Artist,Title,Album,Air Time,Duration,Letter,First Word,Year
Martha & The Vandellas,Nowhere To Run,Dance Party,2023-12-05 08:00:37,4,N,Nowhere,1965
Belly,Gepetto,Star,2023-12-05 08:04:47,3,G,Gepetto,1992
The Pointer Sisters,I'm So Excited,So Excited!,2023-12-05 08:08:05,4,I,I'm,1982
Mary J. Blige,Real Love,What's The 411?,2023-12-05 08:12:41,4,R,Real,1992
Brandi Carlile,Dreams,Give Up The Ghost,2023-12-05 08:17:08,7,D,Dreams,2009
Erykah Badu,On & On,Baduizm,2023-12-05 08:24:36,3,O,On,1997
Bangles,Going Down To Liverpool,Bangles: GrAll Over The Place,2023-12-05 08:28:19,3,G,Going,1984
Whitney Houston,So Emotional,Whitney,2023-12-05 08:31:57,6,S,So,1987
Aimee Mann,Choice In The Matter,I'm With Stupid,2023-12-05 08:38:23,3,C,Choice,1995
Candi Staton,He Called Me Baby,CANDI STATON,2023-12-05 08:41:26,3,H,He,1971
Dionne Warwick,What the World Needs Now (Is Love),Here Where There is Love,2023-12-05 08:45:00,3,W,What,1967
Elastica,Connection,Elastica,2023-12-05 08:48:06,5,C,Connection,1994
Queen Latifah,Ladies First,All Hail The Queen,2023-12-05 08:54:03,4,L,Ladies,1989
Janet Jackson,Got Til It's Gone,The Velvet Rope,2023-12-05 08:58:24,6,G,Got,1997
Kelly Clarkson,Since U Been Gone,Breakaway,2023-12-05 09:04:57,3,S,Since,2004
Missy Elliott,The Rain (Supa Dupa Fly),Supa Dupa Fly,2023-12-05 09:08:02,4,T,The,1997
Phoebe Bridgers,Smoke Signals,Smoke Signals (Single),2023-12-05 09:12:08,7,S,Smoke,2017
Portishead,Wandering Star,Dummy,2023-12-05 09:19:19,4,W,Wandering,1994
Sophie B. Hawkins,Damn I Wish I Was Your Lover,Tongues and Tails,2023-12-05 09:24:00,5,D,Damn,1992
Teena Marie,Square Biz,It Must Be Magic,2023-12-05 09:29:13,9,S,Square,1980
The Pointer Sisters,Yes We Can Can,Soul Hits Of The 70's,2023-12-05 09:38:20,2,Y,Yes,1973
Rihanna,Umbrella (feat. Jay Z),Good Girl Gone Bad,2023-12-05 09:41:16,3,U,Umbrella,0
October Project,Bury My Lovely,October Project,2023-12-05 09:45:01,6,B,Bury,1993
Sheila E,The Glamorous Life,The Glamorous Life,2023-12-05 09:51:05,9,T,The,1984
Sister Rosetta Tharpe,Didn't It Rain,The Gospel Of The Blues,2023-12-05 10:00:35,2,D,Didn't,1958
ABBA,S.O.S.,Abba,2023-12-05 10:03:06,4,S,S,1975
Natalie Merchant,Jealousy,Tigerlily,2023-12-05 10:07:46,2,J,Jealousy,1995
