Artist,Title,Album,Air Time,Letter,First Word,Duration,Year
Martha & The Vandellas,Nowhere To Run,Dance Party,2023-12-05 08:00:37,N,Nowhere,4,1965.0
Belly,Gepetto,Star,2023-12-05 08:04:47,G,Gepetto,3,1992.0
The Pointer Sisters,I'm So Excited,So Excited!,2023-12-05 08:08:05,I,I'm,4,1982.0
Mary J. Blige,Real Love,What's The 411?,2023-12-05 08:12:41,R,Real,4,1992.0
Brandi Carlile,Dreams,Give Up The Ghost,2023-12-05 08:17:08,D,Dreams,7,2009.0
Erykah Badu,On & On,Baduizm,2023-12-05 08:24:36,O,On,3,1997.0
Bangles,Going Down To Liverpool,Bangles: GrAll Over The Place,2023-12-05 08:28:19,G,Going,3,1984.0
Whitney Houston,So Emotional,Whitney,2023-12-05 08:31:57,S,So,6,1987.0
Aimee Mann,Choice In The Matter,I'm With Stupid,2023-12-05 08:38:23,C,Choice,3,1995.0
Candi Staton,He Called Me Baby,CANDI STATON,2023-12-05 08:41:26,H,He,3,1971.0
Dionne Warwick,What the World Needs Now (Is Love),Here Where There is Love,2023-12-05 08:45:00,W,What,3,1967.0
Elastica,Connection,Elastica,2023-12-05 08:48:06,C,Connection,5,1994.0
Queen Latifah,Ladies First,All Hail The Queen,2023-12-05 08:54:03,L,Ladies,4,1989.0
Janet Jackson,Got Til It's Gone,The Velvet Rope,2023-12-05 08:58:24,G,Got,6,1997.0
Kelly Clarkson,Since U Been Gone,Breakaway,2023-12-05 09:04:57,S,Since,3,2004.0
Missy Elliott,The Rain (Supa Dupa Fly),Supa Dupa Fly,2023-12-05 09:08:02,T,The,4,1997.0
Phoebe Bridgers,Smoke Signals,Smoke Signals (Single),2023-12-05 09:12:08,S,Smoke,7,2017.0
Portishead,Wandering Star,Dummy,2023-12-05 09:19:19,W,Wandering,4,1994.0
Sophie B. Hawkins,Damn I Wish I Was Your Lover,Tongues and Tails,2023-12-05 09:24:00,D,Damn,5,1992.0
Teena Marie,Square Biz,It Must Be Magic,2023-12-05 09:29:13,S,Square,9,1980.0
The Pointer Sisters,Yes We Can Can,Soul Hits Of The 70's,2023-12-05 09:38:20,Y,Yes,2,1973.0
Rihanna,Umbrella (feat. Jay Z),Good Girl Gone Bad,2023-12-05 09:41:16,U,Umbrella,3,
October Project,Bury My Lovely,October Project,2023-12-05 09:45:01,B,Bury,6,1993.0
Sheila E,The Glamorous Life,The Glamorous Life,2023-12-05 09:51:05,T,The,9,1984.0
Sister Rosetta Tharpe,Didn't It Rain,The Gospel Of The Blues,2023-12-05 10:00:35,D,Didn't,2,1958.0
ABBA,S.O.S.,Abba,2023-12-05 10:03:06,S,S,4,1975.0
Natalie Merchant,Jealousy,Tigerlily,2023-12-05 10:07:46,J,Jealousy,2,1995.0
The Cardigans,Lovefool,First Band On The Moon,2023-12-05 10:10:21,L,Lovefool,3,1996.0
The Chantels,Maybe,We Are The Chantels,2023-12-05 10:13:41,M,Maybe,2,1958.0
Fontella Bass,Rescue Me,The New Look,2023-12-05 10:16:25,R,Rescue,4,1987.0
Pink,Get The Party Started,Missundaztood,2023-12-05 10:20:37,G,Get,3,2002.0
Celine Dion,The Power Of Love,The Colour Of My Love,2023-12-05 10:23:46,T,The,5,1994.0
Julie Gold,From A Distance,If I Sing,2023-12-05 10:29:28,F,From,4,1998.0
Mavis Staples,Change,We Get By,2023-12-05 10:33:35,C,Change,4,1970.0
Julee Cruise,Falling,Floating Into The Night,2023-12-05 10:38:17,F,Falling,5,1989.0
Tedeschi Trucks Band,Bound For Glory,Revelator,2023-12-05 10:43:24,B,Bound,5,2011.0
Salt N Pepa,Shoop,Very Necessary,2023-12-05 10:48:57,S,Shoop,3,1993.0
Bangles,Hazy Shade of Winter,Less Than Zero,2023-12-05 10:52:44,H,Hazy,4,1985.0
The Marvelettes,Too Many Fish In The Sea,(single),2023-12-05 10:57:20,T,Too,2,1964.0
Indigo Girls,Watershed,Nomads Indians Saints,2023-12-05 11:00:15,W,Watershed,5,1990.0
Pat Benatar,You Better Run,Crimes Of Passion,2023-12-05 11:05:52,Y,You,4,1980.0
Althea & Donna,Uptown Top Ranking,(single),2023-12-05 11:10:34,U,Uptown,3,1986.0
Missy Elliott,Get Ur Freak On,Miss E. So Addictive,2023-12-05 11:14:25,G,Get,3,2001.0
Billie Eilish,Bad Guy,"When We All Fall Asleep, Where Do We Go?",2023-12-05 11:17:56,B,Bad,3,2019.0
Dusty Springfield,Just A Little Lovin',Dusty in Memphis,2023-12-05 11:21:06,J,Just,3,1968.0
L7,Pretend We're Dead,Bricks Are Heavy,2023-12-05 11:24:39,P,Pretend,3,1992.0
Billie Eilish,When The Party's Over,"When We All Fall Asleep, Where Do We Go?",2023-12-05 11:28:29,W,When,3,2018.0
Bonnie Raitt,Have A Heart,Nick Of Time,2023-12-05 11:31:40,H,Have,6,1989.0
Irma Thomas,Ruler Of My Heart,Var: Saturday Night Fish Fry,2023-12-05 11:38:09,R,Ruler,2,1963.0
The Pretenders,Private Life,Pretenders,2023-12-05 11:40:40,P,Private,6,1995.0
Peggy Lee,Is That All There Is?,Is That All There is,2023-12-05 11:47:10,I,Is,4,1969.0
Nicolette Larson,Lotta Love,Nicolette,2023-12-05 11:51:28,L,Lotta,4,1978.0
The Marvelettes,Please Mr. Postman,Girl Group Greats,2023-12-05 11:55:46,P,Please,2,1963.0
Sister Rosetta Tharpe,Strange Things Happen Everyday,The Gospel Of The Blues,2023-12-05 11:58:10,S,Strange,3,1996.0
Lena Horne,Stormy Weather,Lena Horne: Greatest Hits,2023-12-05 12:01:22,S,Stormy,3,1995.0
The Supremes,Come See About Me,20th Century Masters,2023-12-05 12:05:11,C,Come,5,1964.0
Tina Turner,I Can't Stand The Rain,Private Dancer,2023-12-05 12:11:09,I,I,3,1984.0
Sleater-Kinney,Dig Me Out,Dig Me Out,2023-12-05 12:14:50,D,Dig,3,1997.0
Ani DiFranco,Fuel,Little Plastic Castle,2023-12-05 12:18:17,F,Fuel,3,1998.0
Jewel,Who Will Save Your Soul,Pieces Of You,2023-12-05 12:22:11,W,Who,5,1994.0
Joan Jett And The Blackhearts,Crimson & Clover,I Love Rock & Roll,2023-12-05 12:27:42,C,Crimson,3,1981.0
Madonna,Lucky Star,Madonna,2023-12-05 12:30:53,L,Lucky,5,1983.0
Fleetwood Mac,Over My Head,Fleetwood Mac,2023-12-05 12:36:24,O,Over,3,1975.0
Janis Ian,Society's Child (Baby I've Been Thinking),Society's Child - The Verve Recordings,2023-12-05 12:39:47,S,Society's,5,1970.0
Des'ree,You Gotta Be,I Ain't Movin',2023-12-05 12:44:57,Y,You,3,1994.0
Angel Olsen,Shut Up Kiss Me,My Woman,2023-12-05 12:48:49,S,Shut,3,2016.0
Santogold,L.E.S. Artistes,Santogold,2023-12-05 12:52:15,L,L,5,2008.0
Everything But the Girl,Missing,Amplified Heart,2023-12-05 12:57:19,M,Missing,4,1996.0
No Doubt,Spiderwebs,Tragic Kingdom,2023-12-05 13:01:41,S,Spiderwebs,4,1992.0
Norah Jones,Sunrise,Feels Like Home,2023-12-05 13:06:00,S,Sunrise,5,2004.0
The Crystals,Then He Kissed Me,Back To Mono - Phil Spector Collection,2023-12-05 13:11:24,T,Then,2,1983.0
The Pretenders,Time The Avenger,Learning To Crawl,2023-12-05 13:13:55,T,Time,4,1984.0
Janet Jackson,If,Janet,2023-12-05 13:18:54,I,If,4,1984.0
Sister Nancy,Bam Bam,One Two,2023-12-05 13:23:25,B,Bam,4,1994.0
Angelique Kidjo,Batonga,Logozo,2023-12-05 13:28:01,B,Batonga,4,1991.0
Barbra Streisand,Somewhere,The Broadway Album,2023-12-05 13:32:23,S,Somewhere,4,1985.0
Regina Spektor,On The Radio,Begin To Hope,2023-12-05 13:37:12,O,On,5,2006.0
Tracy Bonham,"Mother, Mother",The Burdens of Being Upright,2023-12-05 13:42:16,M,Mother,8,1996.0
