Artist,Title
Grand Funk Railroad,I'm Your Captain
Prince,1999
Iron Butterfly,In-a-gadda-da-vida
Santana,Smooth
The Rolling Stones,Shattered
Elvis Costello,Man Out Of Time
Vampire Weekend,A-Punk
The Beatles,Got To Get You Into My Life
M83,Midnight City
Sonic Youth,Teenage Riot
Oasis,Don't Look Back In Anger
Eminem,Lose Yourself
Dave Matthews Band,Crush
The Rolling Stones,Under My Thumb
My Morning Jacket,Wordless Chorus
The Clash,Rudie Can't Fail
Steppenwolf,Born To Be Wild
The Rolling Stones,Tumbling Dice
The Rolling Stones,Happy
U2,Mysterious Ways
Phish,Bouncing Around The Room
Simon & Garfunkel,The Only Living Boy In New York
Blue Oyster Cult,(Don't Fear) The Reaper
Elvis Costello,Everyday I Write The Book
The Beatles,The End
Pink Floyd,On The Turning Away
The Strokes,Last Nite
Citizen Cope,Sideways
Joni Mitchell,Help Me
Carole King,So Far Away
Pearl Jam,Black
Kirsty MacColl,In These Shoes?
Death Cab For Cutie,I Will Follow You Into The Dark
R. E. M.,Radio Free Europe
Hozier,From Eden
Mott The Hoople,All The Young Dudes
Otis Redding,These Arms Of Mine
Billy Joel,Captain Jack
Michael Jackson,Billie Jean
Billy Joel,New York State Of Mind
Smashing Pumpkins,Tonight Tonight
James Taylor,Carolina In My Mind
The Who,Pinball Wizard
Willie Nelson,Crazy
The Beatles,Back In The U. S. S. R.
Paul Simon,Late In The Evening
Gnarls Barkley,Crazy
Michael Jackson,Beat It
The Rolling Stones,Ruby Tuesday
New Order,Love Vigilantes
U2,A Sort Of Homecoming
Jimi Hendrix,Fire
The Cure,In Between Days
Bruce Springsteen,Brilliant Disguise
Coldplay,The Scientist
Beck,Lost Cause
Dr. Dog,That Old Black Hole
Joni Mitchell,Free Man In Paris
Heart,Crazy On You
The Beatles,I've Just Seen A Face
Dusty Springfield,Son Of A Preacher Man
Counting Crows,Rain King
My Morning Jacket,Steam Engine
John Mayall,Room To Move
The Kinks,All Day And All Of The Night
Steely Dan,Dirty Work
Counting Crows,Mr. Jones
My Morning Jacket,Dondante
Jethro Tull,Locomotive Breath
Dawes,Time Spent In Los Angeles
The National,Fake Empire
Led Zeppelin,How Many More Times
Crosby Stills Nash & Young,Carry On
Dr. Dog,Shadow People
The Cult,She Sells Sanctuary
Elvis Costello,(Angels Want To Wear My) Red Shoes
The Who,I Can See For Miles
The War On Drugs,Red Eyes
The Beatles,I Want You (She's So Heavy)
Wilco,Heavy Metal Drummer
Pink Floyd,Money
Weather Report,Birdland
The Pretenders,Middle Of The Road
The Killers,When You Were Young
Bruce Springsteen,Tunnel Of Love
Willie Nelson,Blue Eyes Crying In The Rain
Bruce Cockburn,Pacing The Cage
The Rolling Stones,Street Fighting Man
The Rolling Stones,Waiting On A Friend
Chris Isaak,Wicked Game
Simon & Garfunkel,Kathy's Song
The Velvet Underground,Oh Sweet Nuthin'
Aretha Franklin,Chain Of Fools
Nick Drake,Northern Sky
Al Green,Tired Of Being Alone
Joe Jackson,Steppin Out
The Beatles,I Will
Led Zeppelin,Tangerine
Eric Clapton,Wonderful Tonight
Neil Young,Sugar Mountain
The Rolling Stones,Start Me Up
Fleetwood Mac,Tusk
Beck,Loser
Arcade Fire,Ready To Start
Arcade Fire,Neighborhood #1 (tunnels)
Genesis,Watcher Of The Skies
The Beatles,Ticket To Ride
The Clash,Lost In The Supermarket
Son Volt,Windfall
Dire Straits,Skateaway
Van Morrison,Sweet Thing
The Ramones,Sheena Is A Punk Rocker
The Clash,Clampdown
The Doors,Peace Frog
The Who,Eminence Front
Nirvana,Lithium
Neil Young,Cinnamon Girl
Ben Folds,The Luckiest
Eva Cassidy,Over The Rainbow
The Black Keys,Little Black Submarines
John Mayer,Gravity
The Police,Roxanne
David Bowie,Five Years
R. E. M.,Everybody Hurts
Hozier,Take Me To Church
The Police,Every Breath You Take
Bob Dylan,Simple Twist Of Fate
Cat Stevens,Wild World
Otis Redding,I've Been Loving You Too Long
Stevie Wonder,Golden Lady
The Beatles,Get Back
Creedence Clearwater Revival,Proud Mary
James Taylor,You've Got A Friend
John Hiatt,Have A Little Faith In Me
Van Morrison,And It Stoned Me
Elvis Costello,Pump It Up
Bob Dylan,Idiot Wind
The Black Keys,Gold On The Ceiling
Arcade Fire,The Suburbs
Prince,Little Red Corvette
The Church,Under The Milky Way
Pearl Jam,Jeremy
Led Zeppelin,Rock And Roll
Jimi Hendrix,Star Spangled Banner
Adele,Set Fire to the Rain
INXS,Don't Change
Oasis,Wonderwall
Iggy Pop,Lust For Life
Phosphorescent,Song for Zula
Lynyrd Skynyrd,Sweet Home Alabama
Adele,Someone Like You
Band Of Horses,The Funeral
Radiohead,Everything In Its Right Place
Joni Mitchell,Song for Sharon
Elton John,Don't Let The Sun Go Down On Me
LCD Soundsystem,Dance Yrself Clean
Arcade Fire,Rebellion (Lies)
Madonna,Like A Prayer
The Rolling Stones,All Down The Line
Paul Simon,Kodachrome
Led Zeppelin,No Quarter
The Shins,New Slang
Marvin Gaye,Let's Get It On
The Beatles,Helter Skelter
Stevie Wonder,Higher Ground
Led Zeppelin,Fool In The Rain
Led Zeppelin,"Good Times, Bad Times"
Joni Mitchell,Carey
Joan Baez,Diamonds And Rust
The Flaming Lips,Do You Realize?
Dave Matthews Band,#41
Lynyrd Skynyrd,Simple Man
Radiohead,Let Down
Neutral Milk Hotel,In The Aeroplane Over The Sea
Coldplay,Yellow
Patty Griffin,Heavenly Day
Warren Zevon,Werewolves Of London
The Rolling Stones,Beast Of Burden
New Order,Ceremony
Miles Davis,So What
Nirvana,Come As You Are
The Beatles,Rain
Paul Simon,Diamonds On The Soles Of Her Shoes
Led Zeppelin,Since I've Been Loving You
George Harrison,Isn't It A Pity
Amy Winehouse,Back To Black
The Clash,Rock The Casbah
Josh Ritter,Kathleen
Tedeschi Trucks Band,Midnight in Harlem
Coldplay,Viva La Vida
Bruce Springsteen,She's The One
