Title,Artist
We Built This City,Starship
Who Let The Dogs Out,Baha Men
Achy Breaky Heart,Billy Ray Cyrus
(You're) Having My Baby,Paul Anka
Macarena,Los Del Rio
You Light Up My Life,Debby Boone
Friday,Rebecca Black
Baby,Justin Bieber
Rockstar,Nickelback
Do You Think I'm Sexy,Rod Stewart
Barbie Girl,Aqua
Paradise By The Dashboard Light,Meatloaf
Don't Stop Believin',Journey
Muskrat Love,Captain & Tennille
Seasons In The Sun,Terry Jack
Tiptoe Through The Tulips,Tiny Tim
MacArthur Park,Richard Harris
Honey,Bobby Goldsboro
Afternoon Delight,Starland Vocal Band
My Heart Will Go On,Celion Dion
Blurred Lines,Robin Thicke
Photograph,Nickelback
Wonderful Christmastime,Paul Mccartney And Wings
YMCA,Village People
Sugar Sugar,The Archies
Disco Duck,Rick Dees
Happy,Pharrell Williams
Ice Ice Baby,Vanilla Ice
I'd Do Anything For Love,Meatloaf
I'm Too Sexy,Right Side Fred
Hotel California,The Eagles
Escape (Pina Colada Song),Rupert Holmes
We Didn't Start The Fire,Billy Joel
My Humps,Blackeyed Peas
Hey Soul Sister,Train
Mambo #5,Lou Bega
Sussudio,Phil Collins
Stairway To Heaven,Led Zeppellin
Party In The USA,Miley Cyrus
Mr. Roboto,Styx
American Pie,Don Mclean
Mmm Bop,Hanson
Dancing Queen,ABBA
Get Lucky,Daft Punk
Free Bird,Lynyrd Skynyrd
Gangnam Style,Psy
Yummy Yummy Yummy,Ohio Express
Tie A Yellow Ribbon Round The Old Oak Tree,Tony Orlando And Dawn
Party All The Time,Eddie Murphy
Thumbtumpin,Chumbawamba
Rock And Roll All Night,Kiss
With Arms Wide Open,Creed
What's Up,4 Non Blondes
Mmm Mmm Mmm Mmm,Crash Test Dummies
Horse With No Name,America
Mickey,Toni Basil
All Summer Long,Kid Rock
Sweet Caroline,Neil Diamond
Kokomo,The Beach Boys
You're Beautiful,James Blunt
The Night Chicago Died,Paper Lace
Billy Don't Be A Hero,Bo Donaldson And The Heywoods
Nookie,Limp Bizkit
Let's Get Physical,Olivia Newton-John
Girl You Know It's True,Milli Vanilli
Born In The Usa,Bruce Springsteen
Mandy,Barry Manilow
I Am Woman,Hellen Reddy
Feelings,Morris Albert
Yellow Submarine,The Beatles
Livin' On A Prayer,Bon Jovi
Don't Worry Be Happy,Bobby McFerrin
Cotton Eye Joe,Rednex
Total Eclipse Of The Heart,Bonnie Tyler
Moves Like Jagger,Maroon 5
Copacabana,Barry Manilow
Never Gonna Give You Up,Rick Astley
Sweet Child O' Mine,Guns N' Roses
Oops I Did It Again,Brittney Spears
Bohemian Rhapsody,Queen
Ebony & Ivory,Paul McCartney/Stevie Wonder
Come On Eileen,Dexy's Midnight Runners
Wrecking Ball,Miley Cyrus
Piano Man,Billy Joel
Blue,Eiffel 65
Margaritaville,Jimmy Buffett
Thong Song,Sisqo
Uptown Girl,Billy Joel
