Artist,Title,Air Time,Letter,First Word,Duration,Year
Warren Zevon,A Certain Girl,2018-11-28 08:01:00,A,A,3,1980.0
U2,A Day Without Me,2018-11-28 08:04:00,A,A,3,1980.0
The Cure,A Forest,2018-11-28 08:07:00,A,A,6,1980.0
The Waterboys,A Girl Called Johnny,2018-11-28 08:13:00,A,A,5,1983.0
Romeo Void,A Girl in Trouble (Is a Temporary Thing),2018-11-28 08:18:00,A,A,7,1984.0
The Smithereens,A Girl Like You,2018-11-28 08:25:00,A,A,4,1989.0
Albert Collins,A Good Fool Is Hard To Find,2018-11-28 08:29:00,A,A,4,1986.0
Phil Collins,A Groovy Kind Of Love,2018-11-28 08:33:00,A,A,5,1988.0
The Weirdos,A Life Of Crime,2018-11-28 08:38:00,A,A,15,
Erasure,A Little Respect,2018-11-28 08:53:00,A,A,2,1988.0
Michael Hedges,A Love Bizarre,2018-11-28 08:55:00,A,A,4,1987.0
A.R. Kane,A Love From Outer Space,2018-11-28 08:59:00,A,A,5,1989.0
Gang Of Four,A Man With A Good Car,2018-11-28 09:04:00,A,A,5,1983.0
Los Lobos,A Matter Of Time,2018-11-28 09:09:00,A,A,4,1984.0
The Plimsouls,A Million Miles Away,2018-11-28 09:13:00,A,A,3,1982.0
The Flesh Eaters,"A Minute To Pray, A Second To Die",2018-11-28 09:16:00,A,A,4,1981.0
Billy Bragg,A New England,2018-11-28 09:20:00,A,A,3,1983.0
DJ Jazzy Jeff & The Fresh Prince,A Nightmare On My Street,2018-11-28 09:23:00,A,A,5,1988.0
The Trypes,A Plan Revisited,2018-11-28 09:28:00,A,A,4,
Echo & The Bunnymen,A Promise,2018-11-28 09:32:00,A,A,5,1981.0
Depeche Mode,A Question Of Time,2018-11-28 09:37:00,A,A,4,
David & David,A Rock For The Forgotten,2018-11-28 09:41:00,A,A,5,1986.0
Herbie Hancock,A Slight Smile,2018-11-28 09:46:00,A,A,10,1982.0
The Style Council,A Solid Bond In Your Heart,2018-11-28 09:56:00,A,A,4,1983.0
Magazine,A Song From Under the Floorboards,2018-11-28 10:00:00,A,A,4,1980.0
U2,A Sort Of Homecoming,2018-11-28 10:04:00,A,A,6,1984.0
The dB's,A Spy In The House Of Love,2018-11-28 10:10:00,A,A,4,1984.0
The Jam,A Town Called Malice,2018-11-28 10:14:00,A,A,3,1982.0
Duran Duran,A View To A Kill,2018-11-28 10:17:00,A,A,3,1985.0
The Blue Nile,A Walk Across The Rooftops,2018-11-28 10:20:00,A,A,6,1984.0
Tom Petty & The Heartbreakers,A Woman In Love (It's Not Me),2018-11-28 10:26:00,A,A,4,1981.0
Genesis,Abacab,2018-11-28 10:30:00,A,Abacab,8,1981.0
Nirvana,About A Girl,2018-11-28 10:38:00,A,About,3,1989.0
Steve Miller Band,Abracadabra,2018-11-28 10:41:00,A,Abracadabra,5,1982.0
David Bowie,Absolute Beginners,2018-11-28 10:46:00,A,Absolute,6,1986.0
The Jam,Absolute Beginners,2018-11-28 10:52:00,A,Absolute,4,1981.0
Jason & The Scorchers,Absolutely Sweet Marie,2018-11-28 10:56:00,A,Absolutely,4,1983.0
Mission Of Burma,Academy Fight Song,2018-11-28 11:00:00,A,Academy,3,1980.0
Ultravox,Accent on Youth & The Ascent,2018-11-28 11:03:00,A,Accent,8,
Motorhead,Ace Of Spades,2018-11-28 11:11:00,A,Ace,3,
Iron Maiden,Aces High,2018-11-28 11:14:00,A,Aces,4,1984.0
Robyn Hitchcock,Acid Bird,2018-11-28 11:18:00,A,Acid,7,1981.0
Tracy Chapman,Across The Lines,2018-11-28 11:25:00,A,Across,3,1988.0
Robert Palmer,Addicted To Love,2018-11-28 11:28:00,A,Addicted,4,
Hall & Oates,Adult Education,2018-11-28 11:32:00,A,Adult,7,1983.0
The Balancing Act,Adventure,2018-11-28 11:39:00,A,Adventure,4,1987.0
Will Powers,Adventures In Success,2018-11-28 11:43:00,A,Adventures,3,1983.0
Ebn Ozn,AEIOU Sometimes Y,2018-11-28 11:46:00,A,AEIOU,10,1983.0
Toto,Africa,2018-11-28 11:56:00,A,Africa,5,
Bob Seger & The Silver Bullet Band,Against The Wind,2018-11-28 12:01:00,A,Against,6,1980.0
New Order,Age Of Consent,2018-11-28 12:07:00,A,Age,7,1983.0
Donnie Iris,Ah! Leah!,2018-11-28 12:14:00,A,Ah,4,1980.0
John Prine,Aimless Love,2018-11-28 12:18:00,A,Aimless,3,1984.0
Bruce Springsteen,Ain't Got You,2018-11-28 12:21:00,A,Ain't,2,1987.0
Big Daddy Kane,Ain't No Half Steppin',2018-11-28 12:23:00,A,Ain't,7,1988.0
Rufus & Chaka Khan,Ain't Nobody,2018-11-28 12:30:00,A,Ain't,4,1983.0
Grateful Dead,Alabama Getaway,2018-11-28 12:34:00,A,Alabama,4,1980.0
The Replacements,Alex Chilton,2018-11-28 12:38:00,A,Alex,3,1987.0
Wipers,Alien Boy,2018-11-28 12:41:00,A,Alien,4,
Simple Minds,Alive And Kicking,2018-11-28 12:45:00,A,Alive,5,1985.0
Lisa Stansfield,All Around The World,2018-11-28 12:50:00,A,All,6,
World Party,All Come True,2018-11-28 12:56:00,A,All,6,1986.0
Shop Assistants,All Day Long,2018-11-28 13:02:00,A,All,2,1985.0
Billy Joel,All For Leyna,2018-11-28 13:04:00,A,All,4,1980.0
Stevie Wonder,All I Do,2018-11-28 13:08:00,A,All,7,1980.0
Aztec Camera,All I Need Is Everything,2018-11-28 13:15:00,A,All,6,1984.0
Echo & The Bunnymen,All I Want,2018-11-28 13:21:00,A,All,4,1981.0
Timbuk 3,All I Want For Christmas,2018-11-28 13:25:00,A,All,4,
U2,All I Want Is You,2018-11-28 13:29:00,A,All,6,1988.0
Love And Rockets,All In My Mind,2018-11-28 13:35:00,A,All,7,1986.0
David Gilmour,All Lovers Are Deranged,2018-11-28 13:42:00,A,All,3,1984.0
Echo And The Bunnymen,All My Colours,2018-11-28 13:45:00,A,All,4,1981.0
Mary Jane Girls,All Night Long,2018-11-28 13:49:00,A,All,6,1983.0
Lionel Richie,All Night Long (All Night),2018-11-28 13:55:00,A,All,5,1983.0
Air Supply,All Out Of Love,2018-11-28 14:00:00,A,All,4,1983.0
Duran Duran,All She Wants Is,2018-11-28 14:04:00,A,All,5,1988.0
Don Henley,All She Wants To Do Is Dance,2018-11-28 14:09:00,A,All,6,1984.0
Bruce Springsteen,All That Heaven Will Allow,2018-11-28 14:15:00,A,All,3,1987.0
Psychedelic Furs,All That Money Wants,2018-11-28 14:18:00,A,All,4,1988.0
Simple Minds,All The Things She Said,2018-11-28 14:22:00,A,All,7,1986.0
Husker Du,All This I've Done For You,2018-11-28 14:29:00,A,All,3,1986.0
George Harrison,All Those Years Ago,2018-11-28 14:32:00,A,All,3,1981.0
Bauhaus,All We Ever Wanted Was Everything,2018-11-28 14:35:00,A,All,5,1982.0
The Hooters,All You Zombies,2018-11-28 14:40:00,A,All,6,1983.0
Billy Joel,Allentown,2018-11-28 14:46:00,A,Allentown,4,1982.0
Orchestral Manoeuvres In The Dark,Almost,2018-11-28 14:50:00,A,Almost,4,
Elvis Costello,Almost Blue,2018-11-28 14:54:00,A,Almost,3,1981.0
Dave Edmunds,Almost Saturday Night,2018-11-28 14:57:00,A,Almost,3,1981.0
Heart,Alone,2018-11-28 15:00:00,A,Alone,3,1983.0
Colin Newman,Alone,2018-11-28 15:03:00,A,Alone,6,1980.0
Prince,Alphabet St,2018-11-28 15:09:00,A,Alphabet,5,1988.0
Atlantic Starr,Always,2018-11-28 15:14:00,A,Always,5,1987.0
Paul Carrack,Always Better With You,2018-11-28 15:19:00,A,Always,5,1988.0
Willie Nelson,Always on My Mind,2018-11-28 15:24:00,A,Always,3,1988.0
Pet Shop Boys,Always on My Mind,2018-11-28 15:27:00,A,Always,4,1987.0
Guadalcanal Diary,Always Saturday,2018-11-28 15:31:00,A,Always,7,1989.0
Naked Eyes,Always Something There To Remind Me,2018-11-28 15:38:00,A,Always,3,1982.0
The Stranglers,Always The Sun,2018-11-28 15:41:00,A,Always,4,1986.0
Rank & File,Amanda Ruth,2018-11-28 15:45:00,A,Amanda,3,1982.0
Prince,America,2018-11-28 15:48:00,A,America,3,1985.0
Neil Diamond,America,2018-11-28 15:51:00,A,America,4,
The Fleshtones,American Beat '84,2018-11-28 15:55:00,A,American,4,1984.0
The Blasters,American Music,2018-11-28 15:59:00,A,American,2,1982.0
Bob Seger & The Silver Bullet Band,American Storm,2018-11-28 16:01:00,A,American,5,1986.0
Adolescents,Amoeba,2018-11-28 16:06:00,A,Amoeba,4,1980.0
The Hooters,Amore,2018-11-28 16:10:00,A,Amore,4,1983.0
The dB's,Amplifier,2018-11-28 16:14:00,A,Amplifier,3,1981.0
U2,An Cat Dubh/Into The Heart,2018-11-28 16:17:00,A,An,9,
They Might Be Giants,Ana Ng,2018-11-28 16:26:00,A,Ana,3,1987.0
Megadeth,Anarchy In The U.K.,2018-11-28 16:29:00,A,Anarchy,3,1986.0
Michelle Shocked,Anchorage,2018-11-28 16:32:00,A,Anchorage,5,1988.0
808 State,Ancodia,2018-11-28 16:37:00,A,Ancodia,6,1989.0
Pete Townshend,And I Moved,2018-11-28 16:43:00,A,And,3,1980.0
The Long Ryders,And She Rides,2018-11-28 16:46:00,A,And,1,1983.0
The Long Ryders,And She Rides,2018-11-28 16:47:00,A,And,5,1983.0
Talking Heads,And She Was,2018-11-28 16:52:00,A,And,3,1985.0
Van Halen,And The Cradle Will Rock...,2018-11-28 16:55:00,A,And,4,1980.0
The Hooters,And We Danced,2018-11-28 16:59:00,A,And,4,1986.0
The Replacements,Androgynous,2018-11-28 17:03:00,A,Androgynous,3,1984.0
Generation X,Andy Warhol,2018-11-28 17:06:00,A,Andy,4,
Aerosmith,Angel,2018-11-28 17:10:00,A,Angel,6,1987.0
The J. Geils Band,Angel In Blue,2018-11-28 17:16:00,A,Angel,4,1981.0
Slayer,Angel Of Death,2018-11-28 17:20:00,A,Angel,5,1986.0
U2,Angel Of Harlem,2018-11-28 17:25:00,A,Angel,5,1988.0
Sparks,Angst In My Pants,2018-11-28 17:30:00,A,Angst,3,1982.0
The Europeans,Animal Song,2018-11-28 17:33:00,A,Animal,9,
Squeeze,Annie Get Your Gun,2018-11-28 17:42:00,A,Annie,3,1982.0
Kid Creole & The Coconuts,"Annie, I'm Not Your Daddy",2018-11-28 17:45:00,A,Annie,6,1982.0
Graham Parker,Another Grey Area,2018-11-28 17:51:00,A,Another,6,1982.0
Squeeze,Another Nail In My Heart,2018-11-28 17:57:00,A,Another,3,1980.0
Queen,Another One Bites The Dust,2018-11-28 18:00:00,A,Another,4,1980.0
The Who,Another Tricky Day,2018-11-28 18:04:00,A,Another,4,1981.0
Joe Jackson,Another World,2018-11-28 18:08:00,A,Another,6,1982.0
Prince,Anotherloverholenyohead,2018-11-28 18:14:00,A,Anotherloverholenyohead,4,1986.0
The Replacements,Answering Machine,2018-11-28 18:18:00,A,Answering,3,1984.0
Men Without Hats,Antarctica,2018-11-28 18:21:00,A,Antarctica,4,1980.0
Adam & The Ants,Antmusic,2018-11-28 18:25:00,A,Antmusic,5,1980.0
Adam & The Ants,Ants Invasion,2018-11-28 18:30:00,A,Ants,3,1980.0
The Subdudes,Any Cure,2018-11-28 18:33:00,A,Any,4,1989.0
Greg Kihn,Any Other Woman,2018-11-28 18:37:00,A,Any,3,
Journey,Any Way You Want It,2018-11-28 18:40:00,A,Any,9,1980.0
The Clean,Anything Could Happen,2018-11-28 18:49:00,A,Anything,3,1981.0
Gloria Estefan and Miami Sound Machine,Anything For You,2018-11-28 18:52:00,A,Anything,4,1987.0
Prefab Sprout,Appetite,2018-11-28 18:56:00,A,Appetite,4,1985.0
The Jesus And Mary Chain,April Skies,2018-11-28 19:00:00,A,April,4,1987.0
Steve Winwood,Arc Of A Diver,2018-11-28 19:04:00,A,Arc,7,1980.0
Devo,Are You Experienced?,2018-11-28 19:11:00,A,Are,3,1984.0
Pat Metheny,Are You Going With Me?,2018-11-28 19:14:00,A,Are,10,1982.0
Lloyd Cole,Are You Ready To Be Heartbroken,2018-11-28 19:24:00,A,Are,3,1984.0
The Clash,Armagideon Time,2018-11-28 19:27:00,A,Armagideon,3,
The Kinks,Around The Dial,2018-11-28 19:30:00,A,Around,6,1981.0
Prince & The Revolution,Around The World In A Day,2018-11-28 19:36:00,A,Around,3,1985.0
Sosumi,Art Party,2018-11-28 19:39:00,A,Art,3,
Christopher Cross,Arthur's Theme (Best That You Can Do),2018-11-28 19:42:00,A,Arthur's,4,
Stevie Wonder,As If You Read My Mind,2018-11-28 19:46:00,A,As,3,1980.0
David Bowie,Ashes To Ashes,2018-11-28 19:49:00,A,Ashes,6,1980.0
Johnny Clegg & Savuka,Asimbonanga,2018-11-28 19:55:00,A,Asimbonanga,5,1987.0
The Smiths,Ask,2018-11-28 20:00:00,A,Ask,3,1986.0
Skinny Puppy,Assimilate,2018-11-28 20:03:00,A,Assimilate,9,1985.0
The Who,Athena,2018-11-28 20:12:00,A,Athena,3,1982.0
Bruce Springsteen,Atlantic City,2018-11-28 20:15:00,A,Atlantic,4,1982.0
Joy Division,Atmosphere,2018-11-28 20:19:00,A,Atmosphere,6,1980.0
Tom Robinson,Atmospherics (Listen To The Radio),2018-11-28 20:25:00,A,Atmospherics,4,1983.0
Lydia Lunch,Atomic Bongos,2018-11-28 20:29:00,A,Atomic,2,1980.0
Meat Puppets,Attacked By Monsters,2018-11-28 20:31:00,A,Attacked,6,1989.0
The Adult Net,August,2018-11-28 20:37:00,A,August,5,1989.0
Prince,Automatic,2018-11-28 20:42:00,A,Automatic,10,1982.0
Roxy Music,Avalon,2018-11-28 20:52:00,A,Avalon,4,1982.0
Lou Reed,Average Guy,2018-11-28 20:56:00,A,Average,3,1982.0
The Feelies,Away,2018-11-28 20:59:00,A,Away,5,1988.0
Nick Lowe,Awesome,2018-11-28 21:04:00,A,Awesome,3,1984.0
Harold Faltermeyer,Axel F,2018-11-28 21:07:00,A,Axel,5,
Milli Vanilli,Baby Don't Forget My Number,2018-11-28 21:12:00,B,Baby,4,1988.0
Prince,Baby I'm A Star,2018-11-28 21:16:00,B,Baby,6,1984.0
A.R. Kane,Baby Milk Snatcher,2018-11-28 21:22:00,B,Baby,6,1988.0
Patti Austin and James Ingram,"Baby, Come To Me",2018-11-28 21:28:00,B,Baby,3,1982.0
Bow Wow Wow,"Baby, Oh No",2018-11-28 21:31:00,B,Baby,3,1982.0
Steely Dan,Babylon Sisters,2018-11-28 21:34:00,B,Babylon,7,1980.0
