Artist,Title,Duration
The Allman Brothers,Mountain Jam,37
Miles Davis,Bitches Brew,28
Caravan,Nine Feet Underground,24
Genesis,Supper's Ready,24
Pink Floyd,Echoes,24
Jethro Tull,Thick As A Brick (Part I),23
Kraftwerk,Autobahn,23
Jethro Tull,Thick As A Brick (Part II),21
Robert Fripp & Brian Eno,The Heavenly Music Corporation,21
Cat Stevens,The Foreigner Suite,20
Soft Machine,Moon In June,20
The Allman Brothers,Whipping Post,18
Yes,Close To The Edge,18
Pink Floyd,Dogs,17
NEKTAR,Remember The Future (Part 1),17
Rare Earth,Ma,17
Grateful Dead,Terrapin Station,16
Isaac Hayes,Joy,16
Peter Frampton,Do You Feel Like We Do,16
Herbie Hancock,Chameleon,15
Crosby Stills Nash & Young,Carry On,15
Grant Green,Ain't It Funky Now,15
James Brown,Talkin' Loud And Sayin' Nothing,15
Fairport Convention,A Sailor's Life,15
Ohio Players,Sweet Sticky Thing,14
Freddie Hubbard,Red Clay,14
Genesis,Mad Man Moon,14
Television,Marquee Moon,14
James Brown,Papa Don't Make No Mess,14
Fela Kuti,Lady,14
War,"City, Country, City",13
The Meters,It Ain't No Use,13
Bobbi Humphrey,Harlem River Drive,13
Loggins & Messina,Trilogy (Lovin' Me/To Make A Woman Feel Wanted/Peace of Mind),13
Grateful Dead,Weather Report Suite,13
Pink Floyd,Shine On You Crazy Diamond (part 1),13
The Ramones,Ramones Medley,12
Patti Smith,Birdland,12
Pink Floyd,Pigs (Three Different Ones),12
Parliament,Funkentelechy,12
Derek & The Dominos,Key To The Highway,12
Joni Mitchell,Trouble Child/Twisted,12
Herbie Hancock,Palm Grease,12
Jimi Hendrix,Machine Gun,12
Lou Reed,Heroin,12
Neil Young,Cortez The Killer,12
Traffic,Low Spark Of High-heeled Boys,12
Marvin Gaye,Got To Give It Up,12
Led Zeppelin,Achilles Last Stand,12
Armageddon,Buzzard,12
