Artist,Title,Duration
The Allman Brothers,Mountain Jam,37
Miles Davis,Bitches Brew,28
Genesis,Supper's Ready,24
Caravan,Nine Feet Underground,24
Pink Floyd,Echoes,24
Kraftwerk,Autobahn,23
Robert Fripp & Brian Eno,The Heavenly Music Corporation,21
Soft Machine,Moon In June,20
Cat Stevens,The Foreigner Suite,20
Yes,Close To The Edge,18
Rare Earth,Ma,17
NEKTAR,Remember The Future (Part 1),17
Pink Floyd,Dogs,17
Grateful Dead,Terrapin Station,16
Peter Frampton,Do You Feel Like We Do,16
Isaac Hayes,Joy,16
Grant Green,Ain't It Funky Now,15
Fairport Convention,A Sailor's Life,15
James Brown,Talkin' Loud And Sayin' Nothing,15
Herbie Hancock,Chameleon,15
Crosby Stills Nash & Young,Carry On,15
Freddie Hubbard,Red Clay,14
James Brown,Papa Don't Make No Mess,14
Genesis,Mad Man Moon,14
Ohio Players,Sweet Sticky Thing,14
Television,Marquee Moon,14
Fela Kuti,Lady,14
The Meters,It Ain't No Use,13
War,"City, Country, City",13
Pink Floyd,Shine On You Crazy Diamond (part 1),13
Bobbi Humphrey,Harlem River Drive,13
Herbie Hancock,Palm Grease,12
Marvin Gaye,Got To Give It Up,12
Armageddon,Buzzard,12
The Ramones,Ramones Medley,12
Patti Smith,Birdland,12
Jimi Hendrix,Machine Gun,12
Pink Floyd,Pigs (Three Different Ones),12
Led Zeppelin,Achilles Last Stand,12
Parliament,Funkentelechy,12
Derek & The Dominos,Key To The Highway,12
Lou Reed,Heroin,12
Traffic,Low Spark Of High-heeled Boys,12
Neil Young,Cortez The Killer,12
Eddie Kendricks,Keep On Truckin',11
Manfred Mann,Blinded By The Light,11
Robert Palmer,Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley,11
Stanley Clarke,School Days,11
Bob Dylan,Hurricane,11
Bob Dylan,"Lily, Rosemary And The Jack Of Hearts",11
