Artist,Count
Bruce Springsteen,35
R. E. M.,26
U2,26
Prince,21
Talking Heads,19
The Replacements,18
Elvis Costello,17
Husker Du,17
Madonna,17
The Rolling Stones,16
Lou Reed,15
The Smiths,15
The Pretenders,15
XTC,14
The Police,14
Psychedelic Furs,14
Tom Waits,12
The Cure,12
Depeche Mode,12
David Bowie,12
Peter Gabriel,11
Squeeze,11
The Clash,11
Hall & Oates,11
B-52's,11
Stevie Ray Vaughan,11
Joe Jackson,10
John Lennon,10
Pete Townshend,10
Bob Dylan,10
The Jesus And Mary Chain,9
Van Morrison,9
Jackson Browne,9
The Jam,9
Duran Duran,9
Paul Simon,9
The Hooters,9
Adam & The Ants,8
Oingo Boingo,8
Paul McCartney,8
Michael Jackson,8
Neil Young,8
Journey,8
Devo,8
Tom Petty & The Heartbreakers,8
New Order,8
Echo & The Bunnymen,8
Royal Crescent Mob,8
Run-DMC,8
De La Soul,7
Yes,7
X,7
The Fall,7
Stevie Wonder,7
Def Leppard,7
Simple Minds,7
The Pixies,7
Sting,7
INXS,7
The Cramps,7
Bob Seger & The Silver Bullet Band,7
The Smithereens,7
Dire Straits,7
Rickie Lee Jones,7
Dead Milkmen,7
Dwight Yoakam,7
Prince & The Revolution,7
The J. Geils Band,7
Nick Lowe,7
The English Beat,7
Midnight Oil,7
UB40,7
The Feelies,6
Tom Petty,6
AC/DC,6
Van Halen,6
John Hiatt,6
The Kinks,6
Sonic Youth,6
Steve Winwood,6
Bangles,6
John Mellencamp,6
Iggy Pop,6
Kate Bush,6
Genesis,6
Mission Of Burma,6
Metallica,6
The Dream Syndicate,6
The Stone Roses,6
Fleetwood Mac,6
Warren Zevon,6
Orchestral Manoeuvres In The Dark,6
Camper Van Beethoven,6
Violent Femmes,6
Billy Idol,6
Big Audio Dynamite,5
Men At Work,5
Phil Collins,5
Indigo Girls,5
The Blasters,5
The Waterboys,5
Black Flag,5
"10,000 Maniacs",5
George Harrison,5
Eric Clapton,5
Tears For Fears,5
Todd Rundgren,5
The Pogues,5
Grateful Dead,5
King Crimson,5
Robyn Hitchcock,5
Hoodoo Gurus,5
Eurythmics,5
Bow Wow Wow,5
Los Lobos,5
The Who,5
Rush,5
Minutemen,5
LL Cool J,5
Heart,5
Soft Cell,5
Bauhaus,5
Billy Joel,5
Culture Club,5
Whitney Houston,5
Laurie Anderson,5
The Cars,5
Stan Ridgway,5
Bob Marley & The Wailers,5
Lucinda Williams,5
Prefab Sprout,5
Cheap Trick,5
Beastie Boys,5
The Ramones,5
Aerosmith,5
Lyle Lovett,5
The Plimsouls,5
Love And Rockets,5
The Thompson Twins,5
Jason & The Scorchers,4
Robert Plant,4
Neil Diamond,4
Beat Happening,4
Siouxsie & The Banshees,4
Split Enz,4
The Soft Boys,4
Lords Of The New Church,4
Chris Isaak,4
The Specials,4
Robyn Hitchcock & The Egyptians,4
Lionel Richie,4
Opal,4
Joy Division,4
Meat Puppets,4
George Michael,4
Television Personalities,4
Fine Young Cannibals,4
Romeo Void,4
John Prine,4
ESG,4
Dinosaur Jr,4
Cocteau Twins,4
Grace Jones,4
Heaven 17,4
Leonard Cohen,4
The Style Council,4
The Stranglers,4
Marvin Gaye,4
Missing Persons,4
The Godfathers,4
Felt,4
The Mekons,4
The dB's,4
Queen,4
Rank & File,4
Pet Shop Boys,4
ZZ Top,4
Ultravox,4
Suzanne Vega,4
Red Hot Chili Peppers,4
Billy Bragg,4
Randy Newman,4
Roxy Music,4
Sparks,4
Timbuk 3,4
Dave Edmunds,4
Linda Ronstadt,4
Joan Jett And The Blackhearts,4
Bobby Brown,4
Howard Jones,3
The Alan Parsons Project,3
Toots Hibbert,3
Galaxie 500,3
The Rainmakers,3
The Pandoras,3
The Birthday Party,3
Paula Abdul,3
Art Of Noise,3
Albert Collins,3
Eric B & Rakim,3
Robert Palmer,3
Cabaret Voltaire,3
Graham Parker,3
Michelle Shocked,3
Fishbone,3
General Public,3
Yello,3
Judas Priest,3
Mantronix,3
Toto,3
Stevie Nicks,3
Sade,3
New Edition,3
Neil Young & Crazy Horse,3
The Housemartins,3
The Fixx,3
Bodeans,3
The Gap Band,3
Joan Armatrading,3
Spacemen 3,3
Alice Cooper,3
Public Image Ltd.,3
Phish,3
The Balancing Act,3
Haircut One Hundred,3
Aretha Franklin,3
Wham!,3
A.R. Kane,3
Herbie Hancock,3
Enya,3
Wall Of Voodoo,3
Talk Talk,3
The Clean,3
Book Of Love,3
The House Of Love,3
Janet Jackson,3
Peter Tosh,3
Public Enemy,3
Shriekback,3
NRBQ,3
Willie Dixon,3
Big Daddy Kane,3
My Bloody Valentine,3
Rick James,3
Kid Creole & The Coconuts,3
Whodini,3
John Cougar,3
Kraftwerk,3
The Cretones,3
Weird Al Yankovic,3
Blondie,3
Rick Springfield,3
Cyndi Lauper,3
The Go-Betweens,3
Olivia Newton-John,3
Blancmange,3
Yaz,3
Bon Jovi,3
Motley Crue,3
Marshall Crenshaw,3
Bruce Cockburn,3
Jane Siberry,3
Klaus Nomi,3
Simply Red,3
Milli Vanilli,3
Neville Brothers,3
Steely Dan,3
Bonnie Raitt,3
Traveling Wilburys,3
Any Trouble,3
Orange Juice,3
Madness,3
They Might Be Giants,3
Earth Wind & Fire,3
The Undertones,3
Aztec Camera,3
The Long Ryders,3
Jane's Addiction,3
The Waitresses,3
Willie Nelson,3
Billy Ocean,3
Stray Cats,3
Steve Earle,3
Nanci Griffith,3
Ben Vaughn Combo,3
World Party,3
Womack & Womack,3
Spinal Tap,2
Wipers,2
Big Country,2
Bananarama,2
Pink Floyd,2
Dumptruck,2
Ultramagnetic MC's,2
Michael Penn,2
Del Fuegos,2
Bad Brains,2
Naked Eyes,2
The Flesh Eaters,2
Mick Jagger,2
Irene Cara,2
Bryan Ferry,2
The Gun Club,2
Sugarcubes,2
Guns n Roses,2
Grandmaster Flash & The Furious 5,2
REO Speedwagon,2
The Go Gos,2
Anita Baker,2
Adrian Belew,2
David Gilmour,2
Killing Joke,2
Green On Red,2
That Petrol Emotion,2
Alphaville,2
Peter Case,2
The Commodores,2
Descendents,2
James Taylor,2
Robbie Robertson,2
Foreigner,2
Malcolm McLaren,2
The Dazz Band,2
Boz Scaggs,2
Mojo Nixon,2
Tracy Chapman,2
The Sisters Of Mercy,2
The Church,2
Teena Marie,2
Slick Rick,2
Kiss,2
David Lindley,2
Keith Richards,2
Masters Of Reality,2
The Flaming Lips,2
Atlantic Starr,2
Poison,2
Three Times Dope,2
