Artist,Count
Bruce Springsteen,32
U2,22
R. E. M.,20
The Replacements,17
Prince,17
Husker Du,17
Elvis Costello,16
Talking Heads,15
Madonna,15
Lou Reed,14
The Pretenders,14
The Police,13
The Rolling Stones,12
Psychedelic Furs,12
The Smiths,11
Depeche Mode,10
Squeeze,10
John Lennon,10
The Cure,10
Tom Waits,10
XTC,10
David Bowie,10
Paul Simon,9
The Jesus And Mary Chain,9
The Clash,9
Hall & Oates,9
Jackson Browne,9
Joe Jackson,9
Bob Dylan,9
Peter Gabriel,9
Devo,8
The Hooters,8
Oingo Boingo,8
Michael Jackson,8
Pete Townshend,8
The J. Geils Band,7
Duran Duran,7
Van Morrison,7
The Smithereens,7
The Jam,7
Adam & The Ants,7
B-52's,7
INXS,7
Journey,7
Stevie Ray Vaughan,7
The Fall,7
Royal Crescent Mob,7
Bob Seger & The Silver Bullet Band,7
New Order,7
The Pixies,7
Tom Petty & The Heartbreakers,7
The Feelies,6
Rickie Lee Jones,6
The Kinks,6
The Stone Roses,6
Sting,6
The Dream Syndicate,6
UB40,6
Nick Lowe,6
Genesis,6
Dead Milkmen,6
Stevie Wonder,6
Prince & The Revolution,6
Billy Idol,6
Simple Minds,6
Run-DMC,6
Fleetwood Mac,6
The Cramps,6
Yes,6
Dwight Yoakam,6
The Plimsouls,5
Robyn Hitchcock,5
Hoodoo Gurus,5
Bow Wow Wow,5
John Hiatt,5
X,5
The Who,5
Echo & The Bunnymen,5
Heart,5
Billy Joel,5
King Crimson,5
Midnight Oil,5
Tom Petty,5
Cheap Trick,5
The Waterboys,5
The English Beat,5
Laurie Anderson,5
Prefab Sprout,5
Love And Rockets,5
Grateful Dead,5
Bangles,5
Steve Winwood,5
Sonic Youth,5
George Harrison,5
Bauhaus,5
The Pogues,5
Culture Club,5
Phil Collins,5
Van Halen,5
Metallica,5
AC/DC,5
Tears For Fears,5
Paul McCartney,5
Men At Work,5
De La Soul,5
Mission Of Burma,5
ESG,4
Chris Isaak,4
Aerosmith,4
The Thompson Twins,4
Jason & The Scorchers,4
Robert Plant,4
George Michael,4
Todd Rundgren,4
Fine Young Cannibals,4
Neil Young,4
Neil Diamond,4
"10,000 Maniacs",4
Beat Happening,4
John Prine,4
Kate Bush,4
Indigo Girls,4
Orchestral Manoeuvres In The Dark,4
Dave Edmunds,4
Big Audio Dynamite,4
Lords Of The New Church,4
Los Lobos,4
Stan Ridgway,4
Romeo Void,4
Warren Zevon,4
Sparks,4
Black Flag,4
Joy Division,4
LL Cool J,4
Joan Jett And The Blackhearts,4
Eurythmics,4
Split Enz,4
Dire Straits,4
Lyle Lovett,4
Rush,4
Missing Persons,4
Billy Bragg,4
Minutemen,4
The Cars,4
