Artist,Count
Bruce Springsteen,13
Prince,11
U2,9
Husker Du,7
Elvis Costello,7
The Replacements,7
Joe Jackson,6
Lou Reed,6
R. E. M.,6
The Police,6
Talking Heads,6
The Kinks,6
David Bowie,5
The Hooters,5
Depeche Mode,5
The Who,5
The Smithereens,5
Bow Wow Wow,4
B-52's,4
The Rolling Stones,4
Madonna,4
Midnight Oil,4
New Order,4
The Jesus And Mary Chain,4
Todd Rundgren,4
Michael Jackson,4
Adam & The Ants,4
The Pretenders,4
The Smiths,4
Psychedelic Furs,3
The J. Geils Band,3
Bauhaus,3
Stan Ridgway,3
The Fall,3
Simple Minds,3
Warren Zevon,3
Journey,3
Devo,3
Billy Joel,3
Joy Division,3
Prince & The Revolution,3
Bob Marley & The Wailers,3
The Clash,3
Bob Dylan,3
John Lennon,3
The Jam,3
Indigo Girls,3
XTC,3
The Waterboys,3
Minutemen,3
Peter Gabriel,3
Prefab Sprout,3
Felt,3
Men At Work,3
A.R. Kane,3
Tom Waits,3
Squeeze,3
Bob Seger & The Silver Bullet Band,3
Echo & The Bunnymen,3
Stevie Ray Vaughan,3
George Harrison,3
Ultramagnetic MC's,2
Lionel Richie,2
Billy Idol,2
Pet Shop Boys,2
Jason & The Scorchers,2
Jackson Browne,2
Del Fuegos,2
The Ramones,2
Siouxsie & The Banshees,2
Weird Al Yankovic,2
Chris Isaak,2
Tom Petty & The Heartbreakers,2
They Might Be Giants,2
The Flesh Eaters,2
Ultravox,2
Robert Plant,2
Wipers,2
The Cure,2
George Thorogood & The Destroyers,2
Blancmange,2
Heart,2
The English Beat,2
The Stone Roses,2
Public Enemy,2
Sting,2
Kate Bush,2
Neil Young,2
Grateful Dead,2
Atlantic Starr,2
Cocteau Twins,2
Generation X,2
UB40,2
Culture Club,2
Sparks,2
Black Flag,2
Pete Townshend,2
The Godfathers,2
Queen,2
Joan Jett,2
Love And Rockets,2
The Golden Palominos,2
Van Morrison,2
Duran Duran,2
The Blasters,2
Aerosmith,2
Steve Winwood,2
Rank & File,2
Albert Collins,2
Beat Happening,2
Paul Simon,2
Big Audio Dynamite,2
The House Of Love,2
Pylon,2
The Pogues,2
The dB's,2
