Artist,Count
Bruce Springsteen,17
Elvis Costello,14
R. E. M.,13
U2,13
Prince,13
Husker Du,12
The Replacements,10
Talking Heads,10
The Smiths,9
Psychedelic Furs,9
Lou Reed,9
The Police,8
The Rolling Stones,8
Paul Simon,7
The Hooters,7
Peter Gabriel,7
Joe Jackson,7
XTC,6
The Pixies,6
Depeche Mode,6
Michael Jackson,6
Madonna,6
Devo,6
Bob Seger & The Silver Bullet Band,6
The Kinks,6
Tom Waits,6
The Smithereens,6
David Bowie,6
Prefab Sprout,5
Jackson Browne,5
The Jesus And Mary Chain,5
The Jam,5
Billy Idol,5
New Order,5
Bob Dylan,5
John Lennon,5
B-52's,5
AC/DC,5
Royal Crescent Mob,5
Squeeze,5
George Harrison,5
The Who,5
Adam & The Ants,5
Stevie Wonder,5
Journey,5
Pete Townshend,5
Bauhaus,5
Dead Milkmen,5
The Fall,5
The Pretenders,5
The Cramps,5
Chris Isaak,4
The Pogues,4
Bow Wow Wow,4
Bangles,4
Stevie Ray Vaughan,4
The J. Geils Band,4
Simple Minds,4
Billy Joel,4
Steve Winwood,4
Fleetwood Mac,4
Todd Rundgren,4
The Clash,4
The Cure,4
The English Beat,4
LL Cool J,4
John Hiatt,4
Van Morrison,4
The Waterboys,4
Duran Duran,4
The Stone Roses,4
Midnight Oil,4
Nick Lowe,4
Heart,4
King Crimson,4
Public Enemy,3
Sonic Youth,3
Sting,3
Sparks,3
Whitney Houston,3
The Specials,3
Traveling Wilburys,3
Grateful Dead,3
Siouxsie & The Banshees,3
Dave Edmunds,3
Rickie Lee Jones,3
The Feelies,3
Lionel Richie,3
Whodini,3
Neil Diamond,3
Beat Happening,3
Joan Jett And The Blackhearts,3
Jason & The Scorchers,3
A.R. Kane,3
Hall & Oates,3
Steve Earle,3
Felt,3
Warren Zevon,3
Leonard Cohen,3
Minutemen,3
The Gap Band,3
The Plimsouls,3
The House Of Love,3
Albert Collins,3
Dwight Yoakam,3
Phish,3
Eric Clapton,3
Joy Division,3
Echo & The Bunnymen,3
Indigo Girls,3
Prince & The Revolution,3
Tom Petty & The Heartbreakers,3
Rick James,3
Men At Work,3
Kate Bush,3
Red Hot Chili Peppers,3
Milli Vanilli,3
Madness,3
Steely Dan,3
Neville Brothers,3
Laurie Anderson,3
Stan Ridgway,3
INXS,3
UB40,3
Tears For Fears,3
Wham!,3
The Mekons,3
"10,000 Maniacs",3
Neil Young,3
Yello,3
Jane Siberry,3
Phil Collins,3
Bob Marley & The Wailers,3
De La Soul,3
John Mellencamp,2
Spacemen 3,2
Marshall Crenshaw,2
Enya,2
Guadalcanal Diary,2
Sade,2
Nick Cave & The Bad Seeds,2
Three Times Dope,2
Paula Abdul,2
The Clean,2
Big Audio Dynamite,2
Black Flag,2
Book Of Love,2
Atlantic Starr,2
Way Of The West,2
The Lyres,2
X,2
Haircut One Hundred,2
Bodeans,2
Billy Bragg,2
Green On Red,2
The Golden Palominos,2
New Edition,2
Pylon,2
Tom Petty,2
The Waitresses,2
They Might Be Giants,2
Soft Cell,2
George Thorogood & The Destroyers,2
Kool & The Gang,2
Queen,2
Rush,2
Aerosmith,2
Beastie Boys,2
Irene Cara,2
The Blue Nile,2
Gang Of Four,2
Love And Rockets,2
Graham Parker,2
Judas Priest,2
Joan Jett,2
The Thompson Twins,2
The Godfathers,2
The Dream Syndicate,2
Los Lobos,2
Culture Club,2
Belinda Carlisle,2
The Stranglers,2
Cinderella,2
Kraftwerk,2
John Cougar,2
The Three O'Clock,2
Lucinda Williams,2
Robert Plant,2
Wang Chung,2
Iggy Pop,2
Cocteau Twins,2
The Go-Betweens,2
Generation X,2
General Public,2
Michelle Shocked,2
Kenny Loggins,2
Robyn Hitchcock & The Egyptians,2
The Alan Parsons Project,2
Television Personalities,2
Cheap Trick,2
Ultravox,2
Lone Justice,2
ZZ Top,2
Blancmange,2
Eric B & Rakim,2
Pet Shop Boys,2
The Ramones,2
Rank & File,2
Dire Straits,2
Paul Young,2
Guy,2
John Prine,2
The Human League,2
Timbuk 3,2
Robbie Robertson,2
Billy Ocean,2
Hoodoo Gurus,2
Weird Al Yankovic,2
Nine Inch Nails,2
The Go Gos,2
Def Leppard,2
Wipers,2
Tracy Chapman,2
Mojo Nixon,2
Violent Femmes,2
Bad Brains,2
Ultramagnetic MC's,2
Del Fuegos,2
Orange Juice,2
Bobby Brown,2
The Flesh Eaters,2
Genesis,2
Alice Cooper,2
Stray Cats,2
Cyndi Lauper,2
The dB's,2
Missing Persons,2
The Style Council,2
Linda Ronstadt,2
Fine Young Cannibals,2
The Cars,2
Mission Of Burma,2
George Michael,2
Van Halen,2
Donnie Iris,2
Orchestral Manoeuvres In The Dark,2
Crowded House,2
Shop Assistants,2
Willie Nelson,2
My Bloody Valentine,2
Kurtis Blow,2
The Long Ryders,2
Adam Ant,2
The Housemartins,2
Ozzy Osbourne,2
Motley Crue,2
Randy Newman,2
The Untouchables,2
The Blasters,2
Descendents,2
Womack & Womack,2
Kid Creole & The Coconuts,2
"Joe ""King"" Carrasco And The Crowns",1
Chicago,1
The Vipers,1
Roxy Music,1
Stevie Nicks,1
Masters Of Reality,1
Wendy & Lisa,1
Josie Cotton,1
Ziggy Marley,1
Kissing The Pink,1
Alannah Myles,1
Soundgarden,1
E. U.,1
The Power Station,1
Any Trouble,1
Barnes & Barnes,1
Lisa Stansfield,1
Big Pig,1
Let's Active,1
Dominatrix,1
Dexy's Midnight Runners,1
DJ Jazzy Jeff & The Fresh Prince,1
Michael McDonald,1
Earth Wind & Fire,1
U-Men,1
Skafish,1
Motorhead,1
Lyle Lovett & His Large Band,1
Will Powers,1
Aldo Nova,1
The Fleshtones,1
Sneaky Feelings,1
Yeah Yeah Noh,1
Rebbie Jackson,1
The Armoury Show,1
Bill Nelson,1
Whitesnake,1
Tom Browne,1
The Saints,1
Morrissey,1
Asia,1
The Samples,1
Lydia Lunch,1
Oingo Boingo,1
Ray Parker Jr.,1
Frankie Smith,1
Yazoo,1
The Subdudes,1
Aretha Franklin and George Michael,1
The Pastels,1
The Soft Boys,1
Blondie,1
Treat Her Right,1
Wire Train,1
Bruce Hornsby & The Range,1
The Primitives,1
Shriekback,1
Jon Anderson,1
Thompson Twins,1
Wire,1
The Colourfield,1
The Weirdos,1
Camper Van Beethoven,1
Linda Ronstadt/Aaron Neville,1
Nanci Griffith,1
Voice Of The Beehive,1
Boz Scaggs,1
New Kids On The Block,1
Ebn Ozn,1
Special AKA,1
Ben Watt,1
Happy Mondays,1
Pat Metheny,1
The Thought,1
James Taylor,1
Pseudo Echo,1
Robert Palmer,1
The Flaming Lips,1
1000 Mexicans,1
The Pandoras,1
