Artist,Count
Bruce Springsteen,39
R. E. M.,32
U2,27
Prince,25
Talking Heads,23
Husker Du,21
The Replacements,21
The Rolling Stones,20
The Smiths,19
Elvis Costello,17
The Police,17
The Pretenders,17
Madonna,17
Lou Reed,16
Psychedelic Furs,16
XTC,15
The Clash,15
B-52's,14
Peter Gabriel,13
Tom Waits,13
Bob Dylan,12
David Bowie,12
Depeche Mode,12
Joe Jackson,12
The Cure,12
Pete Townshend,11
Hall & Oates,11
Squeeze,11
Stevie Ray Vaughan,11
Jackson Browne,10
Devo,10
The Jesus And Mary Chain,10
Dead Milkmen,10
Journey,10
Paul McCartney,10
Van Morrison,10
The Jam,10
John Lennon,10
Tom Petty & The Heartbreakers,10
X,9
Adam & The Ants,9
Duran Duran,9
The Hooters,9
Paul Simon,9
Dire Straits,9
Echo & The Bunnymen,9
Neil Young,9
New Order,8
Royal Crescent Mob,8
Bob Seger & The Silver Bullet Band,8
Nick Lowe,8
Sonic Youth,8
Run-DMC,8
Michael Jackson,8
Dwight Yoakam,8
Oingo Boingo,8
Simple Minds,8
Stevie Wonder,7
Orchestral Manoeuvres In The Dark,7
The Cramps,7
Sting,7
The Stone Roses,7
Warren Zevon,7
The Fall,7
Yes,7
Def Leppard,7
Billy Joel,7
Steve Winwood,7
Eurythmics,7
Van Halen,7
The Pixies,7
Camper Van Beethoven,7
John Hiatt,7
Prince & The Revolution,7
Midnight Oil,7
The English Beat,7
The Feelies,7
INXS,7
Rickie Lee Jones,7
AC/DC,7
Beastie Boys,7
John Mellencamp,7
De La Soul,7
The Smithereens,7
The J. Geils Band,7
UB40,7
Siouxsie & The Banshees,6
Violent Femmes,6
The Blasters,6
Metallica,6
Lyle Lovett,6
Iggy Pop,6
The Kinks,6
Suzanne Vega,6
Pet Shop Boys,6
Lucinda Williams,6
Split Enz,6
Dave Edmunds,6
Genesis,6
Bangles,6
Whitney Houston,6
The Specials,6
Mission Of Burma,6
Todd Rundgren,6
Tears For Fears,6
Rush,6
The Dream Syndicate,6
Kate Bush,6
Billy Idol,6
The Plimsouls,6
Love And Rockets,6
Soft Cell,6
Los Lobos,6
Fine Young Cannibals,6
Phil Collins,6
Bauhaus,6
Fleetwood Mac,6
Tom Petty,6
The Ramones,5
ZZ Top,5
Eric Clapton,5
Robyn Hitchcock,5
Heart,5
Prefab Sprout,5
Bow Wow Wow,5
King Crimson,5
Black Flag,5
Laurie Anderson,5
Minutemen,5
Bodeans,5
Grace Jones,5
Men At Work,5
Hoodoo Gurus,5
The Pogues,5
Culture Club,5
The Waterboys,5
LL Cool J,5
The dB's,5
Cocteau Twins,5
The Style Council,5
Billy Bragg,5
The Thompson Twins,5
Indigo Girls,5
"10,000 Maniacs",5
The Go-Betweens,5
The Cars,5
Bob Marley & The Wailers,5
Grateful Dead,5
Roxy Music,5
Stan Ridgway,5
The Stranglers,5
Opal,5
Aerosmith,5
Big Audio Dynamite,5
The Who,5
Cheap Trick,5
George Harrison,5
Weird Al Yankovic,4
Leonard Cohen,4
Queen,4
Galaxie 500,4
Robbie Robertson,4
Marvin Gaye,4
Cyndi Lauper,4
Neil Diamond,4
World Party,4
Jason & The Scorchers,4
Lionel Richie,4
The Waitresses,4
Television Personalities,4
Graham Parker,4
Heaven 17,4
Jane's Addiction,4
Sade,4
Stevie Nicks,4
Felt,4
Timbuk 3,4
The Soft Boys,4
George Michael,4
Marshall Crenshaw,4
Joan Jett And The Blackhearts,4
Linda Ronstadt,4
The Godfathers,4
Yaz,4
NRBQ,4
Kid Creole & The Coconuts,4
Red Hot Chili Peppers,4
Robert Palmer,4
Steve Earle,4
John Prine,4
Bobby Brown,4
Randy Newman,4
The Fixx,4
The Clean,4
Dinosaur Jr,4
ESG,4
The Mekons,4
The Housemartins,4
Nanci Griffith,4
Neil Young & Crazy Horse,4
Robyn Hitchcock & The Egyptians,4
Meat Puppets,4
Joy Division,4
Rick James,4
Lords Of The New Church,4
Missing Persons,4
Rank & File,4
The House Of Love,4
Beat Happening,4
Big Daddy Kane,4
Madness,4
The Alan Parsons Project,4
Ultravox,4
Romeo Void,4
Robert Plant,4
Lone Justice,4
Sparks,4
Chris Isaak,4
Steely Dan,3
Howard Jones,3
The Undertones,3
Mantronix,3
Bananarama,3
Guns n Roses,3
Fishbone,3
The Vaselines,3
Bruce Cockburn,3
Anita Baker,3
REO Speedwagon,3
The Gap Band,3
The Cretones,3
Teena Marie,3
Kraftwerk,3
Soundgarden,3
Rick Springfield,3
Whodini,3
Morrissey,3
Olivia Newton-John,3
Was (Not Was),3
The Blue Nile,3
Bon Jovi,3
Alphaville,3
Any Trouble,3
Jane Siberry,3
Willie Dixon,3
Blancmange,3
Wham!,3
Book Of Love,3
Simply Red,3
Tracy Chapman,3
Crowded House,3
Bryan Ferry,3
Michelle Shocked,3
Earth Wind & Fire,3
Public Image Ltd.,3
Aretha Franklin,3
The Rainmakers,3
Judas Priest,3
General Public,3
Motley Crue,3
Willie Nelson,3
Toots Hibbert,3
Alice Cooper,3
Phish,3
Shriekback,3
Art Of Noise,3
The Pandoras,3
The Birthday Party,3
David Lindley,3
The Balancing Act,3
Keith Richards,3
Janet Jackson,3
They Might Be Giants,3
David & David,3
My Bloody Valentine,3
Bob Mould,3
Aztec Camera,3
The Alarm,3
Orange Juice,3
Joan Armatrading,3
Stray Cats,3
The Cult,3
Spacemen 3,3
The Long Ryders,3
This Mortal Coil,3
Paula Abdul,3
The Gun Club,3
Bad Brains,3
Traveling Wilburys,3
Albert Collins,3
Eric B & Rakim,3
Bonnie Raitt,3
Blondie,3
Cabaret Voltaire,3
Public Enemy,3
Neville Brothers,3
John Cougar,3
Milli Vanilli,3
Haircut One Hundred,3
Ben Vaughn Combo,3
Klaus Nomi,3
Yello,3
Joe Walsh,3
Womack & Womack,3
Talk Talk,3
Herbie Hancock,3
Enya,3
Toto,3
A.R. Kane,3
Billy Ocean,3
Wall Of Voodoo,3
Mick Jagger,3
Boogie Down Productions,3
Peter Tosh,3
New Edition,3
Bronski Beat,2
"Joe ""King"" Carrasco And The Crowns",2
The Church,2
Weather Report,2
Jerry Harrison,2
The Sisters Of Mercy,2
The Dirty Dozen Brass Band,2
Chicago,2
Bobby Womack,2
Pat Benatar,2
The Pastels,2
Kiss,2
Johnny Clegg & Savuka,2
Lime Spiders,2
Kissing The Pink,2
Bruce Hornsby & The Range,2
The Saints,2
The Untouchables,2
New Kids On The Block,2
Waylon Jennings,2
Mojo Nixon,2
Masters Of Reality,2
Spinal Tap,2
Don Henley,2
Josef K,2
Joni Mitchell,2
Boz Scaggs,2
James Taylor,2
The Commodores,2
Lyres,2
Pylon,2
Dumptruck,2
Descendents,2
Ozzy Osbourne,2
The Jim Carroll Band,2
Nirvana,2
Michael McDonald,2
Au Pairs,2
Michael Penn,2
Styx,2
Roky Erickson & The Aliens,2
Icehouse,2
Iron Maiden,2
Cameo,2
Huey Lewis and the News,2
Falco,2
Trio,2
Wipers,2
A Flock Of Seagulls,2
Big Country,2
Ultramagnetic MC's,2
Shawn Colvin,2
The Flesh Eaters,2
Kool & The Gang,2
Irene Cara,2
Primal Scream,2
Sinead O'Connor,2
Rod Stewart,2
Robert Cray,2
Grandmaster Flash & The Furious 5,2
Emmylou Harris,2
Level 42,2
David Gilmour,2
Big Dipper,2
The Lyres,2
Killing Joke,2
Green On Red,2
Third World,2
The Pointer Sisters,2
The Power Station,2
The Human League,2
Laura Branigan,2
Afrika Bambaata & Soul Sonic Force,2
Richard & Linda Thompson,2
ABC,2
Wire,2
Cowboy Junkies,2
Josie Cotton,2
Donald Fagen,2
The Golden Palominos,2
The Subdudes,2
Three Times Dope,2
Breakwater,2
The Rave Ups,2
Fun Boy Three,2
The Residents,2
Red Rider,2
Joan Jett,2
Thomas Dolby,2
DJ Jazzy Jeff & The Fresh Prince,2
Cinderella,2
Melissa Etheridge,2
DFX2,2
Kurtis Blow,2
Belinda Carlisle,2
Michael Stanley Band,2
The Chesterfield Kings,2
Gang Of Four,2
Whitesnake,2
Godley & Creme,2
Nine Inch Nails,2
The Three O'Clock,2
The Motels,2
The Wedding Present,2
The Stray Cats,2
Paul Young,2
The Beat Farmers,2
Naked Eyes,2
The Vels,2
EPMD,2
Kirsty MacColl,2
Fad Gadget,2
Adam Ant,2
Yazoo,2
Foreigner,2
Malcolm McLaren,2
The Dazz Band,2
Slick Rick,2
Bryan Adams,2
The Flaming Lips,2
Guy,2
Pat Metheny,2
Daniel Johnston,2
Way Of The West,2
Dexy's Midnight Runners,2
Bunnydrums,2
Garland Jeffreys,2
Gary Myrick,2
Lloyd Cole & The Commotions,2
Patti LaBelle,2
Peter Case,2
Blotto,2
Chaka Khan,2
The Dukes Of Stratosphear,2
Gary Numan,2
Alex Chilton,2
The Reivers,2
Generation X,2
k. d. lang,2
Everything But The Girl,2
The Comsat Angels,2
Midnight Star,2
Kenny Loggins,2
Shop Assistants,2
Lene Lovich,2
Young Marble Giants,2
Georgia Satellites,2
Luther Vandross,2
Colin Newman,2
Shannon,2
The Jungle Brothers,2
Wang Chung,2
Spandau Ballet,2
Peter Murphy,2
Lyle Lovett & His Large Band,2
Ringo Starr,2
The Chills,2
Nick Cave & The Bad Seeds,2
