Artist,Count
Bruce Springsteen,15
R. E. M.,12
Prince,12
Elvis Costello,11
Husker Du,10
U2,10
The Replacements,8
The Police,8
Joe Jackson,7
Talking Heads,7
Lou Reed,7
Depeche Mode,6
Devo,6
The Kinks,6
David Bowie,6
The Rolling Stones,6
Tom Waits,5
B-52's,5
Madonna,5
Adam & The Ants,5
The Smiths,5
The Jam,5
New Order,5
XTC,5
The Hooters,5
George Harrison,5
The Who,5
The Smithereens,5
Journey,5
The Pretenders,4
Prefab Sprout,4
Billy Joel,4
Bob Dylan,4
The Fall,4
Bob Seger & The Silver Bullet Band,4
Michael Jackson,4
Psychedelic Furs,4
Bauhaus,4
Billy Idol,4
Jackson Browne,4
Squeeze,4
Bow Wow Wow,4
Stevie Ray Vaughan,4
Pete Townshend,4
John Lennon,4
The J. Geils Band,4
Paul Simon,4
The Waterboys,4
Midnight Oil,4
The Cramps,4
Peter Gabriel,4
Royal Crescent Mob,4
The Jesus And Mary Chain,4
Todd Rundgren,4
Dead Milkmen,4
The Feelies,3
Dave Edmunds,3
Duran Duran,3
Warren Zevon,3
Felt,3
The English Beat,3
Sparks,3
The Clash,3
Steve Earle,3
Sting,3
Heart,3
The Pogues,3
A.R. Kane,3
Steve Winwood,3
The Stone Roses,3
Beat Happening,3
Sonic Youth,3
Van Morrison,3
Public Enemy,3
The Specials,3
Fleetwood Mac,3
Simple Minds,3
Prince & The Revolution,3
Joy Division,3
The Pixies,3
Tom Petty & The Heartbreakers,3
Phish,3
Men At Work,3
Echo & The Bunnymen,3
Rick James,3
The Plimsouls,3
Indigo Girls,3
Minutemen,3
The Cure,3
De La Soul,3
Milli Vanilli,3
Bob Marley & The Wailers,3
Wham!,3
King Crimson,3
Nick Lowe,3
Stan Ridgway,3
Laurie Anderson,3
Rickie Lee Jones,2
The Clean,2
Enya,2
John Mellencamp,2
Lionel Richie,2
They Might Be Giants,2
Whodini,2
Spacemen 3,2
The Golden Palominos,2
Billy Bragg,2
Big Audio Dynamite,2
Grateful Dead,2
Jane Siberry,2
Pylon,2
New Edition,2
"10,000 Maniacs",2
Traveling Wilburys,2
Marshall Crenshaw,2
Black Flag,2
Green On Red,2
Way Of The West,2
John Hiatt,2
X,2
Bodeans,2
Haircut One Hundred,2
Atlantic Starr,2
The House Of Love,2
Nick Cave & The Bad Seeds,2
Tom Petty,2
Guadalcanal Diary,2
Neil Young,2
Three Times Dope,2
Love And Rockets,2
Irene Cara,2
Leonard Cohen,2
Rush,2
AC/DC,2
Aerosmith,2
Joan Jett,2
The Blue Nile,2
The Godfathers,2
The Stranglers,2
Paula Abdul,2
Cinderella,2
The Blasters,2
Bangles,2
Graham Parker,2
Queen,2
Whitney Houston,2
Michelle Shocked,2
Culture Club,2
Albert Collins,2
Jason & The Scorchers,2
Rank & File,2
Chris Isaak,2
The Go-Betweens,2
Kate Bush,2
UB40,2
George Thorogood & The Destroyers,2
Robyn Hitchcock & The Egyptians,2
Kool & The Gang,2
Cocteau Twins,2
Generation X,2
Hall & Oates,2
Kenny Loggins,2
The Alan Parsons Project,2
Ultravox,2
The Ramones,2
Wang Chung,2
Blancmange,2
Robert Plant,2
Pet Shop Boys,2
Dire Straits,2
Paul Young,2
Motley Crue,2
Ultramagnetic MC's,2
George Michael,2
INXS,2
Mission Of Burma,2
Stray Cats,2
Wipers,2
Ozzy Osbourne,2
Crowded House,2
Willie Nelson,2
My Bloody Valentine,2
Weird Al Yankovic,2
Billy Ocean,2
Orchestral Manoeuvres In The Dark,2
Steely Dan,2
Robbie Robertson,2
Eric Clapton,2
Tracy Chapman,2
Def Leppard,2
The Gap Band,2
John Prine,2
Neville Brothers,2
Missing Persons,2
Kurtis Blow,2
The Long Ryders,2
Hoodoo Gurus,2
Timbuk 3,2
Violent Femmes,2
Adam Ant,2
Womack & Womack,2
Fine Young Cannibals,2
The Flesh Eaters,2
Siouxsie & The Banshees,2
Tears For Fears,2
The Cars,2
The dB's,2
Bobby Brown,2
Del Fuegos,2
Kid Creole & The Coconuts,2
Stevie Wonder,2
Wire,1
The Armoury Show,1
Motorhead,1
Yeah Yeah Noh,1
Cyndi Lauper,1
The Colourfield,1
The Weirdos,1
Bill Nelson,1
The Fleshtones,1
Aldo Nova,1
Tom Browne,1
Will Powers,1
The Saints,1
Rebbie Jackson,1
Ray Parker Jr.,1
Alice Cooper,1
The Human League,1
Robyn Hitchcock,1
Metallica,1
Survivor,1
Mr. Mister,1
Iron Maiden,1
Jonathan Richman,1
Keith Richards,1
Los Lobos,1
The Housemartins,1
Echo And The Bunnymen,1
George Kranz,1
The Gories,1
Oingo Boingo,1
Earth Wind & Fire,1
U-Men,1
Camper Van Beethoven,1
Morrissey,1
Dexy's Midnight Runners,1
DJ Jazzy Jeff & The Fresh Prince,1
The Primitives,1
Lydia Lunch,1
Ebn Ozn,1
Special AKA,1
Van Halen,1
Pat Metheny,1
The Thought,1
The Mekons,1
Robert Palmer,1
Soft Cell,1
1000 Mexicans,1
LL Cool J,1
The Flaming Lips,1
Skinny Puppy,1
Tom Tom Club,1
Erasure,1
Nanci Griffith,1
Pseudo Echo,1
Yazoo,1
Barnes & Barnes,1
The Samples,1
Blondie,1
Voice Of The Beehive,1
Kissing The Pink,1
War,1
Men Without Hats,1
Yello,1
The Vipers,1
Stevie Nicks,1
The Dream Syndicate,1
Any Trouble,1
The Subdudes,1
Let's Active,1
Alannah Myles,1
Kraftwerk,1
E. U.,1
ZZ Top,1
Soundgarden,1
The Power Station,1
Soul II Soul,1
Hazel O'Connor,1
Skafish,1
Lyle Lovett,1
Nirvana,1
Killing Joke,1
The Blow Monkeys,1
Harold Faltermeyer,1
Robert Hazard & The Heroes,1
Randy Newman,1
Dumptruck,1
Christian Death,1
The Call,1
Death Of Samantha,1
Ziggy Marley,1
Rick Springfield,1
Lords Of The New Church,1
The Jim Carroll Band,1
Fad Gadget,1
The Raincoats,1
Michael Penn,1
George Benson,1
Blue Oyster Cult,1
The Trypes,1
Magazine,1
Digital Underground,1
Linda Ronstadt/Aaron Neville,1
Bruce Hornsby & The Range,1
Wire Train,1
The Pastels,1
Frankie Smith,1
Toto,1
Boz Scaggs,1
Phil Collins,1
Lisa Stansfield,1
"Joe ""King"" Carrasco And The Crowns",1
Ben Watt,1
Wendy & Lisa,1
Masters Of Reality,1
Roxy Music,1
The Untouchables,1
Dominatrix,1
Descendents,1
The Bluebells,1
Lulu Temple,1
Was (Not Was),1
Icehouse,1
Berlin,1
Sparks & Jane Wiedlin,1
Steve Arrington,1
Dwight Twilley,1
Red Hot Chili Peppers,1
KLF,1
Madness,1
Book Of Love,1
The Offs,1
Paul Carrack,1
Deborah Harry,1
Steve Miller Band,1
Red Rockers,1
The Balancing Act,1
Nine Inch Nails,1
Living Colour,1
Pixies,1
Jaco Pastorius,1
David Bowie & Mick Jagger,1
The Isley Brothers,1
N. W. A.,1
Mojo Nixon,1
Waylon Jennings,1
Don Henley,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
Peter Murphy,1
Lakeside,1
Josef K,1
Pearl Harbor & The Explosions,1
Yaz,1
Gene Loves Jezebel,1
Mantronix,1
Look Blue Go Purple,1
Suburban Wives Club,1
Styx,1
Lloyd Cole,1
The Plugz,1
Poster Children,1
Melissa Etheridge,1
Meat Puppets,1
Dwight Yoakam,1
Teena Marie,1
Paul Davis,1
Tom Robinson,1
808 State,1
Mary Jane Girls,1
The Fuzztones,1
Michael Hedges,1
Y Pants,1
David & David,1
Robert Wyatt,1
Poison,1
The Waitresses,1
Richard and Linda Thompson,1
Paul McCartney and Stevie Wonder,1
ESG,1
The Adult Net,1
Neneh Cherry,1
Translator,1
Joan Jett And The Blackhearts,1
Adrian Belew,1
The Lyres,1
World Party,1
Peter Tosh,1
Throwing Muses,1
The Go Gos,1
Jevetta Steele,1
Eddie Grant,1
k. d. lang,1
Paul Kelly,1
David Byrne,1
Steve Martin,1
Aretha Franklin,1
Patti Austin and James Ingram,1
Lene Lovich,1
A House,1
Paul McCartney,1
Young Marble Giants,1
Sugarcubes,1
Herbie Hancock,1
Sade,1
Mickey Jupp,1
Phillip Bailey,1
14 Iced Bears,1
Genesis,1
Smokey Robinson,1
Luther Vandross,1
Richard & Linda Thompson,1
Sosumi,1
Talk Talk,1
Willie Nile,1
The Jungle Brothers,1
Weather Report,1
NRBQ,1
Shriekback,1
M + M,1
Gloria Estefan and Miami Sound Machine,1
Toni Childs,1
Anita Baker,1
Orange Juice,1
Alphaville,1
Daniel Johnston,1
REO Speedwagon,1
Au Pairs,1
Randy Meisner,1
The Dirty Dozen Brass Band,1
The Europeans,1
Robert Cray,1
Q-Feel,1
"Lipps, Inc.",1
Peter Case,1
Big Daddy Kane,1
Air Supply,1
Laura Branigan,1
The Afghan Whigs,1
Strawberry Switchblade,1
David Gilmour,1
Bad Brains,1
Fishbone,1
Ben Vaughn Combo,1
Maze featuring Frankie Beverly,1
Ambrosia,1
Matthew Wilder,1
Johnny Clegg & Savuka,1
Public Image Ltd.,1
Go West,1
Diana Ross & Lionel Richie,1
Jesse Johnson,1
Japan,1
Soul Asylum,1
Vangelis,1
Payola$,1
Graham Parker & The Shot,1
Romeo Void,1
Kon Kan,1
Malcolm McLaren,1
Bananarama,1
The Plasmatics,1
