Artist,Count
Bruce Springsteen,28
U2,18
R. E. M.,18
Prince,17
The Replacements,16
Elvis Costello,16
Husker Du,16
Madonna,14
Talking Heads,14
The Pretenders,13
Lou Reed,13
Psychedelic Furs,12
The Police,12
The Rolling Stones,11
The Smiths,11
Tom Waits,10
Squeeze,10
Peter Gabriel,9
David Bowie,9
XTC,9
The Cure,9
Depeche Mode,9
Bob Dylan,9
Devo,8
John Lennon,8
The Hooters,8
Paul Simon,8
Jackson Browne,8
Pete Townshend,8
Joe Jackson,8
The Clash,7
The Jesus And Mary Chain,7
Michael Jackson,7
Royal Crescent Mob,7
Bob Seger & The Silver Bullet Band,7
New Order,7
The Fall,7
Adam & The Ants,7
Stevie Ray Vaughan,7
Tom Petty & The Heartbreakers,7
B-52's,7
Van Morrison,7
The Pixies,7
Hall & Oates,7
The Jam,7
Dead Milkmen,6
Sting,6
The Feelies,6
The J. Geils Band,6
Stevie Wonder,6
The Kinks,6
Journey,6
Nick Lowe,6
The Stone Roses,6
Rickie Lee Jones,6
Fleetwood Mac,6
Run-DMC,6
The Cramps,6
Dwight Yoakam,6
Billy Idol,6
The Smithereens,6
Midnight Oil,5
UB40,5
King Crimson,5
The Waterboys,5
Prince & The Revolution,5
Yes,5
AC/DC,5
Hoodoo Gurus,5
Genesis,5
X,5
Robyn Hitchcock,5
Bow Wow Wow,5
John Hiatt,5
Billy Joel,5
The Dream Syndicate,5
Culture Club,5
Sonic Youth,5
Tom Petty,5
George Harrison,5
Van Halen,5
Prefab Sprout,5
The English Beat,5
Bauhaus,5
Bangles,5
De La Soul,5
Simple Minds,5
The Pogues,5
INXS,5
The Who,5
Neil Young,4
LL Cool J,4
Aerosmith,4
Duran Duran,4
Grateful Dead,4
ESG,4
The Plimsouls,4
Love And Rockets,4
Chris Isaak,4
Laurie Anderson,4
The Blasters,4
Phil Collins,4
John Prine,4
Steve Winwood,4
Todd Rundgren,4
Men At Work,4
The Thompson Twins,4
Tears For Fears,4
Fine Young Cannibals,4
Neil Diamond,4
Beat Happening,4
"10,000 Maniacs",4
Eurythmics,4
Orchestral Manoeuvres In The Dark,4
Kate Bush,4
Joan Jett And The Blackhearts,4
Indigo Girls,4
Dave Edmunds,4
Big Audio Dynamite,4
Heart,4
Jason & The Scorchers,4
Warren Zevon,4
Sparks,4
Joy Division,4
Stan Ridgway,4
Dire Straits,4
Violent Femmes,4
Leonard Cohen,4
Lyle Lovett,4
The Cars,4
Timbuk 3,4
The Godfathers,4
Red Hot Chili Peppers,4
The Style Council,4
Billy Bragg,4
Rank & File,4
Echo & The Bunnymen,4
The dB's,4
Whitney Houston,4
Cheap Trick,4
Mission Of Burma,4
Eric Clapton,4
ZZ Top,4
Def Leppard,3
Graham Parker,3
Joan Armatrading,3
Motley Crue,3
The Undertones,3
Linda Ronstadt,3
Weird Al Yankovic,3
Book Of Love,3
Haircut One Hundred,3
Aretha Franklin,3
Toots Hibbert,3
Neville Brothers,3
Milli Vanilli,3
Los Lobos,3
The Specials,3
Earth Wind & Fire,3
Yello,3
John Mellencamp,3
Phish,3
George Michael,3
Missing Persons,3
Jane Siberry,3
Rush,3
Lucinda Williams,3
Robert Plant,3
Pet Shop Boys,3
Bon Jovi,3
Lords Of The New Church,3
Steely Dan,3
Whodini,3
Rick Springfield,3
Mantronix,3
Bruce Cockburn,3
Wham!,3
Albert Collins,3
Suzanne Vega,3
Siouxsie & The Banshees,3
The Mekons,3
Judas Priest,3
Simply Red,3
Iggy Pop,3
The Gap Band,3
The Soft Boys,3
