Artist,Count
Bruce Springsteen,42
R. E. M.,34
U2,29
Talking Heads,27
Prince,26
The Smiths,24
The Pretenders,24
The Replacements,23
Husker Du,22
The Rolling Stones,20
The Clash,20
Elvis Costello,18
Lou Reed,18
The Police,18
XTC,18
Madonna,17
Psychedelic Furs,17
The Cure,16
Peter Gabriel,14
Stevie Ray Vaughan,14
Joe Jackson,14
B-52's,14
Tom Waits,13
Echo & The Bunnymen,13
X,13
David Bowie,12
Bob Dylan,12
Squeeze,12
Depeche Mode,12
The Jam,12
Hall & Oates,11
Pete Townshend,11
Paul Simon,11
The Dream Syndicate,11
John Hiatt,11
Tom Petty & The Heartbreakers,11
New Order,11
Jackson Browne,11
Paul McCartney,11
Dead Milkmen,11
Van Morrison,11
Duran Duran,11
John Lennon,10
The Jesus And Mary Chain,10
Devo,10
Journey,10
Dire Straits,10
Prince & The Revolution,9
Camper Van Beethoven,9
Billy Joel,9
Steve Winwood,9
Adam & The Ants,9
Neil Young,9
The Fall,9
Sonic Youth,9
Michael Jackson,9
The Cramps,9
The Hooters,9
UB40,8
Simple Minds,8
Nick Lowe,8
Royal Crescent Mob,8
Mission Of Burma,8
Yes,8
John Mellencamp,8
Stevie Wonder,8
Dwight Yoakam,8
Run-DMC,8
Warren Zevon,8
Eurythmics,8
Bob Seger & The Silver Bullet Band,8
Van Halen,8
Rickie Lee Jones,8
Bauhaus,8
INXS,8
Oingo Boingo,8
The Stone Roses,8
The English Beat,8
Midnight Oil,8
Kate Bush,8
Orchestral Manoeuvres In The Dark,7
Def Leppard,7
Beastie Boys,7
Rush,7
Sting,7
Siouxsie & The Banshees,7
Lyle Lovett,7
The Pixies,7
The Feelies,7
The J. Geils Band,7
The Smithereens,7
De La Soul,7
George Harrison,7
Tears For Fears,7
Genesis,7
Todd Rundgren,7
AC/DC,7
Roxy Music,6
The Blasters,6
Suzanne Vega,6
The Waterboys,6
Metallica,6
The Kinks,6
Heart,6
Iggy Pop,6
Billy Idol,6
Violent Femmes,6
Lucinda Williams,6
Big Audio Dynamite,6
Dave Edmunds,6
Bangles,6
The Ramones,6
The Specials,6
Whitney Houston,6
Split Enz,6
Stan Ridgway,6
The Go-Betweens,6
Culture Club,6
The Plimsouls,6
Love And Rockets,6
Soft Cell,6
Los Lobos,6
Pet Shop Boys,6
Fine Young Cannibals,6
Phil Collins,6
Tom Petty,6
Fleetwood Mac,6
Madness,5
Opal,5
Grace Jones,5
Neil Young & Crazy Horse,5
Galaxie 500,5
The Stranglers,5
Public Image Ltd.,5
Indigo Girls,5
LL Cool J,5
Hoodoo Gurus,5
The dB's,5
King Crimson,5
The Who,5
Steve Earle,5
Cheap Trick,5
Minutemen,5
Eric Clapton,5
The Pogues,5
The Clean,5
Prefab Sprout,5
Grateful Dead,5
World Party,5
Billy Bragg,5
Bryan Ferry,5
Graham Parker,5
Laurie Anderson,5
Bodeans,5
Timbuk 3,5
The Cars,5
Heaven 17,5
The Thompson Twins,5
ZZ Top,5
Cocteau Twins,5
Robyn Hitchcock,5
Rank & File,5
"10,000 Maniacs",5
Men At Work,5
Aerosmith,5
The Style Council,5
Bow Wow Wow,5
Bob Marley & The Wailers,5
Sade,5
Black Flag,5
Jane's Addiction,5
Lone Justice,4
Ultravox,4
Pat Metheny,4
Robert Plant,4
Linda Ronstadt,4
Stevie Nicks,4
Talk Talk,4
Randy Newman,4
Rick James,4
Dinosaur Jr,4
Kirsty MacColl,4
The Fixx,4
Morrissey,4
Robert Palmer,4
Lords Of The New Church,4
Felt,4
The Alan Parsons Project,4
Joy Division,4
Was (Not Was),4
George Michael,4
The Alarm,4
They Might Be Giants,4
Aztec Camera,4
Beat Happening,4
Meat Puppets,4
Tracy Chapman,4
Blondie,4
Red Hot Chili Peppers,4
Lionel Richie,4
The Waitresses,4
Cyndi Lauper,4
The House Of Love,4
The Balancing Act,4
Chris Isaak,4
ESG,4
