Artist,Count
Bruce Springsteen,33
R. E. M.,25
U2,23
Prince,20
Husker Du,17
Madonna,17
The Replacements,17
Talking Heads,17
Elvis Costello,16
The Pretenders,15
Psychedelic Furs,14
Lou Reed,14
The Police,13
The Rolling Stones,13
The Smiths,13
The Cure,12
Depeche Mode,11
Squeeze,11
Tom Waits,11
Hall & Oates,10
XTC,10
David Bowie,10
The Clash,10
John Lennon,10
B-52's,10
Peter Gabriel,9
The Jesus And Mary Chain,9
Joe Jackson,9
Bob Dylan,9
Jackson Browne,9
Paul Simon,9
Michael Jackson,8
Oingo Boingo,8
Duran Duran,8
Van Morrison,8
Pete Townshend,8
Stevie Ray Vaughan,8
The Jam,8
Devo,8
The Hooters,8
New Order,8
Adam & The Ants,8
Dead Milkmen,7
Journey,7
The Smithereens,7
Bob Seger & The Silver Bullet Band,7
Paul McCartney,7
The J. Geils Band,7
Tom Petty & The Heartbreakers,7
Run-DMC,7
Nick Lowe,7
Royal Crescent Mob,7
Prince & The Revolution,7
The Fall,7
INXS,7
The Pixies,7
Simple Minds,7
Rickie Lee Jones,6
The Kinks,6
Midnight Oil,6
Stevie Wonder,6
Genesis,6
Sting,6
De La Soul,6
The Feelies,6
UB40,6
Violent Femmes,6
Van Halen,6
The Stone Roses,6
Billy Idol,6
The Dream Syndicate,6
Yes,6
Dwight Yoakam,6
Fleetwood Mac,6
Echo & The Bunnymen,6
Neil Young,6
The Cramps,6
John Mellencamp,6
"10,000 Maniacs",5
Sonic Youth,5
Laurie Anderson,5
Billy Joel,5
Orchestral Manoeuvres In The Dark,5
Bow Wow Wow,5
Robyn Hitchcock,5
Steve Winwood,5
Love And Rockets,5
The Plimsouls,5
The English Beat,5
George Harrison,5
Eric Clapton,5
Aerosmith,5
Heart,5
AC/DC,5
Men At Work,5
Def Leppard,5
Todd Rundgren,5
X,5
Phil Collins,5
Camper Van Beethoven,5
The Waterboys,5
Tears For Fears,5
Indigo Girls,5
Warren Zevon,5
Dire Straits,5
Culture Club,5
Lyle Lovett,5
Metallica,5
Hoodoo Gurus,5
Prefab Sprout,5
King Crimson,5
The Who,5
Bangles,5
Minutemen,5
Tom Petty,5
Bauhaus,5
Cheap Trick,5
John Hiatt,5
The Pogues,5
Mission Of Burma,5
Grateful Dead,5
The Ramones,5
Joy Division,4
Missing Persons,4
The Cars,4
The Godfathers,4
Pet Shop Boys,4
Rank & File,4
Sparks,4
Stan Ridgway,4
The Mekons,4
Felt,4
Whitney Houston,4
Meat Puppets,4
The dB's,4
Kate Bush,4
ZZ Top,4
Rush,4
Lords Of The New Church,4
The Thompson Twins,4
Robert Plant,4
Lucinda Williams,4
Jason & The Scorchers,4
Beastie Boys,4
Neil Diamond,4
Eurythmics,4
Siouxsie & The Banshees,4
Randy Newman,4
Beat Happening,4
Los Lobos,4
The Soft Boys,4
LL Cool J,4
Billy Bragg,4
Chris Isaak,4
Red Hot Chili Peppers,4
Suzanne Vega,4
The Stranglers,4
Black Flag,4
Joan Jett And The Blackhearts,4
Leonard Cohen,4
Cocteau Twins,4
Grace Jones,4
Timbuk 3,4
Linda Ronstadt,4
Fine Young Cannibals,4
The Blasters,4
George Michael,4
ESG,4
Dave Edmunds,4
Big Audio Dynamite,4
Heaven 17,4
John Prine,4
Split Enz,4
The Style Council,4
Romeo Void,4
Roxy Music,3
The Pandoras,3
Yaz,3
Weird Al Yankovic,3
Bob Marley & The Wailers,3
Mantronix,3
The Birthday Party,3
Soft Cell,3
Robert Palmer,3
Bruce Cockburn,3
Talk Talk,3
Michelle Shocked,3
Joan Armatrading,3
Bodeans,3
Toots Hibbert,3
Howard Jones,3
The Clean,3
Television Personalities,3
The Housemartins,3
NRBQ,3
Kid Creole & The Coconuts,3
Aretha Franklin,3
Neil Young & Crazy Horse,3
Shriekback,3
General Public,3
Judas Priest,3
Public Enemy,3
New Edition,3
The House Of Love,3
Enya,3
Bon Jovi,3
Galaxie 500,3
John Cougar,3
Stevie Nicks,3
Sade,3
The Gap Band,3
Alice Cooper,3
Haircut One Hundred,3
Phish,3
Wham!,3
Yello,3
Art Of Noise,3
Marvin Gaye,3
Rick Springfield,3
Cyndi Lauper,3
Jane Siberry,3
Whodini,3
Book Of Love,3
Queen,3
Kraftwerk,3
Blancmange,3
A.R. Kane,3
My Bloody Valentine,3
Olivia Newton-John,3
Fishbone,3
The Alan Parsons Project,3
Ultravox,3
Robyn Hitchcock & The Egyptians,3
Graham Parker,3
Motley Crue,3
The Go-Betweens,3
The Specials,3
Rick James,3
Albert Collins,3
Eric B & Rakim,3
Paula Abdul,3
Willie Dixon,3
Milli Vanilli,3
Billy Ocean,3
Klaus Nomi,3
Lionel Richie,3
The Waitresses,3
Neville Brothers,3
Opal,3
Bonnie Raitt,3
Bobby Brown,3
Steve Earle,3
Madness,3
Iggy Pop,3
Ben Vaughn Combo,3
Aztec Camera,3
The Long Ryders,3
Willie Nelson,3
The Undertones,3
Traveling Wilburys,3
Womack & Womack,3
Simply Red,3
Nanci Griffith,3
Steely Dan,3
World Party,3
Jane's Addiction,3
Earth Wind & Fire,3
DFX2,2
James Taylor,2
Kiss,2
Gang Of Four,2
Masters Of Reality,2
Teena Marie,2
Red Rider,2
Boz Scaggs,2
The Commodores,2
The Dirty Dozen Brass Band,2
Joan Jett,2
The Sisters Of Mercy,2
