Artist,Count
Bruce Springsteen,39
R. E. M.,33
U2,28
Prince,26
Talking Heads,23
The Replacements,22
The Pretenders,21
The Smiths,21
Husker Du,21
The Rolling Stones,20
Elvis Costello,18
The Police,18
Lou Reed,17
Psychedelic Furs,17
XTC,17
Madonna,17
The Clash,16
B-52's,14
Peter Gabriel,14
Tom Waits,13
Joe Jackson,13
The Cure,13
Stevie Ray Vaughan,12
The Jam,12
David Bowie,12
Squeeze,12
Bob Dylan,12
Depeche Mode,12
Paul McCartney,11
Van Morrison,11
Jackson Browne,11
Pete Townshend,11
Hall & Oates,11
Echo & The Bunnymen,11
Journey,10
The Jesus And Mary Chain,10
Dead Milkmen,10
John Lennon,10
Devo,10
Paul Simon,10
Tom Petty & The Heartbreakers,10
Duran Duran,10
Dire Straits,10
The Dream Syndicate,9
John Hiatt,9
Sonic Youth,9
Neil Young,9
Adam & The Ants,9
Camper Van Beethoven,9
New Order,9
The Hooters,9
X,9
Steve Winwood,9
Prince & The Revolution,9
Bob Seger & The Silver Bullet Band,8
Van Halen,8
Warren Zevon,8
Royal Crescent Mob,8
Midnight Oil,8
Billy Joel,8
Michael Jackson,8
Stevie Wonder,8
The Cramps,8
Run-DMC,8
Nick Lowe,8
Dwight Yoakam,8
The English Beat,8
Simple Minds,8
Yes,8
Oingo Boingo,8
Rickie Lee Jones,7
AC/DC,7
John Mellencamp,7
UB40,7
Beastie Boys,7
Lyle Lovett,7
Bauhaus,7
The J. Geils Band,7
De La Soul,7
Mission Of Burma,7
The Stone Roses,7
INXS,7
Def Leppard,7
Kate Bush,7
Genesis,7
The Pixies,7
Orchestral Manoeuvres In The Dark,7
The Smithereens,7
The Feelies,7
Eurythmics,7
Sting,7
The Fall,7
Suzanne Vega,6
George Harrison,6
Todd Rundgren,6
Phil Collins,6
Dave Edmunds,6
Tears For Fears,6
Tom Petty,6
Love And Rockets,6
The Waterboys,6
Whitney Houston,6
Bangles,6
Soft Cell,6
Los Lobos,6
The Blasters,6
Metallica,6
Stan Ridgway,6
Violent Femmes,6
Split Enz,6
Rush,6
Pet Shop Boys,6
Billy Idol,6
Fleetwood Mac,6
Fine Young Cannibals,6
The Kinks,6
Siouxsie & The Banshees,6
Big Audio Dynamite,6
Lucinda Williams,6
Iggy Pop,6
The Specials,6
The Plimsouls,6
Cheap Trick,5
The Ramones,5
Eric Clapton,5
Timbuk 3,5
Prefab Sprout,5
Heaven 17,5
Aerosmith,5
Grace Jones,5
Heart,5
Black Flag,5
Opal,5
Galaxie 500,5
Steve Earle,5
Bob Marley & The Wailers,5
World Party,5
Grateful Dead,5
Cocteau Twins,5
The Clean,5
The Go-Betweens,5
Roxy Music,5
Minutemen,5
Neil Young & Crazy Horse,5
Men At Work,5
Billy Bragg,5
The Thompson Twins,5
Bow Wow Wow,5
The dB's,5
The Cars,5
Rank & File,5
Hoodoo Gurus,5
ZZ Top,5
"10,000 Maniacs",5
The Who,5
Culture Club,5
LL Cool J,5
Laurie Anderson,5
Indigo Girls,5
Jane's Addiction,5
The Pogues,5
King Crimson,5
Graham Parker,5
Bodeans,5
Robyn Hitchcock,5
The Stranglers,5
The Style Council,5
ESG,4
Missing Persons,4
NRBQ,4
Madness,4
Kirsty MacColl,4
Robyn Hitchcock & The Egyptians,4
Chris Isaak,4
Joe Walsh,4
Linda Ronstadt,4
John Prine,4
Lone Justice,4
Joy Division,4
The Mekons,4
The Waitresses,4
Lionel Richie,4
Kid Creole & The Coconuts,4
The House Of Love,4
Red Hot Chili Peppers,4
Television Personalities,4
The Fixx,4
Marshall Crenshaw,4
Joan Jett And The Blackhearts,4
Beat Happening,4
Big Daddy Kane,4
Yaz,4
Weird Al Yankovic,4
Nanci Griffith,4
Robbie Robertson,4
The Alan Parsons Project,4
Randy Newman,4
Romeo Void,4
Ultravox,4
Sparks,4
Robert Palmer,4
Dinosaur Jr,4
Robert Plant,4
Cyndi Lauper,4
David Lindley,4
Public Image Ltd.,4
Felt,4
Neil Diamond,4
Marvin Gaye,4
Was (Not Was),4
Leonard Cohen,4
Meat Puppets,4
Lords Of The New Church,4
The Soft Boys,4
The Godfathers,4
Masters Of Reality,4
Aztec Camera,4
Talk Talk,4
Sade,4
Jason & The Scorchers,4
Stevie Nicks,4
The Blue Nile,4
General Public,4
Rick James,4
The Housemartins,4
Queen,4
Tracy Chapman,4
Bobby Brown,4
George Michael,4
Toots Hibbert,3
The Cretones,3
Book Of Love,3
Teena Marie,3
George Thorogood & The Destroyers,3
Bananarama,3
Olivia Newton-John,3
Whodini,3
Morrissey,3
Rick Springfield,3
Kraftwerk,3
The Rainmakers,3
Bon Jovi,3
The Balancing Act,3
The Birthday Party,3
Pat Metheny,3
Michelle Shocked,3
Blancmange,3
The Pandoras,3
Motley Crue,3
The Gap Band,3
Alice Cooper,3
Phish,3
Wham!,3
Willie Dixon,3
Kurtis Blow,3
Jane Siberry,3
Mantronix,3
Keith Richards,3
Berlin,3
Art Of Noise,3
Bruce Cockburn,3
Aretha Franklin,3
Alphaville,3
Bryan Ferry,3
Judas Priest,3
Peter Tosh,3
The S.O.S. Band,3
Thomas Dolby,3
The Undertones,3
Yello,3
The Long Ryders,3
Haircut One Hundred,3
The Cult,3
John Cougar,3
Blondie,3
Billy Ocean,3
Mick Jagger,3
Guy,3
Klaus Nomi,3
Orange Juice,3
Joan Armatrading,3
The Alarm,3
Traveling Wilburys,3
My Bloody Valentine,3
Bonnie Raitt,3
A.R. Kane,3
Earth Wind & Fire,3
Cabaret Voltaire,3
Enya,3
Spacemen 3,3
Womack & Womack,3
Stray Cats,3
Toto,3
New Edition,3
Milli Vanilli,3
Neville Brothers,3
Don Henley,3
Nine Inch Nails,3
Paula Abdul,3
Eric B & Rakim,3
Steely Dan,3
David & David,3
Willie Nelson,3
Crowded House,3
Soundgarden,3
Any Trouble,3
Simply Red,3
Albert Collins,3
Herbie Hancock,3
