Artist,Count
Bruce Springsteen,14
Prince,11
R. E. M.,10
Elvis Costello,9
U2,9
The Replacements,8
The Police,8
Lou Reed,7
Husker Du,7
Depeche Mode,6
Joe Jackson,6
The Kinks,6
Talking Heads,6
David Bowie,6
The Hooters,5
The Rolling Stones,5
New Order,5
Adam & The Ants,5
Madonna,5
The Smithereens,5
The Who,5
Midnight Oil,4
B-52's,4
Stevie Ray Vaughan,4
The Smiths,4
Michael Jackson,4
Todd Rundgren,4
The Waterboys,4
The Fall,4
The Jesus And Mary Chain,4
Bob Seger & The Silver Bullet Band,4
Journey,4
Squeeze,4
Bow Wow Wow,4
The Pretenders,4
Bob Dylan,4
Prefab Sprout,4
Stan Ridgway,3
Heart,3
Public Enemy,3
Sonic Youth,3
Dead Milkmen,3
XTC,3
The J. Geils Band,3
Peter Gabriel,3
Bauhaus,3
Billy Joel,3
Felt,3
The Clash,3
Simple Minds,3
A.R. Kane,3
Psychedelic Furs,3
Echo & The Bunnymen,3
Bob Marley & The Wailers,3
George Harrison,3
The Feelies,3
Indigo Girls,3
Pete Townshend,3
The Pogues,3
Joy Division,3
Warren Zevon,3
The Jam,3
The Plimsouls,3
Minutemen,3
Tom Waits,3
The Cure,3
Tom Petty & The Heartbreakers,3
Billy Idol,3
Men At Work,3
Devo,3
John Lennon,3
Sting,3
Prince & The Revolution,3
They Might Be Giants,2
Lionel Richie,2
Enya,2
The Stone Roses,2
Atlantic Starr,2
The Golden Palominos,2
Grateful Dead,2
Haircut One Hundred,2
Sparks,2
Black Flag,2
Traveling Wilburys,2
Duran Duran,2
The Blasters,2
The English Beat,2
The Flesh Eaters,2
Bobby Brown,2
Del Fuegos,2
Siouxsie & The Banshees,2
Beat Happening,2
The Godfathers,2
Cocteau Twins,2
Generation X,2
George Thorogood & The Destroyers,2
Kate Bush,2
The Go-Betweens,2
King Crimson,2
Spacemen 3,2
John Mellencamp,2
The Cramps,2
Big Audio Dynamite,2
The Pixies,2
The House Of Love,2
Bodeans,2
Royal Crescent Mob,2
X,2
John Hiatt,2
Way Of The West,2
Wham!,2
"10,000 Maniacs",2
De La Soul,2
New Edition,2
Pylon,2
Jane Siberry,2
Ultravox,2
Blancmange,2
Pet Shop Boys,2
Steve Winwood,2
Hall & Oates,2
Van Morrison,2
The Ramones,2
Wang Chung,2
Robert Plant,2
Chris Isaak,2
Jackson Browne,2
Jason & The Scorchers,2
Irene Cara,2
Joan Jett,2
Rank & File,2
Neil Young,2
UB40,2
Culture Club,2
Laurie Anderson,2
Queen,2
Love And Rockets,2
Aerosmith,2
Leonard Cohen,2
Albert Collins,2
Ultramagnetic MC's,2
Dire Straits,2
Paul Young,2
Hoodoo Gurus,2
John Prine,2
The Long Ryders,2
Kurtis Blow,2
Eric Clapton,2
Tracy Chapman,2
Nick Lowe,2
Milli Vanilli,2
INXS,2
Neville Brothers,2
Fleetwood Mac,2
Timbuk 3,2
Robbie Robertson,2
Mission Of Burma,2
Phish,2
The Gap Band,2
The dB's,2
My Bloody Valentine,2
Stevie Wonder,2
Willie Nelson,2
The Cars,2
Crowded House,2
George Michael,2
Paul Simon,2
Orchestral Manoeuvres In The Dark,2
Tears For Fears,2
Wipers,2
Kid Creole & The Coconuts,2
Weird Al Yankovic,2
Womack & Womack,2
The Trypes,1
Boz Scaggs,1
Graham Parker,1
George Kranz,1
Dexy's Midnight Runners,1
Kissing The Pink,1
Yello,1
The Vipers,1
The Dream Syndicate,1
The Gories,1
Oingo Boingo,1
U-Men,1
Let's Active,1
Alice Cooper,1
Kraftwerk,1
E. U.,1
Morrissey,1
The Saints,1
The Samples,1
Echo And The Bunnymen,1
Lisa Stansfield,1
Hazel O'Connor,1
Rush,1
Earth Wind & Fire,1
Mr. Mister,1
Iron Maiden,1
Motorhead,1
Will Powers,1
Aldo Nova,1
The Fleshtones,1
Keith Richards,1
The Blue Nile,1
Phil Collins,1
Yeah Yeah Noh,1
Rebbie Jackson,1
The Armoury Show,1
The Human League,1
Steely Dan,1
Bill Nelson,1
The Isley Brothers,1
The Housemartins,1
Wire Train,1
The Stranglers,1
The Primitives,1
Bruce Hornsby & The Range,1
Wire,1
The Colourfield,1
The Weirdos,1
Los Lobos,1
Jonathan Richman,1
Alannah Myles,1
Robyn Hitchcock,1
Linda Ronstadt/Aaron Neville,1
808 State,1
Barnes & Barnes,1
The Fuzztones,1
Lydia Lunch,1
Pretty Poison,1
Cinderella,1
Blondie,1
Bangles,1
Soft Cell,1
Ebn Ozn,1
Michelle Shocked,1
Pat Metheny,1
The Thought,1
DJ Jazzy Jeff & The Fresh Prince,1
Toto,1
Robert Palmer,1
1000 Mexicans,1
The Subdudes,1
Stevie Nicks,1
Skinny Puppy,1
Whitney Houston,1
Erasure,1
Frankie Smith,1
Voice Of The Beehive,1
The Pastels,1
N. W. A.,1
Nine Inch Nails,1
"Joe ""King"" Carrasco And The Crowns",1
Billy Bragg,1
Was (Not Was),1
Magazine,1
Icehouse,1
Don Henley,1
Peter Murphy,1
Lakeside,1
Josef K,1
Lulu Temple,1
Pearl Harbor & The Explosions,1
Yaz,1
Gene Loves Jezebel,1
Mantronix,1
Look Blue Go Purple,1
Suburban Wives Club,1
Styx,1
Lloyd Cole,1
The Plugz,1
Digital Underground,1
Michael Penn,1
Ozzy Osbourne,1
Death Of Samantha,1
Blue Oyster Cult,1
Lyle Lovett,1
Nirvana,1
Killing Joke,1
Randy Newman,1
Harold Faltermeyer,1
Robert Hazard & The Heroes,1
Christian Death,1
The Raincoats,1
The Call,1
Lords Of The New Church,1
Ziggy Marley,1
Rick Springfield,1
Stray Cats,1
The Jim Carroll Band,1
Marshall Crenshaw,1
Poster Children,1
Meat Puppets,1
The Blow Monkeys,1
Melissa Etheridge,1
Red Rockers,1
Madness,1
Soul II Soul,1
Robyn Hitchcock & The Egyptians,1
Roxy Music,1
Living Colour,1
Pixies,1
Jaco Pastorius,1
Masters Of Reality,1
David Bowie & Mick Jagger,1
The Alan Parsons Project,1
The Offs,1
Berlin,1
Steve Miller Band,1
Ben Watt,1
Survivor,1
The Balancing Act,1
KLF,1
Paul Carrack,1
Dominatrix,1
Sparks & Jane Wiedlin,1
Teena Marie,1
Paul Davis,1
Tom Robinson,1
Skafish,1
The Bluebells,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
Tom Petty,1
Waylon Jennings,1
Book Of Love,1
Mojo Nixon,1
Rick James,1
Descendents,1
Def Leppard,1
Red Hot Chili Peppers,1
Steve Arrington,1
Paula Abdul,1
Van Halen,1
Romeo Void,1
Alex Chilton,1
Graham Parker & The Shot,1
Peter Tosh,1
Adam Ant,1
Art Of Noise,1
Jevetta Steele,1
Eddie Grant,1
Joan Armatrading,1
David Byrne,1
NRBQ,1
Maze featuring Frankie Beverly,1
John Fogerty,1
Ambrosia,1
Matthew Wilder,1
A House,1
Public Image Ltd.,1
Genesis,1
Jesse Johnson,1
Smokey Robinson,1
Ben Vaughn Combo,1
Soul Asylum,1
World Party,1
The Lyres,1
Neneh Cherry,1
David & David,1
Talk Talk,1
The Clean,1
The Jungle Brothers,1
Hothouse Flowers,1
Paul Kelly,1
Translator,1
k. d. lang,1
Y Pants,1
Robert Wyatt,1
Michael Hedges,1
Galaxie 500,1
The Waitresses,1
Richard and Linda Thompson,1
Paul McCartney and Stevie Wonder,1
ESG,1
Shop Assistants,1
Rickie Lee Jones,1
Aztec Camera,1
Payola$,1
Kon Kan,1
Luther Vandross,1
Malcolm McLaren,1
Peter Case,1
Big Daddy Kane,1
Air Supply,1
Joan Jett And The Blackhearts,1
Strawberry Switchblade,1
Naked Eyes,1
Mary Jane Girls,1
The Afghan Whigs,1
Adrian Belew,1
Throwing Muses,1
The Go Gos,1
Weather Report,1
Dave Edmunds,1
Orange Juice,1
Johnny Clegg & Savuka,1
Go West,1
Diana Ross & Lionel Richie,1
Bad Brains,1
Violent Femmes,1
The Adult Net,1
Q-Feel,1
Robert Cray,1
David Gilmour,1
Richard & Linda Thompson,1
The Plasmatics,1
Slick Rick,1
Megadeth,1
Vangelis,1
Willie Nile,1
Phillip Bailey,1
The Europeans,1
Gloria Estefan and Miami Sound Machine,1
The Dirty Dozen Brass Band,1
Toni Childs,1
Anita Baker,1
Poison,1
Billy Ocean,1
Daniel Johnston,1
REO Speedwagon,1
Au Pairs,1
M + M,1
Sosumi,1
Eazy E,1
AC/DC,1
The Germs,1
Fiction Factory,1
The Motels,1
Fine Young Cannibals,1
The Vulgar Boatmen,1
Edith Massey,1
Lucinda Williams,1
Missing Persons,1
Motley Crue,1
The Residents,1
Bon Jovi,1
The Icicle Works,1
Ministry,1
After The Fire,1
Colin Newman,1
The Reivers,1
Ben Vaughn,1
Frank Zappa,1
Georgia Satellites,1
Cabaret Voltaire,1
Yarbrough & Peoples,1
Clock DVA,1
War,1
