Artist,Count
Bruce Springsteen,24
Prince,17
The Replacements,16
U2,16
R. E. M.,16
Elvis Costello,15
Husker Du,15
Lou Reed,12
Talking Heads,12
Madonna,12
Psychedelic Furs,12
The Smiths,11
Tom Waits,10
The Police,10
Squeeze,9
The Rolling Stones,9
Jackson Browne,8
The Cure,8
Peter Gabriel,8
Depeche Mode,8
Joe Jackson,8
The Pretenders,8
Paul Simon,8
Devo,8
Pete Townshend,8
David Bowie,8
John Lennon,8
Van Morrison,7
Bob Dylan,7
The Hooters,7
New Order,7
B-52's,7
Bob Seger & The Silver Bullet Band,7
The Clash,7
Stevie Ray Vaughan,7
Adam & The Ants,7
XTC,7
Tom Petty & The Heartbreakers,6
Michael Jackson,6
The Jesus And Mary Chain,6
The J. Geils Band,6
The Kinks,6
Dead Milkmen,6
The Cramps,6
Fleetwood Mac,6
The Feelies,6
Rickie Lee Jones,6
The Pixies,6
The Smithereens,6
Dwight Yoakam,6
Royal Crescent Mob,6
Journey,6
Sting,6
The Jam,5
The Waterboys,5
AC/DC,5
Midnight Oil,5
X,5
Van Halen,5
The Who,5
The Pogues,5
Billy Joel,5
UB40,5
The Fall,5
Prince & The Revolution,5
The Stone Roses,5
King Crimson,5
The Dream Syndicate,5
Nick Lowe,5
Bow Wow Wow,5
Tom Petty,5
Yes,5
George Harrison,5
Hoodoo Gurus,5
Stevie Wonder,5
Prefab Sprout,5
Billy Idol,5
Bauhaus,5
Fine Young Cannibals,4
Neil Diamond,4
Simple Minds,4
Laurie Anderson,4
Steve Winwood,4
Eric Clapton,4
"10,000 Maniacs",4
Stan Ridgway,4
Culture Club,4
The dB's,4
Neil Young,4
Warren Zevon,4
LL Cool J,4
Whitney Houston,4
Sparks,4
Heart,4
John Prine,4
The Godfathers,4
Bangles,4
Sonic Youth,4
Phil Collins,4
INXS,4
Duran Duran,4
Violent Femmes,4
Todd Rundgren,4
The English Beat,4
Kate Bush,4
The Plimsouls,4
Hall & Oates,4
Dave Edmunds,4
John Hiatt,4
Men At Work,4
Echo & The Bunnymen,4
Run-DMC,4
ZZ Top,4
Cheap Trick,4
Red Hot Chili Peppers,4
Chris Isaak,4
Joy Division,4
Jason & The Scorchers,4
Leonard Cohen,4
Aerosmith,4
Beat Happening,4
The Thompson Twins,4
Indigo Girls,4
Television Personalities,3
Steve Earle,3
Iggy Pop,3
Cocteau Twins,3
Public Enemy,3
Haircut One Hundred,3
A.R. Kane,3
The Blasters,3
Aretha Franklin,3
Toots Hibbert,3
Judas Priest,3
Genesis,3
Lionel Richie,3
Joan Jett And The Blackhearts,3
Traveling Wilburys,3
Eurythmics,3
Weird Al Yankovic,3
Billy Ocean,3
Lucinda Williams,3
Robert Plant,3
Bon Jovi,3
Black Flag,3
The Ramones,3
Whodini,3
Siouxsie & The Banshees,3
Talk Talk,3
Bruce Cockburn,3
Sade,3
Grateful Dead,3
Los Lobos,3
Dire Straits,3
Phish,3
Big Audio Dynamite,3
Rush,3
Albert Collins,3
Rank & File,3
Stevie Nicks,3
Pet Shop Boys,3
Blancmange,3
The Housemartins,3
Steely Dan,3
The Gap Band,3
Robyn Hitchcock & The Egyptians,3
The Go-Betweens,3
Timbuk 3,3
John Mellencamp,3
Rick James,3
Neville Brothers,3
Love And Rockets,3
Madness,3
Milli Vanilli,3
Billy Bragg,3
The House Of Love,3
Def Leppard,3
Minutemen,3
Rick Springfield,3
