Artist,Count
Bruce Springsteen,13
Prince,11
U2,9
The Police,8
Lou Reed,7
The Replacements,7
Husker Du,7
Elvis Costello,7
Talking Heads,6
The Kinks,6
R. E. M.,6
Joe Jackson,6
David Bowie,5
The Rolling Stones,5
The Smithereens,5
The Hooters,5
Depeche Mode,5
The Who,5
New Order,4
B-52's,4
Bow Wow Wow,4
Adam & The Ants,4
Bob Seger & The Silver Bullet Band,4
Todd Rundgren,4
Stevie Ray Vaughan,4
The Smiths,4
Midnight Oil,4
Michael Jackson,4
The Pretenders,4
Madonna,4
The Jesus And Mary Chain,4
Journey,3
Heart,3
Prefab Sprout,3
Warren Zevon,3
Bauhaus,3
Felt,3
Squeeze,3
Sting,3
XTC,3
Indigo Girls,3
Billy Joel,3
George Harrison,3
The Clash,3
The Jam,3
Bob Dylan,3
Bob Marley & The Wailers,3
Peter Gabriel,3
Devo,3
A.R. Kane,3
Joy Division,3
Men At Work,3
The J. Geils Band,3
Simple Minds,3
Echo & The Bunnymen,3
Sonic Youth,3
Minutemen,3
Tom Waits,3
The Waterboys,3
Psychedelic Furs,3
John Lennon,3
The Fall,3
Stan Ridgway,3
Prince & The Revolution,3
Grateful Dead,2
Black Flag,2
The Golden Palominos,2
Lionel Richie,2
They Might Be Giants,2
Traveling Wilburys,2
Ultramagnetic MC's,2
Public Enemy,2
The English Beat,2
Siouxsie & The Banshees,2
Del Fuegos,2
Bobby Brown,2
Sparks,2
Duran Duran,2
The Blasters,2
Pete Townshend,2
Atlantic Starr,2
The Flesh Eaters,2
Dire Straits,2
The Stone Roses,2
Pet Shop Boys,2
Tom Petty & The Heartbreakers,2
Ultravox,2
The Cure,2
George Thorogood & The Destroyers,2
Kate Bush,2
The Go-Betweens,2
King Crimson,2
John Mellencamp,2
Big Audio Dynamite,2
The Pixies,2
The House Of Love,2
X,2
John Hiatt,2
Way Of The West,2
"10,000 Maniacs",2
New Edition,2
Pylon,2
Blancmange,2
Billy Idol,2
Cocteau Twins,2
Rank & File,2
Generation X,2
Van Morrison,2
The Ramones,2
Robert Plant,2
Chris Isaak,2
Jackson Browne,2
Jason & The Scorchers,2
Steve Winwood,2
