Artist,Count
Bruce Springsteen,49
R. E. M.,35
U2,34
Prince,30
Talking Heads,28
The Replacements,27
The Pretenders,27
The Smiths,26
The Rolling Stones,24
Husker Du,22
The Police,21
XTC,20
The Clash,20
Elvis Costello,20
Lou Reed,19
Psychedelic Furs,18
Madonna,18
The Cure,17
Stevie Ray Vaughan,16
Bob Dylan,16
B-52's,15
Joe Jackson,14
Peter Gabriel,14
Tom Waits,14
Dire Straits,13
Echo & The Bunnymen,13
John Hiatt,13
Paul Simon,13
X,13
Van Morrison,13
Neil Young,12
Squeeze,12
The Dream Syndicate,12
Depeche Mode,12
Hall & Oates,12
The Fall,12
Pete Townshend,12
Duran Duran,12
David Bowie,12
Devo,12
The Jam,12
Journey,12
New Order,12
Paul McCartney,12
Tom Petty & The Heartbreakers,11
Steve Winwood,11
Billy Joel,11
Dead Milkmen,11
Jackson Browne,11
John Lennon,11
INXS,11
Michael Jackson,11
Van Halen,11
The Jesus And Mary Chain,10
Oingo Boingo,10
Rickie Lee Jones,10
The Stone Roses,10
The Hooters,9
Genesis,9
Rush,9
Camper Van Beethoven,9
Prince & The Revolution,9
The Feelies,9
The English Beat,9
Mission Of Burma,9
Run-DMC,9
Royal Crescent Mob,9
The Pixies,9
Eurythmics,9
The Cramps,9
Adam & The Ants,9
Sonic Youth,9
Kate Bush,9
Orchestral Manoeuvres In The Dark,8
John Mellencamp,8
Warren Zevon,8
Simple Minds,8
Grateful Dead,8
Lyle Lovett,8
Midnight Oil,8
De La Soul,8
George Harrison,8
Stevie Wonder,8
Yes,8
Nick Lowe,8
Bob Seger & The Silver Bullet Band,8
UB40,8
Bauhaus,8
Billy Bragg,8
Todd Rundgren,8
Pet Shop Boys,8
Dwight Yoakam,8
Phil Collins,7
Whitney Houston,7
Suzanne Vega,7
The J. Geils Band,7
Culture Club,7
AC/DC,7
Sting,7
Heart,7
Bangles,7
Was (Not Was),7
Beastie Boys,7
Roxy Music,7
Billy Idol,7
The Blasters,7
Def Leppard,7
Tears For Fears,7
The Smithereens,7
The Ramones,7
"10,000 Maniacs",7
Siouxsie & The Banshees,7
Metallica,7
The Waterboys,7
Fleetwood Mac,7
Iggy Pop,6
Men At Work,6
The Plimsouls,6
Split Enz,6
Galaxie 500,6
King Crimson,6
The Go-Betweens,6
Sade,6
Dave Edmunds,6
Stan Ridgway,6
The Specials,6
Fine Young Cannibals,6
Indigo Girls,6
Jane's Addiction,6
Janet Jackson,6
Big Audio Dynamite,6
The Kinks,6
Lucinda Williams,6
The Style Council,6
Cheap Trick,6
The Stranglers,6
Prefab Sprout,6
Cyndi Lauper,6
Los Lobos,6
Soft Cell,6
Violent Femmes,6
Hoodoo Gurus,6
The Cars,6
Heaven 17,6
Love And Rockets,6
Tom Petty,6
Missing Persons,5
Ultravox,5
LL Cool J,5
The Blue Nile,5
Marshall Crenshaw,5
They Might Be Giants,5
Jason & The Scorchers,5
Lone Justice,5
ZZ Top,5
Richard Thompson,5
Bryan Ferry,5
Public Image Ltd.,5
Rank & File,5
The dB's,5
The Who,5
The The,5
Lionel Richie,5
World Party,5
Minutemen,5
Bow Wow Wow,5
Opal,5
Robyn Hitchcock,5
Madness,5
Bodeans,5
Graham Parker,5
The Pogues,5
Sparks,5
Steve Earle,5
Cocteau Twins,5
Red Hot Chili Peppers,5
Black Flag,5
Leonard Cohen,5
Aztec Camera,5
Aerosmith,5
Laurie Anderson,5
The Go Gos,5
Meat Puppets,5
Timbuk 3,5
Grace Jones,5
The Thompson Twins,5
Neil Young & Crazy Horse,5
The Alan Parsons Project,5
Nick Cave & The Bad Seeds,5
Bob Marley & The Wailers,5
The Clean,5
Chris Isaak,5
Eric Clapton,5
Alex Chilton,4
The Church,4
