Artist,Count
Bruce Springsteen,12
Prince,11
U2,9
The Replacements,7
Elvis Costello,7
Talking Heads,6
Lou Reed,6
The Kinks,6
Husker Du,6
Joe Jackson,6
Depeche Mode,5
The Hooters,5
David Bowie,5
The Police,5
R. E. M.,5
The Smiths,4
The Who,4
New Order,4
The Pretenders,4
Adam & The Ants,4
B-52's,4
The Jesus And Mary Chain,4
Bow Wow Wow,4
Michael Jackson,4
The Rolling Stones,4
The Smithereens,4
Indigo Girls,3
The J. Geils Band,3
Billy Joel,3
The Jam,3
Bauhaus,3
Joy Division,3
The Fall,3
The Waterboys,3
Simple Minds,3
Warren Zevon,3
Journey,3
Devo,3
Prefab Sprout,3
The Clash,3
Felt,3
Stevie Ray Vaughan,3
A.R. Kane,3
Midnight Oil,3
Minutemen,3
Echo & The Bunnymen,3
Squeeze,3
Todd Rundgren,3
Tom Waits,3
Bob Seger & The Silver Bullet Band,3
Bob Marley & The Wailers,3
Peter Gabriel,3
Bob Dylan,3
Prince & The Revolution,3
Madonna,3
John Lennon,3
Pete Townshend,2
The Flesh Eaters,2
Rank & File,2
George Thorogood & The Destroyers,2
The English Beat,2
Blancmange,2
Wipers,2
The Cure,2
Billy Idol,2
Ultravox,2
Tom Petty & The Heartbreakers,2
The Blasters,2
Del Fuegos,2
Siouxsie & The Banshees,2
Albert Collins,2
Neil Young,2
Duran Duran,2
Psychedelic Furs,2
Robert Plant,2
The Ramones,2
Chris Isaak,2
Jackson Browne,2
Jason & The Scorchers,2
Van Morrison,2
Generation X,2
Cocteau Twins,2
Steve Winwood,2
Joan Jett,2
XTC,2
The Godfathers,2
They Might Be Giants,2
Lionel Richie,2
The Golden Palominos,2
Grateful Dead,2
Public Enemy,2
Heart,2
Sting,2
The Go-Betweens,2
Atlantic Starr,2
UB40,2
Culture Club,2
Stan Ridgway,2
Black Flag,2
Queen,2
Love And Rockets,2
Kate Bush,2
Beat Happening,2
Paul Simon,2
The Pixies,2
The dB's,2
Stevie Wonder,2
The House Of Love,2
INXS,2
Crowded House,2
Willie Nelson,2
X,2
Way Of The West,2
Phish,2
Men At Work,2
Hoodoo Gurus,2
Milli Vanilli,2
Nick Lowe,2
New Edition,2
Eric Clapton,2
George Harrison,2
Pylon,2
The Pogues,2
Pet Shop Boys,2
Dead Milkmen,2
The Long Ryders,2
John Mellencamp,2
Sonic Youth,2
John Prine,2
Kurtis Blow,2
Lulu Temple,1
Los Lobos,1
Digital Underground,1
Robyn Hitchcock,1
808 State,1
The Cramps,1
The Fuzztones,1
Red Rockers,1
The Colourfield,1
Pretty Poison,1
The Bluebells,1
Alex Chilton,1
The Weirdos,1
The Trypes,1
Judas Priest,1
King Crimson,1
The Primitives,1
Spacemen 3,1
The Stranglers,1
Cinderella,1
Blondie,1
De La Soul,1
The Subdudes,1
Blue Oyster Cult,1
Voice Of The Beehive,1
Lyle Lovett,1
Nirvana,1
Erasure,1
Whitney Houston,1
AC/DC,1
Aswad,1
Paul Carrack,1
Lisa Stansfield,1
Linda Ronstadt/Aaron Neville,1
Lucinda Williams,1
Wire Train,1
Edith Massey,1
The Vulgar Boatmen,1
The Pastels,1
The Motels,1
Yarbrough & Peoples,1
Frankie Smith,1
Toto,1
Clock DVA,1
Boz Scaggs,1
Liquid Liquid,1
Phil Collins,1
Danny & Dusty,1
"10,000 Maniacs",1
"Joe ""King"" Carrasco And The Crowns",1
Jane Siberry,1
Terry Cashman,1
Nina Hagen,1
Neil Diamond,1
Bush Tetras,1
Muddy Waters,1
Masters Of Reality,1
Roxy Music,1
Gang Of Four,1
Paula Abdul,1
Dominatrix,1
The Dukes Of Stratosphear,1
Kim Carnes,1
Skinny Puppy,1
1000 Mexicans,1
Harold Faltermeyer,1
Robert Hazard & The Heroes,1
Dexy's Midnight Runners,1
Graham Parker,1
The Saints,1
Mantronix,1
Look Blue Go Purple,1
Royal Crescent Mob,1
David Bowie & Mick Jagger,1
The Armoury Show,1
Rebbie Jackson,1
Yeah Yeah Noh,1
The Blue Nile,1
Rick James,1
The Plugz,1
The Fleshtones,1
Will Powers,1
Motorhead,1
The Plimsouls,1
Berlin,1
Aerosmith,1
Rush,1
Poster Children,1
Billy Bragg,1
Meat Puppets,1
Teena Marie,1
Tom Robinson,1
Wang Chung,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
Tom Petty,1
Sparks & Jane Wiedlin,1
Gene Loves Jezebel,1
Yaz,1
Kissing The Pink,1
Marshall Crenshaw,1
Big Audio Dynamite,1
Soft Cell,1
Soul II Soul,1
Wham!,1
Robert Palmer,1
Robyn Hitchcock & The Egyptians,1
Pat Metheny,1
Christian Death,1
Ziggy Marley,1
Michelle Shocked,1
Book Of Love,1
Ebn Ozn,1
The Jim Carroll Band,1
Living Colour,1
Yello,1
The Raincoats,1
Michael Penn,1
Pixies,1
E. U.,1
Magazine,1
Kraftwerk,1
Don Henley,1
John Hiatt,1
Jaco Pastorius,1
The Dream Syndicate,1
Laurie Anderson,1
Josef K,1
The Vipers,1
Rick Springfield,1
Dire Straits,1
The Residents,1
Slayer,1
Adam Ant,1
Aztec Camera,1
Shop Assistants,1
Galaxie 500,1
Hothouse Flowers,1
Orchestral Manoeuvres In The Dark,1
Donnie Iris,1
Godley & Creme,1
Mission Of Burma,1
Kirsty MacColl,1
John Fogerty,1
Greg Kihn,1
The Style Council,1
Motley Crue,1
Missing Persons,1
War,1
Men Without Hats,1
The Cars,1
The Flaming Lips,1
Van Halen,1
Art Of Noise,1
A House,1
Bobby Brown,1
The Go Gos,1
The Feelies,1
Ultramagnetic MC's,1
Bad Brains,1
Violent Femmes,1
Bananarama,1
Romeo Void,1
Go West,1
Johnny Clegg & Savuka,1
Weather Report,1
Throwing Muses,1
Genesis,1
Adrian Belew,1
Joan Jett And The Blackhearts,1
The Adult Net,1
Weird Al Yankovic,1
Billy Ocean,1
Robbie Robertson,1
Willie Nile,1
Richard & Linda Thompson,1
Smokey Robinson,1
Lydia Lunch,1
Alannah Myles,1
My Bloody Valentine,1
Ozzy Osbourne,1
Tracy Chapman,1
Waylon Jennings,1
Paul Davis,1
Melissa Etheridge,1
Lloyd Cole,1
Styx,1
Suburban Wives Club,1
Peter Murphy,1
Was (Not Was),1
Lords Of The New Church,1
DJ Jazzy Jeff & The Fresh Prince,1
Death Of Samantha,1
Randy Newman,1
The Blow Monkeys,1
Skafish,1
Kid Creole & The Coconuts,1
Descendents,1
Womack & Womack,1
Ben Watt,1
Tears For Fears,1
Def Leppard,1
Steve Arrington,1
KLF,1
Madness,1
The Housemartins,1
Steely Dan,1
The Gap Band,1
Alice Cooper,1
U-Men,1
Oingo Boingo,1
George Kranz,1
Echo And The Bunnymen,1
The Human League,1
Keith Richards,1
Iron Maiden,1
Mr. Mister,1
Timbuk 3,1
The Isley Brothers,1
Nine Inch Nails,1
The Balancing Act,1
Fleetwood Mac,1
Steve Miller Band,1
The Offs,1
Dave Edmunds,1
The Afghan Whigs,1
Bon Jovi,1
Herbie Hancock,1
Rufus & Chaka Khan,1
Brigit Novik & M,1
The Stone Roses,1
Patti Austin and James Ingram,1
Lene Lovich,1
Nick Cave & The Bad Seeds,1
Paul McCartney,1
Young Marble Giants,1
Sugarcubes,1
Sade,1
Electric Love Muffin,1
Steve Martin,1
Mickey Jupp,1
Guadalcanal Diary,1
14 Iced Bears,1
Enya,1
Luther Vandross,1
Sosumi,1
Talk Talk,1
The Clean,1
Bryan Ferry,1
Dennis Edwards,1
Mary Jane Girls,1
Heaven 17,1
The Icicle Works,1
After The Fire,1
Colin Newman,1
Ben Vaughn,1
Frank Zappa,1
Georgia Satellites,1
The Germs,1
ABC,1
MC Lyte,1
Christopher Cross,1
Kool & The Gang,1
Steve Earle,1
Adolescents,1
Kenny Loggins,1
Baby Flamehead,1
Trio,1
Hall & Oates,1
Grace Jones,1
Iggy Pop,1
The Thompson Twins,1
k. d. lang,1
Y Pants,1
David & David,1
Daniel Johnston,1
Slick Rick,1
Megadeth,1
Vangelis,1
The Europeans,1
David Gilmour,1
Gloria Estefan and Miami Sound Machine,1
Toni Childs,1
Traveling Wilburys,1
Anita Baker,1
REO Speedwagon,1
Robert Wyatt,1
Au Pairs,1
M + M,1
The Dirty Dozen Brass Band,1
Robert Cray,1
Q-Feel,1
Big Daddy Kane,1
Air Supply,1
Strawberry Switchblade,1
Naked Eyes,1
Malcolm McLaren,1
Kon Kan,1
Sparks,1
Graham Parker & The Shot,1
The Waitresses,1
Richard and Linda Thompson,1
ESG,1
Rickie Lee Jones,1
Michael Hedges,1
Neneh Cherry,1
The Lyres,1
World Party,1
Peter Tosh,1
Jevetta Steele,1
David Byrne,1
NRBQ,1
Maze featuring Frankie Beverly,1
Ambrosia,1
Matthew Wilder,1
Public Image Ltd.,1
Jesse Johnson,1
Ben Vaughn Combo,1
Soul Asylum,1
Paul Young,1
