Artist,Count
Bruce Springsteen,24
U2,16
Elvis Costello,15
Prince,14
R. E. M.,14
Husker Du,13
The Replacements,12
The Smiths,11
Psychedelic Furs,11
Tom Waits,10
Talking Heads,10
Lou Reed,9
The Police,9
Joe Jackson,8
Peter Gabriel,8
Squeeze,8
John Lennon,8
The Rolling Stones,8
Madonna,7
Paul Simon,7
Devo,7
The Hooters,7
Depeche Mode,7
Van Morrison,7
The Cure,6
The Cramps,6
Pete Townshend,6
Jackson Browne,6
XTC,6
David Bowie,6
The Kinks,6
Tom Petty & The Heartbreakers,6
Bob Dylan,6
Michael Jackson,6
The Pixies,6
Bob Seger & The Silver Bullet Band,6
The Smithereens,6
Journey,6
Adam & The Ants,5
Bauhaus,5
The Jesus And Mary Chain,5
Billy Idol,5
The Jam,5
Rickie Lee Jones,5
The Who,5
George Harrison,5
Dead Milkmen,5
B-52's,5
The Fall,5
AC/DC,5
New Order,5
The Pretenders,5
The Waterboys,5
The Clash,5
The Pogues,5
King Crimson,5
Billy Joel,5
The J. Geils Band,5
Prefab Sprout,5
Royal Crescent Mob,5
Stevie Wonder,5
The Stone Roses,5
Bow Wow Wow,5
Sparks,4
Whitney Houston,4
Heart,4
Sting,4
The Plimsouls,4
LL Cool J,4
The Godfathers,4
Simple Minds,4
Warren Zevon,4
Fine Young Cannibals,4
Van Halen,4
Steve Winwood,4
Stevie Ray Vaughan,4
Joy Division,4
UB40,4
Phil Collins,4
Leonard Cohen,4
Chris Isaak,4
Eric Clapton,4
The Feelies,4
Beat Happening,4
Dave Edmunds,4
Men At Work,4
Bangles,4
Cheap Trick,4
X,4
John Hiatt,4
The English Beat,4
Duran Duran,4
Todd Rundgren,4
Dwight Yoakam,4
Nick Lowe,4
Prince & The Revolution,4
Midnight Oil,4
Tom Petty,4
Fleetwood Mac,4
Ben Vaughn Combo,3
Siouxsie & The Banshees,3
Yes,3
Lionel Richie,3
The Soft Boys,3
A.R. Kane,3
The Blasters,3
Steve Earle,3
Traveling Wilburys,3
The Thompson Twins,3
Iggy Pop,3
Orchestral Manoeuvres In The Dark,3
Hall & Oates,3
Public Enemy,3
Neil Diamond,3
Sonic Youth,3
Aretha Franklin,3
Joan Jett And The Blackhearts,3
Jason & The Scorchers,3
The Ramones,3
Grateful Dead,3
Robert Plant,3
Genesis,3
Whodini,3
Dire Straits,3
Felt,3
Phish,3
"10,000 Maniacs",3
Wham!,3
The Housemartins,3
Aerosmith,3
Steely Dan,3
The Gap Band,3
Indigo Girls,3
Albert Collins,3
Pet Shop Boys,3
Minutemen,3
ZZ Top,3
De La Soul,3
Echo & The Bunnymen,3
The House Of Love,3
Robyn Hitchcock & The Egyptians,3
Run-DMC,3
Kate Bush,3
Hoodoo Gurus,3
Milli Vanilli,3
Rick James,3
Madness,3
Red Hot Chili Peppers,3
Yello,3
Neville Brothers,3
Neil Young,3
The Dream Syndicate,3
The Specials,3
Jane Siberry,3
Laurie Anderson,3
Soft Cell,3
Culture Club,3
Stan Ridgway,3
Bob Marley & The Wailers,3
The Pandoras,3
Kid Creole & The Coconuts,3
John Cougar,3
Tears For Fears,3
The Mekons,3
INXS,3
Three Times Dope,2
Dumptruck,2
The Clean,2
Talk Talk,2
Sade,2
Guadalcanal Diary,2
Boz Scaggs,2
Big Audio Dynamite,2
Nick Cave & The Bad Seeds,2
Enya,2
Bodeans,2
Foreigner,2
Billy Bragg,2
Maze featuring Frankie Beverly,2
They Might Be Giants,2
The Waitresses,2
Lyle Lovett,2
Big Country,2
Peter Tosh,2
World Party,2
The Lyres,2
Simply Red,2
New Edition,2
John Mellencamp,2
Atlantic Starr,2
Marshall Crenshaw,2
The Golden Palominos,2
Pylon,2
Haircut One Hundred,2
Way Of The West,2
ESG,2
Icehouse,2
Roxy Music,2
Rick Springfield,2
Green On Red,2
Spacemen 3,2
The Pointer Sisters,2
Love And Rockets,2
The Saints,2
Morrissey,2
Beastie Boys,2
Graham Parker,2
Queen,2
Irene Cara,2
Eurythmics,2
Gang Of Four,2
Judas Priest,2
Joan Jett,2
Dinosaur Jr,2
Split Enz,2
Kraftwerk,2
Michelle Shocked,2
Robert Palmer,2
Los Lobos,2
Belinda Carlisle,2
The Stranglers,2
Cinderella,2
Blondie,2
The Blue Nile,2
Rush,2
Kool & The Gang,2
The Three O'Clock,2
Paula Abdul,2
Book Of Love,2
The Go-Betweens,2
Cocteau Twins,2
Generation X,2
Primal Scream,2
General Public,2
Nanci Griffith,2
Television Personalities,2
George Thorogood & The Destroyers,2
Roky Erickson & The Aliens,2
The Alan Parsons Project,2
Bruce Cockburn,2
Lone Justice,2
Ultravox,2
Eric B & Rakim,2
Blancmange,2
Bon Jovi,2
Wang Chung,2
Rank & File,2
Lucinda Williams,2
Kenny Loggins,2
Paul Young,2
Donnie Iris,2
My Bloody Valentine,2
Billy Ocean,2
Stevie Nicks,2
Weird Al Yankovic,2
Cyndi Lauper,2
Alice Cooper,2
The Go Gos,2
Weather Report,2
Wipers,2
The Human League,2
Romeo Void,2
Bad Brains,2
Ultramagnetic MC's,2
Del Fuegos,2
Timbuk 3,2
Nine Inch Nails,2
Orange Juice,2
Bobby Brown,2
The Flesh Eaters,2
Huey Lewis and the News,2
Def Leppard,2
Tracy Chapman,2
Robbie Robertson,2
Willie Nelson,2
Big Daddy Kane,2
Josie Cotton,2
Mission Of Burma,2
Kirsty MacColl,2
Linda Ronstadt,2
Guy,2
The Style Council,2
Cabaret Voltaire,2
Motley Crue,2
Shop Assistants,2
The dB's,2
Aztec Camera,2
Missing Persons,2
Kurtis Blow,2
The Long Ryders,2
Adam Ant,2
New Kids On The Block,2
The Cars,2
Joan Armatrading,2
George Michael,2
John Prine,2
Jane's Addiction,2
Crowded House,2
Mojo Nixon,2
Violent Femmes,2
Descendents,2
Stray Cats,2
Randy Newman,2
Peter Murphy,2
Ozzy Osbourne,2
Black Flag,2
The Untouchables,2
Womack & Womack,2
Alannah Myles,1
Soundgarden,1
Dexy's Midnight Runners,1
The Blow Monkeys,1
Kissing The Pink,1
The Vaselines,1
Any Trouble,1
Asia,1
The Vipers,1
Skafish,1
Barnes & Barnes,1
Lydia Lunch,1
Masters Of Reality,1
Pseudo Echo,1
The Flaming Lips,1
Wendy & Lisa,1
The Posies,1
