Artist,Count
Bruce Springsteen,36
R. E. M.,28
U2,26
Prince,23
The Replacements,20
Talking Heads,20
The Rolling Stones,18
Husker Du,18
Elvis Costello,17
Madonna,17
The Smiths,17
The Pretenders,16
Lou Reed,16
Psychedelic Furs,16
XTC,14
The Police,14
Tom Waits,13
Peter Gabriel,13
The Clash,13
David Bowie,12
The Cure,12
Depeche Mode,12
Bob Dylan,11
Stevie Ray Vaughan,11
Squeeze,11
B-52's,11
Hall & Oates,11
Pete Townshend,10
John Lennon,10
Joe Jackson,10
Paul Simon,9
Jackson Browne,9
The Hooters,9
Van Morrison,9
Duran Duran,9
Echo & The Bunnymen,9
The Jam,9
The Jesus And Mary Chain,9
Michael Jackson,8
Royal Crescent Mob,8
Journey,8
Oingo Boingo,8
Bob Seger & The Silver Bullet Band,8
Paul McCartney,8
Tom Petty & The Heartbreakers,8
Neil Young,8
New Order,8
Run-DMC,8
Devo,8
Adam & The Ants,8
Dead Milkmen,8
Dire Straits,8
The Fall,7
AC/DC,7
Stevie Wonder,7
Simple Minds,7
Camper Van Beethoven,7
The Smithereens,7
De La Soul,7
Yes,7
Rickie Lee Jones,7
The J. Geils Band,7
UB40,7
Nick Lowe,7
Beastie Boys,7
Def Leppard,7
Sting,7
John Hiatt,7
Dwight Yoakam,7
The Pixies,7
X,7
The Cramps,7
Prince & The Revolution,7
John Mellencamp,7
Midnight Oil,7
Sonic Youth,7
INXS,7
The Stone Roses,7
The Feelies,7
The English Beat,7
Kate Bush,6
Billy Idol,6
Bangles,6
The Plimsouls,6
Tom Petty,6
Mission Of Burma,6
Warren Zevon,6
Eurythmics,6
Steve Winwood,6
Split Enz,6
Fleetwood Mac,6
Van Halen,6
The Kinks,6
Lyle Lovett,6
Metallica,6
Violent Femmes,6
Lucinda Williams,6
Tears For Fears,6
Los Lobos,6
Genesis,6
Bauhaus,6
The Dream Syndicate,6
Orchestral Manoeuvres In The Dark,6
Billy Joel,6
Iggy Pop,6
Todd Rundgren,5
The Waterboys,5
Fine Young Cannibals,5
Indigo Girls,5
Phil Collins,5
Heart,5
"10,000 Maniacs",5
Stan Ridgway,5
Big Audio Dynamite,5
Dave Edmunds,5
Eric Clapton,5
George Harrison,5
The Blasters,5
The Style Council,5
Soft Cell,5
Robyn Hitchcock,5
The dB's,5
Black Flag,5
LL Cool J,5
Bow Wow Wow,5
Pet Shop Boys,5
Rush,5
ZZ Top,5
Hoodoo Gurus,5
Whitney Houston,5
Suzanne Vega,5
King Crimson,5
The Thompson Twins,5
Billy Bragg,5
The Who,5
Minutemen,5
Bob Marley & The Wailers,5
Culture Club,5
Men At Work,5
Cheap Trick,5
The Pogues,5
Aerosmith,5
Love And Rockets,5
Grace Jones,5
Prefab Sprout,5
Laurie Anderson,5
Grateful Dead,5
The Ramones,5
The Stranglers,5
The Cars,5
Robert Plant,4
Lords Of The New Church,4
Meat Puppets,4
Jason & The Scorchers,4
Neil Diamond,4
Joy Division,4
Robert Palmer,4
Siouxsie & The Banshees,4
Opal,4
Robyn Hitchcock & The Egyptians,4
Lionel Richie,4
Chris Isaak,4
The Soft Boys,4
Beat Happening,4
World Party,4
Joan Jett And The Blackhearts,4
Television Personalities,4
The Alan Parsons Project,4
Rank & File,4
Yaz,4
