Artist,Count
Bruce Springsteen,24
Prince,16
U2,16
R. E. M.,16
Elvis Costello,15
The Replacements,15
Husker Du,14
Lou Reed,12
Psychedelic Furs,11
The Smiths,11
The Police,10
Talking Heads,10
Tom Waits,10
The Rolling Stones,9
Squeeze,9
Joe Jackson,8
Paul Simon,8
Pete Townshend,8
Madonna,8
Peter Gabriel,8
John Lennon,8
XTC,7
The Hooters,7
David Bowie,7
Bob Dylan,7
Van Morrison,7
Jackson Browne,7
The Cure,7
Devo,7
Depeche Mode,7
The Kinks,6
Tom Petty & The Heartbreakers,6
New Order,6
The Jesus And Mary Chain,6
Adam & The Ants,6
The Smithereens,6
The Cramps,6
Bob Seger & The Silver Bullet Band,6
Dead Milkmen,6
Journey,6
The Pixies,6
Michael Jackson,6
B-52's,6
The Pretenders,6
Billy Joel,5
The Jam,5
Prefab Sprout,5
Billy Idol,5
The Feelies,5
Prince & The Revolution,5
The Waterboys,5
The J. Geils Band,5
Rickie Lee Jones,5
UB40,5
The Clash,5
George Harrison,5
AC/DC,5
The Fall,5
Stevie Ray Vaughan,5
Royal Crescent Mob,5
Stevie Wonder,5
The Pogues,5
Bauhaus,5
King Crimson,5
The Stone Roses,5
The Who,5
Midnight Oil,5
Bow Wow Wow,5
Chris Isaak,4
Fine Young Cannibals,4
Van Halen,4
Leonard Cohen,4
The Plimsouls,4
The Godfathers,4
Culture Club,4
Jason & The Scorchers,4
Whitney Houston,4
Sonic Youth,4
LL Cool J,4
The Dream Syndicate,4
Laurie Anderson,4
Steve Winwood,4
Simple Minds,4
Bangles,4
Nick Lowe,4
The Thompson Twins,4
Duran Duran,4
Todd Rundgren,4
Tom Petty,4
Joy Division,4
Yes,4
X,4
John Hiatt,4
Eric Clapton,4
Dwight Yoakam,4
Indigo Girls,4
Warren Zevon,4
Heart,4
Sting,4
Phil Collins,4
Sparks,4
Beat Happening,4
Cheap Trick,4
Run-DMC,4
The English Beat,4
Dave Edmunds,4
Men At Work,4
Hall & Oates,4
Hoodoo Gurus,4
Violent Femmes,4
ZZ Top,4
Red Hot Chili Peppers,4
Fleetwood Mac,4
Los Lobos,3
Siouxsie & The Banshees,3
Ben Vaughn Combo,3
Steve Earle,3
Public Enemy,3
A.R. Kane,3
Orchestral Manoeuvres In The Dark,3
The Ramones,3
Traveling Wilburys,3
John Prine,3
Grateful Dead,3
Aretha Franklin,3
Neil Diamond,3
Lionel Richie,3
Whodini,3
Talk Talk,3
Genesis,3
Robert Plant,3
The Blasters,3
Iggy Pop,3
Joan Jett And The Blackhearts,3
Dire Straits,3
The Soft Boys,3
Stevie Nicks,3
Graham Parker,3
INXS,3
The Mekons,3
Madness,3
Wham!,3
Robyn Hitchcock & The Egyptians,3
Love And Rockets,3
Phish,3
Aerosmith,3
Milli Vanilli,3
Yello,3
Big Audio Dynamite,3
Minutemen,3
Billy Bragg,3
The Housemartins,3
Albert Collins,3
The House Of Love,3
Steely Dan,3
Echo & The Bunnymen,3
Pet Shop Boys,3
Lyle Lovett,3
"10,000 Maniacs",3
De La Soul,3
The Specials,3
Tears For Fears,3
Bob Marley & The Wailers,3
Rick James,3
Felt,3
Jane Siberry,3
Kid Creole & The Coconuts,3
John Cougar,3
The Pandoras,3
Motley Crue,3
Soft Cell,3
The Gap Band,3
Neil Young,3
Stan Ridgway,3
Timbuk 3,3
Kate Bush,3
Neville Brothers,3
Three Times Dope,2
John Mellencamp,2
The Clean,2
Bodeans,2
Bryan Ferry,2
Klaus Nomi,2
Guadalcanal Diary,2
Kool & The Gang,2
Toots Hibbert,2
Nick Cave & The Bad Seeds,2
Sade,2
Enya,2
Way Of The West,2
They Might Be Giants,2
Peter Tosh,2
Foreigner,2
Boz Scaggs,2
Roxy Music,2
Haircut One Hundred,2
Atlantic Starr,2
Pylon,2
Maze featuring Frankie Beverly,2
New Edition,2
Big Country,2
World Party,2
Mantronix,2
The Lyres,2
Simply Red,2
Rick Springfield,2
Marshall Crenshaw,2
The Golden Palominos,2
Paula Abdul,2
Icehouse,2
ESG,2
The Waitresses,2
Spacemen 3,2
Television Personalities,2
Cocteau Twins,2
The Pointer Sisters,2
Beastie Boys,2
Irene Cara,2
Shannon,2
The Rainmakers,2
Eurythmics,2
The Saints,2
Gang Of Four,2
Morrissey,2
Queen,2
Judas Priest,2
Kraftwerk,2
Joan Jett,2
Dinosaur Jr,2
Michelle Shocked,2
Split Enz,2
Robert Palmer,2
Camper Van Beethoven,2
Wire,2
Nanci Griffith,2
Slick Rick,2
Belinda Carlisle,2
The Stranglers,2
Cinderella,2
The Blue Nile,2
Earth Wind & Fire,2
Generation X,2
The Three O'Clock,2
Primal Scream,2
Book Of Love,2
The Go-Betweens,2
General Public,2
Kenny Loggins,2
George Thorogood & The Destroyers,2
Soul II Soul,2
Blondie,2
Roky Erickson & The Aliens,2
The Alan Parsons Project,2
Heaven 17,2
Ultravox,2
Bruce Cockburn,2
Lone Justice,2
Eric B & Rakim,2
Blancmange,2
Georgia Satellites,2
Colin Newman,2
Bon Jovi,2
Wang Chung,2
Rank & File,2
Lucinda Williams,2
Rush,2
Dumptruck,2
Paul Young,2
Green On Red,2
Wipers,2
The Go Gos,2
Weather Report,2
Kiss,2
The Balancing Act,2
Nine Inch Nails,2
Missing Persons,2
REO Speedwagon,2
The Flesh Eaters,2
Billy Ocean,2
Cyndi Lauper,2
Alice Cooper,2
Ozzy Osbourne,2
The dB's,2
Joan Armatrading,2
New Kids On The Block,2
My Bloody Valentine,2
Jane's Addiction,2
Willie Nelson,2
Waylon Jennings,2
Josie Cotton,2
Mojo Nixon,2
The Cars,2
Bad Brains,2
Crowded House,2
Tracy Chapman,2
Robbie Robertson,2
Def Leppard,2
Big Daddy Kane,2
George Michael,2
Huey Lewis and the News,2
Weird Al Yankovic,2
Stray Cats,2
Peter Murphy,2
Black Flag,2
Mission Of Burma,2
Shop Assistants,2
The Untouchables,2
Womack & Womack,2
Orange Juice,2
Descendents,2
Cabaret Voltaire,2
Aztec Camera,2
The Human League,2
Del Fuegos,2
Romeo Void,2
Linda Ronstadt,2
Kurtis Blow,2
Mick Jagger,2
Randy Newman,2
The Long Ryders,2
Bobby Brown,2
The Style Council,2
Adam Ant,2
Donnie Iris,2
Guy,2
Ultramagnetic MC's,2
Kirsty MacColl,2
Yeah Yeah Noh,1
Great Plains,1
The Fleshtones,1
Alannah Myles,1
Rebbie Jackson,1
Aldo Nova,1
The Gories,1
The Armoury Show,1
Psycotic Pineapple,1
Will Powers,1
Survivor,1
Lyle Lovett & His Large Band,1
Oingo Boingo,1
Michael McDonald,1
Chicago,1
Mojo Nixon & Skid Roper,1
The Dazz Band,1
Metallica,1
This Mortal Coil,1
Blotto,1
DJ Jazzy Jeff & The Fresh Prince,1
Whitesnake,1
Bill Nelson,1
The Circle Jerks,1
Sneaky Feelings,1
U-Men,1
Soundgarden,1
The Vipers,1
Lime Spiders,1
Tom Tom Club,1
Johnny Winter,1
Robyn Hitchcock,1
Pat Metheny,1
The Thought,1
Shriekback,1
Thompson Twins,1
1000 Mexicans,1
Ministry,1
Johnny Kemp,1
Skinny Puppy,1
Erasure,1
The Jayhawks,1
Greg Kihn,1
Voice Of The Beehive,1
The The,1
Ray Parker Jr.,1
Christian Death,1
Yazoo,1
The Subdudes,1
The Birthday Party,1
Patti Austin,1
Godley & Creme,1
Special AKA,1
Ebn Ozn,1
Blue Oyster Cult,1
The Samples,1
Any Trouble,1
Barnes & Barnes,1
Tom Browne,1
Lydia Lunch,1
Pseudo Echo,1
The Flaming Lips,1
Dexy's Midnight Runners,1
Kissing The Pink,1
The Vaselines,1
The Posies,1
Jonathan Richman And The Modern Lovers,1
Men Without Hats,1
Bertie Higgins,1
War,1
Head Cheese,1
Aretha Franklin and George Michael,1
E. U.,1
The Power Station,1
Deneice Williams,1
Treat Her Right,1
Big Pig,1
Berlin,1
Aaron Neville,1
Biz Markie,1
Thrashing Doves,1
Nirvana,1
Kim Wilde,1
Killing Joke,1
Harold Faltermeyer,1
Robert Hazard & The Heroes,1
Was (Not Was),1
Slayer,1
The Call,1
Olivia Newton-John,1
Modern English,1
Lakeside,1
Ziggy Marley,1
Suburban Wives Club,1
Styx,1
The Jim Carroll Band,1
Fad Gadget,1
Lloyd Cole,1
The Raincoats,1
Danny Gatton,1
Melissa Etheridge,1
Michael Penn,1
George Benson,1
Paul Davis,1
Magazine,1
Don Henley,1
Merle Haggard,1
Rob Base & DJ E-Z Rock,1
Spinal Tap,1
"Joe ""King"" Carrasco And The Crowns",1
Linda Ronstadt/Aaron Neville,1
Bruce Hornsby & The Range,1
Alien Sex Fiend,1
Wire Train,1
The Pastels,1
Frankie Smith,1
The Flirts,1
Toto,1
James Taylor,1
Ben Watt,1
Lisa Stansfield,1
Wendy & Lisa,1
Lords Of The New Church,1
Masters Of Reality,1
Skafish,1
The Blow Monkeys,1
Dominatrix,1
Asia,1
Kool Moe Dee,1
The Bluebells,1
Death Of Samantha,1
Lulu Temple,1
Digital Underground,1
The Trypes,1
Boys Don't Cry,1
Josef K,1
George Kranz,1
Pearl Harbor & The Explosions,1
Steve Miller Band,1
Herbie Hancock,1
Mtume,1
Ken Laszlo,1
Suzanne Vega,1
The Isley Brothers,1
N. W. A.,1
Hazel O'Connor,1
Paul Carrack,1
The Beat Farmers,1
Deborah Harry,1
Mr. Mister,1
Red Rockers,1
Iron Maiden,1
Keith Richards,1
Johnson Mkhalali,1
John Martyn,1
Grover Washington Jr.,1
Del Amitri,1
Living Colour,1
Pixies,1
Jaco Pastorius,1
The Passions,1
Echo And The Bunnymen,1
David Bowie & Mick Jagger,1
Supertramp,1
The Offs,1
KLF,1
Dwight Twilley,1
Diana Ross,1
Yaz,1
The Del Lords,1
Gene Loves Jezebel,1
Look Blue Go Purple,1
JoBoxers,1
Red Rider,1
Bobby Womack,1
Steve Arrington,1
The Plugz,1
Poster Children,1
Little Steven & The Disciples Of Soul,1
Toto Coelo,1
Meat Puppets,1
China Crisis,1
Teena Marie,1
Kenny Rogers,1
A Flock Of Seagulls,1
Tom Robinson,1
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",1
Coati Mundi,1
World's Famous Supreme Team Show,1
Donald Fagen,1
Sparks & Jane Wiedlin,1
The Primitives,1
Bob Mould,1
Jon Anderson,1
Y Pants,1
Paul McCartney,1
Young Marble Giants,1
Suicidal Tendencies,1
Sugarcubes,1
Motorhead,1
Air Supply,1
Steve Martin,1
Mickey Jupp,1
14 Iced Bears,1
Peter Case,1
"Lipps, Inc.",1
Luther Vandross,1
Don Johnson,1
Q-Feel,1
Third World,1
Holly & The Italians,1
Sosumi,1
Robert Cray,1
Pete Shelley,1
Lindsey Buckingham,1
The Jungle Brothers,1
The Moody Blues,1
The Dirty Dozen Brass Band,1
Paul Kelly,1
Translator,1
Laura Branigan,1
Lene Lovich,1
Patti Austin and James Ingram,1
Richard Marx,1
Dennis Edwards,1
Sinead O'Connor,1
Electric Love Muffin,1
Everything But The Girl,1
Toy Dolls,1
Nazareth,1
Force MD's,1
The Comsat Angels,1
Naked Eyes,1
Brigit Novik & M,1
Midnight Star,1
Rod Stewart,1
John Eddie,1
Imagination,1
Let's Active,1
Rufus & Chaka Khan,1
Tones On Tail,1
