Artist,Count
Bruce Springsteen,52
U2,37
R. E. M.,36
Prince,30
Talking Heads,29
The Replacements,28
The Pretenders,27
The Smiths,26
The Rolling Stones,24
Husker Du,22
The Police,22
Elvis Costello,20
The Clash,20
XTC,20
Lou Reed,20
Psychedelic Furs,18
Madonna,18
The Cure,17
Bob Dylan,16
Stevie Ray Vaughan,16
B-52's,15
Joe Jackson,15
X,14
Peter Gabriel,14
Paul Simon,14
Echo & The Bunnymen,14
Tom Waits,14
Dire Straits,13
Neil Young,13
John Hiatt,13
Van Morrison,13
New Order,13
Devo,13
David Bowie,13
Squeeze,13
Depeche Mode,12
John Lennon,12
Jackson Browne,12
Duran Duran,12
Pete Townshend,12
Journey,12
The Dream Syndicate,12
Tom Petty & The Heartbreakers,12
The Jam,12
Paul McCartney,12
Hall & Oates,12
Billy Joel,12
The Fall,12
Dead Milkmen,11
Michael Jackson,11
Oingo Boingo,11
INXS,11
Steve Winwood,11
Rickie Lee Jones,11
Van Halen,11
Rush,10
Run-DMC,10
Eurythmics,10
The Jesus And Mary Chain,10
The Stone Roses,10
Camper Van Beethoven,10
Mission Of Burma,9
Sonic Youth,9
Adam & The Ants,9
The Feelies,9
Bob Seger & The Silver Bullet Band,9
Lyle Lovett,9
George Harrison,9
Kate Bush,9
The Cramps,9
Bauhaus,9
The Hooters,9
The Pixies,9
Prince & The Revolution,9
The English Beat,9
Royal Crescent Mob,9
Genesis,9
Stevie Wonder,8
Warren Zevon,8
Midnight Oil,8
Yes,8
Dwight Yoakam,8
UB40,8
Simple Minds,8
Orchestral Manoeuvres In The Dark,8
Billy Bragg,8
AC/DC,8
Todd Rundgren,8
Nick Lowe,8
Pet Shop Boys,8
John Mellencamp,8
Grateful Dead,8
Phil Collins,8
De La Soul,8
Tom Petty,7
Heart,7
Sting,7
The Waterboys,7
Sade,7
Was (Not Was),7
Tears For Fears,7
"10,000 Maniacs",7
The Smithereens,7
Billy Idol,7
The Plimsouls,7
Los Lobos,7
Beastie Boys,7
Bangles,7
The Blasters,7
Culture Club,7
Suzanne Vega,7
Def Leppard,7
The Cars,7
Roxy Music,7
Siouxsie & The Banshees,7
The Pogues,7
Fleetwood Mac,7
Metallica,7
Whitney Houston,7
The J. Geils Band,7
The Ramones,7
Galaxie 500,6
The Style Council,6
Soft Cell,6
Indigo Girls,6
Janet Jackson,6
The Stranglers,6
Stan Ridgway,6
Cyndi Lauper,6
