Artist,Count
Bruce Springsteen,25
R. E. M.,17
Prince,17
The Replacements,16
U2,16
Elvis Costello,16
Husker Du,16
Madonna,14
Lou Reed,13
Talking Heads,13
Psychedelic Furs,12
The Smiths,11
The Police,11
Tom Waits,10
Squeeze,10
The Pretenders,10
Depeche Mode,9
Peter Gabriel,9
Bob Dylan,9
The Cure,9
The Rolling Stones,9
XTC,9
Joe Jackson,8
Jackson Browne,8
Paul Simon,8
David Bowie,8
Devo,8
John Lennon,8
Pete Townshend,8
The Clash,7
Bob Seger & The Silver Bullet Band,7
The Hooters,7
Michael Jackson,7
Hall & Oates,7
Stevie Ray Vaughan,7
Van Morrison,7
Tom Petty & The Heartbreakers,7
New Order,7
Adam & The Ants,7
B-52's,7
The Jesus And Mary Chain,6
The J. Geils Band,6
The Smithereens,6
The Kinks,6
Stevie Wonder,6
Journey,6
The Feelies,6
The Cramps,6
Rickie Lee Jones,6
Dwight Yoakam,6
The Jam,6
Sting,6
The Stone Roses,6
The Pixies,6
Fleetwood Mac,6
Royal Crescent Mob,6
Dead Milkmen,6
The Waterboys,5
Midnight Oil,5
UB40,5
The Dream Syndicate,5
Tom Petty,5
Prefab Sprout,5
The Pogues,5
Sonic Youth,5
Yes,5
Hoodoo Gurus,5
De La Soul,5
The Fall,5
Billy Joel,5
Simple Minds,5
Billy Idol,5
Bow Wow Wow,5
The Who,5
John Hiatt,5
Prince & The Revolution,5
X,5
King Crimson,5
Van Halen,5
Bauhaus,5
Bangles,5
Run-DMC,5
AC/DC,5
George Harrison,5
Nick Lowe,5
Eric Clapton,4
INXS,4
Laurie Anderson,4
Neil Young,4
Chris Isaak,4
Fine Young Cannibals,4
John Prine,4
The Blasters,4
Men At Work,4
LL Cool J,4
Duran Duran,4
The Plimsouls,4
The English Beat,4
Aerosmith,4
Todd Rundgren,4
The Thompson Twins,4
"10,000 Maniacs",4
Tears For Fears,4
Heart,4
Dave Edmunds,4
Big Audio Dynamite,4
Indigo Girls,4
Stan Ridgway,4
Jason & The Scorchers,4
Phil Collins,4
Kate Bush,4
Beat Happening,4
Neil Diamond,4
Genesis,4
Sparks,4
Joy Division,4
Steve Winwood,4
Orchestral Manoeuvres In The Dark,4
Warren Zevon,4
Red Hot Chili Peppers,4
