Artist,Count
Bruce Springsteen,9
The Replacements,7
U2,7
Prince,7
Elvis Costello,6
Joe Jackson,6
Talking Heads,6
David Bowie,5
Depeche Mode,5
The Smithereens,4
New Order,4
The Smiths,4
R. E. M.,4
The Hooters,4
Echo & The Bunnymen,3
Stevie Ray Vaughan,3
Warren Zevon,3
The Fall,3
Madonna,3
Lou Reed,3
The Clash,3
Todd Rundgren,3
Indigo Girls,3
The Jam,3
The J. Geils Band,3
Bob Marley & The Wailers,3
Devo,3
A.R. Kane,3
Prefab Sprout,3
Husker Du,3
The Kinks,3
Squeeze,3
Michael Jackson,3
Bow Wow Wow,3
Bob Seger & The Silver Bullet Band,3
Billy Joel,2
Willie Nelson,2
George Thorogood & The Destroyers,2
Felt,2
The Pretenders,2
Bauhaus,2
Peter Gabriel,2
The Police,2
Jason & The Scorchers,2
Joy Division,2
Adam & The Ants,2
Atlantic Starr,2
The Waterboys,2
John Prine,2
John Lennon,2
Dead Milkmen,2
The Jesus And Mary Chain,2
John Mellencamp,2
Steve Winwood,2
Midnight Oil,2
B-52's,2
Pylon,2
Siouxsie & The Banshees,2
Stevie Wonder,2
X,2
The dB's,2
Heart,2
The House Of Love,2
George Harrison,2
Nick Lowe,2
New Edition,2
Queen,2
Milli Vanilli,2
The Who,2
Tom Petty & The Heartbreakers,2
Simple Minds,2
Prince & The Revolution,2
Beat Happening,2
The Golden Palominos,2
Love And Rockets,2
The English Beat,2
Pete Townshend,2
Cocteau Twins,2
UB40,2
Psychedelic Furs,2
Rank & File,2
Albert Collins,2
The Godfathers,2
Duran Duran,2
Journey,2
Kurtis Blow,2
Sting,2
The Long Ryders,2
Robert Plant,2
Bob Dylan,2
Minutemen,2
The Cure,2
Soul Asylum,1
Neil Diamond,1
Sparks,1
Gloria Estefan and Miami Sound Machine,1
David Gilmour,1
Pet Shop Boys,1
Graham Parker & The Shot,1
Lucinda Williams,1
The Europeans,1
The Flaming Lips,1
The Adult Net,1
The Cramps,1
Soul II Soul,1
Big Audio Dynamite,1
Ultramagnetic MC's,1
Sparks & Jane Wiedlin,1
Smokey Robinson,1
Blancmange,1
Kon Kan,1
Spacemen 3,1
Ultravox,1
Megadeth,1
Paul Carrack,1
Vangelis,1
Daniel Johnston,1
Slick Rick,1
Anita Baker,1
REO Speedwagon,1
Kate Bush,1
Traveling Wilburys,1
The Go-Betweens,1
Book Of Love,1
Liquid Liquid,1
Black Flag,1
Melissa Etheridge,1
Pixies,1
M + M,1
Malcolm McLaren,1
Robyn Hitchcock & The Egyptians,1
Womack & Womack,1
Tom Robinson,1
Enya,1
Def Leppard,1
Sugarcubes,1
Herbie Hancock,1
Sade,1
The Trypes,1
De La Soul,1
14 Iced Bears,1
Luther Vandross,1
Del Fuegos,1
The Stone Roses,1
Nirvana,1
Sosumi,1
Harold Faltermeyer,1
The Clean,1
Wham!,1
Slayer,1
Billy Ocean,1
Paul McCartney,1
Lene Lovich,1
Roxy Music,1
A House,1
Paul Young,1
Timbuk 3,1
Wire Train,1
The Pastels,1
Toto,1
Jevetta Steele,1
Rufus & Chaka Khan,1
The Vipers,1
Boz Scaggs,1
Jaco Pastorius,1
The Germs,1
Phil Collins,1
Jane Siberry,1
Jackson Browne,1
They Might Be Giants,1
k. d. lang,1
Y Pants,1
The Rolling Stones,1
The Afghan Whigs,1
Royal Crescent Mob,1
Air Supply,1
Robert Wyatt,1
Terry Cashman,1
NRBQ,1
Mary Jane Girls,1
Maze featuring Frankie Beverly,1
The Plugz,1
Hall & Oates,1
Billy Bragg,1
Ambrosia,1
Meat Puppets,1
Matthew Wilder,1
The Bluebells,1
Neil Young,1
Public Enemy,1
David & David,1
Red Rockers,1
Lionel Richie,1
The Waitresses,1
MC Lyte,1
Neneh Cherry,1
Michael Penn,1
Patti Austin and James Ingram,1
Living Colour,1
Magazine,1
Steve Miller Band,1
The Jim Carroll Band,1
Michael Hedges,1
Don Henley,1
John Hiatt,1
Grateful Dead,1
World Party,1
Michelle Shocked,1
Yello,1
Aerosmith,1
The Gap Band,1
Van Halen,1
DJ Jazzy Jeff & The Fresh Prince,1
The Housemartins,1
"Joe ""King"" Carrasco And The Crowns",1
Steely Dan,1
The Stranglers,1
Clock DVA,1
Baby Flamehead,1
War,1
Lyle Lovett,1
Phish,1
Keith Richards,1
Iron Maiden,1
Billy Idol,1
Way Of The West,1
Men At Work,1
Nina Hagen,1
Rick James,1
Crowded House,1
Alannah Myles,1
Joan Jett,1
Alex Chilton,1
AC/DC,1
Judas Priest,1
Muddy Waters,1
Christopher Cross,1
Big Daddy Kane,1
The Dukes Of Stratosphear,1
Heaven 17,1
The Ramones,1
Gang Of Four,1
Robert Hazard & The Heroes,1
Lydia Lunch,1
Bush Tetras,1
Iggy Pop,1
The Isley Brothers,1
The Icicle Works,1
Joan Jett And The Blackhearts,1
Motorhead,1
Adolescents,1
Richard & Linda Thompson,1
Lloyd Cole,1
Suburban Wives Club,1
Peter Tosh,1
Robbie Robertson,1
Ozzy Osbourne,1
Generation X,1
The Balancing Act,1
My Bloody Valentine,1
Kid Creole & The Coconuts,1
Descendents,1
Bon Jovi,1
Men Without Hats,1
Ben Watt,1
Tears For Fears,1
Rebbie Jackson,1
Steve Earle,1
Violent Femmes,1
Tracy Chapman,1
Colin Newman,1
Echo And The Bunnymen,1
Frank Zappa,1
Georgia Satellites,1
Christian Death,1
Madness,1
The Armoury Show,1
Mantronix,1
Hoodoo Gurus,1
Teena Marie,1
Ziggy Marley,1
Blue Oyster Cult,1
Paul Davis,1
Kim Carnes,1
The Fuzztones,1
The Offs,1
The Style Council,1
The Blasters,1
Go West,1
Bananarama,1
Ben Vaughn Combo,1
Laurie Anderson,1
Death Of Samantha,1
Romeo Void,1
Stan Ridgway,1
Culture Club,1
Johnny Clegg & Savuka,1
Robyn Hitchcock,1
Wipers,1
The Go Gos,1
Adrian Belew,1
Fleetwood Mac,1
The Flesh Eaters,1
Ebn Ozn,1
Mission Of Burma,1
Dire Straits,1
Bad Brains,1
Edith Massey,1
Dexy's Midnight Runners,1
The Plimsouls,1
Will Powers,1
The Primitives,1
Yeah Yeah Noh,1
The Fleshtones,1
Eric Clapton,1
Mr. Mister,1
Au Pairs,1
Dave Edmunds,1
Kissing The Pink,1
ABC,1
Tom Waits,1
The Feelies,1
Kool & The Gang,1
Graham Parker,1
Lisa Stansfield,1
Pat Metheny,1
Pretty Poison,1
Los Lobos,1
Aztec Camera,1
Shop Assistants,1
Jesse Johnson,1
The Colourfield,1
The Weirdos,1
Josef K,1
Orchestral Manoeuvres In The Dark,1
Donnie Iris,1
Robert Palmer,1
Godley & Creme,1
Kraftwerk,1
808 State,1
Kirsty MacColl,1
Greg Kihn,1
Van Morrison,1
XTC,1
Young Marble Giants,1
Guadalcanal Diary,1
Blondie,1
The Saints,1
Soft Cell,1
Look Blue Go Purple,1
Paul Simon,1
Naked Eyes,1
Alice Cooper,1
Genesis,1
Skinny Puppy,1
Erasure,1
Paula Abdul,1
The Blue Nile,1
Voice Of The Beehive,1
John Fogerty,1
Sonic Youth,1
Art Of Noise,1
The Subdudes,1
Grace Jones,1
