Artist,Count
Bruce Springsteen,35
U2,25
R. E. M.,25
Prince,21
Talking Heads,18
The Replacements,17
Madonna,17
Elvis Costello,17
Husker Du,17
Lou Reed,15
The Smiths,15
The Rolling Stones,15
The Pretenders,15
Psychedelic Furs,14
The Police,13
The Cure,12
XTC,12
B-52's,11
Squeeze,11
Depeche Mode,11
Peter Gabriel,11
Tom Waits,11
The Clash,11
Joe Jackson,10
Hall & Oates,10
David Bowie,10
Stevie Ray Vaughan,10
John Lennon,10
The Hooters,9
Duran Duran,9
Paul Simon,9
Van Morrison,9
Pete Townshend,9
Jackson Browne,9
Bob Dylan,9
The Jesus And Mary Chain,9
The Jam,8
Oingo Boingo,8
Devo,8
Michael Jackson,8
New Order,8
Adam & The Ants,8
Royal Crescent Mob,8
Run-DMC,8
Neil Young,8
Tom Petty & The Heartbreakers,8
Bob Seger & The Silver Bullet Band,7
Midnight Oil,7
INXS,7
Dead Milkmen,7
Sting,7
Nick Lowe,7
Paul McCartney,7
Rickie Lee Jones,7
Journey,7
UB40,7
The J. Geils Band,7
Stevie Wonder,7
Dire Straits,7
The Pixies,7
Simple Minds,7
The Fall,7
Yes,7
Dwight Yoakam,7
Echo & The Bunnymen,7
Prince & The Revolution,7
The Cramps,7
The Smithereens,7
Def Leppard,7
John Hiatt,6
Iggy Pop,6
Mission Of Burma,6
John Mellencamp,6
Camper Van Beethoven,6
The Stone Roses,6
Steve Winwood,6
Fleetwood Mac,6
The Feelies,6
The Kinks,6
Kate Bush,6
The English Beat,6
Tom Petty,6
Bangles,6
Billy Idol,6
The Dream Syndicate,6
Genesis,6
AC/DC,6
De La Soul,6
Violent Femmes,6
Van Halen,6
Cheap Trick,5
Lyle Lovett,5
LL Cool J,5
The Ramones,5
Billy Joel,5
Warren Zevon,5
Heart,5
The Who,5
Phil Collins,5
Eric Clapton,5
Minutemen,5
The Blasters,5
Black Flag,5
Big Audio Dynamite,5
Prefab Sprout,5
The Plimsouls,5
Rush,5
Bob Marley & The Wailers,5
Aerosmith,5
Grateful Dead,5
Laurie Anderson,5
Metallica,5
Tears For Fears,5
Love And Rockets,5
Indigo Girls,5
Beastie Boys,5
Bauhaus,5
Hoodoo Gurus,5
Robyn Hitchcock,5
Stan Ridgway,5
Todd Rundgren,5
X,5
Sonic Youth,5
The Pogues,5
The Thompson Twins,5
George Harrison,5
The Waterboys,5
King Crimson,5
Orchestral Manoeuvres In The Dark,5
"10,000 Maniacs",5
Bow Wow Wow,5
Culture Club,5
Men At Work,5
Lucinda Williams,5
Eurythmics,4
The Specials,4
Fine Young Cannibals,4
Los Lobos,4
George Michael,4
ESG,4
Linda Ronstadt,4
Dinosaur Jr,4
Lords Of The New Church,4
Neil Diamond,4
Robyn Hitchcock & The Egyptians,4
Chris Isaak,4
Meat Puppets,4
Beat Happening,4
The Soft Boys,4
Sparks,4
Robert Plant,4
Romeo Void,4
Siouxsie & The Banshees,4
Joan Jett And The Blackhearts,4
Television Personalities,4
Opal,4
Joy Division,4
Jason & The Scorchers,4
Dave Edmunds,4
Split Enz,4
John Prine,4
ZZ Top,4
Queen,4
Heaven 17,4
Bobby Brown,4
The Style Council,4
Timbuk 3,4
Grace Jones,4
Cocteau Twins,4
The Godfathers,4
Red Hot Chili Peppers,4
Missing Persons,4
Suzanne Vega,4
Marvin Gaye,4
Leonard Cohen,4
Rank & File,4
Pet Shop Boys,4
The Cars,4
Roxy Music,4
The Stranglers,4
Felt,4
Whitney Houston,4
The Mekons,4
Randy Newman,4
The dB's,4
Ultravox,4
Billy Bragg,4
Simply Red,3
Jane Siberry,3
Bon Jovi,3
Albert Collins,3
Olivia Newton-John,3
Talk Talk,3
Eric B & Rakim,3
Phish,3
The Undertones,3
Yello,3
Stevie Nicks,3
Sade,3
The Gap Band,3
Alice Cooper,3
Graham Parker,3
Whodini,3
Earth Wind & Fire,3
Art Of Noise,3
Bonnie Raitt,3
Bruce Cockburn,3
Mantronix,3
Willie Dixon,3
Rick Springfield,3
Willie Nelson,3
The Alan Parsons Project,3
Madness,3
The Birthday Party,3
Soft Cell,3
Robert Palmer,3
Neil Young & Crazy Horse,3
New Edition,3
Michelle Shocked,3
Kraftwerk,3
Judas Priest,3
Toto,3
Steve Earle,3
Stray Cats,3
Blancmange,3
Womack & Womack,3
Nanci Griffith,3
The Pandoras,3
The Go-Betweens,3
Rick James,3
Milli Vanilli,3
The Housemartins,3
Neville Brothers,3
Bodeans,3
Book Of Love,3
Toots Hibbert,3
Joan Armatrading,3
Spacemen 3,3
Steely Dan,3
Paula Abdul,3
Wham!,3
Fishbone,3
Aztec Camera,3
General Public,3
Haircut One Hundred,3
The Balancing Act,3
The House Of Love,3
Enya,3
The Cretones,3
A.R. Kane,3
Weird Al Yankovic,3
Klaus Nomi,3
Billy Ocean,3
Peter Tosh,3
Marshall Crenshaw,3
Public Enemy,3
Shriekback,3
They Might Be Giants,3
Ben Vaughn Combo,3
Kid Creole & The Coconuts,3
My Bloody Valentine,3
NRBQ,3
Lionel Richie,3
The Waitresses,3
Cyndi Lauper,3
Howard Jones,3
World Party,3
Herbie Hancock,3
Yaz,3
Orange Juice,3
Aretha Franklin,3
Wall Of Voodoo,3
John Cougar,3
Traveling Wilburys,3
Blondie,3
The Rainmakers,3
The Clean,3
Galaxie 500,3
Jane's Addiction,3
Janet Jackson,3
The Long Ryders,3
Motley Crue,3
David Gilmour,2
Pylon,2
Nirvana,2
Pat Benatar,2
Falco,2
Blotto,2
Green On Red,2
The Fixx,2
Killing Joke,2
ABC,2
Patti LaBelle,2
Anita Baker,2
Icehouse,2
The Jim Carroll Band,2
Afrika Bambaata & Soul Sonic Force,2
The Untouchables,2
Pixies,2
Was (Not Was),2
Joe Walsh,2
Soul II Soul,2
The Pastels,2
"Joe ""King"" Carrasco And The Crowns",2
George Thorogood & The Destroyers,2
The Lyres,2
Weather Report,2
Maze featuring Frankie Beverly,2
Kenny Loggins,2
The Beat Farmers,2
Iron Maiden,2
The Pointer Sisters,2
Sinead O'Connor,2
Bruce Hornsby & The Range,2
Kool & The Gang,2
Wire,2
REO Speedwagon,2
Bryan Ferry,2
Cabaret Voltaire,2
Joan Jett,2
Red Rider,2
Lime Spiders,2
Mojo Nixon,2
Tracy Chapman,2
The Sisters Of Mercy,2
The Church,2
Teena Marie,2
Kissing The Pink,2
The Saints,2
Michael Penn,2
Kiss,2
David Lindley,2
The Rave Ups,2
Keith Richards,2
The Subdudes,2
Michael Stanley Band,2
Kurtis Blow,2
Melissa Etheridge,2
The Golden Palominos,2
Three Times Dope,2
Robbie Robertson,2
Descendents,2
Alphaville,2
Wipers,2
The Wedding Present,2
Guns n Roses,2
Au Pairs,2
Dumptruck,2
Big Daddy Kane,2
The Three O'Clock,2
The Residents,2
Irene Cara,2
Spinal Tap,2
Roky Erickson & The Aliens,2
The Dirty Dozen Brass Band,2
The Flesh Eaters,2
New Kids On The Block,2
Gang Of Four,2
DFX2,2
Ultramagnetic MC's,2
Bananarama,2
Boz Scaggs,2
James Taylor,2
Big Country,2
The Commodores,2
Lloyd Cole & The Commotions,2
Masters Of Reality,2
Paul Young,2
The Comsat Angels,2
Everything But The Girl,2
k. d. lang,2
Generation X,2
Guadalcanal Diary,2
Primal Scream,2
Let's Active,2
The Cult,2
Belinda Carlisle,2
Adam Ant,2
Shop Assistants,2
Georgia Satellites,2
Nick Cave & The Bad Seeds,2
Donnie Iris,2
Colin Newman,2
Kirsty MacColl,2
Guy,2
