Title,Artist,Rank_885best,Rank_xpn2020,Change
One Big Holiday,My Morning Jacket,39,572,-533
Wake Up,Arcade Fire,58,321,-263
Seven Nation Army,The White Stripes,77,486,-409
Black,Pearl Jam,85,1614,-1529
Whole Lotta Love,Led Zeppelin,88,394,-306
Wagon Wheel,Old Crow Medicine Show,96,284,-188
Take Me To Church,Hozier,102,908,-806
Purple Haze,Jimi Hendrix,103,275,-172
America,Simon & Garfunkel,109,265,-156
Billie Jean,Michael Jackson,111,1488,-1377
I And Love And You,The Avett Brothers,118,429,-311
Don't Think Twice It's Alright,Bob Dylan,123,405,-282
Fix You,Coldplay,126,519,-393
Tupelo Honey,Van Morrison,128,270,-142
Creep,Radiohead,132,453,-321
Train In Vain,The Clash,135,271,-136
Do You Realize,The Flaming Lips,136,724,-588
Help!,The Beatles,147,404,-257
Forever Young,Bob Dylan,148,335,-187
All You Need Is Love,The Beatles,156,305,-149
Wordless Chorus,My Morning Jacket,157,1767,-1610
I Still Haven't Found What I'm Looking For,U2,160,589,-429
With Or Without You,U2,166,282,-116
Karma Police,Radiohead,169,485,-316
There Is A Light That Never Goes Out,The Smiths,170,420,-250
Ziggy Stardust,David Bowie,173,311,-138
Sweet Child O Mine,Guns N Roses,175,514,-339
Diamonds And Rust,Joan Baez,176,725,-549
Wouldn't It Be Nice,The Beach Boys,177,280,-103
So What,Miles Davis,178,692,-514
I Saw Her Standing There,The Beatles,183,432,-249
Dead Flowers,The Rolling Stones,184,493,-309
Bitter Sweet Symphony,The Verve,192,291,-99
The River,Bruce Springsteen,196,274,-78
Sway,The Rolling Stones,197,346,-149
California Stars,Billy Bragg & Wilco,198,410,-212
Diamonds On The Soles Of Her Shoes,Paul Simon,199,682,-483
Sunday Bloody Sunday,U2,201,319,-118
Walk On The Wild Side,Lou Reed,202,289,-87
Cinnamon Girl,Neil Young,203,951,-748
Ten Years Gone,Led Zeppelin,205,307,-102
The Pretender,Jackson Browne,208,365,-157
Wonderwall,Oasis,209,802,-593
Since I've Been Loving You,Led Zeppelin,211,681,-470
Heavenly Day,Patty Griffin,212,709,-497
Clocks,Coldplay,213,349,-136
Going To California,Led Zeppelin,217,468,-251
Beautiful Day,U2,224,569,-345
"Jesus, Etc.",Wilco,225,372,-147
For A Dancer,Jackson Browne,226,338,-112
Let Down,Radiohead,227,721,-494
Pink Moon,Nick Drake,229,306,-77
Tenth Avenue Freeze Out,Bruce Springsteen,233,533,-300
The Thrill Is Gone,B.B. King,239,620,-381
You Really Got Me,The Kinks,240,374,-134
Fool In The Rain,Led Zeppelin,243,730,-487
I Wanna Be Sedated,The Ramones,244,638,-394
Brain Damage/Eclipse,Pink Floyd,246,525,-279
Tom Sawyer,Rush,247,472,-225
Born To Be Wild,Steppenwolf,248,1754,-1506
Sunshine Of Your Love,Cream,250,416,-166
Babylon,David Gray,251,288,-37
Let's Get It On,Marvin Gaye,252,745,-493
Night Swimming,REM,256,287,-31
The Funeral,Band Of Horses,257,797,-540
Hello It's Me,Todd Rundgren,261,446,-185
Over The Hills And Far Away,Led Zeppelin,265,312,-47
The Rising,Bruce Springsteen,266,406,-140
Deacon Blues,Steely Dan,268,281,-13
I Am The Walrus,The Beatles,270,266,4
Thank You,Led Zeppelin,271,576,-305
Someone Like You,Adele,272,798,-526
The Night They Drove Old Dixie Down,The Band,275,492,-217
Lola,The Kinks,279,350,-71
Crossroads,Cream,282,579,-297
A Hard Day's Night,The Beatles,285,445,-160
No Quarter,Led Zeppelin,286,758,-472
Sweet Thing,Van Morrison,287,985,-698
Loving Cup,The Rolling Stones,290,478,-188
Blue Monday,New Order,291,292,-1
Simple Man,Lynyrd Skynyrd,293,722,-429
Carry On,Crosby Stills Nash & Young,298,1239,-941
Dream On,Aerosmith,299,593,-294
Across The Universe,The Beatles,301,301,0
Atlantic City,Bruce Springsteen,304,563,-259
Tangerine,Led Zeppelin,305,1066,-761
White Room,Cream,306,506,-200
Don't Stop Believin',Journey,307,477,-170
Old Man,Neil Young,308,297,11
Perfect Day,Lou Reed,311,324,-13
Dondante,My Morning Jacket,313,1259,-946
Tumbling Dice,The Rolling Stones,317,1685,-1368
Mr. Jones,Counting Crows,318,1275,-957
Song For Zula,Phosphorescent,319,800,-481
