Title,Artist,Rank_885best,Rank_xpn2020,Change
Black,Pearl Jam,85,1614,-1529
Take Me To Church,Hozier,102,908,-806
Billie Jean,Michael Jackson,111,1488,-1377
Do You Realize,The Flaming Lips,136,724,-588
Wordless Chorus,My Morning Jacket,157,1767,-1610
Diamonds And Rust,Joan Baez,176,725,-549
Cinnamon Girl,Neil Young,203,951,-748
Wonderwall,Oasis,209,802,-593
Let Down,Radiohead,227,721,-494
Fool In The Rain,Led Zeppelin,243,730,-487
Born To Be Wild,Steppenwolf,248,1754,-1506
Let's Get It On,Marvin Gaye,252,745,-493
The Funeral,Band Of Horses,257,797,-540
Someone Like You,Adele,272,798,-526
No Quarter,Led Zeppelin,286,758,-472
Sweet Thing,Van Morrison,287,985,-698
Simple Man,Lynyrd Skynyrd,293,722,-429
Carry On,Crosby Stills Nash & Young,298,1239,-941
Tangerine,Led Zeppelin,305,1066,-761
Dondante,My Morning Jacket,313,1259,-946
Tumbling Dice,The Rolling Stones,317,1685,-1368
Mr. Jones,Counting Crows,318,1275,-957
Song For Zula,Phosphorescent,319,800,-481
Gold On The Ceiling,The Black Keys,323,840,-517
Chain Of Fools,Aretha Franklin,331,1098,-767
Neighborhood #1 (Tunnels),Arcade Fire,335,1047,-712
Teenage Riot,Sonic Youth,336,1818,-1482
Clampdown,The Clash,345,980,-635
Little Red Corvette,Prince,347,836,-489
Get Back,The Beatles,358,859,-501
Money,Pink Floyd,364,1167,-803
New Slang,The Shins,368,756,-388
Loser,Beck,372,1049,-677
Idiot Wind,Bob Dylan,376,841,-465
Oh! Sweet Nuthin',The Velvet Underground,389,1100,-711
Waiting On A Friend,The Rolling Stones,398,1121,-723
Last Nite,The Strokes,401,1640,-1239
Ticket To Ride,The Beatles,414,1022,-608
Have A Little Faith In Me,John Hiatt,424,852,-428
Help Me,Joni Mitchell,435,1631,-1196
Wonderful Tonight,Eric Clapton,439,1064,-625
From Eden,Hozier,453,1566,-1113
New York State Of Mind,Billy Joel,455,1473,-1018
Crazy,Gnarls Barkley,459,1434,-975
Everybody Hurts,REM,465,910,-445
Sweet Home Alabama,Lynyrd Skynyrd,470,799,-329
Eminence Front,The Who,475,968,-493
Ready To Start,Arcade Fire,479,1048,-569
I've Just Seen A Face,The Beatles,480,1352,-872
Kodachrome,Paul Simon,484,769,-285
Don't Look Back In Anger,Oasis,488,1813,-1325
#41,Dave Matthews Band,492,723,-231
Higher Ground,Stevie Wonder,494,731,-237
Everything In Its Right Place,Radiohead,497,796,-299
Dance Yrself Clean,Lcd Soundsystem,499,779,-280
You've Got A Friend,James Taylor,501,854,-353
Free Man In Paris,Joni Mitchell,505,1358,-853
All Day And All Of The Night,The Kinks,509,1293,-784
Good Times Bad Times,Led Zeppelin,510,727,-217
Little Black Submarines,The Black Keys,513,920,-407
Like A Prayer,Madonna,514,776,-262
Simple Twist Of Fate,Bob Dylan,518,868,-350
Sugar Mountain,Neil Young,519,1061,-542
I'm Your Captain,Grand Funk Railroad,523,2005,-1482
Late In The Evening,Paul Simon,525,1435,-910
You've Got A Friend,Carole King,532,1989,-1457
Pinball Wizard,The Who,536,1449,-913
In These Shoes,Kirsty Maccoll,537,1606,-1069
Street Fighting Man,The Rolling Stones,541,1122,-581
These Arms Of Mine,Otis Redding,542,1506,-964
Time Spent In Los Angeles,Dawes,543,1248,-705
Set Fire To The Rain,Adele,551,815,-264
Don't Fear The Reaper,Blue Oyster Cult,552,1673,-1121
Locomotive Breath,Jethro Tull,555,1250,-695
Jeremy,Pearl Jam,559,824,-265
Red Eyes,The War On Drugs,560,1213,-653
Dirty Work,Steely Dan,562,1277,-715
Tonight Tonight,Smashing Pumpkins,565,1468,-903
Watcher Of The Skies,Genesis,566,1038,-472
Crush,Dave Matthews Band,567,1772,-1205
Wild World,Cat Stevens,572,865,-293
Start Me Up,The Rolling Stones,579,1058,-479
Lithium,Nirvana,583,961,-378
Rain King,Counting Crows,590,1319,-729
Golden Lady,Stevie Wonder,591,860,-269
Kathy's Song,Simon & Garfunkel,596,1104,-508
Over The Rainbow,Eva Cassidy,597,923,-326
Pump It Up,Elvis Costello,600,843,-243
Steam Engine,My Morning Jacket,606,1303,-697
Mysterious Ways,U2,611,1681,-1070
She Sells Sanctuary,The Cult,614,1230,-616
Dont Change,Inxs,617,807,-190
I Want You (She's So Heavy),The Beatles,619,1204,-585
(Angels Want To Wear My) Red Shoes,Elvis Costello,628,1227,-599
Shadow People,Dr. Dog,631,1232,-601
Lost In The Supermarket,The Clash,632,1021,-389
When You Were Young,The Killers,634,1149,-515
Lust For Life,Iggy Pop,639,801,-162
Northern Sky,Nick Drake,641,1084,-443
Beat It,Michael Jackson,645,1430,-785
Tunnel Of Love,Bruce Springsteen,649,1143,-494
Helter Skelter,The Beatles,651,733,-82
Sideways,Citizen Cope,653,1639,-986
Rebellion (Lies),Arcade Fire,661,778,-117
Rock And Roll,Led Zeppelin,663,822,-159
Carey,Joni Mitchell,664,726,-62
The Scientist,Coldplay,669,1383,-714
The Only Living Boy In New York,Simon & Garfunkel,670,1676,-1006
Tired Of Being Alone,Al Green,671,1080,-409
Every Day I Write The Book,Elvis Costello,677,1668,-991
Got To Get You Into My Life,The Beatles,678,1867,-1189
Pacing The Cage,Bruce Cockburn,680,1140,-460
I've Been Loving You Too Long,Otis Redding,682,864,-182
Lost Cause,Beck,688,1379,-691
Midnight City,M83,693,1857,-1164
Steppin' Out,Joe Jackson,694,1069,-375
The Suburbs,Arcade Fire,695,838,-143
Wicked Game,Chris Isaak,696,1118,-422
All The Young Dudes,Mott The Hoople,697,1540,-843
Star Spangled Banner,Jimi Hendrix,699,820,-121
Lose Yourself,Eminem,701,1793,-1092
Peace Frog,The Doors,708,979,-271
And It Stoned Me,Van Morrison,715,846,-131
Smooth,Santana,721,1929,-1208
Under My Thumb,The Rolling Stones,726,1768,-1042
Ruby Tuesday,The Rolling Stones,732,1426,-694
On The Turning Away,Pink Floyd,735,1648,-913
I Will,The Beatles,740,1067,-327
Rudie Can't Fail,The Clash,743,1762,-1019
Bouncing Around The Room,Phish,746,1678,-932
Five Years,David Bowie,748,914,-166
Gravity,John Mayer,749,917,-168
All Down The Line,The Rolling Stones,752,770,-18
Under The Milky Way,The Church,754,833,-79
Captain Jack,Billy Joel,756,1489,-733
Roxanne,The Police,758,915,-157
The End,The Beatles,768,1651,-883
Happy,The Rolling Stones,770,1683,-913
I Will Follow You Into The Dark,Death Cab For Cutie,773,1597,-824
In A Gadda Da Vida,Iron Butterfly,775,1966,-1191
Don't Let The Sun Go Down On Me,Elton John,785,784,1
Fire,Jimi Hendrix,787,1398,-611
In Between Days,The Cure,788,1392,-604
Windfall,Son Volt,791,995,-204
Fake Empire,The National,792,1245,-453
Man Out Of Time,Elvis Costello,799,1896,-1097
Radio Free Europe,REM,802,1574,-772
I Can See For Miles,The Who,808,1214,-406
Room To Move,John Mayall,811,1301,-490
Sheena Is A Punk Rocker,The Ramones,813,982,-169
That Old Black Hole,Dr. Dog,815,1372,-557
Every Breath You Take,The Police,819,890,-71
Brilliant Disguise,Bruce Springsteen,823,1385,-562
Love Vigilantes,New Order,824,1407,-583
Tusk,Fleetwood Mac,828,1051,-223
1999,Prince,829,2002,-1173
The Luckiest,Ben Folds,834,935,-101
Crazy On You,Heart,839,1356,-517
Skateaway,Dire Straits,841,991,-150
So Far Away,Carole King,853,1618,-765
Birdland,Weather Report,857,1154,-297
Carolina In My Mind,James Taylor,858,1454,-596
Middle Of The Road,The Pretenders,860,1151,-291
Proud Mary,Creedence Clearwater Revival,862,858,4
Heavy Metal Drummer,Wilco,866,1170,-304
How Many More Times,Led Zeppelin,867,1242,-375
Shattered,The Rolling Stones,869,1903,-1034
Song For Sharon,Joni Mitchell,870,786,84
Crazy,Willie Nelson,874,1443,-569
Back In The U.S.S.R.,The Beatles,875,1438,-563
A Sort Of Homecoming,U2,879,1400,-521
A-Punk,Vampire Weekend,880,1878,-998
Blue Eyes Crying In The Rain,Willie Nelson,881,1141,-260
Son Of A Preacher Man,Dusty Springfield,885,1350,-465
