Title,Artist,Rank_885best,Rank_xpn2020,Change
One Big Holiday,My Morning Jacket,39,572,-533
When My Time Comes,Dawes,54,212,-158
Wake Up,Arcade Fire,58,320,-262
Last Goodbye,Jeff Buckley,70,253,-183
Little Wing,Jimi Hendrix,73,151,-78
Eleanor Rigby,The Beatles,76,132,-56
Seven Nation Army,The White Stripes,77,486,-409
Ring Of Fire,Johnny Cash,79,242,-163
Graceland,Paul Simon,82,115,-33
Black,Pearl Jam,85,1614,-1529
Whole Lotta Love,Led Zeppelin,88,394,-306
How Soon Is Now?,The Smiths,89,114,-25
Strawberry Fields Forever,The Beatles,91,237,-146
Wagon Wheel,Old Crow Medicine Show,96,283,-187
Piano Man,Billy Joel,97,179,-82
Bad,U2,98,135,-37
Take Me To Church,Hozier,102,908,-806
Purple Haze,Jimi Hendrix,103,274,-171
Light My Fire,The Doors,106,100,6
Brown Eyed Girl,Van Morrison,107,155,-48
Heart Of Gold,Neil Young,108,227,-119
America,Simon & Garfunkel,109,264,-155
Billie Jean,Michael Jackson,111,1488,-1377
The Boxer,Simon & Garfunkel,114,154,-40
Like A Hurricane,Neil Young,117,121,-4
I And Love And You,The Avett Brothers,118,429,-311
Sweet Jane,The Velvet Underground,119,187,-68
Echoes,Pink Floyd,120,219,-99
Down By The River,Neil Young,121,238,-117
Cortez The Killer,Neil Young,122,147,-25
Don't Think Twice It's Alright,Bob Dylan,123,405,-282
The Times They Are A Changin,Bob Dylan,124,160,-36
Fix You,Coldplay,126,519,-393
Folsom Prison Blues,Johnny Cash,127,198,-71
Tupelo Honey,Van Morrison,128,269,-141
Paint It Black,The Rolling Stones,130,152,-22
Hey Ya!,Outkast,131,175,-44
Creep,Radiohead,132,453,-321
Train In Vain,The Clash,135,270,-135
Do You Realize,The Flaming Lips,136,724,-588
Powderfinger,Neil Young,138,168,-30
Come Together,The Beatles,140,194,-54
Can't Find My Way Home,Blind Faith,141,136,5
Try A Little Tenderness,Otis Redding,142,177,-35
Suspicious Minds,Elvis Presley,145,231,-86
Blackbird,The Beatles,146,129,17
Help!,The Beatles,147,404,-257
Forever Young,Bob Dylan,148,335,-187
Intro/Sweet Jane,Lou Reed,149,209,-60
Alive,Pearl Jam,152,103,49
Love Reign O'er Me,The Who,153,141,12
L.A. Woman,The Doors,155,200,-45
All You Need Is Love,The Beatles,156,304,-148
Wordless Chorus,My Morning Jacket,157,1767,-1610
Love Will Tear Us Apart,Joy Division,158,139,19
Somewhere Over The Rainbow,Judy Garland,159,208,-49
I Still Haven't Found What I'm Looking For,U2,160,589,-429
Dear Prudence,The Beatles,163,223,-60
When The Levee Breaks,Led Zeppelin,164,184,-20
With Or Without You,U2,166,281,-115
After The Gold Rush,Neil Young,167,256,-89
Karma Police,Radiohead,169,485,-316
There Is A Light That Never Goes Out,The Smiths,170,420,-250
Gloria,Patti Smith,171,108,63
Nights In White Satin,The Moody Blues,172,254,-82
Ziggy Stardust,David Bowie,173,310,-137
Alison,Elvis Costello,174,162,12
Sweet Child O Mine,Guns N Roses,175,514,-339
Diamonds And Rust,Joan Baez,176,725,-549
Wouldn't It Be Nice,The Beach Boys,177,279,-102
So What,Miles Davis,178,692,-514
All My Friends,Lcd Soundsystem,181,207,-26
I Saw Her Standing There,The Beatles,183,432,-249
Dead Flowers,The Rolling Stones,184,493,-309
Revolution,The Beatles,186,146,40
Cowgirl In The Sand,Neil Young,187,218,-31
Brown Sugar,The Rolling Stones,190,241,-51
Bitter Sweet Symphony,The Verve,192,290,-98
Space Oddity,David Bowie,193,134,59
The River,Bruce Springsteen,196,273,-77
Sway,The Rolling Stones,197,346,-149
California Stars,Billy Bragg & Wilco,198,410,-212
Diamonds On The Soles Of Her Shoes,Paul Simon,199,682,-483
Sunday Bloody Sunday,U2,201,318,-117
Walk On The Wild Side,Lou Reed,202,288,-86
Cinnamon Girl,Neil Young,203,951,-748
Ten Years Gone,Led Zeppelin,205,306,-101
The Pretender,Jackson Browne,208,365,-157
Wonderwall,Oasis,209,802,-593
Since I've Been Loving You,Led Zeppelin,211,681,-470
Heavenly Day,Patty Griffin,212,709,-497
Clocks,Coldplay,213,349,-136
Sweet Baby James,James Taylor,215,230,-15
Go Your Own Way,Fleetwood Mac,216,192,24
Going To California,Led Zeppelin,217,468,-251
Desolation Row,Bob Dylan,218,232,-14
Tiny Dancer,Elton John,219,127,92
Both Sides Now,Joni Mitchell,220,102,118
Aja,Steely Dan,221,109,112
Ramble On,Led Zeppelin,222,252,-30
I Want To Hold Your Hand,The Beatles,223,161,62
Beautiful Day,U2,224,569,-345
"Jesus, Etc.",Wilco,225,372,-147
For A Dancer,Jackson Browne,226,338,-112
Let Down,Radiohead,227,721,-494
Pink Moon,Nick Drake,229,305,-76
Tenth Avenue Freeze Out,Bruce Springsteen,233,533,-300
White Rabbit,Jefferson Airplane,234,157,77
The Rain Song,Led Zeppelin,236,190,46
The Thrill Is Gone,B.B. King,239,620,-381
You Really Got Me,The Kinks,240,374,-134
Maybe I'm Amazed,Paul Mccartney,242,229,13
Fool In The Rain,Led Zeppelin,243,730,-487
I Wanna Be Sedated,The Ramones,244,638,-394
Brain Damage/Eclipse,Pink Floyd,246,525,-279
Tom Sawyer,Rush,247,472,-225
Born To Be Wild,Steppenwolf,248,1754,-1506
This Land Is Your Land,Woody Guthrie,249,220,29
Sunshine Of Your Love,Cream,250,416,-166
Babylon,David Gray,251,287,-36
Let's Get It On,Marvin Gaye,252,745,-493
Let's Stay Together,Al Green,254,131,123
Night Swimming,REM,256,286,-30
The Funeral,Band Of Horses,257,797,-540
Who Knows Where The Time Goes,Fairport Convention,258,183,75
Me And Bobby Mcgee,Janis Joplin,260,188,72
Hello It's Me,Todd Rundgren,261,446,-185
Close To The Edge,Yes,264,140,124
Over The Hills And Far Away,Led Zeppelin,265,311,-46
The Rising,Bruce Springsteen,266,406,-140
Deacon Blues,Steely Dan,268,280,-12
I Can't Make You Love Me,Bonnie Raitt,269,206,63
I Am The Walrus,The Beatles,270,265,5
Thank You,Led Zeppelin,271,576,-305
Someone Like You,Adele,272,798,-526
The Night They Drove Old Dixie Down,The Band,275,492,-217
Dogs,Pink Floyd,276,255,21
Positively 4Th Street,Bob Dylan,277,202,75
Lola,The Kinks,279,350,-71
Crossroads,Cream,282,579,-297
A Hard Day's Night,The Beatles,285,445,-160
No Quarter,Led Zeppelin,286,758,-472
Sweet Thing,Van Morrison,287,985,-698
My Sweet Lord,George Harrison,289,217,72
Loving Cup,The Rolling Stones,290,478,-188
Blue Monday,New Order,291,291,0
Simple Man,Lynyrd Skynyrd,293,722,-429
Carry On,Crosby Stills Nash & Young,298,1239,-941
Dream On,Aerosmith,299,593,-294
Across The Universe,The Beatles,301,300,1
Atlantic City,Bruce Springsteen,304,563,-259
Tangerine,Led Zeppelin,305,1066,-761
White Room,Cream,306,506,-200
Don't Stop Believin',Journey,307,477,-170
Old Man,Neil Young,308,296,12
Running Up That Hill,Kate Bush,309,120,189
Perfect Day,Lou Reed,311,323,-12
Dondante,My Morning Jacket,313,1259,-946
Move On Up,Curtis Mayfield,315,248,67
Tumbling Dice,The Rolling Stones,317,1685,-1368
Mr. Jones,Counting Crows,318,1275,-957
Song For Zula,Phosphorescent,319,800,-481
Shelter From The Storm,Bob Dylan,320,138,182
Gold On The Ceiling,The Black Keys,323,840,-517
September Gurls,Big Star,325,505,-180
Willin',Little Feat,326,343,-17
Subterranean Homesick Blues,Bob Dylan,327,513,-186
My Old School,Steely Dan,328,222,106
Georgia On My Mind,Ray Charles,329,169,160
Big Yellow Taxi,Joni Mitchell,330,243,87
Chain Of Fools,Aretha Franklin,331,1098,-767
Dancing Barefoot,Patti Smith,332,128,204
As,Stevie Wonder,334,172,162
Neighborhood #1 (Tunnels),Arcade Fire,335,1047,-712
Teenage Riot,Sonic Youth,336,1818,-1482
Arms Of A Woman,Amos Lee,339,357,-18
Riders On The Storm,The Doors,342,501,-159
Caravan,Van Morrison,344,395,-51
Clampdown,The Clash,345,980,-635
Badlands,Bruce Springsteen,346,221,125
Little Red Corvette,Prince,347,836,-489
Skinny Love,Bon Iver,348,540,-192
Ain't No Sunshine,Bill Withers,350,239,111
Thriller,Michael Jackson,351,303,48
Teach Your Children,Crosby Stills Nash & Young,353,497,-144
Beast Of Burden,The Rolling Stones,354,699,-345
Fearless,Pink Floyd,355,660,-305
Madame George,Van Morrison,356,629,-273
New York City Serenade,Bruce Springsteen,357,125,232
Get Back,The Beatles,358,859,-501
The Story,Brandi Carlile,359,150,209
I'm On Fire,Bruce Springsteen,360,521,-161
Moonlight Mile,The Rolling Stones,361,344,17
Mr. Tambourine Man,Bob Dylan,363,545,-182
Money,Pink Floyd,364,1167,-803
Everybody Wants To Rule The World,Tears For Fears,365,224,141
Summer Highland Falls,Billy Joel,366,663,-297
New Slang,The Shins,368,756,-388
The Wind Cries Mary,Jimi Hendrix,369,566,-197
Viva La Vida,Coldplay,370,670,-300
"Here, There And Everywhere",The Beatles,371,539,-168
Loser,Beck,372,1049,-677
I Walk The Line,Johnny Cash,374,482,-108
Idiot Wind,Bob Dylan,376,841,-465
Late For The Sky,Jackson Browne,378,110,268
"Lover, You Should've Come Over",Jeff Buckley,382,652,-270
Holocene,Bon Iver,383,399,-16
Blue,The Jayhawks,385,502,-117
Rockin' In The Free World,Neil Young,387,245,142
Fountain Of Sorrow,Jackson Browne,388,355,33
Oh! Sweet Nuthin',The Velvet Underground,389,1100,-711
Somebody To Love,Queen,390,398,-8
Alice's Restaurant,Arlo Guthrie,391,284,107
The End,The Doors,392,532,-140
Dreams,Fleetwood Mac,393,199,194
For What It's Worth,Buffalo Springfield,394,116,278
Blue,Joni Mitchell,395,418,-23
Waiting On A Friend,The Rolling Stones,398,1121,-723
It Makes No Difference,The Band,400,159,241
Last Nite,The Strokes,401,1640,-1239
Got To Give It Up,Marvin Gaye,402,643,-241
Rhapsody In Blue,George Gershwin,403,267,136
Under The Pressure,The War On Drugs,406,424,-18
Yellow,Coldplay,408,714,-306
Shes Gone,Hall & Oates,410,417,-7
Crash Into Me,Dave Matthews Band,411,541,-130
Tomorrow Never Knows,The Beatles,412,293,119
Stand By Me,Ben E King,413,236,177
Ticket To Ride,The Beatles,414,1022,-608
Because The Night,Patti Smith,420,257,163
Mona Lisas And Mad Hatters,Elton John,421,185,236
My Generation,The Who,422,331,91
Have A Little Faith In Me,John Hiatt,424,852,-428
Sir Duke,Stevie Wonder,431,263,168
Racing In The Street,Bruce Springsteen,432,309,123
Help Me,Joni Mitchell,435,1631,-1196
Wonderful Tonight,Eric Clapton,439,1064,-625
Back To Black,Amy Winehouse,440,677,-237
You Enjoy Myself,Phish,442,307,135
Use Me,Bill Withers,443,441,2
Monkey Man,The Rolling Stones,444,302,142
"Lawyers, Guns And Money",Warren Zevon,446,234,212
War Pigs,Black Sabbath,448,316,132
Rehab,Amy Winehouse,449,437,12
All Along The Watchtower,Bob Dylan,451,601,-150
Come Away With Me,Norah Jones,452,588,-136
From Eden,Hozier,453,1566,-1113
Miss You,The Rolling Stones,454,451,3
New York State Of Mind,Billy Joel,455,1473,-1018
Crazy,Gnarls Barkley,459,1434,-975
My Way,Frank Sinatra,460,182,278
Lovesong,The Cure,461,500,-39
Astral Weeks,Van Morrison,463,261,202
Rocks Off,The Rolling Stones,464,347,117
Everybody Hurts,REM,465,910,-445
Roads To Moscow,Al Stewart,466,499,-33
Watching The Detectives,Elvis Costello,467,487,-20
Angie,The Rolling Stones,469,542,-73
Sweet Home Alabama,Lynyrd Skynyrd,470,799,-329
Black Dog,Led Zeppelin,471,377,94
Release,Pearl Jam,472,341,131
Heroin,The Velvet Underground,473,427,46
Eminence Front,The Who,475,968,-493
I Heard It Through The Grapevine,Marvin Gaye,476,512,-36
