Artist,Duration
Bruce Springsteen,157
U2,118
Prince,114
R. E. M.,113
Talking Heads,95
Madonna,87
The Rolling Stones,74
The Pretenders,70
Psychedelic Furs,69
David Bowie,67
Husker Du,65
The Smiths,65
The Replacements,64
Bob Dylan,63
XTC,63
Peter Gabriel,63
The Police,59
Depeche Mode,59
Elvis Costello,59
The Cure,58
Lou Reed,55
Stevie Ray Vaughan,54
Hall & Oates,53
Joe Jackson,49
B-52's,48
New Order,48
Tom Waits,47
Jackson Browne,47
Metallica,46
Van Morrison,46
Dire Straits,46
The Hooters,45
Yes,44
Squeeze,44
The Clash,42
Pete Townshend,42
Oingo Boingo,40
Michael Jackson,40
Journey,40
Steve Winwood,39
John Lennon,39
Stevie Wonder,38
Duran Duran,38
Simple Minds,38
Paul Simon,37
Echo & The Bunnymen,37
Bob Seger & The Silver Bullet Band,36
The Fall,36
The Stone Roses,35
Neil Young,35
Midnight Oil,35
The Jesus And Mary Chain,35
The Jam,35
Genesis,34
Rickie Lee Jones,34
Royal Crescent Mob,34
Def Leppard,34
Laurie Anderson,33
Tom Petty & The Heartbreakers,33
UB40,33
INXS,33
The Waterboys,33
The J. Geils Band,33
Kate Bush,33
Sting,33
Robert Plant,32
Soft Cell,31
The Dream Syndicate,31
Orchestral Manoeuvres In The Dark,30
Run-DMC,30
Aerosmith,30
De La Soul,30
Paul McCartney,29
Adam & The Ants,29
Van Halen,29
Heaven 17,29
LL Cool J,28
The Feelies,28
Fleetwood Mac,28
Sonic Youth,28
Rush,28
Stan Ridgway,27
Dwight Yoakam,27
Todd Rundgren,27
Phish,27
AC/DC,27
John Hiatt,27
Prince & The Revolution,27
Tom Petty,26
Billy Idol,26
Big Audio Dynamite,26
John Mellencamp,26
Spacemen 3,26
Heart,26
Phil Collins,26
Eric Clapton,26
Devo,26
Warren Zevon,26
Bauhaus,26
The Kinks,25
Cabaret Voltaire,25
Love And Rockets,25
"10,000 Maniacs",25
X,25
Herbie Hancock,25
The English Beat,24
Mission Of Burma,24
Iggy Pop,24
Whitney Houston,24
Nick Lowe,24
The Smithereens,24
Eurythmics,24
Kraftwerk,23
King Crimson,23
Beastie Boys,23
Camper Van Beethoven,23
Prefab Sprout,23
Bobby Brown,23
Culture Club,23
The Soft Boys,22
Grace Jones,22
George Michael,22
Robyn Hitchcock,21
Romeo Void,21
Ultravox,21
The Thompson Twins,21
Leonard Cohen,21
Fine Young Cannibals,21
Galaxie 500,21
The Pixies,21
Blondie,21
Bob Marley & The Wailers,21
The Cramps,21
Tears For Fears,21
Cheap Trick,21
Bangles,21
ZZ Top,20
Billy Joel,20
The Style Council,20
Grateful Dead,20
Marvin Gaye,20
Dead Milkmen,20
The Stranglers,20
George Harrison,20
Wham!,20
Men At Work,20
Opal,20
Red Hot Chili Peppers,19
Blancmange,19
Randy Newman,19
Missing Persons,19
Steely Dan,19
The Who,19
Los Lobos,19
The Plimsouls,18
Earth Wind & Fire,18
Neil Diamond,18
Billy Bragg,18
The Pogues,18
Pet Shop Boys,18
Joy Division,18
Lords Of The New Church,18
Violent Femmes,18
Womack & Womack,17
Lionel Richie,17
John Prine,17
Felt,17
The Clean,17
Suzanne Vega,17
Art Of Noise,17
Queen,17
Public Image Ltd.,17
Rick James,17
Kid Creole & The Coconuts,17
Bon Jovi,16
Television Personalities,16
Bow Wow Wow,16
Eric B & Rakim,16
Stevie Nicks,16
A.R. Kane,16
Timbuk 3,16
Rank & File,16
Peter Tosh,16
Hoodoo Gurus,16
Yello,16
Big Daddy Kane,16
Jason & The Scorchers,16
Indigo Girls,16
Janet Jackson,16
World Party,16
Toto,16
Lucinda Williams,16
ESG,16
Cyndi Lauper,16
The Birthday Party,16
Dinosaur Jr,16
Sade,16
Minutemen,16
The Sisters Of Mercy,16
Joni Mitchell,16
The Mekons,16
Way Of The West,15
Aretha Franklin,15
The Waitresses,15
General Public,15
The Ramones,15
Graham Parker,15
Whodini,15
Public Enemy,15
Mantronix,15
Black Flag,15
Talk Talk,15
The Specials,15
Lyle Lovett,15
Afrika Bambaata & Soul Sonic Force,15
Patti LaBelle,15
Bodeans,15
The Cars,15
NRBQ,15
The Weirdos,15
Robyn Hitchcock & The Egyptians,15
The Alan Parsons Project,14
Sparks,14
The dB's,14
Chris Isaak,14
New Edition,14
Motley Crue,14
Dave Edmunds,14
Midnight Star,14
Joan Jett And The Blackhearts,14
Neville Brothers,14
Big Country,14
Nanci Griffith,14
Spandau Ballet,14
Billy Ocean,14
Meat Puppets,14
The Godfathers,14
The Gap Band,14
Fishbone,14
The Church,14
Cocteau Twins,14
Linda Ronstadt,14
Teena Marie,13
Albert Collins,13
Siouxsie & The Banshees,13
The Blasters,13
Madness,13
Guns n Roses,13
Beat Happening,13
Willie Nelson,13
The House Of Love,13
Donald Fagen,13
