Artist,Duration
U2,39
Prince,36
Bruce Springsteen,32
Joe Jackson,30
Depeche Mode,29
David Bowie,27
Talking Heads,27
New Order,26
The Replacements,22
Elvis Costello,22
Bob Dylan,20
The Hooters,18
The Smiths,17
Todd Rundgren,17
The J. Geils Band,17
A.R. Kane,16
R. E. M.,16
Madonna,15
Stevie Ray Vaughan,15
The Weirdos,15
Bob Seger & The Silver Bullet Band,15
Michael Jackson,15
Bauhaus,15
Journey,14
Squeeze,14
The Smithereens,14
Bob Marley & The Wailers,13
Prefab Sprout,13
Lou Reed,13
Echo & The Bunnymen,13
Midnight Oil,12
The Kinks,12
Simple Minds,12
The Fall,12
Steve Winwood,12
Atlantic Starr,12
Husker Du,12
Psychedelic Furs,11
The Jam,11
The Golden Palominos,11
Warren Zevon,11
The Clash,11
The Cure,11
The Waterboys,11
Peter Gabriel,11
Joy Division,10
Willie Nelson,10
John Mellencamp,10
Herbie Hancock,10
Kurtis Blow,10
Love And Rockets,10
Pat Metheny,10
Bow Wow Wow,10
Blondie,10
Blancmange,10
Stevie Wonder,10
The House Of Love,10
Ebn Ozn,10
Milli Vanilli,9
Rank & File,9
Robert Plant,9
Skinny Puppy,9
Heart,9
Sting,9
The Europeans,9
The Godfathers,9
The Jesus And Mary Chain,9
Albert Collins,9
B-52's,9
Wham!,8
Devo,8
Jevetta Steele,8
Ultravox,8
John Lennon,8
The Pretenders,8
Kraftwerk,8
George Thorogood & The Destroyers,8
X,8
Adam & The Ants,8
Felt,8
Genesis,8
Neneh Cherry,8
Billy Joel,8
Duran Duran,8
New Edition,8
The Waitresses,8
Jason & The Scorchers,8
Indigo Girls,7
Michael Penn,7
Sade,7
Prince & The Revolution,7
The English Beat,7
Big Daddy Kane,7
John Prine,7
The Police,7
Siouxsie & The Banshees,7
The Who,7
UB40,7
The Armoury Show,7
Phish,7
Spacemen 3,7
Romeo Void,7
Tom Petty & The Heartbreakers,7
Steely Dan,7
Boz Scaggs,7
The dB's,7
Laurie Anderson,7
Teena Marie,7
Robyn Hitchcock,7
Dire Straits,7
George Harrison,7
Way Of The West,7
Fleetwood Mac,7
Guadalcanal Diary,7
Hall & Oates,7
Liquid Liquid,6
Lisa Stansfield,6
Def Leppard,6
Ozzy Osbourne,6
The Long Ryders,6
Tears For Fears,6
Yello,6
Nick Lowe,6
Dead Milkmen,6
Christian Death,6
Cocteau Twins,6
Ambrosia,6
808 State,6
Mantronix,6
Mary Jane Girls,6
Sparks & Jane Wiedlin,6
Meat Puppets,6
World Party,6
Au Pairs,6
Mr. Mister,6
The Flaming Lips,6
Aztec Camera,6
Grace Jones,6
Slick Rick,6
Graham Parker,6
Kate Bush,6
Queen,6
Pylon,6
Ziggy Marley,6
Pete Townshend,6
Rick James,6
Don Henley,6
Aerosmith,6
Pretty Poison,6
ABC,6
The Blue Nile,6
Kid Creole & The Coconuts,6
The Isley Brothers,6
Colin Newman,6
Robert Hazard & The Heroes,6
Beat Happening,6
Heaven 17,6
REO Speedwagon,5
Robbie Robertson,5
Richard & Linda Thompson,5
Gang Of Four,5
Robert Wyatt,5
Rebbie Jackson,5
Eric Clapton,5
Ben Watt,5
Blue Oyster Cult,5
Neil Young,5
Black Flag,5
Paul Carrack,5
Phil Collins,5
Slayer,5
Paul Young,5
Bon Jovi,5
Stan Ridgway,5
Iggy Pop,5
The Afghan Whigs,5
The Adult Net,5
Michelle Shocked,5
The Gap Band,5
Kon Kan,5
Kissing The Pink,5
The Pastels,5
Johnny Clegg & Savuka,5
Harold Faltermeyer,5
DJ Jazzy Jeff & The Fresh Prince,5
John Hiatt,5
Alannah Myles,5
David & David,5
Joan Jett And The Blackhearts,5
Van Morrison,5
Wire Train,5
Jane Siberry,5
Jaco Pastorius,5
The Feelies,5
Lionel Richie,5
Steve Earle,5
Toto,5
Art Of Noise,5
The Rolling Stones,5
Madness,5
Luther Vandross,5
Anita Baker,5
Clock DVA,5
M + M,5
Maze featuring Frankie Beverly,5
Steve Miller Band,5
Adrian Belew,5
Air Supply,4
The Flesh Eaters,4
Roxy Music,4
Rufus & Chaka Khan,4
The Go-Betweens,4
The Offs,4
The Style Council,4
The Stranglers,4
AC/DC,4
The Stone Roses,4
