Artist,Duration
Bruce Springsteen,227
U2,168
Prince,156
R. E. M.,151
Talking Heads,151
The Pretenders,111
The Smiths,109
The Rolling Stones,106
The Replacements,102
Bob Dylan,97
Madonna,91
The Police,91
Dire Straits,88
XTC,87
Psychedelic Furs,87
Stevie Ray Vaughan,86
Husker Du,85
The Clash,84
The Cure,82
Joe Jackson,79
Peter Gabriel,78
Van Morrison,78
Lou Reed,77
New Order,72
David Bowie,71
Elvis Costello,69
B-52's,68
Steve Winwood,64
Paul Simon,62
Michael Jackson,62
The Dream Syndicate,60
Jackson Browne,60
Depeche Mode,59
Echo & The Bunnymen,58
Journey,57
The Fall,57
Hall & Oates,57
Metallica,55
John Hiatt,54
Rush,54
Oingo Boingo,53
Rickie Lee Jones,53
The Stone Roses,53
Neil Young,53
Tom Waits,53
Squeeze,53
Tom Petty & The Heartbreakers,53
Duran Duran,52
Van Halen,52
Genesis,52
Simple Minds,51
Eurythmics,49
Yes,49
X,49
Pete Townshend,49
INXS,48
The Waterboys,47
Billy Joel,47
John Lennon,46
Kate Bush,46
Paul McCartney,46
The Jam,46
The Hooters,45
Todd Rundgren,44
Sonic Youth,44
Stevie Wonder,43
The Feelies,42
The Jesus And Mary Chain,41
Bob Seger & The Silver Bullet Band,41
Run-DMC,41
Devo,40
Midnight Oil,40
George Harrison,40
Bauhaus,39
Grateful Dead,39
Orchestral Manoeuvres In The Dark,39
Tears For Fears,38
Phil Collins,38
Whitney Houston,38
Heaven 17,38
UB40,38
Royal Crescent Mob,38
Pat Metheny,37
Phish,37
AC/DC,36
Prince & The Revolution,36
Warren Zevon,36
Dead Milkmen,35
John Mellencamp,35
De La Soul,34
Camper Van Beethoven,34
"10,000 Maniacs",34
Heart,34
Def Leppard,34
Billy Bragg,34
Galaxie 500,34
Pet Shop Boys,34
Laurie Anderson,33
Mission Of Burma,33
Sade,33
The J. Geils Band,33
The Blue Nile,33
Adam & The Ants,33
Soft Cell,33
Sting,33
Fleetwood Mac,32
Spacemen 3,32
Was (Not Was),32
Stan Ridgway,32
The English Beat,31
Culture Club,31
Lyle Lovett,31
A Flock Of Seagulls,31
Dwight Yoakam,31
Fine Young Cannibals,31
Missing Persons,30
Janet Jackson,30
Billy Idol,30
Aerosmith,30
Graham Parker,30
Bryan Ferry,29
Public Image Ltd.,29
Love And Rockets,29
Tom Petty,29
Beastie Boys,29
Big Audio Dynamite,29
Blondie,28
Nick Lowe,28
Roxy Music,28
Siouxsie & The Banshees,28
The Pixies,28
LL Cool J,28
Nick Cave & The Bad Seeds,27
Cyndi Lauper,27
Prefab Sprout,27
Suzanne Vega,27
The Cramps,27
Guns n Roses,27
Leonard Cohen,27
The Style Council,27
The Stranglers,27
King Crimson,27
Los Lobos,27
World Party,26
Grace Jones,26
Bon Jovi,26
Eric Clapton,26
Ultravox,26
Madness,26
Wham!,25
The Cars,25
Men At Work,25
Herbie Hancock,25
The Kinks,25
Opal,25
Cabaret Voltaire,25
The Plimsouls,25
The Pogues,25
ZZ Top,25
Alex Chilton,24
Bangles,24
Neil Young & Crazy Horse,24
The Who,24
Book Of Love,24
The Smithereens,24
The Church,24
Kid Creole & The Coconuts,24
Jane's Addiction,24
Iggy Pop,24
The Ramones,24
Cheap Trick,24
Bobby Brown,23
The Alan Parsons Project,23
Bodeans,23
The Clean,23
Robbie Robertson,23
The Alarm,23
The The,23
Red Hot Chili Peppers,23
The Go-Betweens,23
Spandau Ballet,23
Kraftwerk,23
The Specials,23
The Jim Carroll Band,23
Steely Dan,23
Don Henley,23
Richard Thompson,23
Robert Plant,23
Joe Walsh,23
The Soft Boys,22
George Michael,22
Big Daddy Kane,22
Lone Justice,22
Gary Numan,22
Peter Tosh,22
Indigo Girls,22
Dave Edmunds,22
Foreigner,22
Rick James,22
Hoodoo Gurus,21
Judas Priest,21
Teena Marie,21
Lionel Richie,21
Kirsty MacColl,21
Bob Marley & The Wailers,21
Romeo Void,21
The S.O.S. Band,21
Cowboy Junkies,21
Frankie Goes To Hollywood,21
The Sisters Of Mercy,21
Pat Benatar,21
Robert Palmer,21
Robyn Hitchcock,21
Weird Al Yankovic,21
The Thompson Twins,21
Berlin,21
Iron Maiden,20
Luther Vandross,20
Lucinda Williams,20
Timbuk 3,20
Thomas Dolby,20
Stevie Nicks,20
Aretha Franklin,20
Marvin Gaye,20
The Cult,20
Jason & The Scorchers,20
The Gap Band,20
The Blasters,20
Donald Fagen,20
Tracy Chapman,19
The Moody Blues,19
Bruce Cockburn,19
Randy Newman,19
The Go Gos,19
Chris Isaak,19
David & David,19
Meat Puppets,19
Albert Collins,19
Yello,19
Grandmaster Flash & The Furious 5,19
Billy Ocean,19
