Artist,Duration
Bruce Springsteen,217
Prince,156
U2,153
R. E. M.,149
Talking Heads,147
The Pretenders,111
The Smiths,109
The Rolling Stones,106
The Replacements,98
Bob Dylan,97
Dire Straits,88
XTC,87
Madonna,87
Psychedelic Furs,87
Stevie Ray Vaughan,86
The Police,85
Husker Du,85
The Clash,84
The Cure,79
Van Morrison,78
Peter Gabriel,78
Lou Reed,74
Joe Jackson,72
New Order,72
Elvis Costello,69
B-52's,68
David Bowie,67
Michael Jackson,62
The Dream Syndicate,60
Depeche Mode,59
Steve Winwood,59
The Fall,57
Hall & Oates,57
Jackson Browne,56
Paul Simon,55
Metallica,55
Echo & The Bunnymen,55
John Hiatt,54
Rush,54
The Stone Roses,53
Tom Waits,53
Journey,52
Genesis,52
Duran Duran,52
Simple Minds,51
Squeeze,50
X,49
Yes,49
Oingo Boingo,48
INXS,48
Van Halen,48
Rickie Lee Jones,48
Neil Young,47
The Waterboys,47
Tom Petty & The Heartbreakers,47
Paul McCartney,46
The Jam,46
Kate Bush,46
Pete Townshend,45
The Hooters,45
Todd Rundgren,44
Sonic Youth,44
Stevie Wonder,43
Billy Joel,43
The Feelies,42
John Lennon,42
The Jesus And Mary Chain,41
Bob Seger & The Silver Bullet Band,41
Midnight Oil,40
Orchestral Manoeuvres In The Dark,39
Grateful Dead,39
Eurythmics,39
Tears For Fears,38
Heaven 17,38
Whitney Houston,38
Run-DMC,38
UB40,38
Royal Crescent Mob,38
Pat Metheny,37
George Harrison,36
Warren Zevon,36
Bauhaus,36
Prince & The Revolution,36
Dead Milkmen,35
Phil Collins,35
John Mellencamp,35
Pet Shop Boys,34
Billy Bragg,34
Galaxie 500,34
"10,000 Maniacs",34
Camper Van Beethoven,34
Heart,34
De La Soul,34
Def Leppard,34
Adam & The Ants,33
Soft Cell,33
Sting,33
Devo,33
AC/DC,33
Laurie Anderson,33
The Blue Nile,33
Mission Of Burma,33
The J. Geils Band,33
Was (Not Was),32
Fleetwood Mac,32
Stan Ridgway,32
Spacemen 3,32
Culture Club,31
The English Beat,31
Dwight Yoakam,31
Fine Young Cannibals,31
Janet Jackson,30
Aerosmith,30
Public Image Ltd.,29
Bryan Ferry,29
Beastie Boys,29
Love And Rockets,29
Big Audio Dynamite,29
LL Cool J,28
Siouxsie & The Banshees,28
Blondie,28
Lyle Lovett,28
Nick Lowe,28
The Pixies,28
King Crimson,27
Sade,27
A Flock Of Seagulls,27
Cyndi Lauper,27
Guns n Roses,27
Nick Cave & The Bad Seeds,27
Prefab Sprout,27
Phish,27
Leonard Cohen,27
The Style Council,27
The Stranglers,27
The Cramps,27
Suzanne Vega,27
World Party,26
Eric Clapton,26
Madness,26
Ultravox,26
Billy Idol,26
Grace Jones,26
Tom Petty,26
