Artist,Duration
Bruce Springsteen,157
Prince,114
U2,114
R. E. M.,107
Talking Heads,92
Madonna,87
The Pretenders,70
The Rolling Stones,70
Psychedelic Furs,69
The Smiths,65
Husker Du,65
Peter Gabriel,63
The Replacements,61
Elvis Costello,59
Bob Dylan,58
The Cure,58
David Bowie,57
The Police,56
Depeche Mode,55
Lou Reed,55
XTC,53
Joe Jackson,49
Hall & Oates,49
New Order,48
B-52's,48
Jackson Browne,47
Stevie Ray Vaughan,47
Van Morrison,46
Dire Straits,46
The Hooters,45
Yes,44
Squeeze,44
Tom Waits,42
The Clash,42
Oingo Boingo,40
Michael Jackson,40
John Lennon,39
Steve Winwood,39
Stevie Wonder,38
Simple Minds,38
Duran Duran,38
Pete Townshend,37
Paul Simon,37
Bob Seger & The Silver Bullet Band,36
The Fall,36
Metallica,36
Midnight Oil,35
The Stone Roses,35
Journey,35
Neil Young,35
The Jesus And Mary Chain,35
Def Leppard,34
Royal Crescent Mob,34
Genesis,34
Rickie Lee Jones,34
Echo & The Bunnymen,33
INXS,33
Sting,33
Laurie Anderson,33
Kate Bush,33
The J. Geils Band,33
Tom Petty & The Heartbreakers,33
The Waterboys,33
UB40,33
Robert Plant,32
The Dream Syndicate,31
The Jam,31
Aerosmith,30
Run-DMC,30
Adam & The Ants,29
Van Halen,29
Heaven 17,29
LL Cool J,28
Rush,28
The Feelies,28
Fleetwood Mac,28
John Hiatt,27
Todd Rundgren,27
Prince & The Revolution,27
Dwight Yoakam,27
Stan Ridgway,27
Phish,27
AC/DC,27
Tom Petty,26
Spacemen 3,26
Heart,26
Eric Clapton,26
Bauhaus,26
Phil Collins,26
Devo,26
Billy Idol,26
John Mellencamp,26
Big Audio Dynamite,26
The Kinks,25
Herbie Hancock,25
Paul McCartney,25
Love And Rockets,25
"10,000 Maniacs",25
Mission Of Burma,24
Orchestral Manoeuvres In The Dark,24
The Smithereens,24
Iggy Pop,24
Nick Lowe,24
De La Soul,23
King Crimson,23
Kraftwerk,23
Prefab Sprout,23
Bobby Brown,23
Camper Van Beethoven,23
Sonic Youth,23
Culture Club,23
Beastie Boys,23
The Soft Boys,22
Grace Jones,22
George Michael,22
Leonard Cohen,21
Robyn Hitchcock,21
Galaxie 500,21
The English Beat,21
Blondie,21
Romeo Void,21
The Pixies,21
Fine Young Cannibals,21
Bob Marley & The Wailers,21
The Cramps,21
The Thompson Twins,21
Ultravox,21
Cheap Trick,21
Tears For Fears,21
Bangles,21
The Stranglers,20
Billy Joel,20
The Style Council,20
Dead Milkmen,20
ZZ Top,20
Opal,20
Warren Zevon,20
Whitney Houston,20
Soft Cell,20
George Harrison,20
Marvin Gaye,20
Grateful Dead,20
Wham!,20
Men At Work,20
Blancmange,19
Missing Persons,19
The Who,19
Randy Newman,19
Steely Dan,19
Eurythmics,19
Red Hot Chili Peppers,19
Pet Shop Boys,18
Earth Wind & Fire,18
Billy Bragg,18
Joy Division,18
X,18
The Pogues,18
Violent Femmes,18
Neil Diamond,18
Lords Of The New Church,18
The Plimsouls,18
The Clean,17
Felt,17
John Prine,17
Rick James,17
Kid Creole & The Coconuts,17
Art Of Noise,17
Womack & Womack,17
Cabaret Voltaire,17
Suzanne Vega,17
Queen,17
Timbuk 3,16
Television Personalities,16
Stevie Nicks,16
World Party,16
The Mekons,16
Yello,16
A.R. Kane,16
Eric B & Rakim,16
Bow Wow Wow,16
Bon Jovi,16
Minutemen,16
The Birthday Party,16
Janet Jackson,16
Jason & The Scorchers,16
Indigo Girls,16
Cyndi Lauper,16
Hoodoo Gurus,16
Toto,16
Lucinda Williams,16
Rank & File,16
Dinosaur Jr,16
The Sisters Of Mercy,16
Peter Tosh,16
Sade,16
ESG,16
Mantronix,15
Afrika Bambaata & Soul Sonic Force,15
Lyle Lovett,15
Patti LaBelle,15
Public Enemy,15
The Waitresses,15
Graham Parker,15
Way Of The West,15
Whodini,15
The Weirdos,15
The Ramones,15
Black Flag,15
Talk Talk,15
Aretha Franklin,15
Bodeans,15
NRBQ,15
The Specials,15
General Public,15
Robyn Hitchcock & The Egyptians,15
Los Lobos,15
Chris Isaak,14
Spandau Ballet,14
Motley Crue,14
Cocteau Twins,14
Linda Ronstadt,14
Nanci Griffith,14
Joan Jett And The Blackhearts,14
Dave Edmunds,14
Big Country,14
The Alan Parsons Project,14
The Gap Band,14
Fishbone,14
Sparks,14
Midnight Star,14
New Edition,14
Meat Puppets,14
The dB's,14
The Church,14
Neville Brothers,14
The Godfathers,14
Billy Ocean,14
Public Image Ltd.,13
The House Of Love,13
Lionel Richie,13
Guns n Roses,13
Olivia Newton-John,13
Maze featuring Frankie Beverly,13
Teena Marie,13
Jane Siberry,13
Boz Scaggs,13
Madness,13
Donald Fagen,13
Beat Happening,13
Toots Hibbert,13
Siouxsie & The Banshees,13
Alphaville,13
Albert Collins,13
The Blasters,13
The Dirty Dozen Brass Band,13
Willie Nelson,13
Roxy Music,13
Milli Vanilli,13
Orange Juice,13
The Cretones,12
Icehouse,12
Robbie Robertson,12
The Flaming Lips,12
ABC,12
Howard Jones,12
Jane's Addiction,12
Willie Dixon,12
Simply Red,12
Big Daddy Kane,12
Shriekback,12
Atlantic Starr,12
Stray Cats,12
Colin Newman,12
The Cars,12
Weather Report,12
Robert Palmer,12
Split Enz,12
Paula Abdul,12
The Commodores,12
Michael Penn,12
Malcolm McLaren,12
Wall Of Voodoo,12
The Balancing Act,12
The Go-Betweens,12
The Rave Ups,12
Aztec Camera,12
Michelle Shocked,12
Bonnie Raitt,11
John Cougar,11
Foreigner,11
Alice Cooper,11
Joan Jett,11
Enya,11
The Housemartins,11
Sinead O'Connor,11
Zapp & Roger,11
