Artist,Duration
Bruce Springsteen,143
U2,101
Prince,88
R. E. M.,86
Talking Heads,76
Madonna,76
Husker Du,65
The Pretenders,64
The Replacements,61
Psychedelic Furs,59
Bob Dylan,58
David Bowie,57
The Police,56
Elvis Costello,55
The Rolling Stones,53
Lou Reed,52
Depeche Mode,52
Peter Gabriel,50
Jackson Browne,47
Hall & Oates,46
The Smiths,46
XTC,45
The Cure,45
Joe Jackson,43
New Order,43
The Hooters,41
Oingo Boingo,40
Michael Jackson,40
Squeeze,40
Yes,39
John Lennon,39
Tom Waits,39
Paul Simon,37
Metallica,36
Bob Seger & The Silver Bullet Band,36
The Fall,36
The Jesus And Mary Chain,35
Van Morrison,35
The Stone Roses,35
The Clash,35
Journey,35
Simple Minds,34
Genesis,34
Laurie Anderson,33
Pete Townshend,33
Steve Winwood,33
The J. Geils Band,33
The Waterboys,33
INXS,33
Robert Plant,32
The Dream Syndicate,31
B-52's,30
Duran Duran,30
Stevie Ray Vaughan,30
Stevie Wonder,30
Sting,29
The Feelies,28
UB40,28
Fleetwood Mac,28
Rickie Lee Jones,27
Phish,27
Tom Petty & The Heartbreakers,27
Dire Straits,27
Royal Crescent Mob,27
The Jam,26
Phil Collins,26
Heart,26
Bauhaus,26
Billy Idol,26
Devo,26
The Kinks,25
Adam & The Ants,25
Echo & The Bunnymen,25
Midnight Oil,25
Love And Rockets,25
LL Cool J,24
Van Halen,24
The Smithereens,24
Dwight Yoakam,24
King Crimson,23
Aerosmith,23
AC/DC,23
Culture Club,23
Sonic Youth,23
Prince & The Revolution,23
Prefab Sprout,23
Kraftwerk,23
Rush,22
Tom Petty,22
Big Audio Dynamite,22
Todd Rundgren,22
George Michael,22
John Hiatt,22
Nick Lowe,22
Run-DMC,22
Fine Young Cannibals,21
Kate Bush,21
The Pixies,21
Robyn Hitchcock,21
Romeo Void,21
Leonard Cohen,21
Tears For Fears,21
Eric Clapton,21
Cheap Trick,21
Grateful Dead,20
De La Soul,20
Billy Joel,20
George Harrison,20
Mission Of Burma,20
Soft Cell,20
Whitney Houston,20
Men At Work,20
The Stranglers,20
The Style Council,20
Orchestral Manoeuvres In The Dark,20
"10,000 Maniacs",20
Wham!,20
ZZ Top,20
Stan Ridgway,20
Steely Dan,19
Red Hot Chili Peppers,19
Blancmange,19
Eurythmics,19
Randy Newman,19
The Who,19
Paul McCartney,19
The Soft Boys,19
Missing Persons,19
Bobby Brown,19
Ultravox,18
Bangles,18
X,18
Earth Wind & Fire,18
Joy Division,18
Lords Of The New Church,18
Billy Bragg,18
The Cramps,18
The Plimsouls,18
The Pogues,18
Neil Diamond,18
Pet Shop Boys,18
John Prine,17
Suzanne Vega,17
Warren Zevon,17
Rick James,17
Cabaret Voltaire,17
The English Beat,17
Kid Creole & The Coconuts,17
Dead Milkmen,17
Womack & Womack,17
ESG,16
Rank & File,16
The Thompson Twins,16
The Birthday Party,16
Hoodoo Gurus,16
Eric B & Rakim,16
Yello,16
A.R. Kane,16
Bon Jovi,16
Sade,16
Cyndi Lauper,16
The Mekons,16
Jason & The Scorchers,16
Stevie Nicks,16
The Sisters Of Mercy,16
Timbuk 3,16
Def Leppard,16
Bow Wow Wow,16
Galaxie 500,15
Patti LaBelle,15
The Waitresses,15
Neil Young,15
Way Of The West,15
Graham Parker,15
Bodeans,15
Mantronix,15
Talk Talk,15
Whodini,15
Public Enemy,15
General Public,15
Los Lobos,15
Aretha Franklin,15
The Weirdos,15
John Mellencamp,14
Joan Jett And The Blackhearts,14
Sparks,14
Opal,14
Spandau Ballet,14
Motley Crue,14
Blondie,14
The Gap Band,14
The dB's,14
New Edition,14
Billy Ocean,14
Beastie Boys,14
Neville Brothers,14
Midnight Star,14
Nanci Griffith,14
Chris Isaak,14
Dave Edmunds,14
Big Country,14
The Godfathers,14
Lyle Lovett,13
Beat Happening,13
The House Of Love,13
Maze featuring Frankie Beverly,13
Robyn Hitchcock & The Egyptians,13
Lionel Richie,13
Toots Hibbert,13
Milli Vanilli,13
Donald Fagen,13
Boz Scaggs,13
Willie Nelson,13
Albert Collins,13
The Dirty Dozen Brass Band,13
Bob Marley & The Wailers,13
Madness,13
Jane Siberry,13
Teena Marie,13
Paula Abdul,12
Black Flag,12
The Specials,12
Simply Red,12
Robert Palmer,12
Howard Jones,12
Robbie Robertson,12
The Commodores,12
Shriekback,12
Malcolm McLaren,12
Spacemen 3,12
The Ramones,12
Big Daddy Kane,12
Jane's Addiction,12
Icehouse,12
Split Enz,12
Atlantic Starr,12
Michael Penn,12
The Cars,12
World Party,12
Michelle Shocked,12
Television Personalities,12
Colin Newman,12
Weather Report,12
The Go-Betweens,12
Aztec Camera,12
Iggy Pop,12
Grace Jones,12
Joan Jett,11
Peter Murphy,11
Indigo Girls,11
Zapp & Roger,11
Rick Springfield,11
Irene Cara,11
Bonnie Raitt,11
Pink Floyd,11
Mojo Nixon,11
Minutemen,11
Peter Case,11
Joan Armatrading,11
John Cougar,11
Weird Al Yankovic,11
Traveling Wilburys,11
Enya,11
Bruce Cockburn,11
Felt,11
DFX2,11
Haircut One Hundred,11
The Subdudes,11
Chicago,11
Sinead O'Connor,11
Foreigner,11
The Golden Palominos,11
The Comsat Angels,11
