Artist,Duration
Bruce Springsteen,104
Prince,88
U2,75
R. E. M.,69
Husker Du,58
The Replacements,58
Talking Heads,56
Psychedelic Furs,55
Madonna,52
Elvis Costello,49
Bob Dylan,47
The Smiths,46
Peter Gabriel,45
Lou Reed,43
The Police,42
David Bowie,41
Jackson Browne,40
The Rolling Stones,39
Tom Waits,39
New Order,38
The Hooters,37
Joe Jackson,37
Squeeze,37
Depeche Mode,37
Bob Seger & The Silver Bullet Band,36
Van Morrison,35
Paul Simon,33
Pete Townshend,33
The Waterboys,33
John Lennon,31
Journey,31
The Stone Roses,30
Yes,29
The Cure,29
Michael Jackson,29
XTC,28
Phish,27
The Fall,27
The Jesus And Mary Chain,27
Rickie Lee Jones,27
Bauhaus,26
B-52's,25
Midnight Oil,25
Stevie Wonder,25
The Kinks,25
The J. Geils Band,25
Steve Winwood,24
The Clash,24
LL Cool J,24
Sting,24
Fleetwood Mac,23
Tom Petty & The Heartbreakers,23
INXS,23
AC/DC,23
Simple Minds,23
Stevie Ray Vaughan,23
The Feelies,23
King Crimson,23
Prefab Sprout,23
The Dream Syndicate,22
Laurie Anderson,22
Adam & The Ants,22
The Pretenders,22
UB40,22
Devo,22
Todd Rundgren,22
Fine Young Cannibals,21
Eric Clapton,21
Leonard Cohen,21
Hall & Oates,21
Phil Collins,21
The Smithereens,21
Billy Idol,20
Soft Cell,20
Wham!,20
"10,000 Maniacs",20
George Harrison,20
Stan Ridgway,20
Billy Joel,20
Echo & The Bunnymen,20
Whitney Houston,20
ZZ Top,20
Steely Dan,19
Genesis,19
The Who,19
Van Halen,19
Dire Straits,19
Red Hot Chili Peppers,19
Blancmange,19
Culture Club,19
The Soft Boys,19
Royal Crescent Mob,18
John Hiatt,18
Heart,18
The Pogues,18
Aerosmith,18
The Pixies,18
Tom Petty,18
The Cramps,18
The Jam,18
Joy Division,18
Prince & The Revolution,18
Rick James,17
Love And Rockets,17
Dead Milkmen,17
Cabaret Voltaire,17
Rush,17
Dwight Yoakam,17
Warren Zevon,17
Kid Creole & The Coconuts,17
John Prine,17
Duran Duran,16
Men At Work,16
Kraftwerk,16
Jason & The Scorchers,16
The Thompson Twins,16
Hoodoo Gurus,16
Yello,16
