Artist,Duration
Bruce Springsteen,108
Prince,88
U2,75
R. E. M.,73
Madonna,71
Talking Heads,66
Husker Du,63
Psychedelic Furs,59
Bob Dylan,58
The Replacements,58
Elvis Costello,55
Peter Gabriel,50
Lou Reed,47
Depeche Mode,46
David Bowie,46
The Smiths,46
The Police,45
New Order,43
The Pretenders,41
Jackson Browne,40
Squeeze,40
The Rolling Stones,39
Tom Waits,39
The Cure,38
XTC,38
Joe Jackson,37
The Hooters,37
Bob Seger & The Silver Bullet Band,36
Hall & Oates,35
Van Morrison,35
The Stone Roses,35
Yes,35
Michael Jackson,35
The Waterboys,33
Paul Simon,33
Pete Townshend,33
Journey,31
John Lennon,31
Stevie Ray Vaughan,30
B-52's,30
Stevie Wonder,30
The J. Geils Band,29
Sting,29
Fleetwood Mac,28
The Feelies,28
Simple Minds,28
Rickie Lee Jones,27
Phish,27
The Jesus And Mary Chain,27
The Fall,27
The Clash,27
Tom Petty & The Heartbreakers,27
Devo,26
Genesis,26
Bauhaus,26
The Dream Syndicate,26
Adam & The Ants,25
Midnight Oil,25
The Kinks,25
Dwight Yoakam,24
Van Halen,24
LL Cool J,24
Steve Winwood,24
King Crimson,23
AC/DC,23
Sonic Youth,23
Aerosmith,23
Royal Crescent Mob,23
INXS,23
Prefab Sprout,23
Tom Petty,22
Big Audio Dynamite,22
John Hiatt,22
Laurie Anderson,22
UB40,22
Todd Rundgren,22
The Jam,21
Leonard Cohen,21
Kate Bush,21
Fine Young Cannibals,21
The Smithereens,21
Eric Clapton,21
Phil Collins,21
Soft Cell,20
Echo & The Bunnymen,20
De La Soul,20
Stan Ridgway,20
"10,000 Maniacs",20
Orchestral Manoeuvres In The Dark,20
Nick Lowe,20
George Harrison,20
ZZ Top,20
Wham!,20
Whitney Houston,20
Billy Idol,20
Billy Joel,20
Run-DMC,19
Dire Straits,19
Culture Club,19
Red Hot Chili Peppers,19
The Who,19
Steely Dan,19
Blancmange,19
The Soft Boys,19
The Pogues,18
Joy Division,18
The Cramps,18
X,18
The Pixies,18
Bangles,18
Prince & The Revolution,18
Heart,18
Neil Diamond,18
Mission Of Burma,17
Tears For Fears,17
Love And Rockets,17
Kid Creole & The Coconuts,17
Dead Milkmen,17
Womack & Womack,17
Cabaret Voltaire,17
Rush,17
Rick James,17
Warren Zevon,17
John Prine,17
Bon Jovi,16
Def Leppard,16
Kraftwerk,16
Rank & File,16
Duran Duran,16
Men At Work,16
Sade,16
A.R. Kane,16
Bow Wow Wow,16
Stevie Nicks,16
Jason & The Scorchers,16
The Thompson Twins,16
Yello,16
Hoodoo Gurus,16
Public Enemy,15
Neil Young,15
Talk Talk,15
Cheap Trick,15
Eurythmics,15
Earth Wind & Fire,15
Whodini,15
The Weirdos,15
Way Of The West,15
Aretha Franklin,15
Metallica,15
Graham Parker,15
Robert Plant,14
The English Beat,14
John Mellencamp,14
Big Country,14
Suzanne Vega,14
The Gap Band,14
Grateful Dead,14
The Godfathers,14
Ultravox,14
Sparks,14
Billy Ocean,14
Chris Isaak,14
The Style Council,14
Dave Edmunds,14
The dB's,14
Pet Shop Boys,14
Motley Crue,14
Nanci Griffith,14
Missing Persons,14
The Plimsouls,14
Neville Brothers,14
Blondie,14
Toots Hibbert,13
The Mekons,13
Lionel Richie,13
Maze featuring Frankie Beverly,13
Milli Vanilli,13
Robyn Hitchcock,13
Robyn Hitchcock & The Egyptians,13
Beat Happening,13
The House Of Love,13
Teena Marie,13
Jane Siberry,13
Bob Marley & The Wailers,13
Madness,13
Boz Scaggs,13
Albert Collins,13
The Specials,12
Television Personalities,12
Spacemen 3,12
Weather Report,12
Michelle Shocked,12
The Cars,12
Bodeans,12
Colin Newman,12
Big Daddy Kane,12
Robbie Robertson,12
The Go-Betweens,12
Iggy Pop,12
Malcolm McLaren,12
Bobby Brown,12
Icehouse,12
World Party,12
Eric B & Rakim,12
Billy Bragg,12
Robert Palmer,12
Atlantic Starr,12
Joan Jett,11
Joan Jett And The Blackhearts,11
John Cougar,11
The Waitresses,11
Chicago,11
Joan Armatrading,11
Traveling Wilburys,11
Indigo Girls,11
Irene Cara,11
Haircut One Hundred,11
The Housemartins,11
Bruce Cockburn,11
Felt,11
Peter Murphy,11
Foreigner,11
DFX2,11
Rick Springfield,11
Timbuk 3,11
Mojo Nixon,11
Romeo Void,11
Sinead O'Connor,11
Weird Al Yankovic,11
Mantronix,11
The Golden Palominos,11
General Public,11
Siouxsie & The Banshees,10
Lords Of The New Church,10
Los Lobos,10
Steve Earle,10
Nine Inch Nails,10
Lyle Lovett,10
New Kids On The Block,10
Oingo Boingo,10
Melissa Etheridge,10
Willie Nelson,10
Meat Puppets,10
Slick Rick,10
Kurtis Blow,10
Mick Jagger,10
Shannon,10
Keith Richards,10
Judas Priest,10
Ozzy Osbourne,10
Soul II Soul,10
Pat Metheny,10
Killing Joke,10
Bruce Hornsby & The Range,10
Dominatrix,10
