Artist,Duration
Bruce Springsteen,96
U2,75
Prince,71
Husker Du,55
R. E. M.,53
Psychedelic Furs,51
Talking Heads,50
Elvis Costello,49
Peter Gabriel,45
The Replacements,45
The Smiths,41
Bob Dylan,38
The Hooters,37
The Rolling Stones,35
Joe Jackson,35
Depeche Mode,34
Lou Reed,33
New Order,33
The Waterboys,33
The Police,33
David Bowie,32
Jackson Browne,31
Journey,31
John Lennon,31
Madonna,31
Tom Waits,31
Van Morrison,31
Paul Simon,30
The Stone Roses,30
Bob Seger & The Silver Bullet Band,30
Squeeze,30
Michael Jackson,29
The Fall,27
Phish,27
Bauhaus,26
Stevie Wonder,25
The Kinks,25
LL Cool J,24
XTC,24
Steve Winwood,24
Pete Townshend,23
The Cure,23
AC/DC,23
King Crimson,23
Prefab Sprout,23
Simple Minds,23
Todd Rundgren,22
The Jesus And Mary Chain,22
The Smithereens,21
The J. Geils Band,21
Phil Collins,21
Leonard Cohen,21
George Harrison,20
Whitney Houston,20
Wham!,20
Billy Idol,20
INXS,20
Midnight Oil,20
B-52's,20
Fleetwood Mac,19
Sting,19
The Who,19
The Soft Boys,19
Steely Dan,19
Dire Straits,19
Devo,19
The Pretenders,19
The Cramps,18
The Pixies,18
Adam & The Ants,18
The Pogues,18
The Jam,18
Royal Crescent Mob,18
Tom Petty,18
John Hiatt,18
Heart,18
Stevie Ray Vaughan,18
Hall & Oates,17
UB40,17
Eric Clapton,17
Cabaret Voltaire,17
Fine Young Cannibals,17
Laurie Anderson,17
Kid Creole & The Coconuts,17
Rick James,17
Billy Joel,17
A.R. Kane,16
Yello,16
Bow Wow Wow,16
Kraftwerk,16
Duran Duran,16
The Clash,15
Van Halen,15
Way Of The West,15
ZZ Top,15
Yes,15
The Weirdos,15
Nick Lowe,15
Dead Milkmen,15
Joy Division,15
Whodini,15
Public Enemy,15
Red Hot Chili Peppers,15
Neville Brothers,14
Orchestral Manoeuvres In The Dark,14
The English Beat,14
Tears For Fears,14
Robert Plant,14
Kate Bush,14
Stan Ridgway,14
The Godfathers,14
Grateful Dead,14
The Gap Band,14
Sparks,14
"10,000 Maniacs",14
Chris Isaak,14
Tom Petty & The Heartbreakers,14
Culture Club,14
The Plimsouls,14
Dave Edmunds,14
Ultravox,14
Big Country,14
Blancmange,13
The Thompson Twins,13
Sonic Youth,13
Madness,13
Beat Happening,13
The Feelies,13
Neil Young,13
The Mekons,13
Genesis,13
Echo & The Bunnymen,13
Jason & The Scorchers,13
Robyn Hitchcock & The Egyptians,13
Bangles,13
Prince & The Revolution,13
De La Soul,13
Lionel Richie,13
Bob Marley & The Wailers,13
The House Of Love,13
Milli Vanilli,13
Jane Siberry,13
Albert Collins,13
Stevie Nicks,12
Cheap Trick,12
Iggy Pop,12
Rickie Lee Jones,12
Spacemen 3,12
Weather Report,12
Big Daddy Kane,12
Aerosmith,12
The Specials,12
Bobby Brown,12
Eric B & Rakim,12
Sade,12
Neil Diamond,12
Bodeans,12
Men At Work,12
Robbie Robertson,12
Icehouse,12
Atlantic Starr,12
Rush,12
X,12
The Waitresses,11
Graham Parker,11
Joan Jett And The Blackhearts,11
Warren Zevon,11
Bon Jovi,11
Peter Murphy,11
Irene Cara,11
Soft Cell,11
Joan Jett,11
General Public,11
Mojo Nixon,11
Traveling Wilburys,11
Felt,11
Romeo Void,11
The Housemartins,11
The Golden Palominos,11
Dwight Yoakam,10
Womack & Womack,10
Cinderella,10
Kurtis Blow,10
Herbie Hancock,10
John Mellencamp,10
Willie Nelson,10
Crowded House,10
Three Times Dope,10
Dominatrix,10
Digital Underground,10
Def Leppard,10
Missing Persons,10
Steve Earle,10
Hoodoo Gurus,10
Ebn Ozn,10
Guadalcanal Diary,10
Ozzy Osbourne,10
Big Audio Dynamite,10
Nick Cave & The Bad Seeds,10
Siouxsie & The Banshees,10
Nine Inch Nails,10
New Kids On The Block,10
Love And Rockets,10
Pat Metheny,10
Cheryl Lynn,10
Blondie,10
Tracy Chapman,9
Spandau Ballet,9
Beastie Boys,9
Julie Brown,9
Simply Red,9
Belinda Carlisle,9
Rank & File,9
Skinny Puppy,9
Billy Ocean,9
Pet Shop Boys,9
Yazoo,9
Gang Of Four,9
Mission Of Burma,9
Motley Crue,9
Midnight Star,9
Cyndi Lauper,9
The Ramones,9
The Go-Betweens,9
The Go Gos,9
The Europeans,9
The Dream Syndicate,9
Huey Lewis and the News,9
Yarbrough & Peoples,9
The Style Council,9
The Blue Nile,9
Galaxie 500,9
Randy Newman,9
The Alan Parsons Project,9
Paul Young,9
George Michael,9
Guy,9
Generation X,8
Jevetta Steele,8
Kirsty MacColl,8
