Artist,Duration
Bruce Springsteen,174
R. E. M.,140
Prince,137
U2,128
Talking Heads,114
The Smiths,90
The Pretenders,90
The Rolling Stones,88
Madonna,87
Psychedelic Furs,83
Husker Du,81
The Replacements,80
Peter Gabriel,78
XTC,75
The Police,75
Bob Dylan,72
Dire Straits,71
Van Morrison,69
David Bowie,67
The Clash,66
Joe Jackson,66
Lou Reed,64
The Cure,63
B-52's,62
Elvis Costello,62
Stevie Ray Vaughan,60
Depeche Mode,59
Jackson Browne,56
New Order,55
Steve Winwood,55
Hall & Oates,53
Simple Minds,51
Tom Waits,50
Squeeze,50
Yes,49
Journey,49
Echo & The Bunnymen,47
The Jam,46
Metallica,46
The Dream Syndicate,46
Pete Townshend,45
The Hooters,45
Sonic Youth,44
Duran Duran,43
Stevie Wonder,43
Paul Simon,42
Paul McCartney,42
The Jesus And Mary Chain,41
Tom Petty & The Heartbreakers,41
Bob Seger & The Silver Bullet Band,41
Oingo Boingo,40
Michael Jackson,40
Midnight Oil,40
John Lennon,39
The Stone Roses,39
Van Halen,38
Genesis,38
The Waterboys,38
Kate Bush,37
John Hiatt,37
Neil Young,37
The Fall,36
Prince & The Revolution,36
Warren Zevon,36
Rush,35
Def Leppard,34
Camper Van Beethoven,34
Royal Crescent Mob,34
Heaven 17,34
Rickie Lee Jones,34
The Feelies,34
Adam & The Ants,33
Todd Rundgren,33
Soft Cell,33
UB40,33
INXS,33
Orchestral Manoeuvres In The Dark,33
AC/DC,33
The J. Geils Band,33
Sting,33
Eurythmics,33
Bauhaus,33
Laurie Anderson,33
Whitney Houston,32
Stan Ridgway,32
Phil Collins,31
Fine Young Cannibals,31
X,31
Dwight Yoakam,31
John Mellencamp,30
Aerosmith,30
Tears For Fears,30
De La Soul,30
Dead Milkmen,30
Devo,30
Run-DMC,30
Beastie Boys,29
Big Audio Dynamite,29
Galaxie 500,29
Billy Joel,29
Love And Rockets,29
Pat Metheny,28
Mission Of Burma,28
Nick Lowe,28
Fleetwood Mac,28
LL Cool J,28
Phish,27
The English Beat,27
Tom Petty,26
World Party,26
The Blue Nile,26
Grace Jones,26
Eric Clapton,26
Heart,26
Billy Idol,26
Pet Shop Boys,26
Spacemen 3,26
Herbie Hancock,25
"10,000 Maniacs",25
George Harrison,25
Suzanne Vega,25
Opal,25
ZZ Top,25
The Kinks,25
Cabaret Voltaire,25
The Stranglers,24
Graham Parker,24
Iggy Pop,24
Kid Creole & The Coconuts,24
Neil Young & Crazy Horse,24
The Cramps,24
