Artist,Duration
Bruce Springsteen,108
Prince,88
U2,75
R. E. M.,73
Madonna,66
Talking Heads,66
Husker Du,63
Psychedelic Furs,59
Bob Dylan,58
The Replacements,58
Elvis Costello,55
Lou Reed,47
The Smiths,46
Depeche Mode,46
David Bowie,46
The Police,45
Peter Gabriel,45
New Order,43
Jackson Browne,40
Tom Waits,39
The Rolling Stones,39
The Cure,38
The Hooters,37
Squeeze,37
Joe Jackson,37
Bob Seger & The Silver Bullet Band,36
Yes,35
Michael Jackson,35
Van Morrison,35
The Stone Roses,35
The Waterboys,33
Pete Townshend,33
Paul Simon,33
The Pretenders,32
John Lennon,31
Journey,31
B-52's,30
Stevie Wonder,30
Stevie Ray Vaughan,30
Sting,29
Hall & Oates,29
The J. Geils Band,29
The Feelies,28
XTC,28
Fleetwood Mac,28
Simple Minds,28
Rickie Lee Jones,27
The Fall,27
Phish,27
Tom Petty & The Heartbreakers,27
The Clash,27
The Jesus And Mary Chain,27
Devo,26
Bauhaus,26
The Dream Syndicate,26
Genesis,26
The Kinks,25
Adam & The Ants,25
Midnight Oil,25
Steve Winwood,24
Dwight Yoakam,24
LL Cool J,24
Van Halen,24
Sonic Youth,23
INXS,23
AC/DC,23
Aerosmith,23
King Crimson,23
Prefab Sprout,23
Royal Crescent Mob,23
Laurie Anderson,22
Todd Rundgren,22
Tom Petty,22
UB40,22
The Smithereens,21
Leonard Cohen,21
Eric Clapton,21
Kate Bush,21
Fine Young Cannibals,21
Phil Collins,21
The Jam,21
"10,000 Maniacs",20
Nick Lowe,20
Wham!,20
Orchestral Manoeuvres In The Dark,20
Whitney Houston,20
Soft Cell,20
Billy Idol,20
ZZ Top,20
Echo & The Bunnymen,20
George Harrison,20
Billy Joel,20
Stan Ridgway,20
Blancmange,19
The Who,19
Run-DMC,19
Red Hot Chili Peppers,19
Dire Straits,19
Culture Club,19
Steely Dan,19
The Soft Boys,19
X,18
Joy Division,18
Heart,18
The Pogues,18
The Pixies,18
The Cramps,18
John Hiatt,18
Neil Diamond,18
Bangles,18
Prince & The Revolution,18
De La Soul,17
Love And Rockets,17
Womack & Womack,17
John Prine,17
Rick James,17
Tears For Fears,17
Dead Milkmen,17
Rush,17
Kid Creole & The Coconuts,17
Cabaret Voltaire,17
Warren Zevon,17
A.R. Kane,16
Men At Work,16
Duran Duran,16
Def Leppard,16
Jason & The Scorchers,16
Rank & File,16
Bon Jovi,16
The Thompson Twins,16
Sade,16
Bow Wow Wow,16
Hoodoo Gurus,16
Stevie Nicks,16
Yello,16
Kraftwerk,16
Cheap Trick,15
Graham Parker,15
Eurythmics,15
Way Of The West,15
Public Enemy,15
Talk Talk,15
The Weirdos,15
Aretha Franklin,15
Metallica,15
Neil Young,15
Earth Wind & Fire,15
Whodini,15
Big Audio Dynamite,15
John Mellencamp,14
Grateful Dead,14
Robert Plant,14
Sparks,14
Suzanne Vega,14
Pet Shop Boys,14
Dave Edmunds,14
Ultravox,14
Big Country,14
The dB's,14
Billy Ocean,14
Blondie,14
The Style Council,14
Nanci Griffith,14
Neville Brothers,14
Chris Isaak,14
The Plimsouls,14
Motley Crue,14
The Godfathers,14
The Gap Band,14
The English Beat,14
Albert Collins,13
Toots Hibbert,13
Lionel Richie,13
Milli Vanilli,13
Jane Siberry,13
Bob Marley & The Wailers,13
Madness,13
Maze featuring Frankie Beverly,13
Boz Scaggs,13
Beat Happening,13
Robyn Hitchcock & The Egyptians,13
Robyn Hitchcock,13
The Mekons,13
Teena Marie,13
The House Of Love,13
Big Daddy Kane,12
Spacemen 3,12
Billy Bragg,12
Weather Report,12
Atlantic Starr,12
Robbie Robertson,12
Malcolm McLaren,12
World Party,12
Icehouse,12
Iggy Pop,12
The Cars,12
Robert Palmer,12
The Specials,12
Bobby Brown,12
Television Personalities,12
The Go-Betweens,12
Bodeans,12
Eric B & Rakim,12
Colin Newman,12
Felt,11
Mantronix,11
Irene Cara,11
Rick Springfield,11
The Housemartins,11
Haircut One Hundred,11
Foreigner,11
Chicago,11
Weird Al Yankovic,11
Peter Murphy,11
Traveling Wilburys,11
The Golden Palominos,11
Sinead O'Connor,11
Romeo Void,11
Timbuk 3,11
Joan Jett,11
Mojo Nixon,11
Bruce Cockburn,11
Joan Jett And The Blackhearts,11
Indigo Girls,11
The Waitresses,11
John Cougar,11
General Public,11
Ozzy Osbourne,10
Kurtis Blow,10
Melissa Etheridge,10
Pat Metheny,10
Oingo Boingo,10
Lyle Lovett,10
Mick Jagger,10
Keith Richards,10
Judas Priest,10
Nick Cave & The Bad Seeds,10
New Kids On The Block,10
Los Lobos,10
Missing Persons,10
Killing Joke,10
Nine Inch Nails,10
Meat Puppets,10
The Long Ryders,10
The Blasters,10
Fad Gadget,10
Steve Earle,10
Black Flag,10
Herbie Hancock,10
Digital Underground,10
Ebn Ozn,10
Soul II Soul,10
Bruce Hornsby & The Range,10
Willie Nelson,10
