Artist,Duration
Bruce Springsteen,75
U2,66
Prince,66
R. E. M.,53
Talking Heads,50
Husker Du,49
Psychedelic Furs,46
Elvis Costello,45
The Replacements,38
Peter Gabriel,38
Bob Dylan,38
The Smiths,37
The Hooters,37
Joe Jackson,35
The Rolling Stones,35
Depeche Mode,34
LL Cool J,33
Lou Reed,33
New Order,33
The Police,33
David Bowie,32
Bob Seger & The Silver Bullet Band,30
Paul Simon,30
Michael Jackson,29
The Fall,27
Phish,27
Madonna,27
The Waterboys,26
Journey,26
Bauhaus,26
The Stone Roses,26
The Kinks,25
Stevie Wonder,25
Jackson Browne,24
Steve Winwood,24
XTC,24
Tom Waits,23
AC/DC,23
Prefab Sprout,23
Simple Minds,23
Pete Townshend,23
Squeeze,22
Todd Rundgren,22
The Jesus And Mary Chain,22
The Smithereens,21
The J. Geils Band,21
Midnight Oil,20
Van Morrison,20
The Cure,20
INXS,20
Wham!,20
George Harrison,20
Billy Idol,20
B-52's,20
The Pretenders,19
The Who,19
Devo,19
Fleetwood Mac,19
Steely Dan,19
John Hiatt,18
King Crimson,18
Royal Crescent Mob,18
The Pixies,18
Stevie Ray Vaughan,18
The Jam,18
Heart,18
Adam & The Ants,18
Rick James,17
Billy Joel,17
John Lennon,17
Eric Clapton,17
Laurie Anderson,17
Hall & Oates,17
Leonard Cohen,17
A.R. Kane,16
The Pogues,16
Duran Duran,16
Phil Collins,16
Yello,16
Kraftwerk,16
The Cramps,15
Whodini,15
Way Of The West,15
The Weirdos,15
Nick Lowe,15
Dead Milkmen,15
Red Hot Chili Peppers,15
Joy Division,15
Public Enemy,15
Sting,15
Whitney Houston,15
The Clash,15
The English Beat,14
Neville Brothers,14
Kate Bush,14
Ultravox,14
Grateful Dead,14
The Gap Band,14
"10,000 Maniacs",14
Stan Ridgway,14
Tears For Fears,14
Chris Isaak,14
Genesis,13
Bob Marley & The Wailers,13
Bangles,13
Lionel Richie,13
Bow Wow Wow,13
Fine Young Cannibals,13
Sonic Youth,13
Madness,13
The Mekons,13
De La Soul,13
Jason & The Scorchers,13
Neil Young,13
Blancmange,13
Albert Collins,13
The House Of Love,13
Jane Siberry,13
Milli Vanilli,13
Echo & The Bunnymen,13
The Feelies,13
Dire Straits,12
Bobby Brown,12
Eric B & Rakim,12
Robbie Robertson,12
Rush,12
The Plimsouls,12
Sade,12
Neil Diamond,12
Atlantic Starr,12
Men At Work,12
UB40,12
Spacemen 3,12
The Specials,12
Aerosmith,12
Rickie Lee Jones,12
Bodeans,12
Mojo Nixon,11
Felt,11
The Golden Palominos,11
Traveling Wilburys,11
Tom Petty,11
Graham Parker,11
Joan Jett,11
Irene Cara,11
General Public,11
Joan Jett And The Blackhearts,11
Sparks,11
The Waitresses,11
Warren Zevon,11
Prince & The Revolution,11
Soft Cell,11
Kid Creole & The Coconuts,10
Steve Earle,10
Tom Petty & The Heartbreakers,10
Kurtis Blow,10
Love And Rockets,10
Three Times Dope,10
Culture Club,10
Missing Persons,10
John Mellencamp,10
Guadalcanal Diary,10
Big Audio Dynamite,10
Herbie Hancock,10
Womack & Womack,10
Siouxsie & The Banshees,10
Crowded House,10
Pat Metheny,10
Cheryl Lynn,10
Ozzy Osbourne,10
Van Halen,10
Dwight Yoakam,10
Dominatrix,10
Digital Underground,10
Willie Nelson,10
Nine Inch Nails,10
Blondie,10
Def Leppard,10
Ebn Ozn,10
Dave Edmunds,10
