Artist,Duration
Bruce Springsteen,212
Prince,153
R. E. M.,149
Talking Heads,147
U2,143
The Pretenders,111
The Smiths,109
The Rolling Stones,103
The Replacements,98
Bob Dylan,89
Dire Straits,88
Psychedelic Furs,87
XTC,87
Madonna,87
Stevie Ray Vaughan,86
Husker Du,85
The Clash,84
The Police,82
The Cure,79
Peter Gabriel,78
Lou Reed,74
Van Morrison,73
Joe Jackson,72
New Order,72
Elvis Costello,69
B-52's,68
David Bowie,67
Michael Jackson,62
Steve Winwood,59
Depeche Mode,59
Hall & Oates,57
The Fall,57
The Dream Syndicate,57
Jackson Browne,56
Paul Simon,55
Metallica,55
Echo & The Bunnymen,55
Rush,54
The Stone Roses,53
Tom Waits,53
Genesis,52
Journey,52
Duran Duran,52
Simple Minds,51
Squeeze,50
X,49
Yes,49
INXS,48
Oingo Boingo,48
John Hiatt,48
Rickie Lee Jones,48
Van Halen,48
Neil Young,47
Tom Petty & The Heartbreakers,47
The Waterboys,47
Paul McCartney,46
Kate Bush,46
The Jam,46
Pete Townshend,45
The Hooters,45
Sonic Youth,44
Todd Rundgren,44
Billy Joel,43
Stevie Wonder,43
The Feelies,42
John Lennon,42
Bob Seger & The Silver Bullet Band,41
The Jesus And Mary Chain,41
Midnight Oil,40
Grateful Dead,39
Eurythmics,39
Orchestral Manoeuvres In The Dark,39
Royal Crescent Mob,38
Heaven 17,38
Run-DMC,38
Tears For Fears,38
UB40,38
Pat Metheny,37
Prince & The Revolution,36
Bauhaus,36
Warren Zevon,36
Phil Collins,35
Dead Milkmen,35
John Mellencamp,35
Camper Van Beethoven,34
"10,000 Maniacs",34
Galaxie 500,34
De La Soul,34
Heart,34
Def Leppard,34
Pet Shop Boys,34
Adam & The Ants,33
Soft Cell,33
The J. Geils Band,33
AC/DC,33
Mission Of Burma,33
Devo,33
The Blue Nile,33
Sting,33
Laurie Anderson,33
George Harrison,32
Stan Ridgway,32
Whitney Houston,32
Was (Not Was),32
Fleetwood Mac,32
Spacemen 3,32
Culture Club,31
Fine Young Cannibals,31
Dwight Yoakam,31
Billy Bragg,31
The English Beat,31
Aerosmith,30
Janet Jackson,30
Big Audio Dynamite,29
Public Image Ltd.,29
Love And Rockets,29
Beastie Boys,29
Bryan Ferry,29
Lyle Lovett,28
Blondie,28
Siouxsie & The Banshees,28
LL Cool J,28
Nick Lowe,28
A Flock Of Seagulls,27
Phish,27
Leonard Cohen,27
Sade,27
Guns n Roses,27
Cyndi Lauper,27
The Cramps,27
Nick Cave & The Bad Seeds,27
Suzanne Vega,27
The Style Council,27
King Crimson,27
The Stranglers,27
Eric Clapton,26
Ultravox,26
Grace Jones,26
Tom Petty,26
Billy Idol,26
World Party,26
Madness,26
The Kinks,25
ZZ Top,25
Wham!,25
Opal,25
Herbie Hancock,25
Cabaret Voltaire,25
Roxy Music,25
Iggy Pop,24
Graham Parker,24
Cheap Trick,24
The Ramones,24
Jane's Addiction,24
Neil Young & Crazy Horse,24
Bangles,24
The Church,24
The Smithereens,24
Kid Creole & The Coconuts,24
The Go-Betweens,23
Steely Dan,23
Spandau Ballet,23
Los Lobos,23
Kraftwerk,23
Bodeans,23
The Alan Parsons Project,23
Prefab Sprout,23
The The,23
The Specials,23
Bobby Brown,23
Don Henley,23
Red Hot Chili Peppers,23
Missing Persons,23
Joe Walsh,23
Robbie Robertson,23
The Alarm,23
Robert Plant,23
The Pixies,23
The Clean,23
Gary Numan,22
Rick James,22
Foreigner,22
George Michael,22
Dave Edmunds,22
The Soft Boys,22
Indigo Girls,22
Peter Tosh,22
Lone Justice,22
Big Daddy Kane,22
Teena Marie,21
Bon Jovi,21
Lionel Richie,21
Berlin,21
Frankie Goes To Hollywood,21
Romeo Void,21
Robyn Hitchcock,21
Hoodoo Gurus,21
Bob Marley & The Wailers,21
The S.O.S. Band,21
The Sisters Of Mercy,21
The Thompson Twins,21
Lucinda Williams,20
Luther Vandross,20
Men At Work,20
Donald Fagen,20
Iron Maiden,20
Marvin Gaye,20
Stevie Nicks,20
Timbuk 3,20
The Plimsouls,20
The Blasters,20
The Cars,20
Talk Talk,19
The Who,19
David & David,19
The Go Gos,19
Grandmaster Flash & The Furious 5,19
Randy Newman,19
Weather Report,19
Rank & File,19
Split Enz,19
General Public,19
Meat Puppets,19
The Moody Blues,19
Blancmange,19
Albert Collins,19
Billy Ocean,19
Tracy Chapman,19
Yello,19
Kirsty MacColl,18
Earth Wind & Fire,18
Cocteau Twins,18
Alex Chilton,18
The Pogues,18
Aztec Camera,18
Joy Division,18
Neil Diamond,18
NRBQ,18
The Waitresses,18
Lords Of The New Church,18
Violent Femmes,18
Yazoo,18
Queen,17
Thomas Dolby,17
Book Of Love,17
Alphaville,17
Bananarama,17
Art Of Noise,17
Boogie Down Productions,17
John Prine,17
Cowboy Junkies,17
Traveling Wilburys,17
Morrissey,17
The dB's,17
Chaka Khan,17
Sparks,17
Womack & Womack,17
Felt,17
The House Of Love,17
The Balancing Act,17
Steve Earle,17
Minutemen,16
Richard Thompson,16
A.R. Kane,16
Jason & The Scorchers,16
Joni Mitchell,16
Television Personalities,16
Eric B & Rakim,16
Mick Jagger,16
Michelle Shocked,16
Michael Penn,16
Bow Wow Wow,16
Weird Al Yankovic,16
ABC,16
The Birthday Party,16
The Human League,16
ESG,16
Dinosaur Jr,16
Whitesnake,16
Robert Palmer,16
The Mekons,16
Howard Jones,16
Toto,16
Nanci Griffith,16
The Time,15
Black Flag,15
Public Enemy,15
They Might Be Giants,15
Guadalcanal Diary,15
The Weirdos,15
Aretha Franklin,15
Patti LaBelle,15
Joan Armatrading,15
Bonnie Raitt,15
Robyn Hitchcock & The Egyptians,15
Whodini,15
Afrika Bambaata & Soul Sonic Force,15
Masters Of Reality,15
Way Of The West,15
Gang Of Four,15
Mantronix,15
David Lindley,14
The Fixx,14
Black Uhuru,14
Chris Isaak,14
Kurtis Blow,14
REO Speedwagon,14
Joan Jett And The Blackhearts,14
Nine Inch Nails,14
The Cult,14
Sheila E,14
Linda Ronstadt,14
Motley Crue,14
My Bloody Valentine,14
Bruce Hornsby & The Range,14
Judas Priest,14
New Edition,14
Yaz,14
Falco,14
The Gun Club,14
Midnight Star,14
Neville Brothers,14
The Gap Band,14
The Godfathers,14
Soundgarden,14
Fishbone,14
The Undertones,14
Ziggy Marley,14
Anita Baker,14
Big Country,14
Jane Siberry,13
Tina Turner,13
Toots Hibbert,13
Keith Richards,13
Willie Nelson,13
Beat Happening,13
Let's Active,13
Olivia Newton-John,13
Crowded House,13
Orange Juice,13
Mike + The Mechanics,13
Huey Lewis and the News,13
The Dirty Dozen Brass Band,13
Visage,13
Fun Boy Three,13
Maze featuring Frankie Beverly,13
Boz Scaggs,13
Klaus Nomi,13
The Housemartins,13
The Vaselines,13
Milli Vanilli,13
Wang Chung,12
Malcolm McLaren,12
Wall Of Voodoo,12
Atlantic Starr,12
Willie Dixon,12
Any Trouble,12
Level 42,12
Kajagoogoo,12
Paula Abdul,12
Pete Shelley,12
Pat Benatar,12
The Rave Ups,12
Cameo,12
Bush Tetras,12
Colin Newman,12
Shriekback,12
Guy,12
Simply Red,12
Bob Mould,12
The Rain Parade,12
Rick James and The Temptations,12
Stray Cats,12
Tom Tom Club,12
The Cretones,12
Thompson Twins,12
Icehouse,12
The Flaming Lips,12
The Commodores,12
Elvis Costello & The Attractions,11
Frank Zappa,11
Rick Springfield,11
Chicago,11
Zapp & Roger,11
Marshall Crenshaw,11
The Power Station,11
Salt N Pepa,11
DFX2,11
Willie Nile,11
The Comsat Angels,11
Steve Arrington,11
Sinead O'Connor,11
Enya,11
The Golden Palominos,11
Japan,11
The Rainmakers,11
Peter Murphy,11
Pink Floyd,11
Toni Childs,11
Nina Hagen,11
Joan Jett,11
Irene Cara,11
John Cougar,11
Mojo Nixon,11
Haircut One Hundred,11
Peter Case,11
Alice Cooper,11
The Tubes,11
'Til Tuesday,11
The Subdudes,11
The Samples,11
Bruce Cockburn,11
Godley & Creme,11
Primal Scream,10
Soul II Soul,10
Melissa Etheridge,10
Richard & Linda Thompson,10
Laura Branigan,10
Ringo Starr,10
Three Times Dope,10
This Mortal Coil,10
Ozzy Osbourne,10
Slick Rick,10
P. L.,10
Lyres,10
Third World,10
Robert Cray,10
The Mighty Lemon Drops,10
Shannon,10
The Long Ryders,10
Roy Orbison,10
New Kids On The Block,10
k. d. lang,10
Cheryl Lynn,10
Breakwater,10
EPMD,10
Ebn Ozn,10
Dominatrix,10
Fad Gadget,10
Cinderella,10
John Lee Hooker,10
George Benson,10
Digital Underground,10
Killing Joke,10
Ben Vaughn Combo,10
Blotto,10
George Thorogood & The Destroyers,10
Everything But The Girl,9
Starship,9
Eazy E,9
Paul Young,9
Julie Brown,9
Spinal Tap,9
The Pastels,9
The Pointer Sisters,9
Skinny Puppy,9
Rational Youth,9
Big Black,9
Michael McDonald,9
Rockpile,9
Johnny Clegg & Savuka,9
Bad Brains,9
The Saints,9
Gary Myrick,9
The Vels,9
Jerry Harrison,9
Au Pairs,9
Belinda Carlisle,9
The Europeans,9
Crosby Stills & Nash,9
Diana Ross,9
Kiss,9
Kissing The Pink,9
Daniel Johnston,9
The D.O.C.,9
Yarbrough & Peoples,9
The Jim Carroll Band,9
The Dazz Band,9
The Fleshtones,9
Little Steven & The Disciples Of Soul,9
The Dukes Of Stratosphear,9
Utfo,8
The Beautiful South,8
The Call,8
Bryan Adams,8
Garland Jeffreys,8
Generation X,8
Bronski Beat,8
Red Rider,8
Funky 4 & 1,8
Ultramagnetic MC's,8
Lindsey Buckingham,8
World's Famous Supreme Team Show,8
"Joe ""King"" Carrasco And The Crowns",8
Rod Stewart,8
Bobby Womack,8
The Untouchables,8
Translator,8
Jevetta Steele,8
Neneh Cherry,8
The Wake,8
Poison,8
James Taylor,8
Les Rita Mitsouko,8
James Brown,8
Pere Ubu,8
The Flesh Eaters,8
Heavenly Bodies,8
Kool & The Gang,8
Robert Earl Keen,8
The Pandoras,8
Donnie Iris,8
Wire,8
Doug E. Fresh & The Get Fresh Crew,8
Josie Cotton,8
Shawn Colvin,8
Wipers,8
The Jungle Brothers,8
The Reivers,8
The Roches,8
Air Supply,8
Ken Laszlo,8
Lyle Lovett & His Large Band,8
Michael Stanley Band,8
King,8
Adrian Belew,8
Taco,8
King Sunny Ade,8
Flipper,8
Europe,8
Suicide,7
Frankie Smith,7
Dreams So Real,7
The Circle Jerks,7
Peter Wolf,7
Green River,7
The Monochrome Set,7
Dumptruck,7
Pat Metheny Group,7
Green On Red,7
The Twins,7
Grandmaster Flash,7
Chaz Jankel,7
The Armoury Show,7
The Method Actors,7
Game Theory,7
Flash And The Pan,7
Captain Sensible,7
Bunnydrums,7
Gene Loves Jezebel,7
DJ Jazzy Jeff & The Fresh Prince,7
Emmylou Harris,7
George Kranz,7
Tanita Tikaram,7
"Evelyn ""Champagne"" King",7
Etta James,7
Slade,7
David Gilmour,7
Rosanne Cash,7
Ben Vaughn,7
Georgia Satellites,7
Adam Ant,7
Jon Anderson,7
Mtume,7
Lloyd Cole & The Commotions,7
Men Without Hats,7
Lime Spiders,7
Josef K,7
Kenny Loggins,7
John Fogerty,7
Lou Gramm,7
B Movie,7
Band Of Susans,7
Usa For Africa,7
Baltimora,7
Trio,7
Lisa Lisa & Cult Jam,7
Ian Hunter,7
Marillion,6
Dolly Parton & Kenny Rogers,6
The Belle Stars,6
Technotronic,6
Scritti Politti,6
Pylon,6
The Isley Brothers,6
That Petrol Emotion,6
Sly Dunbar,6
Lisa Stansfield,6
The Stray Cats,6
Concrete Blonde,6
Mary Jane Girls,6
Little Feat,6
The Motels,6
Re-Flex,6
Mr. Mister,6
Joe Cocker & Jennifer Warnes,6
The March Violets,6
Roky Erickson & The Aliens,6
Rodney Crowell,6
Ambrosia,6
The Lyres,6
Lene Lovich,6
Styx,6
The Looters,6
Sugarcubes,6
Fugazi,6
Suicidal Tendencies,6
Robert Hazard & The Heroes,6
Fiction Factory,6
Coldcut,6
The Residents,6
Rob Base & DJ E-Z Rock,6
Vicious Pink,6
Aswad,6
Mojo Nixon & Skid Roper,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Scruffy The Cat,6
Stetsasonic,6
Naked Eyes,6
Graham Parker & The Rumor,6
Greg Kihn,6
Dennis Edwards,6
Big Dipper,6
Bobby & The Midnites,6
Wide Boy Awake,6
Del Fuegos,6
Haysi Fantayzee,6
Nirvana,6
Deborah Harry,6
Christian Death,6
Tina Turner & Mick Jagger,6
Paul Collins Beat,6
Nitzer Ebb,6
Imagination,6
Social Distortion,6
a-ha,6
Pat Metheny & David Bowie,6
Holly & The Italians,6
I Love Ethyl,6
Howard Devoto,6
The Chills,6
Happy Mondays,6
Rose Tattoo,6
Alien Sex Fiend,6
Jeffrey Osborne,6
Dexy's Midnight Runners,6
Biz Markie,6
James McMurtry,6
Young Marble Giants,6
The Whispers,6
Pretty Poison,6
Liquid Liquid,6
Sparks & Jane Wiedlin,6
Danny & Dusty,6
808 State,6
Al Green,6
The Chemeleons UK,6
Too Short,6
Snakefinger,5
Steve Miller Band,5
Julee Cruise,5
Specimen,5
Stephanie Mills,5
Katrina & The Waves,5
The Pogues (featuring The Dubliners),5
Wire Train,5
The Outfield,5
The Plasmatics,5
M + M,5
Edie Brickell & The New Bohemians,5
MC Shan,5
Eddie Grant,5
Chris Rea,5
Hunters & Collectors,5
Clock DVA,5
Dramarama,5
The Boomtown Rats,5
The Buggles,5
Descendents,5
The Charlie Daniels Band,5
The Chesterfield Kings,5
Deneice Williams,5
Danzig,5
Del Amitri,5
David Bowie & Bing Crosby,5
The Flirts,5
The Damned,5
Kool Moe Dee,5
Zero Boys,5
David Bowie & Queen,5
David Byrne,5
Daniel Lanois,5
Kon Kan,5
Diana Ross & Lionel Richie,5
A.C. Marias,5
Lulu Temple,5
Supertramp,5
Don Johnson,5
T-Bone Burnett,5
The Kings,5
The KLF,5
The Joe Perry Project,5
The Beat Farmers,5
Teddy Pendergrass,5
Tenpole Tudor,5
The Adult Net,5
The Afghan Whigs,5
Living Colour,5
The Allman Brothers Band,5
Chris DeBurgh,5
Merle Haggard,5
Donna Summer,5
Brothers Johnson,5
Midge Ure,5
Rockwell,5
Freddie Mercury,5
C. Memi,5
Robert Wyatt,5
John Waite,5
The Wipers,5
Phillip Bailey,5
Aretha Franklin and George Michael,5
Great White,5
Ashford & Simpson,5
Rita Marley,5
Pigbag,5
Poi Dog Pondering,5
Joey Scarbury,5
Bill Nelson,5
Richard Marx,5
The Wedding Present,5
Alannah Myles,5
Rebbie Jackson,5
Brian Eno & David Byrne,5
Ready For the World,5
Blue Oyster Cult,5
Twisted Sister,5
Tuxedomoon,5
Randy Meisner,5
Boytronic,5
Gilberto Gil,5
The Three O'Clock,5
Tuck & Patti,5
Jaco Pastorius,5
Johnny Kemp,5
Animotion,5
Information Society,5
Slayer,5
Slave,5
Aldo Nova,5
Tom Browne,5
Patti Austin,5
Paul Carrack,5
Ben Watt,5
The Radiators,5
The Raincoats,5
Throwing Muses,5
Altered Images,5
Tiffany,5
Sam Phillips,5
Salem 66,5
Johnny Winter,5
Harold Faltermeyer,5
Carl Carlton,5
J.J. Fad,5
Pulsallama,5
Pearl Harbor & The Explosions,5
Carmel,5
Big Pig,4
Bob Seger,4
Bonnie Tyler,4
The Germs,4
Baby Flamehead,4
Toy Dolls,4
Blanket Of Secrecy,4
Tom Robinson,4
The Trypes,4
Toni Basil,4
The Firm,4
Tim Scott,4
Dan Fogelberg,4
Thrashing Doves,4
Danny Gatton,4
The Wolfgang Press,4
Danny Wilson,4
14 Iced Bears,4
1000 Mexicans,4
The Posies,4
D Day,4
Alexander O'Neal,4
The Ravyns,4
Charlie Pickett & The Eggs,4
The Raisins,4
The Offs,4
After The Fire,4
Waylon Jennings,4
Barrington Levy,4
The Pursuit Of Happiness,4
Adolescents,4
The Passions,4
Wendy & Lisa,4
The Proclaimers,4
Christopher Cross,4
Chilliwack,4
China Crisis,4
Albert King,4
Amaswazi Emvelo,4
War,4
The Icicle Works,4
Asia,4
The Tragically Hip,4
Boys Don't Cry,4
The Tapes,4
Corey Hart,4
Autograph,4
Brigit Novik & M,4
Aaron Neville,4
The Selecter,4
The Room,4
Buster Poindexter,4
The Lazy Cowgirls,4
Voice Of The Beehive,4
Y Pants,4
Coati Mundi,4
Abba,4
Anna Domino,4
Yeah Yeah Noh,4
Larry Graham,4
Pseudo Echo,4
Fairgroung Attraction,4
The Erector Set,4
Graham Parker & The Shot,4
Grant Hart,4
Positive Force,4
Polyrock,4
