Artist,Duration
Bruce Springsteen,212
R. E. M.,149
Prince,147
U2,143
Talking Heads,140
The Pretenders,111
The Rolling Stones,103
The Smiths,102
The Replacements,98
Dire Straits,88
Madonna,87
XTC,87
Stevie Ray Vaughan,86
Husker Du,85
Bob Dylan,84
The Clash,84
Psychedelic Furs,83
The Cure,79
The Police,79
Peter Gabriel,78
Lou Reed,74
Van Morrison,73
Joe Jackson,72
New Order,72
David Bowie,67
Elvis Costello,65
B-52's,62
Steve Winwood,59
Depeche Mode,59
Hall & Oates,57
The Dream Syndicate,57
Jackson Browne,56
Echo & The Bunnymen,55
Paul Simon,55
Michael Jackson,55
Rush,54
Duran Duran,52
Genesis,52
The Fall,51
Simple Minds,51
Tom Waits,50
Squeeze,50
Journey,49
Yes,49
X,49
Tom Petty & The Heartbreakers,47
Neil Young,47
Paul McCartney,46
Metallica,46
The Jam,46
Kate Bush,46
INXS,45
The Hooters,45
Pete Townshend,45
Oingo Boingo,45
The Stone Roses,44
Todd Rundgren,44
Sonic Youth,44
John Hiatt,44
Stevie Wonder,43
Rickie Lee Jones,42
Van Halen,41
Bob Seger & The Silver Bullet Band,41
The Jesus And Mary Chain,41
Midnight Oil,40
Eurythmics,39
John Lennon,39
Royal Crescent Mob,38
Run-DMC,38
UB40,38
The Waterboys,38
Tears For Fears,38
The Feelies,37
Pat Metheny,37
Billy Joel,37
Warren Zevon,36
Bauhaus,36
Prince & The Revolution,36
Phil Collins,35
Dead Milkmen,35
John Mellencamp,35
Galaxie 500,34
Heaven 17,34
Def Leppard,34
Camper Van Beethoven,34
De La Soul,34
Soft Cell,33
Mission Of Burma,33
The Blue Nile,33
AC/DC,33
Sting,33
Orchestral Manoeuvres In The Dark,33
The J. Geils Band,33
Laurie Anderson,33
Devo,33
Adam & The Ants,33
Spacemen 3,32
Whitney Houston,32
George Harrison,32
Stan Ridgway,32
Grateful Dead,32
Culture Club,31
Fine Young Cannibals,31
Dwight Yoakam,31
The English Beat,31
Billy Bragg,31
Aerosmith,30
Heart,30
"10,000 Maniacs",29
Public Image Ltd.,29
Love And Rockets,29
Bryan Ferry,29
Big Audio Dynamite,29
Beastie Boys,29
LL Cool J,28
Fleetwood Mac,28
Nick Lowe,28
Siouxsie & The Banshees,28
Blondie,28
Lyle Lovett,28
A Flock Of Seagulls,27
Cyndi Lauper,27
Phish,27
Leonard Cohen,27
The Cramps,27
King Crimson,27
Nick Cave & The Bad Seeds,27
Suzanne Vega,27
The Stranglers,27
Sade,27
Ultravox,26
Billy Idol,26
Grace Jones,26
Pet Shop Boys,26
World Party,26
Madness,26
Eric Clapton,26
Tom Petty,26
Wham!,25
Opal,25
Herbie Hancock,25
Cabaret Voltaire,25
ZZ Top,25
The Kinks,25
Roxy Music,25
The Smithereens,24
Graham Parker,24
The Ramones,24
Iggy Pop,24
Cheap Trick,24
Bangles,24
The Church,24
Jane's Addiction,24
Neil Young & Crazy Horse,24
Kid Creole & The Coconuts,24
The Go-Betweens,23
Robert Plant,23
Kraftwerk,23
Red Hot Chili Peppers,23
The Alarm,23
Steely Dan,23
Robbie Robertson,23
Spandau Ballet,23
The Alan Parsons Project,23
Don Henley,23
Prefab Sprout,23
Bobby Brown,23
The Specials,23
The The,23
The Clean,23
The Style Council,23
Los Lobos,23
Joe Walsh,23
Bodeans,23
The Soft Boys,22
Dave Edmunds,22
Foreigner,22
Indigo Girls,22
George Michael,22
Rick James,22
Big Daddy Kane,22
Lionel Richie,21
Berlin,21
Was (Not Was),21
The Thompson Twins,21
Teena Marie,21
The Pixies,21
The Sisters Of Mercy,21
Guns n Roses,21
Romeo Void,21
Bob Marley & The Wailers,21
Robyn Hitchcock,21
Janet Jackson,21
The S.O.S. Band,21
Donald Fagen,20
Luther Vandross,20
Marvin Gaye,20
Timbuk 3,20
Lucinda Williams,20
The Blasters,20
Iron Maiden,20
Stevie Nicks,20
The Cars,20
Men At Work,20
The Plimsouls,20
Talk Talk,19
Billy Ocean,19
Meat Puppets,19
Weather Report,19
Rank & File,19
Missing Persons,19
General Public,19
The Who,19
Yello,19
Albert Collins,19
Randy Newman,19
The Moody Blues,19
Grandmaster Flash & The Furious 5,19
Blancmange,19
Split Enz,19
Tracy Chapman,19
Neil Diamond,18
NRBQ,18
Aztec Camera,18
Joy Division,18
Alex Chilton,18
Yazoo,18
Earth Wind & Fire,18
Violent Femmes,18
Kirsty MacColl,18
The Waitresses,18
The Pogues,18
Cocteau Twins,18
Lords Of The New Church,18
Steve Earle,17
Felt,17
John Prine,17
The Balancing Act,17
Sparks,17
Queen,17
Morrissey,17
Chaka Khan,17
Lone Justice,17
Cowboy Junkies,17
The dB's,17
Womack & Womack,17
Alphaville,17
Thomas Dolby,17
Traveling Wilburys,17
Book Of Love,17
The House Of Love,17
Art Of Noise,17
Boogie Down Productions,17
Bananarama,17
The Birthday Party,16
Eric B & Rakim,16
Michael Penn,16
Jason & The Scorchers,16
Bon Jovi,16
Television Personalities,16
Toto,16
Mick Jagger,16
Minutemen,16
Weird Al Yankovic,16
Whitesnake,16
Hoodoo Gurus,16
ABC,16
A.R. Kane,16
Howard Jones,16
Peter Tosh,16
Bow Wow Wow,16
Nanci Griffith,16
The Go Gos,16
The Human League,16
Joni Mitchell,16
ESG,16
Robert Palmer,16
Dinosaur Jr,16
The Mekons,16
Aretha Franklin,15
Gang Of Four,15
Whodini,15
Black Flag,15
Patti LaBelle,15
Bonnie Raitt,15
Way Of The West,15
Mantronix,15
Public Enemy,15
The Weirdos,15
Masters Of Reality,15
Joan Armatrading,15
Robyn Hitchcock & The Egyptians,15
Afrika Bambaata & Soul Sonic Force,15
The Time,15
The Gun Club,14
Ziggy Marley,14
Falco,14
Anita Baker,14
My Bloody Valentine,14
Judas Priest,14
The Gap Band,14
Motley Crue,14
The Godfathers,14
Yaz,14
Nine Inch Nails,14
Neville Brothers,14
New Edition,14
Chris Isaak,14
Fishbone,14
Linda Ronstadt,14
Joan Jett And The Blackhearts,14
Gary Numan,14
David & David,14
Bruce Hornsby & The Range,14
REO Speedwagon,14
The Fixx,14
Sheila E,14
The Cult,14
David Lindley,14
Kurtis Blow,14
Big Country,14
Soundgarden,14
Midnight Star,14
Olivia Newton-John,13
Klaus Nomi,13
Jane Siberry,13
Maze featuring Frankie Beverly,13
Orange Juice,13
Mike + The Mechanics,13
Milli Vanilli,13
