Artist,Duration
Bruce Springsteen,104
Prince,82
U2,75
R. E. M.,69
Husker Du,58
The Replacements,55
Psychedelic Furs,55
Talking Heads,50
Elvis Costello,49
Bob Dylan,47
The Smiths,46
Peter Gabriel,45
Lou Reed,43
The Police,42
David Bowie,41
The Rolling Stones,39
Tom Waits,39
New Order,38
The Hooters,37
Squeeze,37
Joe Jackson,37
Depeche Mode,37
Jackson Browne,36
Van Morrison,35
Madonna,34
The Waterboys,33
Paul Simon,33
Pete Townshend,33
Journey,31
John Lennon,31
The Stone Roses,30
Bob Seger & The Silver Bullet Band,30
Michael Jackson,29
Yes,29
The Cure,29
XTC,28
The Fall,27
Phish,27
The Jesus And Mary Chain,27
Bauhaus,26
Midnight Oil,25
The Kinks,25
Stevie Wonder,25
The J. Geils Band,25
B-52's,25
LL Cool J,24
Steve Winwood,24
Simple Minds,23
Prefab Sprout,23
AC/DC,23
Tom Petty & The Heartbreakers,23
The Feelies,23
King Crimson,23
Stevie Ray Vaughan,23
Todd Rundgren,22
The Dream Syndicate,22
The Pretenders,22
Laurie Anderson,22
UB40,22
Devo,22
Adam & The Ants,22
Eric Clapton,21
Phil Collins,21
Hall & Oates,21
The Smithereens,21
Leonard Cohen,21
Rickie Lee Jones,21
Fine Young Cannibals,21
The Clash,20
Whitney Houston,20
Wham!,20
INXS,20
ZZ Top,20
Soft Cell,20
Billy Joel,20
Billy Idol,20
George Harrison,20
The Who,19
Dire Straits,19
Sting,19
Steely Dan,19
The Soft Boys,19
Genesis,19
Van Halen,19
Fleetwood Mac,19
Red Hot Chili Peppers,19
Culture Club,19
Heart,18
The Pogues,18
The Pixies,18
The Cramps,18
The Jam,18
Prince & The Revolution,18
Royal Crescent Mob,18
Joy Division,18
Tom Petty,18
Aerosmith,18
John Hiatt,18
Kid Creole & The Coconuts,17
Cabaret Voltaire,17
Love And Rockets,17
Rick James,17
Warren Zevon,17
Dead Milkmen,17
Men At Work,16
Duran Duran,16
A.R. Kane,16
Kraftwerk,16
Yello,16
Run-DMC,16
The Thompson Twins,16
Sonic Youth,16
Bow Wow Wow,16
Stevie Nicks,16
Jason & The Scorchers,16
X,15
Graham Parker,15
Whodini,15
Aretha Franklin,15
Talk Talk,15
Way Of The West,15
The Weirdos,15
Nick Lowe,15
Earth Wind & Fire,15
Cheap Trick,15
Public Enemy,15
Big Audio Dynamite,15
Motley Crue,14
The Godfathers,14
Neville Brothers,14
Kate Bush,14
The Gap Band,14
Orchestral Manoeuvres In The Dark,14
Stan Ridgway,14
The English Beat,14
Sparks,14
Tears For Fears,14
John Prine,14
Grateful Dead,14
Robert Plant,14
Pet Shop Boys,14
"10,000 Maniacs",14
Dave Edmunds,14
Ultravox,14
Chris Isaak,14
Big Country,14
The Plimsouls,14
Blondie,14
Bangles,13
Lionel Richie,13
De La Soul,13
Beat Happening,13
Robyn Hitchcock & The Egyptians,13
Madness,13
Maze featuring Frankie Beverly,13
Blancmange,13
Albert Collins,13
Bob Marley & The Wailers,13
The House Of Love,13
Echo & The Bunnymen,13
The Mekons,13
Neil Young,13
Boz Scaggs,13
Hoodoo Gurus,13
Jane Siberry,13
Milli Vanilli,13
Dwight Yoakam,13
The Specials,12
Iggy Pop,12
Colin Newman,12
Big Daddy Kane,12
Bobby Brown,12
Billy Bragg,12
Rush,12
Sade,12
Bodeans,12
Spacemen 3,12
Robbie Robertson,12
Icehouse,12
Atlantic Starr,12
Weather Report,12
Neil Diamond,12
World Party,12
Eric B & Rakim,12
Foreigner,11
John Cougar,11
Timbuk 3,11
The Golden Palominos,11
Joan Jett And The Blackhearts,11
Joan Jett,11
The Housemartins,11
The Waitresses,11
Mantronix,11
Peter Murphy,11
Romeo Void,11
Irene Cara,11
General Public,11
Felt,11
Mojo Nixon,11
Traveling Wilburys,11
Indigo Girls,11
Bon Jovi,11
Bryan Ferry,10
Missing Persons,10
Steve Earle,10
New Kids On The Block,10
Mick Jagger,10
Three Times Dope,10
Soul II Soul,10
