Artist,Duration
Bruce Springsteen,66
Prince,63
U2,53
R. E. M.,47
Elvis Costello,38
Husker Du,38
Talking Heads,35
Joe Jackson,35
Depeche Mode,34
The Police,33
New Order,33
Bob Dylan,32
David Bowie,32
The Rolling Stones,28
Phish,27
Lou Reed,26
Journey,26
The Waterboys,26
The Kinks,25
Madonna,24
The Replacements,24
Peter Gabriel,23
Todd Rundgren,22
Bauhaus,22
The Smiths,21
Bob Seger & The Silver Bullet Band,21
The J. Geils Band,21
The Hooters,21
Psychedelic Furs,21
XTC,21
Wham!,20
B-52's,20
Midnight Oil,20
Michael Jackson,20
George Harrison,20
The Who,19
Pete Townshend,19
Devo,19
The Fall,19
Steve Winwood,18
Stevie Ray Vaughan,18
The Stone Roses,18
Tom Waits,18
Jackson Browne,18
The Jesus And Mary Chain,18
Prefab Sprout,18
The Jam,18
Adam & The Ants,18
Laurie Anderson,17
Rick James,17
Squeeze,17
Paul Simon,17
The Smithereens,17
Billy Idol,17
Billy Joel,17
A.R. Kane,16
Simple Minds,16
The Pretenders,16
Royal Crescent Mob,16
The Cure,16
Fleetwood Mac,16
Way Of The West,15
The Weirdos,15
Joy Division,15
Sting,15
King Crimson,15
Van Morrison,15
Public Enemy,15
Steely Dan,14
Stan Ridgway,14
John Lennon,14
Heart,14
Ultravox,14
Sonic Youth,13
The Feelies,13
Dead Milkmen,13
Eric Clapton,13
De La Soul,13
Echo & The Bunnymen,13
The Cramps,13
Bow Wow Wow,13
Fine Young Cannibals,13
Blancmange,13
Milli Vanilli,13
Bob Marley & The Wailers,13
Dire Straits,12
Duran Duran,12
The Plimsouls,12
The Pogues,12
The Specials,12
Atlantic Starr,12
Aerosmith,12
Robbie Robertson,12
Bobby Brown,12
Spacemen 3,12
Bodeans,12
Men At Work,12
INXS,12
Hall & Oates,12
Rush,12
Joan Jett,11
Prince & The Revolution,11
Felt,11
Irene Cara,11
Warren Zevon,11
Graham Parker,11
Leonard Cohen,11
