Artist,Duration
Bruce Springsteen,174
R. E. M.,136
Prince,133
U2,124
Talking Heads,109
The Rolling Stones,88
Madonna,87
Husker Du,81
Psychedelic Furs,79
The Smiths,79
The Pretenders,77
The Replacements,76
Peter Gabriel,73
Bob Dylan,72
The Police,71
XTC,68
David Bowie,67
B-52's,62
Joe Jackson,62
Van Morrison,62
The Clash,61
Elvis Costello,59
Depeche Mode,59
The Cure,58
Lou Reed,58
Dire Straits,57
Stevie Ray Vaughan,54
Hall & Oates,53
Simple Minds,51
Jackson Browne,51
Tom Waits,50
Journey,49
New Order,48
Metallica,46
The Hooters,45
Pete Townshend,45
Yes,44
Steve Winwood,44
Squeeze,44
Tom Petty & The Heartbreakers,41
Bob Seger & The Silver Bullet Band,41
The Jesus And Mary Chain,41
Oingo Boingo,40
Echo & The Bunnymen,40
Michael Jackson,40
John Lennon,39
Paul McCartney,39
The Stone Roses,39
Duran Duran,38
Stevie Wonder,38
Sonic Youth,37
Neil Young,37
The Jam,37
Paul Simon,37
The Fall,36
Midnight Oil,35
Van Halen,35
Rush,35
The Feelies,34
Royal Crescent Mob,34
Rickie Lee Jones,34
Def Leppard,34
Genesis,34
The Waterboys,33
AC/DC,33
Orchestral Manoeuvres In The Dark,33
Adam & The Ants,33
Eurythmics,33
Todd Rundgren,33
Sting,33
UB40,33
Soft Cell,33
Laurie Anderson,33
Kate Bush,33
INXS,33
The J. Geils Band,33
Whitney Houston,32
Fine Young Cannibals,31
Phil Collins,31
The Dream Syndicate,31
Warren Zevon,31
X,31
Dwight Yoakam,31
Dead Milkmen,30
De La Soul,30
Devo,30
John Mellencamp,30
Aerosmith,30
Bauhaus,30
John Hiatt,30
Run-DMC,30
Tears For Fears,30
Beastie Boys,29
Heaven 17,29
Love And Rockets,29
Nick Lowe,28
Fleetwood Mac,28
LL Cool J,28
Phish,27
Stan Ridgway,27
Prince & The Revolution,27
Grace Jones,26
Eric Clapton,26
Spacemen 3,26
Tom Petty,26
Big Audio Dynamite,26
Heart,26
Pet Shop Boys,26
Billy Idol,26
Billy Joel,26
ZZ Top,25
Opal,25
"10,000 Maniacs",25
Herbie Hancock,25
Suzanne Vega,25
Cabaret Voltaire,25
The Kinks,25
Mission Of Burma,24
The Smithereens,24
The Stranglers,24
Kid Creole & The Coconuts,24
The English Beat,24
Galaxie 500,24
Camper Van Beethoven,24
Iggy Pop,24
Bodeans,23
Culture Club,23
Kraftwerk,23
King Crimson,23
Sade,23
The Specials,23
The Style Council,23
Robert Plant,23
Prefab Sprout,23
Robbie Robertson,23
Bobby Brown,23
Los Lobos,23
Dave Edmunds,22
Big Daddy Kane,22
George Michael,22
