Artist,Duration
Bruce Springsteen,104
U2,75
Prince,71
R. E. M.,57
Psychedelic Furs,55
Husker Du,55
Talking Heads,50
Elvis Costello,49
The Smiths,46
Peter Gabriel,45
The Replacements,45
Bob Dylan,44
Tom Waits,39
Joe Jackson,37
The Police,37
Depeche Mode,37
The Hooters,37
Van Morrison,35
The Rolling Stones,35
Lou Reed,33
The Waterboys,33
New Order,33
David Bowie,32
Squeeze,32
Jackson Browne,31
John Lennon,31
Journey,31
Madonna,31
Paul Simon,30
The Stone Roses,30
Bob Seger & The Silver Bullet Band,30
Michael Jackson,29
Phish,27
The Fall,27
Bauhaus,26
Pete Townshend,26
The Kinks,25
The J. Geils Band,25
Stevie Wonder,25
LL Cool J,24
Steve Winwood,24
XTC,24
Yes,23
Simple Minds,23
The Cure,23
Tom Petty & The Heartbreakers,23
AC/DC,23
King Crimson,23
Prefab Sprout,23
Todd Rundgren,22
The Jesus And Mary Chain,22
Devo,22
The Smithereens,21
Fine Young Cannibals,21
Rickie Lee Jones,21
Eric Clapton,21
Phil Collins,21
Leonard Cohen,21
The Clash,20
Soft Cell,20
George Harrison,20
Wham!,20
Midnight Oil,20
Billy Joel,20
Billy Idol,20
B-52's,20
INXS,20
Whitney Houston,20
The Soft Boys,19
Genesis,19
Fleetwood Mac,19
Van Halen,19
The Who,19
Dire Straits,19
The Pretenders,19
Steely Dan,19
The Dream Syndicate,19
Sting,19
Joy Division,18
Tom Petty,18
Royal Crescent Mob,18
The Cramps,18
Aerosmith,18
Heart,18
John Hiatt,18
The Jam,18
Adam & The Ants,18
Stevie Ray Vaughan,18
The Pixies,18
The Pogues,18
UB40,17
Hall & Oates,17
Warren Zevon,17
Rick James,17
Cabaret Voltaire,17
Laurie Anderson,17
Kid Creole & The Coconuts,17
Bow Wow Wow,16
Duran Duran,16
The Feelies,16
A.R. Kane,16
Men At Work,16
Yello,16
Kraftwerk,16
Cheap Trick,15
Whodini,15
ZZ Top,15
Dead Milkmen,15
Nick Lowe,15
X,15
Way Of The West,15
Public Enemy,15
The Weirdos,15
Red Hot Chili Peppers,15
Aretha Franklin,15
Robert Plant,14
The English Beat,14
Ultravox,14
Neville Brothers,14
The Gap Band,14
Sparks,14
Kate Bush,14
Grateful Dead,14
Pet Shop Boys,14
Orchestral Manoeuvres In The Dark,14
The Godfathers,14
Stan Ridgway,14
The Plimsouls,14
"10,000 Maniacs",14
Tears For Fears,14
Big Country,14
Culture Club,14
Chris Isaak,14
Blondie,14
Dave Edmunds,14
Bangles,13
Madness,13
Sonic Youth,13
Jane Siberry,13
Jason & The Scorchers,13
Albert Collins,13
The Thompson Twins,13
Boz Scaggs,13
Lionel Richie,13
Bob Marley & The Wailers,13
Beat Happening,13
Robyn Hitchcock & The Egyptians,13
Blancmange,13
De La Soul,13
The Mekons,13
Neil Young,13
Prince & The Revolution,13
The House Of Love,13
Milli Vanilli,13
Maze featuring Frankie Beverly,13
Echo & The Bunnymen,13
Dwight Yoakam,13
Atlantic Starr,12
Icehouse,12
Rush,12
Big Daddy Kane,12
World Party,12
Spacemen 3,12
Neil Diamond,12
Iggy Pop,12
Weather Report,12
Robbie Robertson,12
Stevie Nicks,12
The Specials,12
Bodeans,12
Bobby Brown,12
Eric B & Rakim,12
Sade,12
Traveling Wilburys,11
Bon Jovi,11
Joan Jett And The Blackhearts,11
Joan Jett,11
John Cougar,11
Peter Murphy,11
The Waitresses,11
The Golden Palominos,11
Graham Parker,11
The Housemartins,11
Talk Talk,11
Felt,11
Romeo Void,11
Foreigner,11
Mojo Nixon,11
Irene Cara,11
General Public,11
Ebn Ozn,10
Cinderella,10
Three Times Dope,10
Womack & Womack,10
Dominatrix,10
Cheryl Lynn,10
Ben Vaughn Combo,10
John Mellencamp,10
Hoodoo Gurus,10
Ozzy Osbourne,10
Big Audio Dynamite,10
Nine Inch Nails,10
Nick Cave & The Bad Seeds,10
New Kids On The Block,10
Nanci Griffith,10
Kurtis Blow,10
Missing Persons,10
Willie Nelson,10
ESG,10
Pat Metheny,10
Love And Rockets,10
Digital Underground,10
Steve Earle,10
Eurythmics,10
Herbie Hancock,10
Def Leppard,10
Crowded House,10
Siouxsie & The Banshees,10
Run-DMC,10
Guadalcanal Diary,10
Mission Of Burma,9
Paul Young,9
George Michael,9
Skinny Puppy,9
Randy Newman,9
Belinda Carlisle,9
Tracy Chapman,9
Motley Crue,9
The Style Council,9
Huey Lewis and the News,9
The Blue Nile,9
Gang Of Four,9
Galaxie 500,9
Julie Brown,9
Yazoo,9
Spandau Ballet,9
Simply Red,9
Yarbrough & Peoples,9
Billy Ocean,9
The Alan Parsons Project,9
The Pointer Sisters,9
The Saints,9
The Go-Betweens,9
The Go Gos,9
The Europeans,9
Guy,9
Rank & File,9
Midnight Star,9
Beastie Boys,9
Cyndi Lauper,9
Aztec Camera,9
The Ramones,9
King Sunny Ade,8
Donnie Iris,8
Television Personalities,8
Neneh Cherry,8
Kirsty MacColl,8
Kool & The Gang,8
Wang Chung,8
The Pandoras,8
Michelle Shocked,8
Black Flag,8
Minutemen,8
The Blasters,8
Wipers,8
Josie Cotton,8
Ken Laszlo,8
The Human League,8
The Flesh Eaters,8
Primal Scream,8
World's Famous Supreme Team Show,8
Weird Al Yankovic,8
Jane's Addiction,8
Peter Tosh,8
Jevetta Steele,8
Billy Bragg,8
Paula Abdul,8
George Thorogood & The Destroyers,8
Ultramagnetic MC's,8
The Cars,8
Generation X,8
Whitesnake,8
Orange Juice,8
Earth Wind & Fire,8
New Edition,8
The Untouchables,8
The Clean,7
Lyle Lovett,7
Suicide,7
Rick Springfield,7
Robert Palmer,7
The Circle Jerks,7
Robyn Hitchcock,7
The Mighty Lemon Drops,7
Mtume,7
Dumptruck,7
Peter Case,7
Alice Cooper,7
Adam Ant,7
The Armoury Show,7
Michael Penn,7
Los Lobos,7
Jon Anderson,7
Willie Nile,7
The Stranglers,7
Bruce Cockburn,7
Game Theory,7
Judas Priest,7
George Kranz,7
Teena Marie,7
Green On Red,7
Lisa Lisa & Cult Jam,7
John Prine,7
Chicago,7
Haircut One Hundred,7
The dB's,7
Joan Armatrading,7
Indigo Girls,7
Timbuk 3,7
Frankie Smith,7
Kenny Loggins,7
Lords Of The New Church,7
Lone Justice,7
Enya,7
808 State,6
The The,6
Christian Death,6
Del Fuegos,6
Roky Erickson & The Aliens,6
Chaka Khan,6
Alien Sex Fiend,6
Don Henley,6
Grace Jones,6
Shannon,6
The Isley Brothers,6
Violent Femmes,6
Berlin,6
Tom Tom Club,6
The Time,6
DFX2,6
Meat Puppets,6
Suicidal Tendencies,6
Ziggy Marley,6
They Might Be Giants,6
The Dirty Dozen Brass Band,6
Rob Base & DJ E-Z Rock,6
The Flaming Lips,6
Heaven 17,6
Holly & The Italians,6
Lucinda Williams,6
Queen,6
Cocteau Twins,6
Pylon,6
Au Pairs,6
Ambrosia,6
Dinosaur Jr,6
Robert Hazard & The Heroes,6
Imagination,6
Pretty Poison,6
Deborah Harry,6
Dolly Parton & Kenny Rogers,6
Happy Mondays,6
The S.O.S. Band,6
Colin Newman,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Oingo Boingo,6
Aswad,6
Slick Rick,6
Metallica,6
Mr. Mister,6
Dennis Edwards,6
Mantronix,6
Morrissey,6
Mojo Nixon & Skid Roper,6
Stray Cats,6
The Moody Blues,6
Sparks & Jane Wiedlin,6
Mary Jane Girls,6
Split Enz,6
Book Of Love,6
Biz Markie,6
Mick Jagger,6
Fiction Factory,6
Visage,6
My Bloody Valentine,6
The Lyres,6
The Power Station,6
A Flock Of Seagulls,6
Lisa Stansfield,6
The Long Ryders,6
Donald Fagen,6
ABC,6
George Benson,6
Danny & Dusty,6
Bob Mould,6
Liquid Liquid,6
The Birthday Party,6
Any Trouble,5
David & David,5
Steve Miller Band,5
Anita Baker,5
Eddie Grant,5
Altered Images,5
Richard Marx,5
Steve Arrington,5
Harold Faltermeyer,5
Adrian Belew,5
Richard & Linda Thompson,5
Aretha Franklin and George Michael,5
Robert Wyatt,5
Spinal Tap,5
Slayer,5
David Byrne,5
DJ Jazzy Jeff & The Fresh Prince,5
The Comsat Angels,5
The Afghan Whigs,5
Sinead O'Connor,5
Aldo Nova,5
Diana Ross & Lionel Richie,5
Toto,5
Sam Phillips,5
The Call,5
The D.O.C.,5
Supertramp,5
Tom Browne,5
The Damned,5
The Adult Net,5
Gary Myrick,5
Roxy Music,5
Fad Gadget,5
Alannah Myles,5
Jaco Pastorius,5
Art Of Noise,5
Kissing The Pink,5
Living Colour,5
Don Johnson,5
The Three O'Clock,5
Marshall Crenshaw,5
C. Memi,5
Bill Nelson,5
Julee Cruise,5
Bryan Ferry,5
Killing Joke,5
Rebbie Jackson,5
Bruce Hornsby & The Range,5
The Raincoats,5
Johnny Winter,5
Kon Kan,5
Kool Moe Dee,5
Diana Ross,5
Laura Branigan,5
Blue Oyster Cult,5
Merle Haggard,5
Linda Ronstadt,5
The Pastels,5
Michael McDonald,5
Boogie Down Productions,5
EPMD,5
Bonnie Raitt,5
The Samples,5
The Plasmatics,5
Phillip Bailey,5
Clock DVA,5
The Flirts,5
Throwing Muses,5
Descendents,5
Bad Brains,5
Tiffany,5
Luther Vandross,5
The Residents,5
Patti Austin,5
REO Speedwagon,5
Japan,5
Public Image Ltd.,5
M + M,5
Bobby Womack,5
Pearl Harbor & The Explosions,5
Wire Train,5
The Vaselines,5
Ben Watt,5
Johnny Clegg & Savuka,5
Paul Carrack,5
Randy Meisner,5
Johnny Kemp,5
Lulu Temple,5
War,4
The Posies,4
The Proclaimers,4
Terry Cashman,4
The Raisins,4
The Balancing Act,4
The Subdudes,4
Translator,4
The Trypes,4
The Fleshtones,4
The Germs,4
Y Pants,4
Thrashing Doves,4
Thompson Twins,4
Wendy & Lisa,4
The Icicle Works,4
Tom Robinson,4
Yaz,4
Yeah Yeah Noh,4
Wire,4
Toni Childs,4
The Monochrome Set,4
The Offs,4
Toy Dolls,4
Willie Dixon,4
The Blow Monkeys,4
The Passions,4
Voice Of The Beehive,4
Muddy Waters,4
Let's Active,4
Death Of Samantha,4
Frank Zappa,4
Magazine,4
Malcolm McLaren,4
Fishbone,4
Everything But The Girl,4
Masters Of Reality,4
Matthew Wilder,4
Melissa Etheridge,4
Melissa Manchester,4
Men Without Hats,4
Mental As Anything,4
Michael Hedges,4
Michael Stanley Band,4
Mickey Jupp,4
Mico Wave,4
Ministry,4
1000 Mexicans,4
N. W. A.,4
Echo And The Bunnymen,4
Eazy E,4
Nelcy Sedibe,4
Nina Hagen,4
Dexy's Midnight Runners,4
Freeez,4
Lyle Lovett & His Large Band,4
Loverboy,4
Go West,4
John Eddie,4
Jesse Johnson,4
John Fogerty,4
James Taylor,4
Iron Maiden,4
Hothouse Flowers,4
Head Cheese,4
John Martyn,4
Graham Parker & The Shot,4
Godley & Creme,4
Gloria Estefan and Miami Sound Machine,4
Gary Numan,4
KLF,4
Keith Richards,4
Kim Carnes,4
Kiss,4
Lakeside,4
T'Pau,4
Linda Ronstadt/Aaron Neville,4
Lindsey Buckingham,4
"Lipps, Inc.",4
Gene Loves Jezebel,4
Olivia Newton-John,4
Nazareth,4
Robert Hazard,4
Red Rockers,4
Robert Cray,4
Pat Travers,4
Rod Stewart,4
Boys Don't Cry,4
Rufus & Chaka Khan,4
Ry Cooder,4
Shop Assistants,4
Blotto,4
Big Pig,4
Smokey Robinson,4
Sneaky Feelings,4
Barrington Levy,4
Bananarama,4
Baby Flamehead,4
Asia,4
Alphaville,4
Alexander O'Neal,4
Special AKA,4
Air Supply,4
After The Fire,4
Adolescents,4
Aaron Neville,4
Sugarcubes,4
Survivor,4
14 Iced Bears,4
Richard and Linda Thompson,4
JoBoxers,4
Brigit Novik & M,4
Pseudo Echo,4
Paul Davis,4
Paul McCartney,4
Coati Mundi,4
China Crisis,4
Poison,4
Buster Poindexter,4
Christopher Cross,4
Bryan Adams,4
Ray Parker Jr.,4
Bush Tetras,3
Daniel Johnston,3
Dwight Twilley,3
E. U.,3
David Bowie & Mick Jagger,3
Young Marble Giants,3
Vangelis,3
"Joe ""King"" Carrasco And The Crowns",3
Was (Not Was),3
Hazel O'Connor,3
Greg Kihn,3
Alex Chilton,3
Brian Brain,3
Trio,3
Toots Hibbert,3
Edith Massey,3
Electric Love Muffin,3
Emmylou Harris,3
Treat Her Right,3
Will Powers,3
Georgia Satellites,3
Camper Van Beethoven,3
Ben Vaughn,3
Tones On Tail,3
Toto Coelo,3
U-Men,3
David Gilmour,3
Tanita Tikaram,3
The Woodentops,3
The Motels,3
Naked Eyes,3
Neil Young & Crazy Horse,3
The Jungle Brothers,3
The Jim Carroll Band,3
Joe Walsh,3
Opal,3
Pat Benatar,3
Patti Austin and James Ingram,3
Paul McCartney and Stevie Wonder,3
Payola$,3
Pete Shelley,3
The Fuzztones,3
Q-Feel,3
Red Rider,3
The Dukes Of Stratosphear,3
The Del Lords,3
Shriekback,3
Skafish,3
The Colourfield,3
Sosumi,3
Soul Asylum,3
Soul II Soul,3
The Bluebells,3
Soundgarden,3
Steve Martin,3
Strawberry Switchblade,3
That Petrol Emotion,3
NRBQ,3
Nirvana,3
Motorhead,3
Look Blue Go Purple,3
John Lee Hooker,3
The Vulgar Boatmen,3
The Village People,3
Johnson Mkhalali,3
The Undertones,3
Jonathan Richman,3
Jonathan Richman And The Modern Lovers,3
