Artist,Duration
Bruce Springsteen,71
Prince,63
U2,57
R. E. M.,53
Husker Du,45
Psychedelic Furs,41
Elvis Costello,40
Talking Heads,39
The Replacements,38
The Hooters,37
The Rolling Stones,35
Joe Jackson,35
Depeche Mode,34
New Order,33
The Police,33
Bob Dylan,32
David Bowie,32
Lou Reed,30
The Smiths,27
Phish,27
The Fall,27
The Waterboys,26
Journey,26
Bob Seger & The Silver Bullet Band,26
The Kinks,25
Madonna,24
Steve Winwood,24
Paul Simon,23
AC/DC,23
Tom Waits,23
Peter Gabriel,23
Todd Rundgren,22
The Jesus And Mary Chain,22
Bauhaus,22
XTC,21
The J. Geils Band,21
Midnight Oil,20
Michael Jackson,20
B-52's,20
George Harrison,20
Van Morrison,20
Wham!,20
The Who,19
Pete Townshend,19
Fleetwood Mac,19
Devo,19
Steely Dan,19
Jackson Browne,18
The Stone Roses,18
King Crimson,18
Stevie Ray Vaughan,18
Prefab Sprout,18
The Jam,18
Adam & The Ants,18
Laurie Anderson,17
The Smithereens,17
Squeeze,17
Rick James,17
Leonard Cohen,17
Billy Joel,17
Billy Idol,17
A.R. Kane,16
Stevie Wonder,16
Simple Minds,16
The Cure,16
Royal Crescent Mob,16
The Pretenders,16
Sting,15
The Clash,15
Whodini,15
Way Of The West,15
Public Enemy,15
Joy Division,15
The Weirdos,15
The Pixies,15
Grateful Dead,14
Tears For Fears,14
Neville Brothers,14
Ultravox,14
Stan Ridgway,14
John Hiatt,14
John Lennon,14
Heart,14
"10,000 Maniacs",14
Chris Isaak,14
Blancmange,13
Jane Siberry,13
Milli Vanilli,13
Lionel Richie,13
Bob Marley & The Wailers,13
Dead Milkmen,13
De La Soul,13
Fine Young Cannibals,13
Neil Young,13
Echo & The Bunnymen,13
The Cramps,13
The Feelies,13
Sonic Youth,13
Bow Wow Wow,13
Bangles,13
The Mekons,13
Eric Clapton,13
UB40,12
INXS,12
Neil Diamond,12
Spacemen 3,12
Atlantic Starr,12
Bobby Brown,12
Aerosmith,12
Duran Duran,12
Dire Straits,12
Rush,12
Rickie Lee Jones,12
The Plimsouls,12
The Pogues,12
Men At Work,12
The Specials,12
Hall & Oates,12
Bodeans,12
Robbie Robertson,12
Sade,12
Prince & The Revolution,11
Irene Cara,11
Sparks,11
Tom Petty,11
Nick Lowe,11
Yello,11
Traveling Wilburys,11
Graham Parker,11
Kate Bush,11
Warren Zevon,11
Joan Jett,11
The Golden Palominos,11
Soft Cell,11
Felt,11
Guadalcanal Diary,10
Tom Petty & The Heartbreakers,10
Womack & Womack,10
Missing Persons,10
Herbie Hancock,10
Willie Nelson,10
Three Times Dope,10
The House Of Love,10
Ebn Ozn,10
Def Leppard,10
Whitney Houston,10
Cinderella,10
The English Beat,10
Kurtis Blow,10
Kid Creole & The Coconuts,10
Crowded House,10
Culture Club,10
Big Audio Dynamite,10
Dave Edmunds,10
Steve Earle,10
Pat Metheny,10
Ozzy Osbourne,10
Siouxsie & The Banshees,10
Nine Inch Nails,10
Cheryl Lynn,10
John Mellencamp,10
Blondie,10
Love And Rockets,10
Nick Cave & The Bad Seeds,10
Digital Underground,10
Dominatrix,10
The Thompson Twins,9
Yazoo,9
The Alan Parsons Project,9
Beat Happening,9
Robert Plant,9
Albert Collins,9
Beastie Boys,9
The Blue Nile,9
Billy Ocean,9
Robyn Hitchcock & The Egyptians,9
Rank & File,9
Pet Shop Boys,9
The Europeans,9
Mission Of Burma,9
The Godfathers,9
The Go-Betweens,9
Spandau Ballet,9
Tracy Chapman,9
Yarbrough & Peoples,9
Motley Crue,9
Galaxie 500,9
