Artist,Duration
Bruce Springsteen,66
Prince,63
U2,53
R. E. M.,44
Elvis Costello,38
Talking Heads,35
Husker Du,35
Depeche Mode,34
New Order,33
The Police,33
David Bowie,32
Bob Dylan,32
Joe Jackson,30
Phish,27
The Waterboys,26
Journey,26
Lou Reed,26
The Kinks,25
The Replacements,24
Madonna,24
The Rolling Stones,23
Peter Gabriel,23
Todd Rundgren,22
The Smiths,21
The Hooters,21
The J. Geils Band,21
Psychedelic Furs,21
Bob Seger & The Silver Bullet Band,21
Midnight Oil,20
Michael Jackson,20
Wham!,20
B-52's,20
The Who,19
The Fall,19
Devo,19
Bauhaus,19
The Stone Roses,18
Jackson Browne,18
Stevie Ray Vaughan,18
The Jesus And Mary Chain,18
Steve Winwood,18
Prefab Sprout,18
Adam & The Ants,18
The Smithereens,17
Squeeze,17
Billy Idol,17
Laurie Anderson,17
Rick James,17
The Cure,16
Simple Minds,16
A.R. Kane,16
The Pretenders,16
Public Enemy,15
The Jam,15
Sting,15
Way Of The West,15
The Weirdos,15
King Crimson,15
Joy Division,15
XTC,15
Ultravox,14
Stan Ridgway,14
Steely Dan,14
Heart,14
De La Soul,13
Sonic Youth,13
Bow Wow Wow,13
Milli Vanilli,13
Tom Waits,13
Eric Clapton,13
Blancmange,13
Bob Marley & The Wailers,13
The Feelies,13
Echo & The Bunnymen,13
Aerosmith,12
Duran Duran,12
Rush,12
Dire Straits,12
Spacemen 3,12
The Plimsouls,12
Bobby Brown,12
Atlantic Starr,12
The Specials,12
Men At Work,12
The Pogues,12
Royal Crescent Mob,12
Pete Townshend,12
INXS,12
George Harrison,12
Hall & Oates,12
Bodeans,12
Robbie Robertson,12
Leonard Cohen,11
Sparks,11
Kate Bush,11
John Lennon,11
The Golden Palominos,11
Prince & The Revolution,11
The Clash,11
Tom Petty,11
Felt,11
Warren Zevon,11
Joan Jett,11
Fleetwood Mac,11
Irene Cara,11
Billy Joel,11
Graham Parker,11
Dead Milkmen,11
