Artist,Duration
Bruce Springsteen,174
R. E. M.,140
Prince,133
U2,124
Talking Heads,114
The Rolling Stones,88
Madonna,87
The Pretenders,82
Husker Du,81
The Replacements,80
The Smiths,79
Psychedelic Furs,79
The Police,75
Peter Gabriel,73
XTC,72
Bob Dylan,72
David Bowie,67
Joe Jackson,66
B-52's,62
Van Morrison,62
The Clash,61
Depeche Mode,59
Elvis Costello,59
Lou Reed,58
The Cure,58
Dire Straits,57
Stevie Ray Vaughan,54
Hall & Oates,53
Jackson Browne,51
Simple Minds,51
Tom Waits,50
Steve Winwood,49
Journey,49
New Order,48
Metallica,46
Pete Townshend,45
The Hooters,45
Yes,44
Squeeze,44
Bob Seger & The Silver Bullet Band,41
The Jesus And Mary Chain,41
Tom Petty & The Heartbreakers,41
Oingo Boingo,40
Echo & The Bunnymen,40
Michael Jackson,40
The Stone Roses,39
Paul McCartney,39
John Lennon,39
Stevie Wonder,38
Duran Duran,38
Van Halen,38
Sonic Youth,37
The Jam,37
Neil Young,37
Paul Simon,37
The Fall,36
Midnight Oil,35
Rush,35
Def Leppard,34
Rickie Lee Jones,34
Genesis,34
The Feelies,34
Royal Crescent Mob,34
INXS,33
The Waterboys,33
Todd Rundgren,33
Eurythmics,33
Kate Bush,33
Adam & The Ants,33
The J. Geils Band,33
Orchestral Manoeuvres In The Dark,33
Laurie Anderson,33
AC/DC,33
UB40,33
Soft Cell,33
Sting,33
Whitney Houston,32
Fine Young Cannibals,31
Warren Zevon,31
Prince & The Revolution,31
The Dream Syndicate,31
Dwight Yoakam,31
Phil Collins,31
X,31
John Mellencamp,30
Dead Milkmen,30
De La Soul,30
Devo,30
Bauhaus,30
Aerosmith,30
Tears For Fears,30
Run-DMC,30
John Hiatt,30
Beastie Boys,29
Love And Rockets,29
Heaven 17,29
Nick Lowe,28
LL Cool J,28
Fleetwood Mac,28
Camper Van Beethoven,27
Phish,27
Stan Ridgway,27
Big Audio Dynamite,26
Tom Petty,26
Spacemen 3,26
Heart,26
Eric Clapton,26
Billy Idol,26
Billy Joel,26
Grace Jones,26
Pet Shop Boys,26
Cabaret Voltaire,25
ZZ Top,25
"10,000 Maniacs",25
Herbie Hancock,25
The Kinks,25
Opal,25
Suzanne Vega,25
The English Beat,24
Neil Young & Crazy Horse,24
Kid Creole & The Coconuts,24
The Smithereens,24
Mission Of Burma,24
Iggy Pop,24
Galaxie 500,24
The Stranglers,24
Sade,23
Culture Club,23
Los Lobos,23
The Clean,23
Bobby Brown,23
