Artist,Duration
Prince,58
U2,48
Bruce Springsteen,42
Joe Jackson,30
Depeche Mode,29
David Bowie,27
Talking Heads,27
New Order,26
Phish,23
The Replacements,22
Elvis Costello,22
The Kinks,21
The Hooters,21
Michael Jackson,20
Bob Dylan,20
Lou Reed,19
Husker Du,19
Bauhaus,19
The Police,18
The Smiths,17
Todd Rundgren,17
The J. Geils Band,17
R. E. M.,16
B-52's,16
A.R. Kane,16
Stevie Ray Vaughan,15
Joy Division,15
The Weirdos,15
The Jesus And Mary Chain,15
Madonna,15
Bob Seger & The Silver Bullet Band,15
The Smithereens,14
Squeeze,14
Journey,14
The Rolling Stones,14
Ultravox,14
Bob Marley & The Wailers,13
Bow Wow Wow,13
Echo & The Bunnymen,13
Prefab Sprout,13
Midnight Oil,12
Steve Winwood,12
The Fall,12
The Pretenders,12
Atlantic Starr,12
Simple Minds,12
The Who,11
Felt,11
Psychedelic Furs,11
The Waterboys,11
Joan Jett,11
Prince & The Revolution,11
The Jam,11
The Golden Palominos,11
The Cure,11
The Clash,11
Peter Gabriel,11
Kate Bush,11
John Lennon,11
Adam & The Ants,11
Warren Zevon,11
Kurtis Blow,10
Dominatrix,10
Ebn Ozn,10
Stevie Wonder,10
Blancmange,10
Blondie,10
Herbie Hancock,10
John Mellencamp,10
Pat Metheny,10
Willie Nelson,10
Van Morrison,10
The House Of Love,10
Love And Rockets,10
Culture Club,10
Paul Simon,9
Sting,9
Pet Shop Boys,9
Rank & File,9
Heart,9
Sonic Youth,9
Albert Collins,9
Skinny Puppy,9
The Godfathers,9
The Europeans,9
Lionel Richie,9
Robert Plant,9
Milli Vanilli,9
The Waitresses,8
Jason & The Scorchers,8
X,8
Kraftwerk,8
The Flesh Eaters,8
Jackson Browne,8
Black Flag,8
Minutemen,8
Neneh Cherry,8
Jevetta Steele,8
Weather Report,8
The Pogues,8
Wham!,8
Billy Joel,8
New Edition,8
XTC,8
Wipers,8
Generation X,8
Duran Duran,8
George Thorogood & The Destroyers,8
Devo,8
Genesis,8
Romeo Void,7
Billy Idol,7
Tom Petty & The Heartbreakers,7
Dire Straits,7
Big Daddy Kane,7
The Ramones,7
The English Beat,7
Robyn Hitchcock,7
Talk Talk,7
The dB's,7
Michael Penn,7
Steely Dan,7
Rush,7
UB40,7
Laurie Anderson,7
Sade,7
Lords Of The New Church,7
Siouxsie & The Banshees,7
Willie Nile,7
ESG,7
John Prine,7
Spacemen 3,7
Peter Murphy,7
Teena Marie,7
George Harrison,7
Hoodoo Gurus,7
Hall & Oates,7
Indigo Girls,7
The Armoury Show,7
Fleetwood Mac,7
George Kranz,7
Way Of The West,7
Boz Scaggs,7
Guadalcanal Diary,7
Sparks & Jane Wiedlin,6
Tears For Fears,6
Slick Rick,6
808 State,6
Mantronix,6
Au Pairs,6
Mary Jane Girls,6
Ziggy Marley,6
Pete Townshend,6
Meat Puppets,6
Aztec Camera,6
Queen,6
The Isley Brothers,6
Ozzy Osbourne,6
Nick Lowe,6
Oingo Boingo,6
Yello,6
Pylon,6
ABC,6
World Party,6
The Dirty Dozen Brass Band,6
Ambrosia,6
Pretty Poison,6
Rick James,6
Mr. Mister,6
The Flaming Lips,6
Robert Hazard & The Heroes,6
The Blue Nile,6
Aerosmith,6
Colin Newman,6
"The Jungle Brothers (w/ De La Soul, Queen Latifah, Q-Tip and Monie Love)",6
Dead Milkmen,6
Graham Parker,6
Grace Jones,6
Berlin,6
Whitney Houston,6
Don Henley,6
Kid Creole & The Coconuts,6
King Crimson,6
Christian Death,6
Def Leppard,6
Heaven 17,6
Cocteau Twins,6
Liquid Liquid,6
Beat Happening,6
The Long Ryders,6
Lisa Stansfield,6
Stan Ridgway,5
Blue Oyster Cult,5
