Artist,Duration
Prince,58
U2,48
Bruce Springsteen,45
Joe Jackson,30
Bob Dylan,29
Depeche Mode,29
Talking Heads,27
David Bowie,27
New Order,26
Elvis Costello,25
The Kinks,25
Phish,23
Husker Du,22
The Replacements,22
The Police,22
The Waterboys,21
Lou Reed,21
The Hooters,21
Michael Jackson,20
R. E. M.,20
Journey,19
Peter Gabriel,19
Bauhaus,19
The Jesus And Mary Chain,18
The Rolling Stones,18
The J. Geils Band,17
The Smiths,17
Todd Rundgren,17
Simple Minds,16
B-52's,16
The Pretenders,16
A.R. Kane,16
The Weirdos,15
Joy Division,15
Stevie Ray Vaughan,15
Madonna,15
Adam & The Ants,15
Midnight Oil,15
Bob Seger & The Silver Bullet Band,15
Way Of The West,15
Ultravox,14
The Smithereens,14
Squeeze,14
The Who,14
Bob Marley & The Wailers,13
Blancmange,13
Echo & The Bunnymen,13
Bow Wow Wow,13
Eric Clapton,13
Prefab Sprout,13
The Fall,12
INXS,12
Atlantic Starr,12
Steve Winwood,12
The Clash,11
Prince & The Revolution,11
Warren Zevon,11
Joan Jett,11
The Cure,11
Kate Bush,11
John Lennon,11
The Golden Palominos,11
Billy Joel,11
The Jam,11
Felt,11
Psychedelic Furs,11
Tom Waits,11
Willie Nelson,10
Public Enemy,10
Kurtis Blow,10
Herbie Hancock,10
Pat Metheny,10
Dominatrix,10
Stan Ridgway,10
John Mellencamp,10
Van Morrison,10
The House Of Love,10
Culture Club,10
Crowded House,10
Ebn Ozn,10
Stevie Wonder,10
Love And Rockets,10
Blondie,10
Digital Underground,10
Robert Plant,9
Skinny Puppy,9
Sonic Youth,9
Paul Simon,9
Neil Young,9
Sting,9
Pet Shop Boys,9
Lionel Richie,9
Yarbrough & Peoples,9
The Europeans,9
Albert Collins,9
Heart,9
Galaxie 500,9
The Go-Betweens,9
The Godfathers,9
Milli Vanilli,9
Rank & File,9
Jason & The Scorchers,8
George Thorogood & The Destroyers,8
The Flesh Eaters,8
Jackson Browne,8
Generation X,8
Genesis,8
Jevetta Steele,8
Neneh Cherry,8
The Waitresses,8
Wham!,8
Kraftwerk,8
New Edition,8
Wipers,8
Duran Duran,8
Black Flag,8
Chris Isaak,8
Minutemen,8
Men At Work,8
Devo,8
The Pogues,8
X,8
XTC,8
Weather Report,8
Indigo Girls,7
Laurie Anderson,7
The Armoury Show,7
The English Beat,7
Siouxsie & The Banshees,7
Talk Talk,7
Teena Marie,7
Spacemen 3,7
John Prine,7
Lords Of The New Church,7
Dire Straits,7
Hoodoo Gurus,7
Robyn Hitchcock,7
Peter Murphy,7
Willie Nile,7
UB40,7
Big Daddy Kane,7
Billy Idol,7
Tom Petty & The Heartbreakers,7
Boz Scaggs,7
The dB's,7
The Ramones,7
Sade,7
ESG,7
Michael Penn,7
George Kranz,7
George Harrison,7
Hall & Oates,7
Guadalcanal Diary,7
Grateful Dead,7
Rush,7
Romeo Void,7
Steely Dan,7
Frankie Smith,7
Fleetwood Mac,7
Queen,6
Lisa Stansfield,6
Ozzy Osbourne,6
Pete Townshend,6
Oingo Boingo,6
Robert Hazard & The Heroes,6
Meat Puppets,6
Nick Lowe,6
Pretty Poison,6
Pylon,6
Rick James,6
Sparks & Jane Wiedlin,6
Slick Rick,6
Mr. Mister,6
Mantronix,6
Mary Jane Girls,6
Grace Jones,6
Liquid Liquid,6
Beat Happening,6
Def Leppard,6
Danny & Dusty,6
Colin Newman,6
Cocteau Twins,6
Cinderella,6
Christian Death,6
They Might Be Giants,6
Bobby Brown,6
Tom Petty,6
Berlin,6
Aztec Camera,6
Dennis Edwards,6
Au Pairs,6
Aswad,6
Ambrosia,6
Whitney Houston,6
Aerosmith,6
World Party,6
ABC,6
Yello,6
808 State,6
