Artist,Duration
Bruce Springsteen,161
R. E. M.,123
Prince,121
U2,118
Talking Heads,100
Madonna,87
The Rolling Stones,82
Psychedelic Furs,79
The Pretenders,74
Peter Gabriel,73
The Smiths,72
The Replacements,71
Bob Dylan,68
Husker Du,68
David Bowie,67
XTC,63
Elvis Costello,59
Depeche Mode,59
The Police,59
Lou Reed,58
The Cure,58
Stevie Ray Vaughan,54
Hall & Oates,53
Dire Straits,52
Tom Waits,50
The Clash,49
Joe Jackson,49
B-52's,48
New Order,48
Jackson Browne,47
Van Morrison,46
Metallica,46
The Hooters,45
Squeeze,44
Yes,44
Pete Townshend,42
Bob Seger & The Silver Bullet Band,41
Journey,40
Echo & The Bunnymen,40
Oingo Boingo,40
Michael Jackson,40
John Lennon,39
Steve Winwood,39
The Stone Roses,39
Simple Minds,38
Stevie Wonder,38
Duran Duran,38
Paul Simon,37
The Fall,36
The Jesus And Mary Chain,35
The Jam,35
Midnight Oil,35
Neil Young,35
Def Leppard,34
Royal Crescent Mob,34
The Feelies,34
Genesis,34
Rickie Lee Jones,34
INXS,33
The J. Geils Band,33
Kate Bush,33
Sting,33
Tom Petty & The Heartbreakers,33
AC/DC,33
The Waterboys,33
Laurie Anderson,33
UB40,33
Sonic Youth,32
Robert Plant,32
Soft Cell,31
The Dream Syndicate,31
Run-DMC,30
Bauhaus,30
Orchestral Manoeuvres In The Dark,30
Eurythmics,30
John Hiatt,30
De La Soul,30
John Mellencamp,30
Tears For Fears,30
Aerosmith,30
Heaven 17,29
Paul McCartney,29
Van Halen,29
Adam & The Ants,29
Beastie Boys,29
Fleetwood Mac,28
LL Cool J,28
Rush,28
Todd Rundgren,27
Phish,27
Stan Ridgway,27
Prince & The Revolution,27
Dwight Yoakam,27
Fine Young Cannibals,27
Eric Clapton,26
Billy Idol,26
Warren Zevon,26
Phil Collins,26
Tom Petty,26
Spacemen 3,26
Big Audio Dynamite,26
Heart,26
Devo,26
Grace Jones,26
Herbie Hancock,25
Cabaret Voltaire,25
X,25
"10,000 Maniacs",25
ZZ Top,25
Love And Rockets,25
The Kinks,25
The English Beat,24
Nick Lowe,24
Camper Van Beethoven,24
The Smithereens,24
The Stranglers,24
Mission Of Burma,24
Whitney Houston,24
Iggy Pop,24
The Style Council,23
Culture Club,23
Kraftwerk,23
King Crimson,23
Billy Joel,23
Los Lobos,23
Prefab Sprout,23
Bobby Brown,23
The Soft Boys,22
Pet Shop Boys,22
George Michael,22
Bangles,21
Romeo Void,21
Suzanne Vega,21
Leonard Cohen,21
Robyn Hitchcock,21
Blondie,21
Bob Marley & The Wailers,21
Galaxie 500,21
The Cramps,21
The Thompson Twins,21
Billy Bragg,21
Ultravox,21
Cheap Trick,21
The Pixies,21
Men At Work,20
Cyndi Lauper,20
World Party,20
George Harrison,20
Wham!,20
Grateful Dead,20
Marvin Gaye,20
Lucinda Williams,20
Dead Milkmen,20
Opal,20
The Plimsouls,20
The Clean,20
Steely Dan,19
Randy Newman,19
Red Hot Chili Peppers,19
Dave Edmunds,19
Bodeans,19
Split Enz,19
Missing Persons,19
Bryan Ferry,19
Blancmange,19
The Who,19
Violent Femmes,18
The Alan Parsons Project,18
Neil Diamond,18
Joy Division,18
Lyle Lovett,18
Lords Of The New Church,18
Pat Metheny,18
The Pogues,18
Earth Wind & Fire,18
Kid Creole & The Coconuts,17
Womack & Womack,17
John Prine,17
Robbie Robertson,17
Art Of Noise,17
The House Of Love,17
The dB's,17
Rick James,17
Felt,17
Public Image Ltd.,17
Lionel Richie,17
Queen,17
Eric B & Rakim,16
Joni Mitchell,16
Rank & File,16
Robert Palmer,16
Minutemen,16
Mick Jagger,16
Sade,16
Hoodoo Gurus,16
Indigo Girls,16
Janet Jackson,16
Jason & The Scorchers,16
