Artist,Duration
Bruce Springsteen,62
Prince,58
U2,48
R. E. M.,39
Depeche Mode,34
New Order,33
The Police,33
Bob Dylan,32
David Bowie,32
Elvis Costello,31
Joe Jackson,30
Talking Heads,27
Husker Du,26
Lou Reed,26
The Waterboys,26
The Kinks,25
The Replacements,24
Madonna,24
Journey,23
The Rolling Stones,23
Phish,23
Todd Rundgren,22
Bob Seger & The Silver Bullet Band,21
The Hooters,21
Midnight Oil,20
Michael Jackson,20
The Fall,19
Bauhaus,19
The Who,19
Peter Gabriel,19
Prefab Sprout,18
The Jesus And Mary Chain,18
Adam & The Ants,18
Stevie Ray Vaughan,18
Squeeze,17
The Smiths,17
The Smithereens,17
The J. Geils Band,17
Psychedelic Furs,16
The Cure,16
Wham!,16
A.R. Kane,16
Simple Minds,16
B-52's,16
The Pretenders,16
Public Enemy,15
Joy Division,15
Sting,15
The Weirdos,15
Way Of The West,15
Heart,14
Ultravox,14
Stan Ridgway,14
Echo & The Bunnymen,13
Bob Marley & The Wailers,13
Bow Wow Wow,13
Sonic Youth,13
The Feelies,13
Eric Clapton,13
Blancmange,13
Robbie Robertson,12
George Harrison,12
Men At Work,12
Bobby Brown,12
Steve Winwood,12
Aerosmith,12
Billy Idol,12
INXS,12
Dire Straits,12
Pete Townshend,12
Laurie Anderson,12
The Plimsouls,12
The Pogues,12
Atlantic Starr,12
Bodeans,12
Hall & Oates,12
Spacemen 3,12
The Jam,11
Felt,11
Leonard Cohen,11
Dead Milkmen,11
Fleetwood Mac,11
Kate Bush,11
Warren Zevon,11
Billy Joel,11
XTC,11
The Clash,11
Prince & The Revolution,11
The Golden Palominos,11
Joan Jett,11
John Lennon,11
Tom Waits,11
Ebn Ozn,10
Tom Petty & The Heartbreakers,10
Neville Brothers,10
John Hiatt,10
Love And Rockets,10
Kurtis Blow,10
The House Of Love,10
Herbie Hancock,10
John Mellencamp,10
Kid Creole & The Coconuts,10
Dominatrix,10
King Crimson,10
Pat Metheny,10
Culture Club,10
Crowded House,10
Cheryl Lynn,10
Blondie,10
Big Audio Dynamite,10
Tears For Fears,10
Van Morrison,10
Willie Nelson,10
Stevie Wonder,10
Digital Underground,10
Womack & Womack,10
Jane Siberry,9
Lionel Richie,9
Robert Plant,9
Royal Crescent Mob,9
Rank & File,9
Albert Collins,9
Yarbrough & Peoples,9
Skinny Puppy,9
Pet Shop Boys,9
Paul Young,9
Paul Simon,9
