Artist,Duration
Prince,58
Bruce Springsteen,55
U2,48
Joe Jackson,30
Depeche Mode,29
Bob Dylan,29
David Bowie,27
Talking Heads,27
Husker Du,26
New Order,26
The Police,25
Elvis Costello,25
The Kinks,25
R. E. M.,24
Phish,23
Todd Rundgren,22
The Replacements,22
The Hooters,21
The Waterboys,21
Lou Reed,21
Michael Jackson,20
Midnight Oil,20
Bauhaus,19
Madonna,19
Peter Gabriel,19
The Who,19
Journey,19
The Jesus And Mary Chain,18
The Rolling Stones,18
The J. Geils Band,17
The Smithereens,17
The Smiths,17
The Pretenders,16
B-52's,16
Psychedelic Furs,16
Simple Minds,16
A.R. Kane,16
Bob Seger & The Silver Bullet Band,15
Stevie Ray Vaughan,15
The Weirdos,15
Joy Division,15
Adam & The Ants,15
Way Of The West,15
Ultravox,14
Squeeze,14
Stan Ridgway,14
Prefab Sprout,13
Echo & The Bunnymen,13
Bow Wow Wow,13
Eric Clapton,13
Bob Marley & The Wailers,13
Blancmange,13
Atlantic Starr,12
Steve Winwood,12
George Harrison,12
Men At Work,12
INXS,12
Aerosmith,12
The Fall,12
Joan Jett,11
The Jam,11
The Golden Palominos,11
Kate Bush,11
John Lennon,11
Warren Zevon,11
Tom Waits,11
Prince & The Revolution,11
The Clash,11
Felt,11
The Cure,11
XTC,11
Billy Joel,11
Herbie Hancock,10
Kurtis Blow,10
King Crimson,10
Willie Nelson,10
Digital Underground,10
Dominatrix,10
Van Morrison,10
John Mellencamp,10
Ebn Ozn,10
John Hiatt,10
Stevie Wonder,10
The House Of Love,10
Crowded House,10
Public Enemy,10
Blondie,10
Pat Metheny,10
Big Audio Dynamite,10
Culture Club,10
Love And Rockets,10
Galaxie 500,9
Yarbrough & Peoples,9
Heart,9
Sonic Youth,9
Skinny Puppy,9
Robert Plant,9
Rank & File,9
Lionel Richie,9
The Europeans,9
The Gap Band,9
Pet Shop Boys,9
Paul Simon,9
The Go-Betweens,9
The Godfathers,9
Milli Vanilli,9
Sting,9
"10,000 Maniacs",9
Neil Young,9
Albert Collins,9
Cabaret Voltaire,8
Weather Report,8
Icehouse,8
Jackson Browne,8
Chris Isaak,8
Kraftwerk,8
Wipers,8
Jason & The Scorchers,8
Duran Duran,8
Weird Al Yankovic,8
The Cars,8
Sparks,8
The Waitresses,8
Black Flag,8
Wham!,8
Jevetta Steele,8
X,8
Genesis,8
The Flesh Eaters,8
New Edition,8
Neneh Cherry,8
Ultramagnetic MC's,8
Generation X,8
The Pogues,8
George Thorogood & The Destroyers,8
Minutemen,8
Devo,8
Dire Straits,7
UB40,7
Sade,7
Teena Marie,7
Rush,7
John Prine,7
The Ramones,7
Romeo Void,7
Robyn Hitchcock,7
The Armoury Show,7
Tom Petty & The Heartbreakers,7
Fleetwood Mac,7
The dB's,7
The Stone Roses,7
Michael Penn,7
The English Beat,7
Billy Idol,7
Mojo Nixon,7
Peter Murphy,7
Big Daddy Kane,7
Lords Of The New Church,7
Laurie Anderson,7
Siouxsie & The Banshees,7
Guadalcanal Diary,7
Stevie Nicks,7
George Kranz,7
Boz Scaggs,7
Steely Dan,7
Hoodoo Gurus,7
Willie Nile,7
Spacemen 3,7
Indigo Girls,7
Hall & Oates,7
ESG,7
Frankie Smith,7
Grateful Dead,7
Suicide,7
Talk Talk,7
Ambrosia,6
Grace Jones,6
Graham Parker,6
