Artist,Duration
Bruce Springsteen,224
Prince,156
U2,153
R. E. M.,149
Talking Heads,147
The Pretenders,111
The Smiths,109
The Rolling Stones,106
The Replacements,98
Bob Dylan,97
Madonna,91
The Police,91
Dire Straits,88
XTC,87
Psychedelic Furs,87
Stevie Ray Vaughan,86
Husker Du,85
The Clash,84
The Cure,82
Van Morrison,78
Peter Gabriel,78
Lou Reed,77
Joe Jackson,72
New Order,72
Elvis Costello,69
B-52's,68
David Bowie,67
Steve Winwood,64
Michael Jackson,62
Jackson Browne,60
The Dream Syndicate,60
Depeche Mode,59
Journey,57
The Fall,57
Hall & Oates,57
Echo & The Bunnymen,55
Paul Simon,55
Metallica,55
Rush,54
John Hiatt,54
Tom Waits,53
Squeeze,53
Neil Young,53
The Stone Roses,53
Duran Duran,52
Van Halen,52
Genesis,52
Simple Minds,51
X,49
Pete Townshend,49
Eurythmics,49
Yes,49
Oingo Boingo,48
Rickie Lee Jones,48
INXS,48
The Waterboys,47
Tom Petty & The Heartbreakers,47
Paul McCartney,46
Kate Bush,46
The Jam,46
The Hooters,45
Sonic Youth,44
Todd Rundgren,44
Billy Joel,43
Stevie Wonder,43
John Lennon,42
The Feelies,42
The Jesus And Mary Chain,41
Bob Seger & The Silver Bullet Band,41
George Harrison,40
Midnight Oil,40
Devo,40
Orchestral Manoeuvres In The Dark,39
Grateful Dead,39
Royal Crescent Mob,38
Run-DMC,38
Heaven 17,38
Tears For Fears,38
Whitney Houston,38
UB40,38
Pat Metheny,37
Bauhaus,36
Prince & The Revolution,36
Warren Zevon,36
Phil Collins,35
John Mellencamp,35
Dead Milkmen,35
De La Soul,34
"10,000 Maniacs",34
Camper Van Beethoven,34
Galaxie 500,34
Heart,34
Billy Bragg,34
Pet Shop Boys,34
Def Leppard,34
AC/DC,33
Adam & The Ants,33
The Blue Nile,33
Sting,33
The J. Geils Band,33
Sade,33
Mission Of Burma,33
Soft Cell,33
Laurie Anderson,33
Spacemen 3,32
Was (Not Was),32
Fleetwood Mac,32
Stan Ridgway,32
The English Beat,31
Fine Young Cannibals,31
Culture Club,31
Dwight Yoakam,31
Janet Jackson,30
Billy Idol,30
Aerosmith,30
Beastie Boys,29
Big Audio Dynamite,29
Public Image Ltd.,29
Bryan Ferry,29
Love And Rockets,29
The Pixies,28
Lyle Lovett,28
Roxy Music,28
LL Cool J,28
Nick Lowe,28
Blondie,28
Siouxsie & The Banshees,28
Nick Cave & The Bad Seeds,27
Prefab Sprout,27
The Cramps,27
Guns n Roses,27
Suzanne Vega,27
The Style Council,27
Cyndi Lauper,27
The Stranglers,27
King Crimson,27
Phish,27
Leonard Cohen,27
A Flock Of Seagulls,27
Ultravox,26
Madness,26
World Party,26
Tom Petty,26
Eric Clapton,26
Grace Jones,26
Men At Work,25
Wham!,25
The Kinks,25
Herbie Hancock,25
Cabaret Voltaire,25
ZZ Top,25
Opal,25
Bangles,24
The Church,24
Cheap Trick,24
Iggy Pop,24
Neil Young & Crazy Horse,24
Graham Parker,24
The Ramones,24
Jane's Addiction,24
Kid Creole & The Coconuts,24
The Smithereens,24
Kraftwerk,23
Los Lobos,23
Bobby Brown,23
Richard Thompson,23
The Clean,23
Joe Walsh,23
Red Hot Chili Peppers,23
Spandau Ballet,23
Missing Persons,23
The Alarm,23
Bodeans,23
The Alan Parsons Project,23
The The,23
The Specials,23
Robert Plant,23
The Go-Betweens,23
Robbie Robertson,23
Don Henley,23
Steely Dan,23
Dave Edmunds,22
Gary Numan,22
The Soft Boys,22
Big Daddy Kane,22
George Michael,22
Peter Tosh,22
Foreigner,22
Indigo Girls,22
Rick James,22
Lone Justice,22
Teena Marie,21
Robyn Hitchcock,21
Frankie Goes To Hollywood,21
Romeo Void,21
Cowboy Junkies,21
Bob Marley & The Wailers,21
The Thompson Twins,21
Berlin,21
Bon Jovi,21
Hoodoo Gurus,21
Lionel Richie,21
The Sisters Of Mercy,21
The S.O.S. Band,21
The Blasters,20
Luther Vandross,20
Donald Fagen,20
Lucinda Williams,20
Stevie Nicks,20
The Cars,20
Jason & The Scorchers,20
The Plimsouls,20
Timbuk 3,20
Marvin Gaye,20
Iron Maiden,20
Aretha Franklin,20
Grandmaster Flash & The Furious 5,19
Weather Report,19
Rank & File,19
Randy Newman,19
Tracy Chapman,19
Albert Collins,19
Billy Ocean,19
The Who,19
The Moody Blues,19
Split Enz,19
