Artist,Duration
Prince,58
Bruce Springsteen,55
U2,48
Joe Jackson,30
Bob Dylan,29
Depeche Mode,29
The Police,29
Talking Heads,27
David Bowie,27
New Order,26
Husker Du,26
Lou Reed,26
Elvis Costello,25
The Kinks,25
R. E. M.,24
Phish,23
The Rolling Stones,23
The Replacements,22
Todd Rundgren,22
The Hooters,21
Bob Seger & The Silver Bullet Band,21
The Waterboys,21
Midnight Oil,20
Michael Jackson,20
Journey,19
Peter Gabriel,19
Bauhaus,19
The Who,19
Madonna,19
The Jesus And Mary Chain,18
Stevie Ray Vaughan,18
The Smiths,17
The Smithereens,17
The J. Geils Band,17
A.R. Kane,16
Simple Minds,16
The Pretenders,16
Psychedelic Furs,16
B-52's,16
Way Of The West,15
Sting,15
The Weirdos,15
Joy Division,15
Adam & The Ants,15
Squeeze,14
Stan Ridgway,14
Ultravox,14
Heart,14
Prefab Sprout,13
Blancmange,13
Eric Clapton,13
Bob Marley & The Wailers,13
Sonic Youth,13
Echo & The Bunnymen,13
Bow Wow Wow,13
Aerosmith,12
Bobby Brown,12
The Fall,12
INXS,12
Dire Straits,12
Steve Winwood,12
Atlantic Starr,12
George Harrison,12
Men At Work,12
Kate Bush,11
Tom Waits,11
Joan Jett,11
Warren Zevon,11
John Lennon,11
Felt,11
Billy Joel,11
XTC,11
Prince & The Revolution,11
The Clash,11
The Jam,11
The Cure,11
The Golden Palominos,11
Dominatrix,10
Crowded House,10
Digital Underground,10
Herbie Hancock,10
Pat Metheny,10
John Hiatt,10
Ebn Ozn,10
Public Enemy,10
Stevie Wonder,10
Willie Nelson,10
Big Audio Dynamite,10
Love And Rockets,10
Culture Club,10
Blondie,10
Van Morrison,10
Kurtis Blow,10
The House Of Love,10
Kid Creole & The Coconuts,10
John Mellencamp,10
King Crimson,10
Cheryl Lynn,10
The Gap Band,9
Skinny Puppy,9
Robert Plant,9
Galaxie 500,9
Rank & File,9
Paul Simon,9
Pet Shop Boys,9
The Godfathers,9
The Go-Betweens,9
Neil Young,9
The Europeans,9
Milli Vanilli,9
Lionel Richie,9
"10,000 Maniacs",9
Yarbrough & Peoples,9
Albert Collins,9
Weird Al Yankovic,8
Weather Report,8
Icehouse,8
Jackson Browne,8
Jason & The Scorchers,8
Jevetta Steele,8
Ultramagnetic MC's,8
Devo,8
Kraftwerk,8
The Pogues,8
Chris Isaak,8
Cabaret Voltaire,8
Wham!,8
The Waitresses,8
Black Flag,8
Minutemen,8
The Flesh Eaters,8
Neneh Cherry,8
New Edition,8
Wipers,8
Orchestral Manoeuvres In The Dark,8
The Cars,8
X,8
Duran Duran,8
Sparks,8
Generation X,8
George Thorogood & The Destroyers,8
Traveling Wilburys,8
Genesis,8
Frankie Smith,7
Mojo Nixon,7
Sade,7
Rush,7
Romeo Void,7
Fine Young Cannibals,7
Robyn Hitchcock,7
The Ramones,7
The Armoury Show,7
Billy Idol,7
Big Daddy Kane,7
George Kranz,7
Laurie Anderson,7
Michael Penn,7
Suicide,7
Boz Scaggs,7
Talk Talk,7
Tom Petty & The Heartbreakers,7
Fleetwood Mac,7
Lords Of The New Church,7
Teena Marie,7
Peter Murphy,7
Stevie Nicks,7
John Prine,7
Grateful Dead,7
UB40,7
Hoodoo Gurus,7
Hall & Oates,7
Indigo Girls,7
Steely Dan,7
ESG,7
Willie Nile,7
