Artist,Count
David Bowie,53
Neil Young,50
Elton John,44
The Rolling Stones,43
Led Zeppelin,41
Joni Mitchell,38
Steely Dan,37
Grateful Dead,37
Bob Dylan,34
Fleetwood Mac,33
Bruce Springsteen,31
The Clash,27
The Ramones,25
Little Feat,25
Todd Rundgren,25
Jackson Browne,24
John Lennon,24
Pink Floyd,23
Eric Clapton,23
Bob Marley & The Wailers,23
Stevie Wonder,22
The Eagles,22
Van Morrison,22
Tom Petty & The Heartbreakers,21
Queen,20
Genesis,20
James Taylor,19
Al Green,19
Electric Light Orchestra,19
The Allman Brothers,18
The Who,18
The Doobie Brothers,18
Elvis Costello,18
Lou Reed,17
Paul McCartney & Wings,17
Cat Stevens,17
James Brown,16
Randy Newman,16
Lynyrd Skynyrd,16
George Harrison,16
Frank Zappa,16
Yes,16
T Rex,15
Warren Zevon,15
Ry Cooder,15
Curtis Mayfield,15
Talking Heads,15
Billy Joel,15
Paul Simon,15
Blondie,14
Aretha Franklin,14
The Isley Brothers,14
Hall & Oates,14
Mott The Hoople,14
Patti Smith,13
Tom Waits,13
Bonnie Raitt,13
Big Star,13
Earth Wind & Fire,12
The Band,12
Paul McCartney,12
Cheap Trick,12
Nick Lowe,12
Graham Parker,12
Roxy Music,12
War,12
John Prine,12
Muddy Waters,11
Santana,11
Creedence Clearwater Revival,11
Jethro Tull,11
The Doors,11
The Kinks,11
The Jam,11
Marvin Gaye,10
Brian Eno,10
Supertramp,10
Bee Gees,10
Crosby Stills Nash & Young,10
Rod Stewart,10
Black Sabbath,10
Wings,10
Chicago,10
Kiss,10
Alice Cooper,10
XTC,10
ZZ Top,10
Boz Scaggs,10
Iggy Pop,10
Leon Russell,10
Grand Funk Railroad,9
The J. Geils Band,9
Joe Jackson,9
Harry Nilsson,9
Peter Tosh,9
Dr. John,9
The Beatles,9
The O'Jays,9
The Modern Lovers,9
Dave Edmunds,9
Sly & The Family Stone,9
The Police,9
The Moody Blues,8
Aerosmith,8
Kool & The Gang,8
Robert Palmer,8
Derek & The Dominos,8
Three Dog Night,8
Bad Company,8
Jefferson Starship,8
Dan Fogelberg,8
The Beach Boys,8
Budgie,8
Devo,8
Steve Miller Band,8
The Cars,8
Nick Drake,8
Funkadelic,8
The Guess Who,8
Isaac Hayes,7
John Cale,7
Carly Simon,7
The Damned,7
Bill Withers,7
Ohio Players,7
10cc,7
The Spinners,7
Rush,7
Average White Band,7
Carole King,7
The Commodores,7
Television,7
The Boomtown Rats,7
Ian Dury & The Blockheads,7
Traffic,7
J. J. Cale,7
Gram Parsons,7
Ringo Starr,7
Faces,7
Linda Ronstadt,7
David Bromberg,7
Dave Mason,6
The Temptations,6
Emerson Lake & Palmer,6
Peter Frampton,6
The Carpenters,6
Foreigner,6
New Riders Of The Purple Sage,6
Kraftwerk,6
Deep Purple,6
Janis Joplin,6
The Staple Singers,6
John Denver,6
Gladys Knight & the Pips,6
Dire Straits,6
Montrose,6
