Artist,Count
David Bowie,57
Neil Young,56
The Rolling Stones,47
Elton John,46
Grateful Dead,44
Led Zeppelin,43
Joni Mitchell,40
Steely Dan,37
Fleetwood Mac,36
Bob Dylan,36
Bruce Springsteen,32
Bob Marley & The Wailers,30
The Clash,29
Jackson Browne,28
The Ramones,28
Little Feat,28
The Eagles,28
Todd Rundgren,27
Pink Floyd,27
Eric Clapton,26
Stevie Wonder,26
John Lennon,26
Van Morrison,25
Genesis,23
Tom Petty & The Heartbreakers,23
Queen,22
Elvis Costello,21
James Taylor,21
Al Green,20
The Doobie Brothers,20
Electric Light Orchestra,20
The Allman Brothers,20
The Who,19
Lou Reed,19
Cat Stevens,18
George Harrison,18
Paul McCartney & Wings,18
Lynyrd Skynyrd,17
Curtis Mayfield,17
Jethro Tull,16
Bonnie Raitt,16
Billy Joel,16
Yes,16
Frank Zappa,16
Talking Heads,16
James Brown,16
Warren Zevon,16
Randy Newman,16
Paul Simon,16
Ry Cooder,15
The Isley Brothers,15
Mott The Hoople,15
T Rex,15
Aretha Franklin,15
Big Star,15
Paul McCartney,15
The Band,14
Tom Waits,14
Hall & Oates,14
Graham Parker,14
Blondie,14
Roxy Music,14
Creedence Clearwater Revival,13
Patti Smith,13
Black Sabbath,13
The Doors,13
War,13
John Prine,12
Leon Russell,12
Earth Wind & Fire,12
Rod Stewart,12
Bee Gees,12
Nick Lowe,12
The Kinks,12
Alice Cooper,12
ZZ Top,12
Cheap Trick,12
Wings,12
Aerosmith,11
Santana,11
The Jam,11
Muddy Waters,11
XTC,11
Grand Funk Railroad,11
Boz Scaggs,11
The Beatles,10
The Police,10
Steve Miller Band,10
The O'Jays,10
Crosby Stills Nash & Young,10
Dave Edmunds,10
The J. Geils Band,10
Supertramp,10
Iggy Pop,10
Kiss,10
Brian Eno,10
Marvin Gaye,10
10cc,10
Chicago,10
Harry Nilsson,10
Dan Fogelberg,9
The Commodores,9
The Moody Blues,9
Sly & The Family Stone,9
The Modern Lovers,9
Jerry Garcia,9
Dr. John,9
Faces,9
Peter Tosh,9
Joe Jackson,9
Nick Drake,9
Devo,9
Robert Palmer,8
The Guess Who,8
Bill Withers,8
Isaac Hayes,8
Kris Kristofferson,8
The Beach Boys,8
Kool & The Gang,8
Traffic,8
The Carpenters,8
Dave Mason,8
Joe Walsh,8
Budgie,8
Television,8
Bob Seger & The Silver Bullet Band,8
Funkadelic,8
Linda Ronstadt,8
Three Dog Night,8
Bad Company,8
Derek & The Dominos,8
Gram Parsons,8
Jefferson Starship,8
The Cars,8
The Spinners,8
The Damned,7
David Bromberg,7
Ian Dury & The Blockheads,7
J. J. Cale,7
John Cale,7
Kraftwerk,7
Carly Simon,7
Ohio Players,7
Dire Straits,7
Carole King,7
The Boomtown Rats,7
New York Dolls,7
Ringo Starr,7
Rush,7
Average White Band,7
Waylon Jennings,7
Robin Trower,7
Janis Joplin,6
The Staple Singers,6
Wire,6
Parliament,6
Jeff Beck,6
The Stranglers,6
John Denver,6
Slade,6
Deep Purple,6
Bob Weir,6
Can,6
Gang Of Four,6
Foreigner,6
America,6
Crosby Stills & Nash,6
The Temptations,6
Ian Hunter,6
Peter Frampton,6
Gladys Knight & the Pips,6
New Riders Of The Purple Sage,6
Willie Nelson,6
Simon & Garfunkel,6
John Hartford,6
Emerson Lake & Palmer,6
Jimmy Buffett,6
Bachman-Turner Overdrive,6
Montrose,6
The Velvet Underground,6
Brothers Johnson,6
NRBQ,6
Gordon Lightfoot,5
The Raspberries,5
Peter Gabriel,5
Thin Lizzy,5
Bob Dylan And The Band,5
Joan Baez,5
Richard Hell & The Voidoids,5
Jackson 5,5
Mountain,5
Kansas,5
Ambrosia,5
Procol Harum,5
Uriah Heep,5
Natalie Cole,5
AC/DC,5
Humble Pie,5
Dead Boys,5
Rufus,5
Cheech & Chong,5
Mink DeVille,5
Diana Ross,5
Emmylou Harris,5
Van Halen,5
James Gang,5
Donna Summer,5
Nils Lofgren,5
Stephen Stills,5
Hot Tuna,5
The Alan Parsons Project,5
The Meters,5
Public Image Ltd.,5
Weather Report,5
Heart,5
Sparks,5
The Undertones,5
Jesse Winchester,5
John Martyn,5
Leonard Cohen,5
Steeleye Span,5
Boston,5
Syd Barrett,4
Joe Cocker,4
Suicide,4
The Sex Pistols,4
The Knack,4
Harry Chapin,4
Kenny Loggins,4
Meatloaf,4
Neil Diamond,4
Michael Franks,4
Captain Beefheart,4
Seals & Crofts,4
Joy Division,4
Michael Jackson,4
George Benson,4
The Chi-Lites,4
Andy Pratt,4
Jimi Hendrix,4
Bob Welch,4
Harold Melvin & The Bluenotes,4
Utopia,4
Joan Armatrading,4
Toots & The Maytals,4
The Buzzcocks,4
Styx,4
Al Stewart,4
Return To Forever,4
Jim Croce,4
The Heptones,4
Freddie King,4
Barry Manilow,4
B-52's,4
Crazy Horse,4
Bob Seger,4
Abba,4
Elvis Presley,4
Hawkwind,4
Badfinger,4
The Byrds,4
The Stooges,4
Loggins & Messina,4
Roberta Flack,4
Iggy & The Stooges,4
Sweet,4
Pere Ubu,4
David Johansen,4
Quincy Jones,4
Neil Sedaka,3
Graham Central Station,3
Chic,3
Herbie Hancock,3
Steve Forbert,3
Argent,3
Rick Danko,3
Brian Auger's Oblivion Express,3
Donny Hathaway,3
The Fall,3
KC & The Sunshine Band,3
Blue Oyster Cult,3
King Crimson,3
MC5,3
Gil Scott-Heron,3
Squeeze,3
Ike & Tina Turner,3
The Specials,3
Jimmy Cliff,3
Leo Kottke,3
The Runaways,3
Elvin Bishop,3
Rare Earth,3
Sex Pistols,3
Dan Hicks & The Hot Licks,3
The Stylistics,3
Miles Davis,3
Journey,3
The Babys,3
Delaney & Bonnie & Friends,3
Flamin' Groovies,3
Poco,3
Chuck Berry,3
Gregg Allman,3
L.T.D.,3
Tower Of Power,3
Pablo Cruise,3
Ted Nugent,3
Free,3
Stiff Little Fingers,3
Andy Gibb,3
Grover Washington Jr.,3
Eddie Kendricks,3
REO Speedwagon,3
Captain & Tennille,3
The Heartbreakers,3
Olivia Newton-John,3
X-Ray Spex,3
Marshall Tucker Band,3
Cher,3
Bloodrock,3
Gentle Giant,3
Motorhead,3
Pat Travers,3
Heatwave,3
Rickie Lee Jones,3
Billy Preston,3
Gary Numan,3
Mahavishnu Orchestra,3
B. B. King,3
Caravan,3
Four Tops,3
Strawbs,3
Curved Air,3
Sandy Denny,3
Foghat,3
Helen Reddy,3
Little River Band,3
The Move,3
Sea Level,3
The Bar-Kays,3
Eddie Money,3
Barry White,3
The Souther-Hillman-Furay Band,3
Johnny Nash,3
The Dickies,2
Joy Of Cooking,2
Rose Royce,2
Little Sister,2
The Slits,2
Hot Chocolate,2
Tavares,2
Wreckless Eric,2
Marianne Faithfull,2
Eddie & The Hot Rods,2
Allen Toussaint,2
Trapeze,2
Mandrill,2
The Congos,2
The Jacksons,2
Dickey Betts & Great Southern,2
Townes Van Zandt,2
Karla Bonoff,2
Kate & Anna McGarrigle,2
Orleans,2
The Crusaders,2
Pat Metheny Group,2
Molly Hatchet,2
Buddy Miles,2
Prince,2
Richard & Linda Thompson,2
Ten Years After,2
Greg Kihn,2
Freddie Hubbard,2
Maria Muldaur,2
Loretta Lynn,2
The Raincoats,2
The Inmates,2
Ray Stevens,2
Candi Staton,2
Magazine,2
Dennis Wilson,2
Andrew Gold,2
Edwin Starr,2
Rainbow,2
Teddy Pendergrass,2
Generation X,2
Charlie,2
Lyn Collins,2
Janis Ian,2
Pete Townshend & Ronnie Lane,2
"Hamilton, Joe Frank & Reynolds",2
Ozark Mountain Daredevils,2
Cornelious Brothers & Sister Rose,2
Daryl Hall,2
Fabulous Poodles,2
Bay City Rollers,2
Eric Burdon & War,2
The American Dream,2
The Main Ingredient,2
Be Bop Deluxe,2
Gerry Rafferty,2
Graham Parker & The Rumor,2
Rick Derringer,2
Back Street Crawler,2
Wilson Pickett,2
Klaatu,2
Stanley Clarke,2
Cameo,2
The Trammps,2
Dr. Feelgood,2
The Sensational Alex Harvey band,2
Bread,2
Spirit,2
KC and the Sunshine Band,2
Glen Campbell,2
The Undisputed Truth,2
Tony Orlando and Dawn,2
Jerry Jeff Walker,2
Willie Alexander And The Boom Boom Band,2
Laura Nyro,2
The Shirts,2
Roy Ayers,2
Don McLean,2
Ron Wood,2
Terry Reid,2
Black Flag,2
Shoes,2
David Crosby,2
Tonio K.,2
Graham Nash,2
Frank Marino & Mahogany Rush,2
O.V. Wright,2
Wild Cherry,2
George McCrae,2
Bootsy Collins,2
The Partridge Family,2
The Blackbyrds,2
Elvis Costello & The Attractions,2
John Mayall,2
Frankie Valli,2
The Hollies,2
B. T. Express,2
England Dan & John Ford Coley,2
"Johnny ""Guitar"" Watson",2
Melanie,2
Freddy Fender,2
Blackfoot,2
Syl Johnson,2
Steve Goodman,2
The Selecter,2
Dolly Parton,2
Con Funk Shun,2
The Honey Cone,2
Lonnie Liston Smith,2
The Outlaws,2
The Dramatics,2
Taj Mahal,2
Madness,2
Steve Winwood,2
Billy Paul,2
Sid Vicious,2
Jerry Reed,2
Garland Jeffreys,2
Captain Beyond,2
Bobby Bloom,2
Brick,2
Max Romeo,2
The Osmonds,2
William Onyeabor,2
Atlanta Rhythm Section,2
Bobby Womack,2
Rupert Holmes,2
Echo & The Bunnymen,2
Barbra Streisand,2
Rory Gallagher,2
Off Broadway,2
George Duke,2
Delaney & Bonnie,2
Fela Kuti,2
Jonathan Richman And The Modern Lovers,2
Chairmen Of The Board,2
Mac Davis,2
Mick Ronson,2
Tuff Darts,2
Gary Numan & Tubeway Army,2
The Melodians,2
Pete Townshend,2
The Residents,2
David Bromberg Band,2
Lucinda Williams,2
David Ruffin,2
Howlin' Wolf,2
Willie Hutch,2
Edgar Winter,2
The Stills-Young Band,2
George Thorogood & The Destroyers,2
Gary Wright,2
Bette Midler,2
Billy Cobham,2
Renaissance,2
Kate Bush,2
The Pointer Sisters,2
Sister Sledge,2
The New Seekers,1
Bob James,1
Steve Martin & The Toot Uncommons,1
The Emotions,1
Arlo Guthrie,1
Love Sculpture,1
Andy Kim,1
"Crosby, Stills, Nash, & Young",1
The Charlie Daniels Band,1
Nitty Gritty Dirt Band,1
Gary Burton,1
Chris Spedding,1
Eric Andersen,1
Sun Ra,1
Automatic Man,1
The Beginning Of The End,1
Third World,1
Peoples Chocie,1
Robert Fripp & Brian Eno,1
Nine Nine Nine,1
Hound Dog Taylor,1
Fairport Convention,1
Hurricane Smith,1
Willie Dixon,1
Flash And The Pan,1
Banbarra,1
Brighter Side Of Darkness,1
The Mothers Of Invention,1
Sanford Townsend Band,1
The Slickers,1
Ramsey Lewis,1
Lee Michaels,1
Ben E. King,1
Firefall,1
Crack The Sky,1
Horslips,1
ACE,1
Josie & The Pussycats,1
Dyke & The Blazers,1
Blue Swede,1
Dennis Brown,1
Bo Donaldson & The Heywoods,1
20/20,1
Player,1
The Village People,1
The Headboys,1
Manfred Mann,1
Merry Clayton,1
Chakachas,1
Tim Curry,1
Dickie Goodman,1
Donovan,1
Climax Blues Band,1
The Hello People,1
Wet Willie,1
Culture,1
Ralph McTell,1
Blues Image,1
The Blues Brothers,1
Disco Circus,1
King Floyd,1
Labelle,1
The Rezillos,1
Roy Buchanan,1
Yvonne Elliman,1
David Gilmour,1
Mick Jagger,1
Charles Wright & The Watts 103rd Street Rhythm Band,1
Skull Snaps,1
Rick Dees,1
Foxy,1
