Artist,Count
David Bowie,49
Neil Young,47
Elton John,42
The Rolling Stones,41
Joni Mitchell,35
Steely Dan,35
Grateful Dead,34
Led Zeppelin,33
Bob Dylan,32
Fleetwood Mac,31
Bruce Springsteen,27
Little Feat,25
John Lennon,24
The Ramones,24
The Clash,24
Bob Marley & The Wailers,23
Todd Rundgren,23
Eric Clapton,22
Van Morrison,21
Pink Floyd,21
Tom Petty & The Heartbreakers,21
Stevie Wonder,20
Queen,19
The Allman Brothers,18
Al Green,18
Paul McCartney & Wings,17
Lou Reed,17
Electric Light Orchestra,17
The Doobie Brothers,17
James Taylor,17
Elvis Costello,17
Jackson Browne,17
The Eagles,16
Frank Zappa,16
Cat Stevens,15
Randy Newman,15
George Harrison,15
The Who,15
Yes,15
Genesis,15
Warren Zevon,14
Aretha Franklin,14
Hall & Oates,14
Billy Joel,14
Paul Simon,14
Ry Cooder,13
Patti Smith,13
T Rex,13
Curtis Mayfield,13
James Brown,12
Mott The Hoople,12
John Prine,12
Tom Waits,12
Lynyrd Skynyrd,12
Bonnie Raitt,12
Graham Parker,12
The Band,12
Roxy Music,12
Blondie,12
War,11
Talking Heads,11
Santana,11
Nick Lowe,11
Earth Wind & Fire,11
The Jam,11
The Kinks,11
Big Star,11
Bee Gees,10
Creedence Clearwater Revival,10
XTC,10
Chicago,10
Brian Eno,10
Kiss,10
Muddy Waters,10
Marvin Gaye,10
Boz Scaggs,10
ZZ Top,10
Leon Russell,10
The Isley Brothers,10
Rod Stewart,10
Jethro Tull,10
The Doors,10
The Modern Lovers,9
Peter Tosh,9
Dave Edmunds,9
The J. Geils Band,9
Cheap Trick,9
The O'Jays,9
Alice Cooper,9
Paul McCartney,9
Black Sabbath,9
Dr. John,9
Harry Nilsson,9
Wings,9
Crosby Stills Nash & Young,9
Budgie,8
Jefferson Starship,8
Supertramp,8
The Beatles,8
The Police,8
Nick Drake,8
The Guess Who,8
Sly & The Family Stone,8
Joe Jackson,8
Kool & The Gang,8
The Cars,8
Iggy Pop,8
Grand Funk Railroad,8
Three Dog Night,8
Bad Company,8
Robert Palmer,8
The Damned,7
The Commodores,7
Gram Parsons,7
The Boomtown Rats,7
Devo,7
Bill Withers,7
The Spinners,7
Television,7
Average White Band,7
Linda Ronstadt,7
Aerosmith,7
Dan Fogelberg,7
Rush,7
Ringo Starr,7
The Moody Blues,7
Faces,7
Traffic,7
John Cale,7
Derek & The Dominos,7
Ian Dury & The Blockheads,7
J. J. Cale,7
The Beach Boys,7
Funkadelic,7
New York Dolls,6
Joe Walsh,6
The Staple Singers,6
Wire,6
Janis Joplin,6
Steve Miller Band,6
The Temptations,6
Emerson Lake & Palmer,6
Gang Of Four,6
Gladys Knight & the Pips,6
Peter Frampton,6
NRBQ,6
Ian Hunter,6
Carole King,6
Jeff Beck,6
Dave Mason,6
10cc,6
Isaac Hayes,6
Montrose,6
New Riders Of The Purple Sage,6
Bob Weir,6
Ohio Players,6
Dire Straits,6
Crosby Stills & Nash,6
Jerry Garcia,6
Public Image Ltd.,5
Emmylou Harris,5
Heart,5
Can,5
Boston,5
Stephen Stills,5
Kansas,5
Peter Gabriel,5
Slade,5
Procol Harum,5
Mink DeVille,5
Dead Boys,5
The Carpenters,5
Parliament,5
Humble Pie,5
Van Halen,5
Willie Nelson,5
Bachman-Turner Overdrive,5
Kris Kristofferson,5
Waylon Jennings,5
Weather Report,5
Nils Lofgren,5
Jimmy Buffett,5
Jesse Winchester,5
Richard Hell & The Voidoids,5
Brothers Johnson,5
Donna Summer,5
Foreigner,5
Robin Trower,5
The Meters,5
John Hartford,5
Deep Purple,5
John Martyn,4
Neil Diamond,4
Jimi Hendrix,4
Natalie Cole,4
Rufus,4
Hot Tuna,4
Leonard Cohen,4
Joan Armatrading,4
Mountain,4
AC/DC,4
America,4
The Knack,4
Badfinger,4
David Bromberg,4
The Heptones,4
Uriah Heep,4
Jackson 5,4
Simon & Garfunkel,4
Michael Jackson,4
Iggy & The Stooges,4
Carly Simon,4
Bob Seger & The Silver Bullet Band,4
The Chi-Lites,4
Bob Welch,4
Quincy Jones,4
Kraftwerk,4
Steeleye Span,4
Bob Dylan And The Band,4
Michael Franks,4
Bob Seger,4
B-52's,4
The Sex Pistols,4
Barry Manilow,4
The Stranglers,4
The Buzzcocks,4
Joan Baez,4
Freddie King,4
David Johansen,4
The Undertones,4
The Alan Parsons Project,4
Syd Barrett,4
The Byrds,4
Pere Ubu,4
Ambrosia,4
Al Stewart,4
Crazy Horse,4
The Velvet Underground,4
Hawkwind,4
Styx,4
The Raspberries,4
Suicide,4
Thin Lizzy,4
The Stylistics,3
Captain & Tennille,3
Barry White,3
Grover Washington Jr.,3
Meatloaf,3
Steve Forbert,3
Eddie Kendricks,3
Joe Cocker,3
Andy Gibb,3
Pablo Cruise,3
Rickie Lee Jones,3
Neil Sedaka,3
Tower Of Power,3
Cher,3
Chuck Berry,3
Helen Reddy,3
Motorhead,3
The Heartbreakers,3
Jim Croce,3
Miles Davis,3
Return To Forever,3
Caravan,3
Little River Band,3
Sex Pistols,3
The Move,3
Joy Division,3
Mahavishnu Orchestra,3
Argent,3
KC & The Sunshine Band,3
REO Speedwagon,3
Andy Pratt,3
Johnny Nash,3
Captain Beefheart,3
The Stooges,3
L.T.D.,3
The Runaways,3
Loggins & Messina,3
The Souther-Hillman-Furay Band,3
The Fall,3
Chic,3
Diana Ross,3
Dan Hicks & The Hot Licks,3
Olivia Newton-John,3
Poco,3
Kenny Loggins,3
Sweet,3
Billy Preston,3
King Crimson,3
Brian Auger's Oblivion Express,3
Elvis Presley,3
Roberta Flack,3
Four Tops,3
Ike & Tina Turner,3
Ted Nugent,3
Cheech & Chong,3
Gordon Lightfoot,3
Seals & Crofts,3
Gary Numan,3
The Babys,3
John Denver,3
Pat Travers,3
Strawbs,3
Curved Air,3
Foghat,3
Toots & The Maytals,3
Rare Earth,3
Lucinda Williams,2
The American Dream,2
The Specials,2
The Trammps,2
Gentle Giant,2
The Main Ingredient,2
Magazine,2
Wilson Pickett,2
Klaatu,2
Rainbow,2
Leo Kottke,2
Richard & Linda Thompson,2
Terry Reid,2
The Inmates,2
Sparks,2
Hot Chocolate,2
Be Bop Deluxe,2
"Hamilton, Joe Frank & Reynolds",2
Journey,2
Jimmy Cliff,2
Gerry Rafferty,2
Eric Burdon & War,2
Jonathan Richman And The Modern Lovers,2
Bootsy Collins,2
Cameo,2
Ron Wood,2
Rory Gallagher,2
Dennis Wilson,2
Greg Kihn,2
The Partridge Family,2
Wild Cherry,2
Maria Muldaur,2
Bread,2
Dr. Feelgood,2
Townes Van Zandt,2
Karla Bonoff,2
George Benson,2
Jerry Jeff Walker,2
Rick Danko,2
The Undisputed Truth,2
Willie Alexander And The Boom Boom Band,2
Eddie Money,2
Pat Metheny Group,2
X-Ray Spex,2
Bette Midler,2
Pete Townshend & Ronnie Lane,2
"Johnny ""Guitar"" Watson",2
Ozark Mountain Daredevils,2
Spirit,2
Flamin' Groovies,2
The Jacksons,2
Bay City Rollers,2
The Pointer Sisters,2
Tavares,2
Elvin Bishop,2
Free,2
O.V. Wright,2
The Crusaders,2
Ten Years After,2
Little Sister,2
The Congos,2
MC5,2
James Gang,2
Dickey Betts & Great Southern,2
Marianne Faithfull,2
The Stills-Young Band,2
Molly Hatchet,2
Fabulous Poodles,2
Graham Parker & The Rumor,2
Mandrill,2
Delaney & Bonnie & Friends,2
William Onyeabor,2
Harold Melvin & The Bluenotes,2
Harry Chapin,2
The Osmonds,2
The Outlaws,2
Kate & Anna McGarrigle,2
Brick,2
Orleans,2
Graham Nash,2
The Dickies,2
Utopia,2
Jerry Reed,2
B. T. Express,2
Blue Oyster Cult,2
Off Broadway,2
Tony Orlando and Dawn,2
Charlie,2
Gary Numan & Tubeway Army,2
The Residents,2
Edgar Winter,2
Frankie Valli,2
George Thorogood & The Destroyers,2
George McCrae,2
Daryl Hall,2
The Dramatics,2
The Selecter,2
England Dan & John Ford Coley,2
Rick Derringer,2
Generation X,2
Willie Hutch,2
Allen Toussaint,2
Captain Beyond,2
The Bar-Kays,2
Atlanta Rhythm Section,2
Mac Davis,2
Elvis Costello & The Attractions,2
The Raincoats,2
Gregg Allman,2
Melanie,2
Gary Wright,2
Mick Ronson,2
Sid Vicious,2
Tuff Darts,2
Freddie Hubbard,2
Garland Jeffreys,2
Pete Townshend,2
Prince,2
Lonnie Liston Smith,2
Glen Campbell,2
Abba,2
Bobby Bloom,2
Bloodrock,2
Rupert Holmes,2
Blackfoot,2
Squeeze,2
Renaissance,2
Herbie Hancock,2
Echo & The Bunnymen,2
Chairmen Of The Board,2
Joy Of Cooking,2
Donny Hathaway,2
Rose Royce,2
Billy Cobham,2
Taj Mahal,2
Graham Central Station,2
Delaney & Bonnie,2
Con Funk Shun,2
Roy Ayers,2
"Emerson, Lake & Palmer",1
B.J. Thomas,1
Mungo Jerry,1
Soft Machine,1
The Bellamy Brothers,1
Fairport Convention,1
Lee Michaels,1
CHIP TAYLOR,1
Brian Auger & Julie Tippetts,1
Bobby Womack,1
Stiff Little Fingers,1
Frank Zappa & The Mothers,1
Steve Martin & The Toot Uncommons,1
Timmy Thomas,1
C.J.& Co.,1
Siouxsie & The Banshees,1
The Honey Cone,1
John Kongos,1
Rick Dees,1
The New Seekers,1
Sniff N The Tears,1
Brighter Side Of Darkness,1
William DeVaughn,1
Nite-Liters,1
Skull Snaps,1
King Floyd,1
David Soul,1
Madness,1
Peoples Chocie,1
Mouth & MacNeal,1
Edison Lighthouse,1
Kevin Ayres,1
Robert Gordon with Link Wray,1
The Roches,1
Johnny Winter,1
The Groundhogs,1
Nick Gilder,1
Luther Grovesnor,1
Wizzard,1
Mark Lindsay,1
Toto,1
Freda Payne,1
Randy California,1
Tonio K.,1
The A's,1
Howlin' Wolf,1
April Wine,1
Junior Byles,1
Lou Rawls,1
Marshall Tucker Band,1
Destroy All Monsters,1
The Pipkins,1
The Shirts,1
Josie & The Pussycats,1
Third World,1
Sun Ra,1
Moon Martin,1
