Artist,Count
David Bowie,52
Neil Young,48
Elton John,44
The Rolling Stones,43
Led Zeppelin,38
Grateful Dead,37
Joni Mitchell,37
Steely Dan,36
Bob Dylan,34
Fleetwood Mac,33
Bruce Springsteen,30
The Clash,26
The Ramones,25
Little Feat,25
John Lennon,24
Todd Rundgren,24
Bob Marley & The Wailers,23
Eric Clapton,23
Pink Floyd,23
Stevie Wonder,22
Van Morrison,22
The Eagles,22
Jackson Browne,21
Tom Petty & The Heartbreakers,21
Queen,20
Electric Light Orchestra,19
James Taylor,19
Genesis,19
Al Green,19
Elvis Costello,18
The Allman Brothers,18
The Doobie Brothers,18
Cat Stevens,17
Paul McCartney & Wings,17
Lou Reed,17
The Who,16
George Harrison,16
Frank Zappa,16
Randy Newman,16
Lynyrd Skynyrd,16
Yes,16
Talking Heads,15
Paul Simon,15
Billy Joel,15
Ry Cooder,15
Curtis Mayfield,15
Warren Zevon,15
T Rex,15
James Brown,15
Hall & Oates,14
Blondie,14
Mott The Hoople,14
Aretha Franklin,14
Big Star,13
Patti Smith,13
Bonnie Raitt,13
The Isley Brothers,13
John Prine,12
Roxy Music,12
Earth Wind & Fire,12
Paul McCartney,12
The Band,12
Tom Waits,12
War,12
Cheap Trick,12
Nick Lowe,12
Graham Parker,12
Jethro Tull,11
Muddy Waters,11
The Kinks,11
The Doors,11
Creedence Clearwater Revival,11
The Jam,11
Santana,11
Boz Scaggs,10
Black Sabbath,10
Chicago,10
Rod Stewart,10
Bee Gees,10
ZZ Top,10
Brian Eno,10
Marvin Gaye,10
XTC,10
Alice Cooper,10
Kiss,10
Crosby Stills Nash & Young,10
Leon Russell,10
Supertramp,10
Wings,9
Grand Funk Railroad,9
Sly & The Family Stone,9
Dave Edmunds,9
The Police,9
Peter Tosh,9
Dr. John,9
Iggy Pop,9
The Beatles,9
The O'Jays,9
The J. Geils Band,9
The Modern Lovers,9
Joe Jackson,9
Harry Nilsson,9
Aerosmith,8
Bad Company,8
Three Dog Night,8
The Guess Who,8
Kool & The Gang,8
The Beach Boys,8
Derek & The Dominos,8
Funkadelic,8
Robert Palmer,8
Dan Fogelberg,8
Budgie,8
The Moody Blues,8
Devo,8
Steve Miller Band,8
The Cars,8
Jefferson Starship,8
Nick Drake,8
J. J. Cale,7
Ohio Players,7
The Damned,7
Traffic,7
Linda Ronstadt,7
Ian Dury & The Blockheads,7
John Cale,7
Rush,7
The Spinners,7
10cc,7
Isaac Hayes,7
Bill Withers,7
The Commodores,7
Television,7
Ringo Starr,7
Gram Parsons,7
Faces,7
The Boomtown Rats,7
Carole King,7
Average White Band,7
Dave Mason,6
